1850	1	5358
1905	1	26
4197	1	35
2605	1	1810
2388	-10	2313
3397	1	4965
7	1	2897
3168	1	1566
5227	1	3656
2071	1	144
921	2	553
3788	1	3035
1565	6	384
1860	1	2642
4249	-1	4249
1859	3	882
3129	1	4609
3988	4	1185
585	1	1396
4189	2	1565
3593	1	4036
304	3	4038
3646	1	3864
5615	2	256
2934	5	2437
882	-10	3744
108	2	5472
735	5	1769
3785	1	681
662	1	4743
5614	8	167
2505	1	209
3110	2	4058
3000	-10	4679
2485	1	2176
1316	1	158
1529	1	1620
3583	5	2284
3445	5	5200
35	4	243
2897	2	523
135	1	4209
41	1	1487
2725	4	216
5525	1	257
3597	5	23
2878	9	17
988	5	6
402	1	2642
41	1	44
4027	1	4166
342	1	905
2125	3	2580
3878	1	2455
3744	1	3661
1107	3	2028
1921	6	1317
481	1	2728
2388	1	1377
2125	-2	2125
546	1	3980
2934	2	5521
256	1	2658
1537	1	332
4107	2	2581
3626	1	1810
5507	10	5471
626	5	4615
3161	2	4172
2691	5	3429
1018	1	35
2110	-10	1810
3020	1	1386
209	1	3373
60	1	1565
1829	1	3040
5227	1	4649
4554	2	2942
870	-2	4862
908	1	4604
5524	3	250
4515	1	35
3649	2	2878
419	1	2725
3837	1	1585
1810	4	4553
537	-10	29
882	3	3208
2592	10	4684
1703	1	35
1048	2	3003
5197	1	1562
1404	1	4694
5200	-10	5860
2140	1	35
916	1	1810
4317	1	4834
2686	9	4197
2110	1	1629
2045	1	2642
80	1	2187
1363	1	3872
1	2	3326
2407	2	4559
4303	1	2368
5667	1	3714
3047	2	5983
1217	1	3646
4609	-10	5950
3060	1	3828
144	5	5923
3669	1	2472
35	1	4833
1843	1	4393
2448	1	2635
39	8	4229
3760	10	1932
592	2	159
2269	1	3815
3129	1	2600
35	1	2125
1363	1	2173
1639	1	4694
3649	1	5631
3221	1	2472
3018	1	2661
1499	3	2388
4450	1	3345
3772	1	1162
3129	1	3699
905	1	96
35	1	3000
304	5	3735
1744	1	550
625	1	383
1386	1	493
1053	1	3433
1543	2	177
3878	1	3820
2710	1	62
238	2	3462
4740	3	4532
1176	1	1334
4342	1	3596
2803	-5	5726
353	1	33
35	1	5316
3772	1	1802
1281	1	57
5219	1	2642
393	1	492
1	1	1529
3640	2	2592
4764	1	2725
3452	1	408
4038	2	5650
1911	1	937
2592	1	4320
35	4	3640
1217	5	3738
1092	3	5684
1281	1	5059
5482	1	882
4642	2	304
2067	-3	2389
4729	-10	4707
1289	1	1670
1366	2	3714
1217	2	4206
2365	2	4133
374	1	1412
2070	2	4611
363	4	1
1565	1	647
2789	1	4890
3820	1	1566
3219	1	2198
3366	2	775
1334	-10	3759
4590	5	1
4779	1	3099
1363	-10	2028
2013	5	5227
4694	2	1403
5249	-10	5202
1615	1	3574
5654	1	229
1616	1	363
2266	-10	4350
5762	1	4343
1986	1	1721
462	1	2587
3820	1	1257
1585	1	2045
4115	3	1
6	8	4363
3910	1	4011
1018	1	1
2125	1	235
4532	1	3982
4499	1	4107
1	4	25
2486	1	3603
2058	1	4995
273	1	142
2942	1	644
5352	2	35
2437	1	4406
4676	4	462
1386	1	1810
7	2	4441
64	1	5224
1037	2	1629
2266	1	3500
635	2	7
135	2	1771
2942	1	4379
4833	1	4172
4553	3	2252
545	-5	4416
280	1	4244
1851	3	5280
714	3	3470
4118	1	4172
2892	1	3699
5227	2	2755
922	1	3932
4402	1	202
1964	1	1675
1657	4	481
60	1	2236
2125	-2	5733
2125	1	1802
1612	1	4001
7	5	264
3342	5	2642
2269	2	548
1810	2	495
3735	1	435
2388	-10	5821
3699	1	2198
2448	-3	5525
3813	2	198
4265	5	760
3790	1	1964
4107	2	3880
3640	2	202
309	2	1922
4172	1	5318
3988	1	962
2388	-10	2642
921	3	273
1018	-2	4524
2942	1	5508
13	4	3988
3129	1	1094
2388	-1	4524
2398	1	25
1810	1	1832
3314	3	1757
3129	1	1751
1810	3	4197
4574	-10	5103
1846	3	1714
3458	1	4291
2642	2	4860
4890	3	4172
1018	2	2932
2726	1	2067
4197	1	5449
2625	1	1921
3769	7	4556
3791	1	177
2398	2	396
3725	1	786
204	1	1502
925	2	57
135	2	57
1555	1	4295
3735	5	5635
5928	1	13
1551	3	1352
1810	1	35
2090	5	209
4315	1	3209
5435	2	917
1565	2	1352
2934	-10	2720
60	1	2
1386	-10	5979
1396	2	1
4197	2	2819
3161	5	4635
135	1	3120
3107	5	2642
3988	4	2621
2125	1	3522
2125	2	1487
2574	9	2633
4833	1	115
3649	8	3804
4219	4	1686
309	4	13
202	1	4700
2019	10	3963
4291	1	1
2642	2	978
1921	4	2045
5025	1	1953
492	1	5227
1012	10	2642
361	1	13
5012	1	3146
180	1	4813
5290	2	2867
2642	1	1316
4804	2	352
1363	8	3828
1899	3	4694
2351	-10	4798
1001	5	1557
1850	2	214
5524	1	3828
5398	1	1334
4937	2	4938
3099	1	905
2	8	4708
2176	2	882
1675	1	35
2194	1	5476
3837	1	39
5596	1	2875
1639	1	4478
5565	1	1714
1878	2	2942
3730	1	271
5071	3	1744
2304	-1	4694
2266	2	700
1300	2	1353
4490	1	870
394	1	3782
3670	4	1043
2763	10	2404
2045	1	4635
1334	1	546
4398	1	3283
559	1	3788
1802	1	1810
3578	2	3047
4833	-2	905
4197	3	1639
3735	1	4762
3040	3	1565
3448	1	2763
832	1	3103
654	6	2625
214	1	2045
1565	4	2763
2642	1	862
634	1	775
3455	1	35
2852	1	3735
1477	1	1508
3919	3	5983
4915	2	4074
2142	1	3653
1352	1	882
4217	1	439
2642	2	1548
4290	1	486
3714	8	2942
465	1	4635
4639	2	2755
705	2	4875
2176	6	4114
4840	2	353
3983	2	3828
2045	1	1953
35	-10	1257
3725	2	5640
3649	1	2647
484	4	1615
1249	3	1832
3744	1	3738
5857	1	1366
3451	1	1272
2187	4	1457
2600	4	2076
2520	1	4371
3661	1	5066
2725	3	905
177	2	1674
1674	2	4026
235	1	1937
1201	1	867
1899	3	4684
2775	-1	1675
3415	4	4559
2600	3	2431
5280	1	2642
4365	1	5013
1272	-1	1353
2590	1	2158
1013	1	1268
15	1	1411
2775	1	4558
1088	1	2110
1562	1	198
1840	2	1526
3714	2	4107
4165	2	1281
2125	1	443
3699	1	2214
1810	1	3018
2397	-1	3653
1921	1	159
523	1	3000
894	2	3551
710	-1	1931
705	1	2780
592	1	4707
2028	1	2590
502	2	1840
4190	2	2628
3326	-10	1674
35	1	1529
395	-10	1396
2733	2	1348
1053	1	4780
1764	1	1810
905	1	5053
2154	1	3719
361	1	4291
144	1	1843
5800	3	3912
2397	7	1383
1615	4	550
2167	1	1394
4291	3	468
1565	1	3086
3658	1	2333
748	1	546
3765	1	1966
4107	1	545
535	2	4197
581	1	4402
4238	-10	4650
4158	8	3986
2067	4	3734
3735	1	1927
4779	1	1937
115	4	4532
1731	2	2125
3722	1	2198
3429	1	3080
2063	1	3759
2266	1	4291
5921	3	443
35	2	3001
832	3	5251
494	-1	1318
3368	1	1768
633	1	3076
1227	1	1548
2316	2	3161
2399	5	705
5028	3	1352
1542	2	1802
4669	1	3669
2296	3	125
2028	-10	1743
3988	1	4337
5958	2	2835
3572	-10	3713
1272	1	3971
476	4	1334
4381	1	2304
3578	1	1201
5429	1	4197
64	1	298
5443	-10	3790
3976	4	13
35	-10	4672
1840	1	3804
5227	1	1366
5383	1	2851
1473	1	579
2045	1	21
1953	1	818
4098	4	5635
4266	1	1201
4315	1	2293
23	2	441
2067	-1	2125
4172	-10	4777
1318	-10	1053
1193	1	579
2067	7	3086
3146	1	5730
4291	1	4189
3813	3	2906
1810	3	2028
1317	1	2173
3237	2	2125
4304	-10	1810
2822	1	468
7	3	4709
2234	1	505
3452	1	228
37	1	1981
2125	-10	2625
2067	-3	2998
421	1	1319
3545	1	2110
3000	1	4617
2176	2	1543
5432	1	3578
4686	2	5413
2045	9	3679
3794	-10	2378
5227	-1	1846
3816	-3	3598
2252	5	5635
2669	2	1
5612	10	4393
4590	10	5377
3330	1	2289
1677	1	17
1922	1	1200
1363	1	4710
4667	-10	4197
4197	1	4137
4824	10	104
3578	1	4172
3988	3	2629
1677	1	2296
1316	1	3772
4493	2	171
5125	1	4189
4867	1	1689
978	1	3674
5071	1	3903
3988	1	3837
3195	1	5137
4400	4	1427
3342	2	2726
5451	1	3023
2296	1	2913
41	1	348
3904	1	3821
3545	-10	5635
23	7	5655
5781	1	4172
3572	1	3366
1731	1	2101
3640	-10	4686
3789	2	2194
15	-1	1566
5296	1	3156
4320	1	325
5065	1	4197
171	1	51
386	1	5612
546	1	304
2049	2	2699
546	1	1664
1744	1	5157
5528	1	1802
4172	1	3345
539	1	35
4666	1	5227
2160	2	13
3129	1	1386
5069	1	1317
4365	2	77
1543	5	3589
905	1	540
3611	1	3641
2658	4	2642
2404	2	26
35	1	1704
3828	-10	4683
635	1	3341
3649	1	472
2592	1	5668
5104	1	3278
3129	1	2765
1744	1	3602
3722	1	2754
2392	1	25
2125	-10	4680
3105	1	1802
495	4	2942
2296	1	1973
363	1	1455
4532	1	3891
1356	2	1846
4679	3	5157
1018	2	3767
1764	4	1499
2028	1	2303
3787	-10	733
3795	-10	2233
3793	-10	469
2110	-1	5220
2763	1	304
4106	1	4353
2555	3	925
411	1	1090
4511	1	4197
5228	1	2296
184	5	1680
174	1	4810
17	1	687
4559	-10	2125
3878	1	1948
1243	5	4217
3928	10	1810
2125	1	5917
209	1	3465
300	1	1162
1967	9	1386
987	4	4916
634	-10	2561
1092	1	2067
3719	1	550
4531	5	2514
93	1	1620
546	1	325
3208	1	3915
3813	1	1471
2388	1	4459
3790	-10	4562
2325	1	2289
1052	1	1815
1755	1	2728
142	1	691
2296	-10	4281
228	2	7
4291	1	64
3926	-10	574
4363	2	2388
925	1	1832
1693	2	1629
4197	2	4291
1849	-10	4635
1771	1	3719
4898	3	2028
1508	1	1810
149	1	2173
2158	1	923
2388	1	762
3603	1	5810
1964	1	1765
3722	1	3776
1352	5	4197
2110	2	5005
1810	1	1771
4231	1	3260
2174	1	1953
4430	1	4499
1641	1	135
1357	1	35
411	1	547
3794	-10	625
2728	1	1675
3129	1	35
2028	-10	4163
1383	1	1991
2646	1	1938
3107	7	446
1585	-10	3571
5508	1	1611
4107	1	3531
4254	1	5014
3804	1	635
2194	10	566
1386	-10	574
4493	3	304
35	1	3185
3760	4	3236
4139	3	4179
2357	1	2642
3527	4	4197
3767	2	1888
7	1	2311
4762	1	3423
2942	1	4183
2755	1	4197
1	3	4611
1764	3	1751
4291	2	2388
1967	1	4466
1363	-10	882
1363	-1	5655
1953	-10	3993
1916	1	5158
4	8	1073
4694	-1	3724
3640	1	1243
5928	1	1557
540	3	2141
3239	1	2012
26	2	3746
1899	1	3510
3267	1	2306
1334	1	4195
4197	1	1677
779	2	1823
3630	1	535
448	1	5067
4779	10	4661
2045	1	2600
1955	2	4402
1731	8	2803
4281	1	1802
1386	1	775
791	1	4252
1406	1	33
2125	1	35
2146	1	33
7	5	1018
925	1	4084
2892	1	4662
5068	1	795
4303	1	2880
4197	-10	245
2388	-1	1396
523	1	1752
2733	1	1539
3635	1	2388
2143	1	3656
687	1	1832
4502	1	2316
2942	1	2388
3820	2	1412
5508	2	3735
1260	10	4291
415	-10	5204
3074	2	1078
304	2	4635
257	2	1
3926	5	3744
3916	3	5068
2296	1	894
1815	-10	1383
4779	1	1447
2755	7	2198
2780	1	5316
2537	1	1986
3099	1	5227
178	1	1902
4682	1	1670
35	2	2590
3781	1	4553
5363	-1	644
2565	5	1334
3452	1	35
1317	2	460
2717	4	3630
905	3	3737
5554	1	2388
1693	2	5407
206	1	2349
1386	-10	1615
3988	5	1386
2728	1	2167
2125	1	617
2801	1	3756
1185	5	1317
4400	1	1802
3377	-1	2198
2045	5	3916
3804	2	1607
3786	-10	2125
3452	-2	5338
3452	1	2926
2429	4	2929
625	4	41
3722	1	2030
1044	1	5609
550	1	1744
1400	1	4654
348	2	3063
1400	1	1356
4197	1	2004
2257	1	35
202	2	4365
2296	1	5506
1860	2	1332
149	1	649
5294	-5	5731
5529	3	1802
1803	3	1565
3267	1	2176
1529	1	3178
2299	1	3995
1585	2	480
2125	2	4694
5717	1	4635
1052	1	3998
3129	-10	3665
2897	1	1357
1557	1	3669
13	1	2942
1272	1	4031
742	1	1921
5439	1	3129
304	6	7
3719	1	3427
2028	2	1857
2388	1	504
832	1	5506
4688	-10	35
2038	1	3837
425	1	804
1383	1	4136
51	1	832
3722	3	4172
3804	1	1044
5852	1	4022
4991	1	5578
340	6	4236
266	2	5609
5403	1	178
3047	3	4707
35	1	3828
35	1	309
1442	1	2702
1352	1	1400
184	5	2045
1620	1	2521
3988	3	4209
4119	1	488
2118	1	2901
3129	-8	3920
4860	1	481
1289	3	304
3181	1	471
2725	1	634
5501	1	1191
274	2	4291
2934	3	2173
5039	1	2063
4663	4	2642
3856	1	1207
7	1	4284
3722	4	1585
2176	1	2986
1689	2	1843
359	1	534
2028	1	1639
1437	1	4402
2859	2	523
775	1	1557
5403	1	2063
214	1	1352
2325	1	1857
35	1	3502
4411	1	905
2085	1	3797
1229	-10	4038
3771	1	2876
1312	1	4315
1994	1	4197
4389	2	2612
5482	3	2606
241	10	2880
1566	1	1751
3649	1	1810
2642	2	2349
546	1	2485
5636	4	2932
96	3	1922
120	1	2028
1743	1	2710
5806	1	2642
1810	1	550
1708	1	404
3976	1	4125
5440	1	3988
1796	1	4402
2365	1	2822
304	6	2040
1396	1	834
3026	1	1281
4119	2	650
3880	2	350
2642	1	88
3988	4	3527
1471	4	3539
4511	1	1771
1461	1	877
2790	1	2028
2233	1	3669
1860	2	5158
4695	3	729
5607	3	4075
4570	1	3903
394	1	1526
3719	1	202
3642	4	1
35	2	1222
2880	1	5294
353	1	495
1044	1	523
198	1	2165
1810	1	3246
301	1	4197
462	1	3578
3935	1	96
1629	1	1318
1905	2	2835
2098	1	1675
2762	3	1487
2194	1	2266
1810	-10	4499
160	4	523
882	1	10
953	1	5550
4886	1	2063
2110	1	3928
823	1	51
1226	1	396
1001	2	2642
2135	3	62
3600	1	1921
1802	2	5612
3545	5	2268
3099	1	3185
4751	1	96
1535	3	2067
537	1	4041
5070	2	4360
4604	2	3220
3699	-10	3569
3854	1	2063
520	5	1544
2642	1	2277
4315	2	1520
2600	1	967
5066	1	2120
627	2	1043
2	3	2344
4394	2	1031
1181	2	346
3091	1	2249
23	1	5956
1018	3	4733
1896	1	3231
1162	1	4459
1298	1	1802
4209	1	5827
1832	2	2850
186	2	1953
2817	1	1926
3093	2	4315
3923	2	4211
4	3	1363
3788	1	3451
2397	1	4197
288	1	25
1800	2	2897
3467	2	2822
1565	-10	1217
2725	3	35
2642	2	1675
2125	2	1566
1197	1	2188
41	3	5142
2725	1	1363
5822	-9	5505
35	5	270
2125	1	5367
2125	3	2125
104	1	2775
546	1	4291
4559	-10	1588
1615	8	64
3465	1	366
7	6	3598
2067	1	2642
1773	1	2306
3129	1	2067
3981	1	2028
1612	3	522
1317	1	5242
4030	10	4684
1018	6	4238
1231	1	1800
4467	2	5712
2642	1	4163
1386	1	2725
3239	1	1089
5852	5	171
4595	2	3451
2962	1	5246
4921	1	4481
905	2	1352
2176	1	1199
592	4	3935
2252	1	4114
2296	-5	4677
1277	10	5316
3455	1	51
5390	2	4616
371	2	2625
3029	1	4172
3099	1	3756
5544	10	451
1396	1	2604
650	1	35
165	1	2288
3452	1	5068
2064	3	3571
742	-10	3756
3981	1	4172
2388	1	2484
2028	1	415
3590	10	2080
1957	1	1490
554	2	905
908	1	4363
647	1	1492
57	-10	2067
5971	10	3018
135	1	3018
7	2	3040
1899	2	424
5623	1	729
2942	1	1386
1693	1	115
2861	3	2780
35	1	1597
3345	1	2588
3897	1	4379
770	1	1565
3719	1	1697
1832	-10	1815
2658	1	3254
1352	3	1565
617	2	5523
5037	2	2311
651	1	1584
443	2	4413
2015	1	1744
1052	5	2642
1764	4	328
3756	1	2694
353	1	2498
1746	4	1386
1557	1	1138
522	2	4017
2642	1	402
1675	1	905
905	1	1204
1810	-10	5195
2007	2	4515
1473	2	2642
546	2	3040
1989	2	405
35	1	2306
1028	1	2647
1921	1	927
4172	3	1018
2605	1	4172
1318	10	3630
57	2	1384
2642	1	540
3000	2	3450
1352	1	1512
412	1	4791
2898	-10	2045
4316	1	3465
4551	2	2056
2501	2	2017
304	4	3670
3897	1	1633
3678	1	465
2194	3	904
4559	1	4197
3828	1	537
4860	-10	2778
714	1	5458
1620	1	223
680	1	1334
4365	2	946
5413	9	204
5352	3	2582
2174	1	5539
2958	2	3129
60	2	1317
2977	1	4788
2080	1	2595
1810	1	3076
522	1	1908
2125	-10	762
1810	3	2642
1896	2	886
2322	1	2001
1502	3	304
2777	2	115
468	1	4409
4172	1	4192
3466	1	5667
2028	-1	2296
2088	1	1922
1529	1	241
4172	3	3649
1565	1	2396
2123	1	2725
4559	-5	3059
3852	1	415
1352	1	514
202	2	533
2398	7	2897
3897	1	4172
446	3	1351
3445	-1	1916
923	2	2063
2813	1	139
3786	-10	905
243	1	5065
4058	1	1744
1714	10	5439
3239	1	4683
2380	1	2352
3793	-10	908
2176	1	3129
5654	1	3273
5798	8	2174
415	1	4708
1986	-1	2851
1764	1	4882
2625	1	353
1832	1	1555
4771	1	4597
171	1	2815
4559	2	5415
832	1	1334
2942	1	4459
2969	1	2625
3148	1	2647
1953	4	1657
3423	1	2328
4004	1	3804
851	1	4295
2943	2	1677
5033	1	13
1026	-1	1615
113	5	4649
3107	1	908
1953	1	1885
3802	-10	2741
96	1	3988
2296	2	4197
1396	2	646
3988	1	2635
2485	2	3427
1811	2	2397
1743	2	21
1953	1	1317
1832	1	1332
2892	1	3182
4879	1	4769
2233	3	4258
1001	1	1918
4578	1	4304
2444	1	891
1565	-10	1334
4983	1	2763
984	2	230
1810	-10	5230
1977	1	3317
882	4	2322
2351	-10	96
1899	1	4370
4515	1	35
4113	1	110
4385	3	3998
3322	6	1731
4996	1	5852
3935	1	1587
115	1	905
2625	1	2028
3129	1	2125
3848	1	4172
3452	1	1731
3445	1	910
4452	5	1352
967	1	1576
2388	1	3707
4334	1	2942
1810	1	4315
2351	-10	1942
484	7	135
3630	2	1752
2045	1	472
2017	2	3776
64	-1	2498
7	4	3345
2118	3	5956
2632	5	546
3826	1	937
2939	1	2564
141	2	1473
2171	5	39
35	1	3514
280	1	5602
2266	2	2840
563	2	399
1352	1	4855
824	5	2561
540	10	3649
2942	2	7
5071	1	2378
2942	-10	2585
3429	2	3578
1764	1	5510
1744	2	4183
3504	1	2212
181	1	3037
4833	1	1735
1953	1	540
7	1	462
3722	2	1334
4	5	5606
2625	-10	5367
3653	2	3828
2404	1	592
4052	10	1455
2234	1	4197
2344	1	2484
383	1	174
3429	-10	4729
2208	1	1562
1629	1	546
5251	1	104
4402	-10	1
3785	1	2728
838	2	1002
2296	1	1063
150	3	3062
1899	1	395
4531	1	660
202	1	178
3451	-10	5529
5282	1	5774
2725	2	1363
2318	1	784
2642	1	309
330	3	3734
37	1	51
270	5	333
5025	1	1451
4688	1	4666
4531	-10	3744
1675	1	1502
3161	2	1366
748	1	4350
202	3	1967
5064	2	3512
2252	3	1316
722	1	4
13	1	4499
1529	1	4679
1832	1	4204
235	1	209
2658	3	3451
4756	1	2728
2536	4	202
2388	-10	1916
3988	1	4635
5064	-10	4679
5413	2	4304
143	1	4301
1566	2	3321
3192	-10	1810
3355	1	2514
4814	1	3040
3697	-10	3018
321	2	3897
35	1	4027
2046	2	4046
623	10	1585
1832	1	650
1566	2	1334
937	2	3070
2067	-10	3528
1412	1	1271
5028	-1	3427
1547	2	132
257	4	3735
4291	7	4098
2230	3	4875
2125	-10	202
2466	2	3305
4708	1	4004
2125	3	3342
270	1	2296
729	1	546
2642	2	2642
1386	4	1386
35	2	159
7	1	1802
1352	4	2934
1896	1	2198
3330	-10	4787
3735	3	2942
5197	-10	2720
533	2	4291
3795	2	1
200	2	4991
920	2	3988
2404	1	632
4659	1	39
4301	2	3910
1334	1	2934
1490	5	832
4304	2	627
4291	2	2942
3598	1	361
4284	-10	5532
401	1	230
1771	1	35
3129	1	1005
433	1	853
172	1	5592
3345	1	3693
1810	1	509
3792	1	5227
1063	1	3119
1132	1	21
3897	-10	4635
832	-10	805
546	4	7
212	1	35
3172	-10	3252
3648	2	3854
566	1	468
4681	1	767
1396	2	3995
2296	2	4924
4197	3	4611
1316	9	1643
2332	1	1953
2045	2	4240
4172	1	1657
2485	2	192
3249	1	3451
1383	1	2594
5525	1	4169
1764	2	3262
492	5	570
5942	1	4364
3538	1	2404
1953	1	2942
1396	2	4559
4458	1	5691
3803	1	2688
3722	1	4204
5612	5	149
1478	2	4291
1396	1	2934
937	3	35
2158	1	630
3903	1	4515
1508	1	1753
214	1	1833
2028	1	1689
231	-10	2045
1550	2	35
593	1	211
1013	7	4291
4893	1	1245
782	1	780
3810	1	5025
3185	2	3345
2296	1	1566
1352	1	3649
3451	1	1810
2647	-1	288
1984	2	1953
2540	6	1951
1334	2	3389
2225	1	2942
104	3	1317
1018	1	1596
3219	1	2640
452	1	1565
150	1	3630
689	1	2159
2318	1	3523
104	1	1162
2378	2	4499
589	2	2083
2214	-10	1271
2598	-5	1352
1515	2	634
2045	2	1352
1727	1	2176
3451	1	1923
4995	1	1565
3287	1	1
353	1	2028
794	1	4385
1349	1	5679
35	1	1584
2087	10	3837
4694	3	3837
948	2	3459
5700	2	1764
3588	8	1492
4787	2	1885
4291	1	3442
2404	1	626
1252	-10	1383
96	4	987
2802	1	4511
1899	2	905
4884	4	523
2625	1	4559
1529	1	5037
284	1	1772
1953	5	1154
2351	-10	2212
2266	1	3453
1565	2	1204
2880	1	1753
1034	1	5969
3129	5	1819
4287	2	1765
907	1	533
548	1	1846
1566	1	3512
3107	1	3897
5353	1	2739
4132	1	3746
664	1	2755
3722	2	41
2688	10	1764
1565	1	5906
628	3	4406
2763	1	1512
36	1	1850
1702	1	4559
3927	1	4511
2045	-2	801
4543	-1	1326
1018	1	2484
5047	1	5251
4031	1	1832
5612	1	4363
3649	1	537
2318	2	1317
2494	-5	4125
2125	-1	5432
2635	3	707
3003	10	2198
5255	1	5797
2090	1	5712
4197	1	2755
1245	1	540
4291	4	4833
2125	1	3233
634	1	4622
462	3	2700
307	1	1444
1300	1	257
1562	1	389
3722	2	3974
5497	1	4159
249	2	4833
5426	1	2942
1565	5	2642
2973	1	2067
4140	1	546
3837	6	875
1912	2	1579
3413	-10	4648
598	1	2304
3598	2	3272
4319	1	3231
608	2	2661
4291	1	1735
5298	1	4636
2296	5	2040
3719	1	3741
3129	1	4799
64	2	462
361	-3	964
3792	1	4867
171	1	2296
4731	1	35
4316	-10	5635
1333	1	3598
488	1	1678
35	1	3695
1731	3	5412
3223	8	1566
5612	-2	2261
664	1	3598
129	1	734
13	1	4353
3916	1	323
1899	2	104
1020	3	2437
412	1	1612
2307	-10	1394
905	-10	4458
2125	5	955
5228	1	4114
4616	1	1819
3003	1	770
1566	1	1754
1468	1	3404
2725	2	4301
1196	8	1876
1352	1	1731
7	5	143
4363	5	5951
5449	1	2912
3897	1	4379
361	10	2733
3586	1	1846
2388	-10	4683
666	1	35
3789	3	2017
4363	1	2404
5255	1	361
2758	10	1499
2929	-10	824
5422	1	35
1810	-10	4736
1615	1	1788
4988	1	2635
2399	1	3820
4235	1	1629
1063	2	2045
4455	6	2642
1864	6	219
2557	1	2430
283	1	5411
219	-10	4676
1018	2	4882
5440	2	2113
4493	1	4197
1473	1	3534
4559	1	5250
1386	2	2144
729	1	5056
1139	6	5316
4197	1	1529
2452	1	5231
3107	1	1529
4197	1	3820
35	8	3859
1237	5	553
2397	1	2067
2174	1	2158
4172	1	1386
5227	1	1894
1512	2	4573
523	2	220
4559	1	3168
1247	3	1948
2888	1	2397
1548	1	1595
241	-4	5476
4291	1	5921
202	2	1105
2322	1	4
4501	1	4281
3624	1	62
522	1	4308
1948	3	3429
2975	1	5712
4281	4	2028
2125	1	619
2848	-10	4661
363	1	1092
309	-10	202
35	1	5070
1565	1	3205
1810	-10	41
3976	-3	5100
309	3	733
4661	-10	5588
3854	1	4119
3366	2	2757
1991	1	2642
4291	1	1867
1978	1	35
3015	1	651
5852	1	4459
729	2	4667
3166	1	35
4862	1	4673
3654	-10	2573
1018	2	374
2934	1	2110
2125	-1	1281
4064	1	1921
3640	2	1890
3197	3	2725
2447	1	158
2780	6	202
3242	1	1396
3744	-10	1504
1832	1	135
35	1	4315
1386	1	3707
2378	1	2118
2028	1	115
5543	1	3578
3656	1	1957
5661	5	2063
1566	3	5384
2030	3	317
3640	1	908
5983	7	795
492	1	1317
508	3	4860
3756	-10	3904
135	5	1383
853	2	61
7	1	922
4172	5	20
427	1	29
2125	2	2198
3757	-10	5199
2266	1	2453
4748	1	1316
1317	3	3168
3784	1	4673
5803	-1	2897
35	1	2778
13	1	630
4700	1	216
905	2	4291
500	1	303
2266	3	2942
1410	1	3013
174	5	4197
2045	-10	2063
4385	1	2131
1939	1	545
7	1	4486
1964	2	5373
3349	2	4642
1252	1	1
1353	1	4875
1697	2	2167
1377	1	1744
410	2	1520
5071	2	1268
1743	3	5067
2723	1	2942
1846	1	1746
3820	2	215
1	1	1334
2472	1	5667
4482	7	3436
3791	1	4320
1806	-1	6
178	1	656
2311	1	37
5480	-10	2125
353	2	1927
1566	1	3000
1923	1	492
415	1	1576
905	1	415
443	2	2961
1984	1	832
1396	-5	4611
4119	1	1334
3345	1	4798
3880	1	2080
1565	-1	5396
4107	1	189
2318	2	4519
625	1	2725
4521	-10	4531
3897	4	3366
537	1	1479
3451	-10	1352
7	1	1499
3642	1	3512
6	1	2444
1391	1	4635
2378	-10	4743
3642	2	7
3531	2	905
1383	3	113
1352	2	2067
732	1	2044
2110	1	953
4209	5	491
3345	1	4197
1363	-1	4363
4038	4	112
2419	1	3006
6	4	937
3598	1	4397
937	1	1817
1018	1	1334
2344	2	35
7	4	554
4631	2	1859
2125	1	2195
3545	1	3916
481	2	4291
779	7	3649
4304	10	5859
257	3	3804
1873	1	1735
468	5	214
2670	1	2642
941	2	7
41	6	1352
4649	1	829
5550	-1	1185
3630	3	3148
2754	2	1236
1714	4	3832
1248	1	4
3018	1	3988
2500	1	705
905	-10	28
923	-10	2571
2125	-2	2943
3977	3	5065
4875	1	2296
3878	1	4462
3878	2	2291
1281	1	923
304	1	257
1810	-10	5117
5955	2	4546
2378	1	3746
4458	-10	3214
2306	-10	832
1744	1	1566
1731	1	2837
1810	1	822
1281	2	4172
1028	1	26
3142	1	2397
4611	1	4291
1899	1	856
2063	1	2017
1810	1	1322
1528	1	2915
1752	5	4608
2173	2	1334
5013	1	2755
4522	2	473
1396	3	4638
5265	1	2600
3598	1	1295
3919	-10	4793
4688	1	2963
412	-10	1810
2378	3	3649
13	2	2700
1562	1	4884
3988	1	4965
64	2	135
5529	1	465
4635	1	2713
2006	2	5085
387	1	905
4315	1	707
113	1	4315
3591	10	1
3509	-10	3744
2252	-10	361
1916	2	2635
905	1	5484
5825	1	1521
1675	1	243
4197	2	2296
13	1	5635
4217	5	202
905	1	3714
1018	1	5025
2125	1	4980
3803	9	832
5635	-5	2625
219	1	3239
2299	1	1754
2691	5	492
4449	2	4291
4291	10	2897
1782	3	1879
775	2	4114
104	2	5581
115	1	562
2397	1	51
3768	1	5251
280	1	443
3735	2	1412
1771	1	304
4295	1	1471
3897	-10	5304
2214	1	1352
4090	1	2309
1585	4	687
5556	1	3221
60	1	3714
5508	1	2028
3871	3	36
35	1	1810
4592	1	1850
1566	1	4078
2388	2	5441
4320	3	427
4582	10	3723
4172	1	5443
241	8	2392
2642	1	1675
1013	2	1
5482	1	5619
35	1	1217
2174	1	3810
1557	1	3099
605	1	353
3273	1	3749
1352	3	905
