2063	1	64
135	1	5249
149	1	3916
359	1	3987
1605	1	937
5859	1	113
2303	5	2404
1386	1	3427
3099	1	3828
3828	1	238
235	1	5146
13	9	1953
2678	10	4586
41	1	4291
3815	1	3233
783	-10	135
2125	1	2110
4172	1	7
209	1	3237
3511	1	1331
3451	2	2498
1953	1	2809
2942	1	1053
57	5	3916
3926	2	3701
1802	1	3366
1	2	4504
1746	5	1802
3816	1	606
523	1	5606
5529	-10	3273
2635	1	347
1585	1	1802
1810	1	2642
4172	2	2983
1997	1	1788
1396	-3	4732
3578	1	2303
3904	2	1860
3045	1	556
763	1	3578
3830	1	4284
4857	1	1018
215	1	2322
184	2	4860
4402	2	1832
64	-10	2942
4360	1	591
2525	1	2189
2487	1	2303
3527	1	2642
36	1	5027
4554	2	545
4698	2	3862
2067	1	4635
2307	2	747
5930	1	135
2840	-1	3901
5228	1	3714
1555	1	6
5086	1	425
2324	1	3653
204	-9	5411
550	5	1897
3916	-10	5917
7	3	3880
2073	2	35
57	3	3719
5529	2	1953
2125	1	3138
3153	2	1810
4559	1	875
2393	2	4844
36	2	1207
288	1	433
2485	1	5511
5729	1	900
2880	1	4363
1890	3	3366
1778	1	2303
4678	1	4274
905	1	1440
4385	1	2642
1528	-10	905
5801	1	202
465	1	5457
2388	-10	4791
256	1	495
4304	2	448
3062	1	4097
4611	2	3854
3268	1	5440
4172	2	2901
5921	1	4511
2642	2	1317
3861	1	2121
2028	4	3995
5251	3	882
959	10	1953
1810	1	1765
2380	1	625
2784	1	4988
3129	1	1565
4172	5	1075
3719	1	270
3795	-10	3366
3735	3	2
4649	1	1832
2012	1	905
5613	3	57
3451	1	1918
4074	1	3887
4788	3	3864
2399	1	3944
5648	1	1403
35	1	1451
1180	1	4559
2119	5	1437
2110	1	1555
1899	1	4860
2173	2	4694
3804	1	1685
5846	1	1543
53	4	2096
2942	1	2274
5853	-10	3570
2642	1	5818
4038	1	2789
4026	4	257
342	4	3578
967	1	4568
4210	1	167
5286	2	1846
5475	1	489
1185	1	2097
1451	1	2187
2388	1	4935
2388	1	4861
5624	1	3451
5142	1	3579
1018	2	4172
2642	1	5027
908	2	1731
3640	1	4997
3916	1	2642
4139	1	135
4679	4	4252
3722	-1	1731
2194	1	3722
537	2	1743
1018	2	3735
1396	1	2121
3000	2	3598
523	1	1771
2642	2	2325
2647	1	905
1990	1	4694
1281	2	2642
115	1	3988
209	1	1744
4197	1	1751
2609	3	28
4213	1	6
2642	1	3389
659	1	4197
3641	1	5413
4482	3	868
4745	-5	4682
905	10	5086
3793	-10	2784
522	2	1202
35	1	4678
1370	1	2067
35	1	114
4304	1	3
2099	2	3531
4403	1	4898
468	3	2188
309	1	1938
4662	2	4694
3366	2	892
35	1	5227
3242	1	3546
366	1	1810
2044	1	1541
3565	2	522
2763	1	216
3897	10	5729
5529	4	4139
2067	-1	135
2194	1	2063
1	1	5712
1316	1	3989
3916	1	5763
1568	1	3204
3897	10	2740
1584	1	65
469	2	346
5695	1	1850
202	1	2170
3992	2	2977
3764	2	5481
4925	1	925
489	2	2339
3168	3	5607
3878	3	1566
1967	3	3925
2281	1	2661
4256	1	2486
35	1	35
2901	2	2188
1412	1	3
1843	1	5852
768	3	5403
3107	1	4114
1018	4	4284
3054	-10	3759
3789	1	75
3804	-1	3025
39	1	1755
3129	1	4334
4392	1	4499
2419	1	3770
5541	-10	5898
3646	-1	742
1764	3	1100
905	1	967
3904	1	35
2691	2	5827
4779	2	4258
4249	2	5403
628	1	4675
1810	-10	472
5814	1	304
7	1	905
1612	3	777
1352	1	35
3714	1	1555
2125	-1	5394
4172	1	1201
5655	2	4172
135	-10	4611
1565	4	3988
1810	3	3380
2194	1	2592
2934	1	1832
874	1	1
35	1	5312
4119	2	1810
2322	2	1744
1201	1	4119
4247	1	228
4172	1	4925
2934	1	2028
2908	1	3130
625	1	4209
1707	5	2674
2845	2	266
4163	1	1629
3001	3	4000
5612	1	163
1555	1	5618
1899	1	3828
5578	-1	3988
978	1	35
1810	4	3040
1201	-2	2045
1892	1	4996
35	1	1018
3010	1	1899
1650	2	4017
7	-1	5869
4043	2	2262
51	2	3837
1856	1	2122
1334	1	634
2566	-1	1443
3528	2	1879
3669	1	4277
3641	1	1555
4361	5	1876
3067	6	1142
5825	1	1802
2340	2	3219
4983	1	3297
634	1	584
2011	2	4543
3086	1	2852
5075	1	2
1352	1	891
1400	1	283
920	2	729
3000	2	709
4640	2	2072
2642	-1	3273
3316	2	488
3086	1	1905
3257	2	265
522	1	862
492	1	4694
2194	2	917
1316	1	2252
4172	1	1953
1451	3	2065
495	1	1384
2569	1	3815
2661	1	545
1162	1	3929
1916	4	2622
2110	1	3425
2311	1	2173
1512	1	2642
3165	3	3722
4499	1	2262
3649	1	4107
5612	1	2173
1334	1	3819
2173	2	2845
3023	1	1562
2397	1	570
1850	4	301
492	2	2952
3988	1	215
832	2	1207
905	3	1396
363	2	3880
4834	1	5139
1396	1	1860
1584	-10	4729
4365	1	2897
4490	1	4459
1873	1	4291
1302	3	2642
2877	1	3830
2404	1	5565
3791	-10	3113
2045	1	4570
1396	1	905
35	1	4228
5472	5	7
13	4	3837
4172	1	13
13	1	5591
866	10	1896
3334	1	3451
1562	2	3018
2822	6	2421
3828	1	3828
2234	1	4075
2266	2	3137
3759	-10	2328
171	1	1391
2262	1	3748
5027	-10	1803
404	1	1092
5198	-10	3689
2125	1	5837
2642	1	4038
135	3	408
3378	1	4921
969	1	2067
1860	1	4998
1657	2	1731
2447	1	452
1953	-10	1660
2262	1	729
1396	1	2948
3757	2	3006
1675	3	2963
710	2	2658
2642	1	865
2723	1	304
2110	1	4675
1713	1	2122
3452	8	3018
5839	1	3016
447	5	5227
775	2	1147
3040	1	4890
361	1	1565
2110	10	361
4816	2	2642
64	1	3470
1967	7	2647
4238	1	5203
4649	1	262
2266	-8	5367
3735	1	2981
135	2	3928
3129	1	546
1543	-10	4679
2028	3	4499
1744	1	4515
2188	2	2110
35	1	1528
522	1	135
1946	1	202
4482	-10	2434
2139	-10	3744
3627	6	2942
1027	9	4635
4531	-10	51
1860	1	4266
5156	3	1217
2194	1	779
2775	1	656
2252	1	2632
4999	1	3172
35	2	2987
1857	1	144
378	1	2296
3129	1	216
832	2	209
2642	1	4684
93	1	726
235	10	1810
4197	3	3719
853	8	1217
13	-10	3371
41	-2	5232
2812	1	1806
4291	1	4840
3966	1	5796
2388	-10	2328
4172	-10	4751
5052	10	3260
3897	3	4284
621	1	1334
5411	1	3119
1	5	3656
4458	-10	992
776	1	2642
64	1	4315
4611	5	35
4197	1	4381
1585	1	937
5811	3	667
5070	2	579
3820	2	1690
2600	1	5730
4154	3	2296
1810	-10	1334
77	1	452
415	-1	4914
4291	3	3916
243	1	4535
729	7	3366
3380	3	3257
499	1	1834
5457	1	2728
181	1	249
3487	1	2399
3129	1	4570
5449	1	5415
1992	1	278
1512	1	497
2125	1	1149
1	2	3040
1548	1	202
1899	1	2118
1201	1	2033
4281	1	2252
4365	2	273
4532	1	1703
5475	1	4661
2125	1	4124
202	1	5525
3598	1	3837
3630	2	4400
1412	2	1752
1217	1	5799
3649	1	1396
5316	6	1947
616	1	3515
3916	1	4506
1565	1	5536
35	10	2453
3233	-10	4432
1909	1	2410
2067	2	57
4531	10	2090
4518	3	2333
2322	1	25
469	-10	177
2411	1	3828
2173	2	3735
284	1	687
39	-2	2229
1943	1	2809
2755	1	2141
2647	-10	4729
3598	1	2173
408	1	209
3037	1	1490
465	-10	1543
3578	1	1990
3824	5	41
184	2	546
5141	1	5978
1916	1	348
35	1	202
2478	3	827
149	1	4266
5511	1	5955
540	-10	3197
3707	-10	4279
4291	1	2125
57	2	1810
5767	2	1396
905	2	923
3451	5	2085
4297	1	2187
3897	2	4611
3153	3	4694
1657	1	135
2136	1	1139
2642	1	4244
1585	3	4304
4681	1	3988
1018	1	2397
35	3	4753
2194	-2	2724
5316	1	2125
1352	1	2897
144	1	1337
4604	1	35
39	1	3414
2898	1	3683
31	1	3916
1396	10	2305
1596	1	3051
5472	1	203
2496	-10	3792
3863	5	2125
1595	5	262
4281	1	3199
256	5	3436
1896	2	5663
1386	8	4925
3757	-10	2296
405	2	1322
222	1	614
3828	1	1094
921	1	4354
3110	2	3649
4708	1	254
4197	1	545
3129	4	2539
788	1	4197
1257	1	418
5432	1	2642
363	10	5432
35	1	3814
35	-10	2725
535	2	3241
4139	3	1922
5228	3	2392
550	1	106
3851	4	1566
628	1	1824
2125	1	192
546	2	418
380	1	5623
1546	1	5353
4205	2	2045
687	1	4407
616	1	3719
3283	1	2342
4937	1	5454
135	1	2835
4281	1	1565
1201	2	1566
1735	1	2252
1744	2	1018
2880	1	4875
4791	1	1746
5994	1	5932
3650	5	2676
4266	1	4301
2835	1	4462
3239	2	3719
2635	1	4890
1065	1	1565
2711	1	4611
5294	3	171
280	4	2173
36	4	202
5101	1	1921
1566	1	2981
717	3	3593
203	-10	3059
1052	1	2229
2255	1	4205
2725	1	1629
4559	1	2784
4867	1	2642
3714	1	3445
1176	1	1922
2942	2	1899
2378	-2	5025
4832	-5	3516
2574	3	1318
3045	1	3653
2442	2	1565
3815	1	25
5200	3	1953
1727	1	3738
4694	7	2498
2125	3	923
4172	1	3636
2600	2	903
2067	1	135
3828	1	3327
4402	1	13
3757	-10	4353
2600	1	51
3735	5	6
3193	2	3101
2244	1	5004
1675	1	390
687	1	4459
4334	1	2849
4337	-10	3744
240	1	162
3649	1	346
35	1	2194
3429	2	1546
451	1	4038
2028	1	3342
3916	1	1832
86	1	4197
2962	-10	1953
4925	1	5070
718	1	3329
3452	2	35
3533	1	2942
2642	2	2670
15	2	1967
4594	1	180
2565	4	475
3465	2	13
2404	2	4113
2131	1	1699
1735	1	2625
3127	1	2483
2217	1	5296
4812	-10	972
404	1	2859
4635	1	285
3722	1	905
3000	1	556
41	1	2984
417	5	5413
2296	2	2173
1517	1	3465
1352	1	41
4198	1	4515
4088	1	113
2837	1	1647
397	2	634
2378	3	4687
100	1	1217
273	1	468
3062	1	2328
3490	10	159
5141	1	35
395	3	827
585	1	5280
1044	2	1744
1400	3	3988
4291	1	1735
3475	1	5233
241	8	1554
2262	1	2600
4287	1	3738
4631	2	1201
1890	2	5541
257	5	3916
2318	1	937
406	1	2606
967	1	3620
4847	1	4238
33	2	202
1788	1	4689
257	10	921
4365	1	1548
4189	1	4694
222	2	917
3735	1	905
2763	1	5611
1612	1	1899
3988	2	274
4284	1	2318
4787	1	3314
3287	9	3389
3533	3	41
2230	3	5259
1008	2	3715
4635	5	4197
4867	7	2775
489	1	7
2642	3	1677
5955	3	93
4862	1	416
3669	1	606
5942	3	2296
13	-3	2195
4350	4	1609
2296	3	4172
3630	2	5326
5309	3	2642
3828	1	4496
634	2	3781
3153	1	5539
3313	1	2231
4197	1	35
1316	3	4683
1053	1	5413
546	2	54
3020	1	2763
3756	-1	1662
2404	2	299
1899	1	5070
1899	1	3820
2134	1	4281
393	1	1396
1630	2	64
4456	1	2198
4411	5	3113
1018	1	3598
5482	1	452
523	1	2725
2566	9	3128
2642	1	1502
2625	1	2028
4424	1	13
35	5	6
4172	5	1154
4035	1	967
3660	8	923
1765	1	167
4659	1	3621
1396	2	3233
4045	3	202
35	1	64
2296	2	4285
1896	2	2125
4605	3	3451
4518	1	7
824	1	3352
2028	5	5337
1288	1	2070
4659	1	2132
2204	3	634
3578	1	5930
2671	4	4452
2020	1	545
2407	1	4592
4833	3	1899
2028	3	2085
2388	2	3649
3585	1	4049
5242	1	5612
2396	1	64
4925	1	5032
3406	3	4172
3750	2	3714
1967	1	2296
3828	1	5511
104	3	4090
3498	5	3043
2642	1	2819
905	-2	5329
178	1	2628
908	1	3735
3652	1	3880
1962	2	1053
4197	1	1653
4824	1	3260
4004	6	77
547	1	1253
3221	1	5506
5678	1	931
3837	4	3327
445	2	1354
5025	1	1162
2516	1	3357
435	1	1585
2789	1	2536
1655	1	1473
1810	-10	1207
841	3	2498
2080	1	2041
132	1	1953
3656	1	1725
1899	1	1698
1018	2	1400
2158	-10	4672
4075	2	1078
5725	1	2769
2342	5	1499
312	1	3095
547	2	2125
1899	1	4635
13	1	4254
280	4	640
363	2	2831
2125	-1	135
5457	1	1953
4052	1	2134
35	1	4402
1810	1	3820
1162	3	3049
2606	1	570
1290	1	1921
1222	1	905
3422	1	2778
304	1	4197
115	1	2963
3988	1	5823
4107	4	202
2691	-10	1
3655	2	5956
1731	-1	4363
1366	1	3571
1543	1	1817
1526	1	4291
3699	1	2897
1008	1	3204
4745	1	492
2600	1	35
1846	1	5556
1001	2	4400
4032	3	1675
2296	1	4852
77	3	2864
2635	1	1731
425	3	2552
1585	1	2231
256	1	3810
609	2	3451
3649	1	2173
4365	2	533
64	1	35
3574	1	242
494	1	5525
2064	1	2835
1953	2	1113
3129	1	4676
4003	1	3429
1899	1	2078
1239	1	35
3602	2	4608
2635	1	626
4205	3	3893
1612	1	1645
3988	1	3086
3219	1	1386
3527	2	206
1301	1	1541
5917	1	6
545	1	2585
4038	1	4786
2244	1	2173
1967	1	2444
1771	1	163
1832	1	3820
1473	1	4001
3040	1	5482
3670	2	2848
3406	1	1555
1584	1	276
4833	1	2080
2484	1	3219
2835	2	2067
937	5	4339
3465	4	1539
1034	1	3746
4172	-10	4669
2303	2	283
2848	4	3903
1499	1	725
202	1	5510
3735	10	3669
32	1	4860
876	1	2521
1615	1	5482
4233	3	2763
3237	1	1565
536	1	104
1383	1	3649
3598	1	3195
1201	3	4499
847	1	4669
2386	2	4291
5508	3	112
1386	2	3892
2303	1	3815
4458	-10	2045
2835	1	1990
4563	1	4172
4398	1	41
198	2	2314
2892	1	207
1981	1	4816
3345	1	363
96	2	2198
1352	1	2942
4583	1	3452
4291	2	2642
3148	1	112
3916	1	1299
202	4	280
3731	2	96
35	2	2344
1810	1	1549
4511	2	4207
4833	1	4518
2538	1	1921
905	1	3020
2897	3	4364
2067	2	546
2125	1	1584
2255	1	2237
2728	1	3239
13	3	3981
3251	2	2625
5508	6	3355
972	3	2725
1731	1	4649
710	-10	481
3596	4	3373
3786	10	3707
1508	10	13
4983	1	687
1939	2	29
2296	1	1612
2388	1	1771
1469	5	4616
3724	5	915
1916	1	4982
1677	2	3744
2840	1	2388
3903	1	3642
3884	1	2028
3263	10	35
1496	1	3002
1802	1	2399
5539	-10	2677
2711	-10	1810
2969	1	2942
3381	1	1447
546	1	4746
2775	1	2328
1953	3	2286
47	2	2781
3837	10	908
5028	-2	2561
1953	1	2642
905	3	2067
280	2	3006
3988	-10	5080
1396	1	3628
295	1	1018
2803	2	3988
4635	2	1119
3040	1	633
178	1	23
476	2	3219
3714	6	4172
2194	-1	2139
2942	-10	3598
35	1	1358
2121	2	26
2006	-10	3744
1810	1	2125
2125	1	590
1967	1	2346
2296	1	2176
2322	1	3922
2125	1	2125
2848	3	2725
1052	1	4847
2399	1	3820
1675	1	1870
976	2	2397
3302	1	3547
475	-10	4741
3649	1	5623
3129	2	4904
3594	1	1800
540	1	4743
4315	2	3571
1771	1	1539
5197	-10	983
2027	2	199
3999	1	4297
4532	-10	2573
687	2	3653
1528	1	1555
37	1	3923
4172	4	2706
3653	1	3528
4284	5	7
1458	-1	5574
4306	2	1502
2688	10	1
41	1	1154
5286	1	64
4779	2	452
280	-10	566
3820	1	1624
2485	3	3792
4280	2	3935
1593	1	4599
953	1	3413
2318	1	4380
4553	1	908
2125	1	3388
3897	-2	5016
2642	1	2000
5602	5	2212
1400	1	1327
353	1	5227
2647	5	4573
2299	1	2934
2974	1	5791
3262	1	3084
632	1	908
1810	4	3971
775	1	882
1366	1	3804
3107	1	2028
4592	5	3450
1811	1	4694
664	2	5142
4136	1	4744
5763	8	1162
280	2	1281
1094	2	5378
1562	4	39
29	1	2710
1573	2	5649
3723	6	1317
4315	1	4323
5472	2	1279
2642	2	678
4164	1	3533
309	-10	4679
2054	2	2835
377	1	465
2296	1	5845
4834	2	35
1324	3	1629
2045	2	724
2642	2	320
3533	1	1956
2861	1	2262
3649	3	2647
5227	1	4779
4335	1	1832
4668	1	2942
2318	2	4197
522	1	1018
2229	4	4169
1529	2	7
732	1	3714
664	1	1565
4291	1	3897
3105	1	2
1810	1	780
35	1	2625
2165	1	4983
319	5	4291
2795	1	4986
2877	-5	2434
3722	1	4554
132	4	1921
1731	2	2299
861	1	3699
5832	-5	4635
2485	1	997
3699	1	905
1	2	5482
3319	1	3099
4740	10	2642
2176	2	3919
729	1	2101
377	-10	4835
1624	5	2715
2472	1	1502
1919	-10	3757
4646	1	4333
2178	1	2728
3598	1	3547
1363	-10	2691
4764	2	280
4315	1	3988
1815	-10	3916
4559	1	4604
3916	7	2897
1334	2	141
219	2	209
1566	1	243
4107	1	5239
3465	1	4278
2642	2	2728
1334	1	851
592	1	3333
3803	1	1810
2318	1	3908
4172	2	3533
2635	1	2176
3018	1	1648
3988	1	3828
1677	2	7
5449	1	4611
2067	1	592
1528	1	2795
2897	3	3219
2045	-5	4780
2934	1	4693
4649	2	2942
361	4	3974
1018	1	1185
132	3	4269
1334	1	1502
2399	1	389
786	1	242
3781	-1	5394
88	9	1752
4295	1	1396
2028	3	935
5609	1	1798
520	1	295
4217	-10	4694
4997	2	578
759	1	5884
1757	1	2045
1352	3	5871
288	2	5046
211	1	5384
2647	1	3574
1802	3	4254
3016	7	672
3105	1	1653
2296	-10	3837
3792	-10	4490
2125	3	3445
3789	-10	1508
4987	2	1735
1365	1	1486
35	1	5508
3099	1	3870
4637	1	3445
4666	1	1520
714	1	1316
4409	1	1162
905	1	2763
4559	-6	472
3714	1	1648
2728	4	2942
4611	2	2642
2550	-10	3397
2296	1	2775
1201	5	3630
1675	2	3988
33	1	3897
5188	2	2067
4437	1	1656
3759	1	4304
5529	-10	361
1953	3	4783
2158	10	25
3241	1	1565
3598	5	256
4197	2	522
1396	1	1584
3793	1	3572
4521	3	1406
4253	1	5564
361	10	3731
1060	5	1782
4548	1	1957
1771	1	4365
4217	5	4401
100	1	4459
5623	1	4301
309	2	3598
2217	2	1810
2600	1	361
1437	-10	1810
2303	5	3849
3129	1	4683
7	-5	4950
1764	1	7
3640	5	1693
3578	1	2481
1629	1	1162
1162	1	1334
2516	-10	2942
1019	1	4235
2266	2	4172
3330	3	3650
2388	1	433
3272	2	4389
4291	1	2379
4204	3	866
5442	1	146
4026	1	5614
768	3	1383
2485	2	3107
775	2	29
7	3	3229
2125	2	41
3875	1	2244
35	3	70
2125	-10	5813
664	2	4434
520	2	2028
5635	-5	3451
1257	3	13
2642	1	4850
3129	1	2194
2125	4	3219
5939	1	4833
4452	1	2028
2600	1	3020
3388	1	3349
4172	2	1946
3642	1	3483
2028	2	2763
3427	1	4860
36	2	546
1529	1	266
1289	2	1832
1751	1	5594
1810	1	546
3571	2	104
1068	1	2622
4875	2	2536
3129	1	2296
1499	1	2942
3600	1	4402
4459	2	3572
3703	2	192
5482	5	1499
546	1	2371
2740	5	4707
2485	1	1892
4839	1	2642
1565	1	4678
2877	4	4
725	2	256
3029	1	3106
2271	1	4635
5536	1	1986
3935	1	5480
4291	-10	4775
1664	1	1653
2296	3	905
1953	2	35
468	3	1565
4688	4	2642
1317	2	780
1280	2	4365
4681	3	4179
4371	1	4092
402	1	635
2067	3	2763
816	3	4197
2125	1	2142
2485	1	4149
3630	2	5312
1	1	905
2943	3	3427
3527	1	3513
1555	1	3641
3013	1	2959
3239	1	1689
2484	10	2681
5363	1	2942
2146	3	1018
3129	1	2266
838	1	146
714	2	687
900	5	2296
115	1	1899
1746	1	2700
2390	1	2313
2125	1	3781
2045	-10	5227
1078	2	3723
5522	-10	1271
905	1	846
235	5	4197
4795	1	4151
2942	1	4942
402	1	1555
1	4	13
1	3	4291
1762	2	35
2898	4	2829
4291	1	853
2897	3	353
2683	1	3878
1810	2	3617
4562	1	3598
846	1	3549
4254	1	1487
1899	1	3208
4884	1	4167
149	2	1566
4672	2	3452
1885	1	2243
4495	1	647
4449	3	689
3989	-8	4986
1376	4	2028
1322	1	35
2125	1	4244
492	2	2571
1817	1	5551
2	2	4519
209	1	4559
2113	1	2808
2266	-3	1947
1521	1	35
690	1	5578
3465	2	2514
4269	1	2377
2642	2	1204
3988	1	1733
2296	2	2045
57	1	481
5093	1	5612
1478	1	1860
2859	1	4559
406	1	2063
3459	2	2642
725	1	171
312	1	5965
794	1	5378
3237	1	4649
2028	1	3916
3193	9	1690
1322	1	256
2296	3	5612
3445	1	4649
6	1	2028
1001	5	1860
202	1	1517
2476	3	1566
72	5	905
13	1	1352
3489	10	1690
2328	1	4254
1383	3	777
138	1	1771
3794	-10	3707
3837	2	2901
3040	1	1281
3040	2	3769
2942	1	3850
446	5	4197
1693	1	4478
2625	1	625
2574	4	2122
3168	1	2942
705	2	322
4961	1	744
4779	1	4828
1810	1	223
1368	3	4198
533	3	3911
5765	5	3598
1752	4	5619
1528	9	4649
4384	1	3380
4833	1	5806
4421	10	3547
1386	-10	2795
882	1	1403
546	2	3776
4440	1	1334
539	1	2642
309	1	3314
2150	1	4254
1675	1	3722
4532	1	632
5432	1	355
5345	1	5512
3793	-10	4172
3669	4	5190
3545	10	1
1300	3	13
1912	2	2652
2141	1	2901
3792	-10	3018
4330	1	3655
1348	1	4719
1582	1	3976
2642	5	2942
41	1	4651
3916	2	4511
2642	1	3219
3649	5	4247
2942	5	419
1847	1	2648
2257	1	5880
1357	1	687
2848	1	104
361	2	905
579	1	633
4254	1	5251
1541	3	361
35	1	710
174	1	606
1	1	1731
60	1	2897
2625	1	353
1021	1	593
3734	3	4267
3478	1	676
3113	1	3345
2647	3	3781
3786	1	1539
1593	1	2977
3129	1	2206
1162	2	2398
7	2	2755
1585	1	35
4678	2	3113
4119	1	2079
3873	1	4729
4217	1	1018
3129	1	1352
3795	-10	3531
4833	3	115
4778	1	408
1528	-10	4683
1	2	309
2825	1	1490
5188	1	4384
5023	-10	3646
1810	-10	5514
838	1	4840
171	1	1670
2040	6	5543
350	1	2045
3649	-10	5065
3237	1	427
7	1	3451
2214	2	1555
2067	1	5667
35	1	202
1201	1	3992
2880	3	489
4270	-10	4688
4411	1	5573
484	1	4977
1539	1	1053
3040	2	2378
2243	1	1562
1735	5	1731
1611	1	1094
1788	1	1703
5423	2	3465
5526	3	1
35	1	4197
2942	1	1368
1566	2	481
4204	2	304
1922	1	2067
132	1	5546
5602	5	171
257	4	1067
4400	1	5126
1615	1	104
4601	1	1989
2642	1	3598
4209	1	4254
1899	2	1605
7	3	677
903	1	3043
4291	1	25
2571	1	4616
2125	1	4708
1386	1	263
380	1	540
1257	3	1185
3000	1	446
1899	1	1846
2642	-1	4400
5529	1	1316
1890	2	1386
4197	2	76
396	1	13
1771	1	5551
1810	2	35
3197	1	5788
3314	-10	3215
905	1	760
3786	-10	1488
2187	1	6
484	1	599
1693	1	2625
2977	2	352
1094	1	2763
1396	1	1764
1453	1	4732
3981	1	2762
942	1	132
1810	1	1629
3129	1	1043
4131	1	468
3722	1	1289
1731	1	2674
1744	1	2642
3897	3	3810
3445	1	2552
1773	1	3195
3094	1	777
764	1	871
2363	3	4172
4204	1	230
4325	1	4216
251	1	1217
2943	-10	4654
3699	1	5440
5759	1	1953
1529	1	3385
4925	-4	4791
3988	4	5367
2028	1	4967
35	1	25
2600	5	480
2205	10	3408
1593	2	2500
1565	1	5175
1334	2	3738
4172	1	2642
167	1	54
3488	1	4230
1525	2	35
502	2	2277
4515	2	630
3223	1	5917
4683	-10	113
4402	1	2125
4253	1	1394
5825	-10	1543
4654	1	5612
5066	1	1464
1810	-10	2388
3719	1	923
1348	3	3168
2625	1	3451
2309	3	1953
4197	1	21
4235	1	546
35	1	3669
832	3	4515
3505	2	3463
2538	1	2642
35	1	3897
3788	-10	1217
4532	1	1412
634	1	485
732	2	2383
3916	1	3119
1383	2	1508
2277	1	4756
2045	1	5466
1653	3	3062
2266	1	1379
1383	1	1773
2266	-5	1922
3653	1	3847
2942	2	2148
1922	1	1217
1620	10	2767
304	1	4830
2975	1	1018
1780	1	3521
3165	1	1612
4427	2	7
2396	3	2142
4525	1	4291
150	1	2844
3578	1	405
2780	1	5521
4493	1	1953
309	1	280
5630	1	1
235	2	3795
1334	1	5255
4217	2	1907
3040	2	1289
1615	1	3916
1832	1	1810
1731	1	2304
2289	1	586
4409	3	41
1207	1	883
3792	1	350
2844	2	3020
1281	1	5885
1	2	3588
962	1	2189
2201	2	905
5227	2	3219
3828	1	4762
4570	1	4531
160	2	2625
5403	1	3868
1	-10	1331
535	2	4584
6	-10	3897
2194	2	4546
204	10	5476
905	1	1
3757	10	4119
1878	-10	5186
1271	1	2080
3276	6	2176
4197	1	978
4402	4	1555
2942	1	2981
5044	2	4687
779	1	1612
2125	7	468
4499	1	3237
2028	1	4291
309	3	2030
5508	1	2266
1176	-10	5489
2004	1	5228
1396	1	5409
2400	1	3976
2125	-2	2008
2233	1	4291
4539	1	2498
5027	1	4686
1162	1	35
120	3	729
2016	1	4367
2942	3	2118
57	1	3988
4467	1	2176
1478	3	1991
2118	1	3892
35	2	4479
973	1	2590
5125	1	3317
3219	1	2484
4450	1	1832
2281	2	2198
4458	-10	5223
2178	-5	1753
1053	-1	1334
4648	1	304
755	2	5240
4573	10	3219
1986	2	5471
4937	1	347
2100	1	1478
1810	1	530
1629	1	710
905	1	4189
1555	1	4991
2244	1	2028
4833	5	5565
304	1	17
1810	2	1330
537	1	4291
1746	6	1566
3878	1	3106
1508	2	2437
1579	1	35
3598	1	537
4197	1	1289
3649	1	3345
2125	-10	1846
3759	5	3598
1386	1	3451
1769	1	4516
3195	1	3820
270	1	2045
3722	2	2600
1018	1	3820
2028	7	3161
905	4	492
7	3	1566
546	1	4172
3893	2	149
1744	1	1692
2830	1	5243
2114	1	4833
1	1	1909
4760	-10	2299
856	1	4456
2998	-10	2568
1934	1	654
2125	3	1810
1520	1	1725
1052	5	6
35	1	516
3820	1	2924
1307	1	5222
57	2	908
908	1	1557
1502	1	2419
1185	-10	4060
3791	-10	2124
1846	2	3349
139	1	3047
2085	1	3593
2	3	3099
5822	2	2198
5069	1	2835
781	1	2266
1653	1	2485
3772	1	550
546	1	13
1953	1	4875
263	1	1639
2642	1	1352
2173	4	2661
1556	1	1675
235	4	5067
1322	1	1611
3129	-10	1810
4107	2	346
5566	1	546
1366	2	4289
566	1	546
1334	2	2835
5489	1	1513
2821	1	3988
416	2	1352
5450	2	1348
1731	1	2399
4779	1	1053
3572	3	2647
1316	1	1334
3649	1	2625
3722	1	3878
1541	1	3321
4925	1	1714
1953	1	1765
2658	5	3
2552	2	1207
1018	3	1735
1752	1	1094
4682	1	1555
4337	1	3719
4007	1	2125
35	1	4360
3059	1	4673
3935	5	2571
5367	1	2378
5064	5	2625
1636	-10	3744
1201	1	280
1992	1	97
4163	1	5117
1044	2	449
2045	1	3971
4131	1	3904
3099	8	5228
968	1	449
295	1	4570
1565	-3	1753
5591	1	4247
1860	1	1999
3897	5	4635
647	1	3572
2404	1	1273
5476	-10	2666
5363	1	905
3219	2	324
2610	1	119
2067	2	2884
3828	1	112
2067	1	3239
2388	3	2404
1336	1	4875
1566	1	4710
469	1	1163
1018	1	446
2642	5	3966
4095	3	219
3725	1	1585
3013	2	395
5783	4	3630
4119	1	2244
5701	3	937
1810	1	149
1018	1	4907
3273	-10	2746
4407	2	5227
2420	-10	5654
5255	1	160
3854	1	1133
2647	2	4291
477	1	64
202	1	1394
1502	1	1822
2427	1	2427
408	1	1281
2318	6	905
3988	1	2379
1386	2	1543
491	2	937
3897	1	1510
3586	1	4879
3140	-10	4759
4694	2	1916
492	1	590
13	-1	2378
4353	1	202
280	1	905
3018	2	4608
280	2	41
5594	3	775
2067	-10	5720
522	6	4291
4205	1	4430
3382	2	1757
3988	1	5156
2307	-1	2188
