2072	2	2187
4196	2	4101
2529	1	2187
1386	3	1620
3451	-10	4592
2763	1	2800
3897	1	4197
2931	1	1953
4611	1	486
23	5	1220
2296	-10	1543
550	1	546
1700	8	1708
5555	1	3427
3041	-10	2343
905	1	2269
742	1	973
353	2	350
958	2	1168
4291	1	1612
4694	5	4880
2266	-5	3463
2399	1	2364
4645	1	4203
1478	1	1201
4291	-10	1535
1352	1	1832
5612	1	3649
4668	1	4677
1018	1	3366
2782	1	2315
529	10	300
2647	-10	3759
2738	1	2741
171	1	2125
3452	-10	5200
5339	3	3988
468	-3	467
4983	1	905
2028	1	2576
4184	1	3916
4119	2	3804
1334	1	3976
5091	2	35
2266	-3	387
598	1	563
4683	-10	1815
1119	10	1065
7	1	480
3107	2	41
5025	10	25
3598	1	2835
1281	-1	1771
2158	-1	25
2155	1	1334
1334	1	1480
3990	1	3878
13	2	4301
36	1	1217
775	3	112
3793	-10	4743
4172	2	4280
3722	1	3572
4681	10	4733
257	4	362
4253	1	2777
346	1	374
464	3	694
4209	1	4172
5476	1	5489
21	2	39
5515	1	25
1512	1	5317
5939	1	35
3326	1	2725
2318	1	1556
4787	5	1185
1185	1	1948
1806	1	2028
2763	1	2017
1832	1	1991
2903	4	2343
35	1	2538
1921	1	1
1992	1	2133
1482	1	1675
2920	1	1334
4197	1	215
2942	1	5227
2249	3	2642
493	1	353
1731	7	1018
80	2	1411
1953	1	2624
4694	1	4848
2125	1	1731
4381	3	4284
3880	2	1953
5027	-10	4528
3276	-1	1832
1585	2	1334
1365	1	1312
1098	5	493
2205	1	1584
1810	1	1403
215	1	1832
2464	1	35
3790	-10	4747
2535	1	2710
1953	8	2635
3607	1	1490
710	-1	1143
2538	1	2017
2388	-10	3552
4402	1	4592
4654	1	4655
1690	2	2047
3295	1	1018
3429	-10	3436
13	1	199
3649	1	4459
1833	3	905
4411	1	4523
4921	2	2045
3476	3	2625
2303	2	57
2658	1	2176
3253	1	2296
2934	1	5712
2388	-10	2017
209	2	2397
1528	1	96
35	1	3021
353	1	304
3476	1	1018
1767	1	1383
1352	5	1735
5383	1	5460
1134	1	1133
906	2	7
1731	1	2620
5403	1	3452
363	5	4172
3901	3	2647
2660	1	2636
3789	-10	4680
1386	-10	2704
2642	1	4576
647	1	1290
2642	1	3449
269	1	221
2176	1	3268
2202	1	3649
353	10	134
4666	-10	3897
2835	4	4197
4291	4	1731
254	1	7
1936	1	1744
2045	-10	4991
1221	1	1162
1810	-10	5367
1893	2	36
3315	1	2388
2266	-10	3558
1222	3	905
4197	1	4365
3757	-10	3792
729	2	1508
520	1	2028
2404	1	1629
3739	1	3753
1899	2	2345
2600	1	4740
4254	1	2303
1352	1	3903
1756	2	1585
4940	1	4004
2118	1	2139
3129	1	2419
1802	1	1565
3926	2	4225
4899	1	5316
953	1	923
2103	3	1860
3682	1	4197
1731	2	4532
1832	1	4828
2397	3	1922
1363	-10	2514
3689	3	3723
4172	6	2934
4611	1	4524
5475	1	5585
3707	-3	5654
2028	2	2647
480	2	1063
2642	3	3172
4370	2	3916
1899	1	2260
1752	-2	1396
4579	-1	256
905	1	2803
3649	3	2472
639	4	7
1802	2	1386
3583	1	51
4266	3	3630
4197	1	5013
2169	1	1843
3865	1	3260
775	2	1179
2045	4	4291
1647	7	178
5016	7	4988
3904	1	1629
3759	10	2934
2067	-10	2657
2067	1	4439
1183	1	1199
1286	1	1162
678	1	346
3578	1	4643
3653	1	3385
1	1	138
2067	5	3804
4518	1	4291
235	1	406
4858	1	3086
3445	3	4407
5101	1	4635
2805	2	2642
550	1	2102
5067	2	5069
4407	2	4315
146	2	4026
2775	1	3068
2672	9	2067
1018	1	2486
1565	1	2322
3598	-1	3988
2124	3	2174
4197	1	3598
3221	1	2028
416	2	468
4107	2	4522
2877	-1	598
159	1	600
1947	2	2178
3649	5	1018
2880	1	2388
592	1	228
200	1	62
2556	1	2535
36	2	1761
1735	6	1352
1245	2	978
2328	1	2835
2296	1	3326
353	1	1502
5510	2	3878
1052	1	1953
1317	1	1688
1670	2	4197
2045	2	2194
3878	1	2404
4131	2	4172
2437	5	3255
2045	-10	5489
3914	1	4143
3122	1	3750
159	1	644
1548	1	546
2684	1	2125
35	1	2655
7	3	68
1953	-10	3210
4385	-2	5485
1334	1	3453
1810	1	2468
4291	1	4840
732	-1	895
60	4	212
3919	1	4291
1880	1	1771
243	1	1281
1317	1	2688
4551	-10	4434
1636	1	1689
3759	-10	2388
2067	-10	3793
1810	1	3916
3630	3	4291
3740	1	35
5472	3	5529
791	1	13
5227	1	35
2388	1	3345
4995	1	5004
1948	1	1746
2796	6	2028
57	2	1565
1053	1	1394
625	1	5227
2176	1	2987
4107	2	4322
1451	1	1455
4163	-10	2080
1499	3	1396
1833	1	1752
2081	2	446
4531	-10	4635
1565	1	2174
2725	1	3326
3314	-10	1810
1584	1	2205
4459	1	4452
1	1	312
1379	1	1207
104	2	462
266	1	1562
2495	5	2125
3478	1	1840
1953	1	3085
1612	2	3451
4203	1	1639
6	3	1624
2725	1	2262
3788	-10	4680
546	1	4899
2125	-10	5176
39	3	298
1810	1	3227
1565	2	342
2562	2	546
1765	1	1899
2063	2	3219
867	2	908
2125	1	342
781	1	202
1824	1	1751
35	1	5229
937	1	1890
3649	1	3810
1819	1	1289
2642	1	4025
4084	1	3803
4197	3	3719
968	1	829
3820	4	4172
2194	2	2201
4788	1	2942
1040	-10	805
2759	2	1810
5028	2	3107
2372	1	2118
200	1	13
274	2	295
5472	1	5536
13	1	7
132	1	100
3735	1	4217
2296	1	2942
4197	2	3001
4197	2	3020
735	3	846
2296	1	2767
4119	1	905
1565	2	1810
1281	1	1
1953	1	5413
3798	2	3219
4844	1	4553
3919	1	2045
51	2	3451
1693	1	882
2725	4	1810
3642	1	3223
1565	1	1991
342	4	13
3427	2	4511
2388	2	2125
2642	1	3391
3366	10	1
475	1	459
350	2	651
4291	6	2296
3040	2	1832
630	1	399
257	4	339
2751	5	2028
149	4	1386
184	2	1733
3916	1	446
1780	1	1473
1319	1	41
788	1	25
2600	2	4553
1030	2	775
3795	-10	4676
4926	1	4907
658	1	2
5316	2	4197
1815	10	135
13	1	2071
1890	1	1316
847	1	853
3129	1	2635
537	5	6
2255	1	2142
37	1	1334
4787	1	4840
640	5	2296
1615	1	2007
1810	-8	3903
718	-10	672
1620	2	184
1396	-5	1956
741	1	13
1471	1	4114
2711	10	1
2178	1	2175
1352	1	5807
2351	-10	2712
304	10	25
1334	1	3451
5623	1	5613
4328	1	4197
3756	-10	2028
2625	10	3219
1953	1	2975
3988	1	2835
2067	-10	3759
1315	1	882
3125	10	2647
3760	-10	3794
3788	-10	4654
2194	1	2399
491	1	514
2167	1	4787
4574	2	4579
3735	1	700
1499	1	2642
4231	1	4302
39	1	114
469	1	592
216	1	1953
3623	3	2125
1517	2	350
3000	1	3345
3160	1	64
35	2	4924
2028	-10	3744
1018	4	2880
3903	3	2388
1386	-1	1568
3545	4	13
2635	3	2867
35	1	2990
2717	1	2718
2642	-1	4350
634	1	592
3904	1	3404
493	5	417
5411	3	5413
4132	1	2625
3119	1	2835
2028	4	2063
3897	1	5013
3319	1	13
206	1	201
4002	2	2377
856	-10	3744
5840	1	4921
2344	1	160
2600	2	3013
3581	1	5612
3129	1	4031
178	1	57
767	1	687
2067	-10	2568
739	3	734
2399	1	705
4	4	72
3522	1	3512
1412	1	1779
389	1	134
1473	1	2063
908	1	1736
654	1	900
2647	1	3290
292	1	202
2028	1	2649
5504	1	5610
206	1	282
3018	1	3468
2028	1	550
2524	1	62
353	1	1562
1383	5	215
35	1	1299
2443	1	635
1693	1	1317
3556	10	3563
3000	1	3545
4076	1	2952
2173	1	2636
512	1	510
7	2	2388
3926	5	3837
280	2	1456
2942	2	4197
2030	5	2296
104	1	4365
2565	1	4584
1690	2	1899
3722	1	3864
314	4	7
5729	3	5731
3988	2	5508
3092	10	2896
295	5	502
5972	1	13
192	-1	3640
273	2	141
396	2	630
4291	8	3649
3699	2	2125
5297	5	4291
418	1	888
4074	1	3948
1943	1	1744
353	1	2494
1473	1	1386
3854	1	3905
4291	1	4434
1162	1	1249
21	2	777
2859	1	57
35	1	4820
2028	2	1565
4	1	2998
1396	1	1345
1810	8	3897
171	3	937
993	2	715
4412	1	710
5362	3	3988
2310	1	1412
1948	10	1615
3988	1	4852
1052	5	1743
2067	2	135
575	4	443
1626	1	1636
2266	-10	3333
262	2	547
4107	2	4296
647	1	585
135	-10	1543
592	2	547
3445	1	2861
1810	-10	2017
1059	1	1008
546	1	1222
4172	-10	1535
5881	1	5888
416	1	962
4385	1	29
1810	2	6
3040	1	5632
566	1	533
1095	1	1334
5921	1	5983
249	1	808
678	2	950
3988	1	104
1487	1	1556
1754	1	492
1212	1	1200
2045	6	2067
3722	1	5317
2928	1	35
1684	1	1685
501	1	592
5066	1	5067
1948	2	2047
1556	1	1693
775	1	1539
2642	4	3824
3697	4	2642
2558	1	635
1693	-1	1662
2556	1	2538
3219	3	2942
2897	1	3497
1368	3	1381
2067	2	1921
481	1	2642
4559	1	1990
13	-1	1281
350	2	353
3855	1	687
2658	1	5457
3361	1	3317
7	1	1702
3345	1	4320
4261	10	3527
2296	-10	4870
4625	1	4553
1260	10	1037
2942	2	4631
2485	1	3163
2642	1	3545
1316	1	4365
5065	1	1512
3918	1	4004
5623	2	1352
2266	-5	144
3828	2	25
635	5	882
1899	1	1943
1386	-10	2678
4119	3	4281
882	3	1053
3841	2	546
1731	1	4118
2642	1	2934
78	1	7
4490	2	4519
4163	-9	5611
1363	-1	1670
2067	2	3897
2484	5	492
2125	-5	5071
1506	1	1499
60	1	142
1629	1	2728
35	1	1469
3792	-10	4701
99	1	69
446	2	119
5460	1	5466
1383	1	163
135	1	245
4956	1	4938
567	1	687
4163	1	4181
5541	1	5723
4649	2	2067
308	1	2110
1201	5	4356
144	1	143
132	1	134
3729	1	2296
3501	2	1953
4107	1	4265
540	10	1
5197	-10	1953
5655	9	1953
4320	8	4884
687	1	3855
359	-10	832
7	1	254
3916	1	4048
462	1	550
1819	3	2784
2125	2	1832
1675	1	1348
132	1	159
3928	1	1565
2691	-10	2542
3713	1	3219
1675	2	523
3714	2	546
4654	-10	4622
1356	1	35
847	1	687
1566	2	1605
5	3	6
2266	-5	5063
1007	1	742
4942	1	5103
3837	1	2958
35	1	1806
2028	1	3453
2388	-9	2498
3707	1	5578
1893	1	2045
892	1	5353
945	5	7
3810	1	3797
1217	10	23
861	1	1
2566	9	2568
4559	-10	5202
2625	1	3185
164	1	163
2691	-10	2672
4189	1	2600
3746	1	5028
32	1	2625
392	1	396
905	-10	1600
546	1	1765
4	1	592
492	1	1053
3534	2	353
104	5	535
4	1	1992
480	2	687
1615	1	2233
1953	3	3043
2642	4	1612
4197	3	3194
3129	1	4379
1282	5	1257
353	1	4532
228	1	850
357	2	266
2057	1	1675
2266	-10	2516
687	1	793
3129	1	4727
2795	-1	2688
640	1	3892
1675	1	1754
4365	6	3837
729	2	2198
13	1	634
4258	1	3837
2067	-3	5611
5553	1	5564
3786	-10	4747
1383	9	1201
3195	2	2642
4511	1	4771
4172	-10	1348
3837	1	4850
5937	1	4532
1565	5	3897
491	1	543
5476	-1	5432
3640	2	2822
4238	1	13
1823	1	2538
104	3	356
144	1	153
3490	10	4354
2028	1	1566
1334	1	3549
13	2	1910
2524	1	856
779	1	770
2600	1	4363
3225	1	1018
3237	3	2028
2725	9	2835
3451	2	1565
2661	-10	4236
742	1	633
4796	1	4197
1133	3	768
2176	4	2125
1386	1	1517
1317	1	1412
1810	2	1817
2277	1	2272
5948	1	51
4709	1	4365
2125	-2	2498
4900	8	4899
2125	5	2097
4532	1	5227
4097	1	3641
1396	4	554
425	10	1
3452	1	1334
3786	-10	3756
1899	2	2513
2212	1	905
285	1	62
2282	2	2187
1832	1	3578
2950	1	3012
167	1	15
2461	1	2404
687	2	3875
5494	1	4197
2565	2	4482
7	3	125
35	1	2356
2028	-10	2539
2647	5	3903
625	1	4521
1656	3	2230
3366	1	3533
140	1	41
700	1	2733
3935	1	4507
3490	1	2028
2780	1	1800
546	1	2195
2809	-10	2778
1899	1	2297
35	1	5013
4788	1	905
4118	1	3719
214	1	221
2840	-10	3744
2642	1	3119
2661	1	2642
4833	1	644
3129	1	64
64	1	350
387	1	728
2956	1	2266
1217	1	550
4937	2	2322
3397	10	1098
2638	1	1810
1053	1	492
4027	1	3986
1258	1	1810
1668	1	1566
5294	3	3820
4291	1	5971
3828	1	5627
2214	3	1396
522	1	4
1064	3	853
178	3	1396
513	1	512
3759	-10	1363
4779	1	4954
4511	1	5310
547	10	5030
135	-1	2388
5654	1	3427
5089	1	5013
1565	-10	4661
1981	1	1771
5028	1	4833
1731	1	2102
157	1	41
3897	1	546
2229	4	2235
5832	2	35
915	3	832
78	1	1
4320	1	3897
4816	1	4611
1034	1	1334
4038	2	3451
412	1	77
348	1	235
1565	8	57
340	4	1764
3800	10	2484
3813	2	1318
1810	1	2058
2125	-2	5305
346	1	627
4258	2	3828
2848	1	2881
2028	-10	2680
1535	1	1396
448	1	436
591	1	64
628	1	272
1731	2	3649
1629	1	3453
1938	3	1860
1473	1	1317
1744	1	1629
1872	1	1744
4681	-10	905
35	1	4821
4172	1	3429
732	2	913
4303	1	4172
149	1	129
1861	1	905
4424	1	3649
2045	2	2861
2942	1	33
2293	1	2231
1615	3	425
882	4	1383
3820	2	2625
635	1	1477
21	7	3
2672	10	2631
1615	1	1465
3223	1	3864
1832	2	2378
2430	1	2625
2022	2	2293
2173	-10	2680
3001	5	3988
4382	1	4649
1317	1	1757
1348	3	905
1568	1	1707
1657	10	1566
4675	1	4683
4672	1	4707
1363	-9	3314
401	1	476
135	-10	2657
1792	5	1437
1	1	215
2431	1	2045
2723	1	1529
634	1	917
4612	10	35
2028	1	1916
202	4	153
501	1	534
2388	2	2987
3714	1	905
2028	3	2491
1078	2	1083
5635	2	4172
3781	1	3736
3756	-10	1363
3405	3	2642
1872	1	1771
2903	1	1810
3353	2	4172
3120	1	4206
1810	1	5858
4370	1	3837
2835	1	146
1376	1	905
5515	1	1
3360	2	1743
2325	1	2405
4024	1	2644
3707	6	545
3735	1	4220
1207	2	522
1396	2	1714
5955	1	1
110	1	144
4828	1	1832
3788	-10	4675
3894	5	2642
1018	2	2398
4791	1	25
1645	1	3699
1362	1	1332
13	1	620
3696	2	2642
5143	1	4172
2296	2	2794
1352	1	3470
4197	1	5508
3345	1	538
2642	1	3451
3790	-10	4744
35	1	3405
2125	1	1819
1690	1	215
5692	1	3828
765	1	13
1334	8	3719
4115	3	4114
4619	1	1849
149	3	81
907	1	975
5034	-10	4122
21	8	1
1860	1	363
3982	1	1939
1275	1	942
3649	-10	4350
1774	7	36
3435	1	35
1675	1	1997
4431	1	4197
69	1	62
2125	1	4762
779	1	701
2045	5	1334
5457	1	2658
1	2	421
2605	1	1810
5759	10	5761
2399	1	550
462	1	621
242	2	2642
3642	2	4240
2529	1	1576
489	4	987
4833	-10	5115
4999	1	4993
141	1	186
204	-9	1363
2200	1	937
903	1	1704
270	1	396
4664	10	4646
2006	1	3598
113	1	158
4559	2	3389
537	1	1687
2310	1	1289
2929	1	2388
295	3	920
6	4	219
4122	2	2378
4172	-10	5732
322	1	484
4650	1	3353
171	1	221
37	2	141
3366	10	2296
1422	1	41
186	1	1376
4297	3	2125
1735	1	1499
492	1	1006
4197	1	3980
451	10	51
280	1	4362
1502	1	1647
3880	1	4997
2085	2	2028
202	1	714
3366	1	2755
4172	1	4855
908	1	804
36	1	2043
149	1	173
4235	1	4172
546	2	3571
1898	5	35
1826	5	1798
4269	-10	4315
946	3	885
5403	4	3746
3837	5	4379
1715	2	2093
2208	1	2401
1336	1	1217
2072	1	1400
667	1	295
4172	1	4273
1162	2	522
4694	2	4632
5528	-1	135
5763	5	5764
7	1	429
5027	1	5029
2125	-2	5314
1090	1	1341
899	1	1566
786	2	1386
35	1	1414
1396	1	449
4365	1	2104
2934	1	4890
4172	1	4354
390	1	391
925	1	882
3153	2	3956
3527	1	4265
994	1	171
1383	1	1370
1921	1	1990
3980	1	3828
546	1	4559
2887	1	2725
4681	5	4688
619	1	13
2028	-1	2090
495	1	280
5438	10	4753
3531	3	905
44	1	39
1094	1	882
1053	1	2028
207	1	546
3451	1	416
1921	2	2141
2056	7	1499
2642	5	2961
93	2	1744
5280	1	905
2942	1	4398
630	1	207
3160	1	1334
5092	1	215
3735	1	1916
2691	-10	2708
2017	5	1967
2173	1	2270
1689	1	2110
4045	3	3611
1130	1	1162
4366	1	4406
5541	1	4611
1202	1	1162
4458	-10	4688
982	1	981
5590	2	4511
35	1	6005
4559	1	3989
4033	1	1810
1731	1	1366
19	1	667
3875	9	4197
2388	-10	5080
4304	1	1731
5524	2	3828
480	1	159
5227	1	5753
198	2	399
1352	3	3640
540	3	272
5655	1	5799
1026	5	962
742	1	284
2028	-10	2096
2073	1	1352
2934	4	2045
2684	-10	425
3795	-10	4672
514	1	538
135	1	209
1916	1	2710
832	3	915
3314	-10	1363
3703	4	2625
975	1	953
729	5	135
35	-1	1393
4103	3	3735
4334	1	3719
3105	2	3916
96	4	15
2125	-10	5207
2034	1	2198
1832	2	2174
460	3	375
1899	1	2164
35	1	4435
2742	1	1612
1300	1	1217
4315	6	4392
5928	1	2063
1334	3	1939
3815	1	2958
3381	1	3543
1627	1	35
35	2	4217
3640	4	1735
4217	-1	3504
4618	5	2230
2942	1	4633
1317	2	522
4363	2	2642
2188	2	3366
1899	1	540
170	1	142
2303	2	353
661	1	662
304	1	186
4682	-10	4635
5064	1	1565
4096	1	202
5902	2	4515
2296	1	2961
353	5	730
35	2	4434
2877	-1	775
1565	3	1713
1867	1	1955
1204	1	2344
1899	1	729
832	3	957
564	3	570
4062	1	3735
7	3	222
304	1	1396
1334	4	4119
4368	1	2244
3380	2	2642
2139	1	2118
3923	2	3735
5298	1	4611
386	1	387
1018	1	1394
3988	1	3452
1352	-1	2194
2176	1	2388
1810	1	2055
225	1	1
155	5	7
3330	-10	4669
5921	1	35
3794	-10	4677
547	1	905
2028	1	2230
2625	2	2344
5476	1	4611
3790	-10	4733
908	2	1005
4511	1	5608
1435	2	948
144	1	667
1565	3	2642
7	2	5428
393	1	249
60	1	193
2524	1	2328
944	3	943
1217	1	1344
1018	1	2538
3609	1	5674
2125	-10	4654
3642	1	359
5506	1	2233
3897	5	2642
1217	3	4152
2125	1	3462
1334	1	1490
2028	1	3050
304	4	1677
2429	3	1764
540	2	1403
2625	3	3040
2589	2	1557
2266	-1	3233
204	2	186
167	8	245
3897	1	3820
2296	1	2729
1018	1	3240
5606	1	5571
4591	10	481
2067	1	5969
823	3	905
5541	1	4365
1067	2	627
3319	1	1289
507	2	576
427	-10	467
632	1	1019
3715	1	2388
35	1	1615
3018	1	4299
2125	-2	5405
3546	1	1629
1829	1	1620
1363	-10	2701
2845	-1	25
3040	2	5635
361	4	3451
1878	5	1690
3669	1	3661
1920	2	1744
2718	1	2712
2573	1	2566
1217	2	1462
2827	1	1953
2142	1	2255
2229	1	1281
4172	1	4218
2942	1	4545
4101	1	113
4291	1	481
1162	1	1368
3208	3	35
1967	3	1948
13	1	3405
732	7	749
5719	2	5635
1724	1	35
2067	-10	2672
2642	2	4379
1810	-10	2602
147	1	179
454	1	453
1	2	1318
4867	1	5403
1859	3	1802
3526	3	2642
1400	1	1383
224	1	171
3735	1	3451
1332	1	1162
1967	1	1731
2142	1	2146
3828	1	4515
2388	3	1899
4172	5	4365
1529	-1	1543
1769	5	1845
4284	1	4736
1916	1	4291
3621	2	2296
1352	-1	2187
547	2	64
35	1	2067
1063	2	978
2176	3	2600
481	3	1334
5838	1	4172
2691	-10	2700
1802	1	4198
4553	1	4511
241	2	1363
2399	2	2521
2142	1	729
353	1	325
4304	1	4840
3722	1	5602
4489	2	3578
2004	1	2755
4210	1	4163
4365	1	5255
2045	2	5921
1612	5	1566
1422	2	417
2382	1	2318
2851	3	1953
35	1	5997
1953	1	3063
4236	1	3854
3786	-10	4684
459	1	756
2770	3	492
1245	1	1949
2257	1	1585
729	1	2165
937	6	1044
2214	2	1832
4680	-10	1815
4308	10	3129
1785	1	1317
3707	1	3649
4203	-10	2897
2296	1	2612
2293	-10	1383
2950	2	1810
4483	1	4400
353	1	923
1257	3	923
2374	1	2266
404	1	288
3567	10	3552
1673	1	1843
908	10	1257
1690	3	1829
4907	1	4788
1325	1	1345
1060	5	959
1953	1	1966
1334	-10	3399
4672	-10	4427
958	2	1129
378	1	676
1312	1	1371
3649	1	4107
3093	2	3018
1018	4	592
60	2	214
3789	-10	4678
3735	1	146
3988	2	5280
1810	-5	4795
5039	-10	4988
5353	1	4515
729	3	1257
725	1	177
3465	-10	2028
3649	3	4334
1802	1	1267
2194	1	1331
5605	1	1352
4554	1	3413
35	1	1983
489	1	186
537	1	775
1018	1	5529
5529	2	5680
1159	5	1317
2782	1	2805
2297	-10	1955
5404	10	1953
2299	1	35
2404	1	7
1991	1	1896
3219	5	3366
3445	2	1318
13	1	3029
3828	2	4166
500	3	2188
1295	1	2642
280	1	5307
649	1	419
1809	1	777
1690	1	202
5066	1	5059
1769	2	1566
2725	3	2812
1675	2	2057
5449	1	5969
4172	-10	1612
1949	1	1933
1352	4	1693
2725	1	492
2762	1	2028
4676	-10	4635
4238	7	3445
2296	-10	4531
3918	1	3878
7	1	1204
1689	2	4546
316	1	64
3172	-10	3333
35	1	4463
1199	1	937
4360	1	3837
3707	1	4694
2266	1	592
1053	1	1317
882	1	905
712	2	104
4204	2	3527
3640	-1	4519
1612	1	1771
35	1	1288
2110	1	2600
35	1	5248
908	3	714
3527	1	4330
1899	1	2696
2312	2	4197
35	2	3172
1953	1	3501
3736	1	3781
3904	1	2977
2173	1	2318
1487	5	1386
4086	-1	3366
898	3	832
3926	1	1639
4649	1	4402
1502	2	1731
1403	1	1810
2139	1	1921
678	1	36
3740	2	1629
3018	2	1396
2642	1	2391
4320	1	4875
3820	1	3981
2404	3	4172
2835	2	3050
4365	-10	5654
1946	2	2725
2292	-1	1757
3101	7	202
539	1	1902
1565	-10	4668
3451	7	3878
1556	1	1487
1400	1	2124
1713	3	1352
462	3	441
134	1	202
2966	1	2693
2897	5	2861
204	1	274
4611	1	4694
773	1	135
5363	2	5316
4778	1	4694
688	4	45
1487	1	1525
15	2	97
2071	1	1281
3476	2	2028
1366	2	535
1529	1	2723
4197	1	1629
1810	-10	4682
2877	-1	1162
2631	10	2574
4668	1	4676
227	1	273
4635	1	4088
3916	1	2767
1566	3	41
228	1	908
1026	1	726
1456	1	280
2380	1	1810
35	1	1657
1348	1	579
135	-10	4275
192	3	2046
4523	1	4411
1893	2	1843
60	1	231
725	1	875
135	-1	2158
61	2	2
3988	3	5339
4595	2	4532
35	2	3170
4205	3	5900
1953	1	3165
4787	1	4172
5353	1	5508
104	1	4499
2877	-1	219
4113	1	2642
4682	1	4688
1689	1	2725
4281	1	4135
4890	3	4611
51	2	3598
4852	2	4787
4779	2	4172
2716	1	2778
1655	2	1615
2045	1	5864
57	1	2388
1302	1	1238
2647	-10	5214
1539	2	1543
2987	1	2642
3649	2	4636
647	2	1
1396	-4	1543
2942	-1	156
1352	1	5629
3837	1	4351
4244	1	5435
1112	1	1178
1639	1	537
899	2	732
3040	1	3429
2028	2	1967
3653	1	3746
64	1	256
3976	-1	1744
2127	2	545
493	3	13
2214	2	2344
3789	-10	4683
3219	3	3342
4172	1	4125
1905	1	1675
4698	1	4697
2658	1	361
493	2	2198
2233	1	2141
654	3	2
3732	10	3731
5193	10	5200
545	1	5613
3043	1	3353
1312	1	1426
1502	1	1529
3815	10	280
5691	1	1810
60	3	254
35	1	2600
578	1	874
4163	1	4297
3789	-10	4673
5955	3	4205
35	1	3588
4668	1	4673
2725	1	2944
1693	1	3640
846	1	1771
5251	4	1648
2835	2	3714
3129	1	3950
7	4	593
923	1	687
2977	1	2110
4559	1	2045
1383	1	1623
405	1	171
2048	1	3735
4683	-10	1565
1334	2	3107
304	1	2214
5025	2	4499
1281	1	1960
160	1	452
2266	-5	20
1548	1	1521
4918	10	1018
64	1	94
57	2	2397
3781	1	3660
4860	-1	4291
3107	2	4380
2597	1	2592
35	1	5247
1473	1	1037
280	1	1493
54	2	45
1368	1	545
318	1	436
3982	10	5458
3528	1	2388
1810	-7	5801
110	1	143
41	1	2805
1515	5	35
4291	3	5368
4458	-10	4701
925	4	468
4038	-10	1810
135	-1	3903
5947	1	1697
5403	1	4209
35	1	4079
1810	-10	4668
4554	1	4644
2205	-10	2209
4676	3	4686
7	2	1011
261	1	951
2131	1	2198
5529	2	5565
4458	1	1810
2600	-10	3744
1386	1	894
202	1	779
3897	4	4499
1675	1	1832
51	1	5983
4	5	319
3735	1	4059
2378	1	2590
832	3	687
4852	1	2045
1899	3	135
2942	1	2063
4616	-10	4613
1850	4	1860
550	1	3040
2028	1	1499
295	3	222
5591	1	4515
1	1	505
4379	2	4696
4197	1	2710
2262	1	1334
2266	3	2292
35	3	33
1043	2	1026
1899	2	2176
4635	1	5034
1555	1	3801
1492	2	35
3804	-10	5396
1888	1	1585
2510	1	2113
256	1	405
2642	5	1731
4673	1	4683
1829	10	25
2110	-10	2992
4559	1	4887
350	5	239
342	2	2125
547	2	350
5827	1	4197
468	1	463
1334	3	481
1693	3	1386
1533	1	13
5261	1	2313
2378	3	2363
35	1	1474
4205	3	5955
1018	1	2067
1555	1	1860
1656	2	1811
3789	-10	4744
1615	2	1785
3714	1	3598
311	1	1
7	1	156
2642	1	2600
2875	1	2647
1402	1	937
2799	3	2784
1675	1	1499
3648	1	3451
3790	-10	4684
1912	1	3649
280	1	5254
2658	-10	3760
3852	1	1953
3988	2	3451
550	1	1508
1471	1	1396
4637	1	4291
4385	-2	1185
1352	5	1386
1222	1	2093
905	-10	5037
3377	10	1217
2642	1	1403
1478	1	535
4188	1	4514
3219	2	2063
1217	2	1383
3846	1	2897
3414	3	4233
2053	-10	61
1185	1	2127
1317	2	1487
4312	1	4197
1731	-1	2028
1362	1	1312
882	10	7
3714	7	2642
2125	1	4816
1334	1	1819
5065	1	4921
2642	4	3225
1366	1	1818
1334	1	4291
3099	1	1245
4365	1	4559
1616	1	3417
60	4	265
2034	1	1584
2266	-8	2897
7	3	425
1565	3	546
2733	1	2795
5541	1	2767
4	1	31
905	2	1528
3699	1	4450
1018	2	2328
4140	3	2125
236	1	202
2370	5	2173
4315	2	5551
2125	-1	5243
2266	2	550
2110	1	3649
5965	1	5227
3897	1	4606
2303	3	4114
51	2	538
4899	-10	2498
875	1	725
1840	1	2521
361	1	3237
45	2	171
3760	10	3757
2124	1	2067
1832	1	2388
2587	1	546
4172	1	1629
443	1	459
2017	1	2288
2125	-10	5166
2903	1	3322
3988	2	4088
2072	2	2296
650	1	23
1436	1	41
687	1	781
775	1	710
3327	2	2125
2306	1	1585
5759	1	5508
2549	6	2566
2642	2	4084
546	1	2562
2536	1	2034
1840	1	1899
2642	2	1271
1693	3	1565
3155	1	1615
2064	3	1864
1217	1	2906
2691	-10	2675
2895	1	2635
2266	-3	1100
1018	1	1714
164	1	478
4554	1	4992
1488	1	1386
2194	1	3572
3851	2	4709
5475	1	5587
905	1	135
2388	1	3146
340	3	2113
1316	2	2067
1893	1	2118
384	1	534
1768	1	1615
804	1	26
5610	1	5316
2586	1	546
1513	1	1514
1	2	1944
2142	1	591
2642	1	2306
3722	2	5482
715	1	993
962	1	416
141	-10	2778
570	1	1159
2125	1	2459
2642	1	4135
1636	1	1657
2167	1	905
3549	1	1334
4197	1	2312
1693	2	1989
5606	4	5833
1953	1	3394
1	2	20
2691	-10	2628
4530	1	4570
3798	1	4003
1473	1	1860
5227	1	5689
4405	1	4402
2388	1	3326
2869	1	2808
4172	1	4873
4635	1	4281
