1788	1	4954
1437	5	2266
3714	5	1437
3323	2	1736
1457	1	1744
1565	3	732
1245	1	545
1317	2	1693
2262	7	1366
5612	1	1797
1953	1	1788
5441	1	35
3018	1	1725
304	2	4678
1383	2	4846
1790	2	5259
1899	1	1790
5141	1	1788
1576	2	1334
1771	2	3047
93	2	312
1744	2	3810
1800	1	493
1539	1	1487
1585	1	3036
722	1	1810
722	2	2573
1801	1	35
1052	1	1693
1744	1	1565
1988	1	1795
2642	2	35
1677	1	3759
1675	2	4197
1185	1	4291
35	1	5643
35	1	3429
35	2	2392
3601	1	1765
387	1	1799
1799	1	1872
1765	3	3722
4870	1	1765
1	1	546
3245	1	1095
1746	1	3744
1714	1	4499
1585	1	1334
1771	1	5845
937	1	4363
4409	-1	1660
184	-5	1
1771	1	1639
4515	1	1095
3368	3	1317
1417	1	4546
705	1	3962
1185	3	1334
35	1	2934
1806	1	3822
967	1	1744
1744	1	1163
200	1	1744
1281	1	3699
1744	1	2404
1677	1	4506
5066	1	25
1809	1	5613
2328	1	1809
1771	1	3526
1771	2	2159
2658	1	35
1714	1	3309
3792	1	1714
5397	1	1811
2966	1	1753
1512	1	1366
3231	1	1720
1201	4	52
1487	4	1318
2028	1	1812
1744	1	1964
2028	-1	1771
415	-1	5345
1809	1	3707
1813	1	4693
1585	10	257
1615	1	2883
1334	1	905
1978	2	1034
1034	1	2870
1363	1	1808
2284	1	1499
1499	1	2671
1675	1	4188
1317	3	3451
1521	1	1816
1816	1	280
1585	2	3345
1366	1	209
554	1	1764
2745	1	1366
1714	1	3897
3591	1	1714
3465	1	592
1556	2	2028
36	1	4254
1318	1	1822
2628	3	1366
3099	3	1386
1670	2	3572
1334	2	1396
1201	4	202
4694	1	1771
3099	1	1803
1352	3	3828
4	3	4336
4688	1	1771
1555	6	1953
1670	1	3160
1615	2	1820
1788	1	2642
1322	1	3707
425	10	5065
1386	8	2810
1396	2	1554
3653	3	1774
1585	1	1843
4136	1	1751
2763	1	1686
3935	1	184
3451	1	1820
1701	3	1939
1487	2	1185
905	3	309
491	1	1825
642	5	497
1490	2	1686
1686	1	1043
3600	1	1827
4197	1	1626
905	1	3656
35	2	1714
39	2	64
2725	2	1820
35	1	1366
1753	2	5294
1821	1	1517
4611	-3	1752
13	2	905
1794	1	1731
1	3	5065
1185	1	1871
5363	1	1185
1670	2	2484
1815	2	1670
1555	7	324
309	2	732
1201	9	3280
5472	-10	832
1744	1	3423
2782	1	1793
3642	1	36
4605	2	390
3935	1	1831
1831	1	2067
1832	1	4210
13	1	2328
2045	3	13
104	10	2642
2635	1	1
4320	1	1802
546	1	1835
1835	1	41
132	1	1757
2552	1	1317
35	1	353
491	3	1555
905	1	1543
1810	1	1838
4291	1	35
1833	3	7
2658	5	1839
3598	5	1185
2167	1	1841
2067	1	1840
546	1	465
1714	2	120
1403	1	219
1317	3	2343
1769	2	1352
5014	1	1487
2642	1	1556
1487	2	1921
905	1	1843
1281	-1	3538
1585	1	424
1771	1	4084
1843	5	2880
4004	1	104
1810	1	1847
1847	1	472
104	2	4197
2558	5	1690
1846	7	3642
1690	5	3273
1185	8	3708
1352	1	1860
5676	10	25
4397	1	112
2131	2	905
2934	1	1620
3219	3	1829
1833	1	2090
1317	4	2672
4197	1	1849
1317	1	4478
1850	1	540
1845	1	3168
2635	3	239
2173	2	1785
2205	1	523
4611	2	1771
760	1	1
346	1	1510
3790	1	1317
1852	1	113
1815	1	1334
1779	10	25
2642	1	1855
3429	1	1771
1802	1	710
1771	1	2125
1348	1	2067
3287	1	1856
4482	1	1677
2125	1	1222
13	1	1348
905	-10	3590
1785	1	3506
1785	1	972
309	3	5473
1	2	112
1677	1	80
7	1	5934
1052	1	1701
2194	2	1677
1857	1	1565
4197	1	1857
1366	1	3593
1677	1	3878
1860	1	3916
1386	-5	1810
1701	1	606
905	1	905
178	1	395
3127	2	1863
5353	1	1714
1487	5	3598
4131	1	1546
4659	6	1185
882	1	2017
644	3	304
1866	5	522
3036	1	1868
4833	1	1860
1746	1	2778
1487	1	2028
13	1	1744
1771	1	29
4603	1	1317
2470	1	1744
2647	1	1819
3853	5	1744
35	1	905
3451	1	1771
1348	1	2652
1744	1	3856
1744	1	1890
3735	1	1715
350	3	546
1771	1	725
903	1	846
846	1	1482
1482	1	278
7	3	115
1492	8	725
1765	2	2056
1878	5	2028
1811	1	2621
2647	1	1879
1620	1	3656
3640	1	1829
1568	3	1620
1639	1	3572
1873	1	4291
882	1	1873
3620	1	546
1585	1	1873
1065	6	1001
1771	2	1334
101	2	1771
4588	1	1860
2028	1	1873
1078	1	1771
1883	1	2045
2281	-10	25
937	1	905
35	1	1771
2803	1	256
1556	1	2724
1887	1	5951
4011	2	523
905	1	659
1885	2	978
2208	1	1889
523	1	5257
1860	1	3903
4640	1	1860
1889	1	2674
3366	1	1891
1892	1	5305
1615	3	3988
1860	1	25
5036	1	1585
1317	3	5484
2092	1	1894
2141	1	1884
1872	1	1689
3380	2	546
1894	1	3465
2070	2	1872
1001	1	1895
2934	2	546
546	1	1576
2897	1	1512
1860	1	1396
4548	3	1898
1898	4	4044
1888	1	4360
1566	10	3452
3897	3	1566
1317	3	446
2194	6	905
3723	3	905
2958	2	1629
1629	2	1752
1755	1	1843
1876	1	1899
4254	1	35
35	1	2140
1744	3	4291
2565	1	1744
70	1	1366
3397	1	1693
3000	1	1902
1744	1	1206
3828	5	1769
3581	3	1744
3642	3	1512
1744	1	4515
1774	3	372
1686	1	2252
113	1	1899
1892	1	2942
710	1	1044
2067	1	1744
1566	10	1
1810	1	3
1619	1	1948
1771	1	4172
5267	3	1713
1896	1	1
13	2	3815
2028	10	178
1584	1	2600
1906	1	2407
3886	1	1907
41	1	491
465	1	41
1317	1	1906
13	1	1873
4455	1	1860
2942	1	1806
202	2	1910
1352	2	13
1396	1	4562
3547	1	1771
1018	-10	1753
13	-5	4795
1556	3	1308
1915	1	1316
3699	1	1916
2262	1	1915
353	2	1778
4035	1	1769
3719	1	1565
1565	2	2876
905	1	2600
905	-10	217
202	4	1268
1620	4	4296
729	1	1810
1018	2	35
353	1	1918
1918	1	3922
1919	1	2558
1744	2	4359
1386	8	2388
1396	1	1922
1281	1	1921
736	1	177
177	2	2404
3219	1	1529
1771	-1	2176
1281	2	35
13	1	1899
1923	1	1905
4315	1	1921
1860	1	1810
1565	2	916
342	2	3366
64	1	1894
3988	1	57
1769	4	383
35	1	2405
2125	1	1927
4107	1	1928
905	-10	3429
1922	1	3197
2280	1	1922
1922	1	1317
1773	1	1508
2067	3	57
1693	1	4604
1693	1	4779
4584	1	1
4353	1	1555
1918	1	1832
57	1	2309
3744	1	57
309	1	1931
1931	1	41
3764	2	1053
1810	6	1352
1201	3	1386
1100	2	1810
1	-10	3581
1677	1	219
729	1	5312
1744	1	4365
1	8	4197
1316	1	1936
4197	1	1744
135	1	823
1860	1	2621
905	-10	1843
1941	1	2069
1281	1	3278
540	1	2642
3474	3	1366
2028	1	1942
3820	2	1765
1765	2	3828
1744	1	468
2763	1	1744
1893	2	1222
1744	1	3716
1998	1	1931
4514	1	1921
3794	1	1896
1944	1	2758
775	1	1945
2158	2	1944
1	6	2652
5476	1	1946
1936	1	1250
5237	1	1936
658	1	1949
905	1	1201
1885	2	4098
1317	4	202
1944	1	4719
1810	1	1253
1950	1	2173
227	1	1951
35	1	729
4421	3	1352
1899	1	1689
2028	1	1899
2030	8	1363
1363	-1	4320
4197	2	35
1245	1	2672
1539	1	363
4325	1	202
1860	1	2786
3546	1	1860
1890	2	3897
5482	1	1955
2378	1	1890
1018	1	1899
5635	1	905
3903	1	1612
1612	1	4119
1201	8	3827
4518	1	1899
625	2	23
1953	2	1487
17	1	1955
13	1	25
2322	1	1959
35	1	1953
1959	1	1355
1912	1	4461
1386	1	1937
1961	1	3646
2835	-5	1956
874	-10	1956
1765	1	729
1810	1	1765
2485	1	135
935	1	1917
905	4	274
5036	1	1938
963	2	1744
4088	1	1896
905	1	86
1744	1	3316
3795	2	1744
1885	-5	1956
1860	8	2344
2173	1	1860
57	1	1368
2219	2	57
2266	1	1918
1499	5	1
2906	1	1802
1962	1	2028
408	1	1802
96	1	1964
1860	2	4559
3086	1	1964
2977	1	1281
1968	1	64
1969	2	2269
135	-10	2325
4402	9	1860
1860	1	1810
184	-1	2625
1771	1	2635
1899	1	5832
2028	1	1396
1971	1	4020
1656	1	1964
1885	3	1922
1922	1	3746
1964	1	2306
1974	2	3107
36	3	2612
3878	1	1972
1947	1	1396
1976	1	104
1832	1	1890
1018	1	1400
5636	1	1741
1937	2	2581
1899	-10	1846
35	1	862
1977	1	3465
112	1	2346
1922	3	905
1977	1	2879
35	2	304
1810	1	1886
2711	1	1653
1334	1	1912
3935	1	35
1860	1	3148
3823	5	687
1981	1	2392
3846	2	1898
2231	1	1555
1727	1	3177
935	1	135
7	1	4890
1204	1	1490
1860	1	2622
546	2	26
1713	1	2642
4244	1	687
1217	2	2079
1539	4	1731
1811	1	13
3598	1	465
1860	1	3042
4654	5	1701
1714	3	1207
2635	1	1754
1396	1	2033
1185	1	1832
1951	1	5066
1986	2	2670
5947	10	1
2028	1	1888
3489	1	1585
1752	2	1447
2219	1	1888
1888	1	3988
1990	1	2625
309	2	272
13	3	3254
1771	1	3439
202	1	1991
1991	1	1154
7	1	1988
2266	1	1771
1771	1	2266
115	2	1217
2940	1	1981
5013	-1	1771
546	1	4668
1993	1	1166
1810	2	1840
1746	1	1840
1217	1	1978
4686	1	1995
13	1	4197
2803	2	1318
2205	3	1984
1984	5	13
1840	1	3545
1994	1	2175
3414	3	1990
1994	1	4266
2934	1	1994
2313	1	1860
1685	10	762
4597	3	1685
1685	3	3966
1685	5	3229
1810	1	2001
2001	1	4184
1923	3	304
1771	3	3722
2002	1	2266
2000	2	1482
1612	1	318
1555	1	2174
1281	1	905
1778	3	2625
1860	1	2252
13	1	184
1896	10	4646
4553	1	3598
35	1	2642
3451	1	1993
3988	1	2002
1860	1	4167
882	2	1993
520	2	1896
2243	2	1670
2266	1	1815
587	1	13
178	2	1690
1239	1	215
1981	1	1366
1832	1	2642
13	2	3756
2006	2	134
1771	1	1334
2006	1	3318
4554	1	35
1352	1	1993
2097	1	1964
1846	1	1615
1771	2	4890
4360	2	1937
1937	2	304
2007	2	3915
2430	1	1973
1911	3	4424
4927	1	546
1810	1	1994
1543	2	33
2028	1	1482
3136	1	1675
1689	4	1386
149	7	5056
1815	1	1396
1778	3	1693
1656	9	35
1453	-3	2002
5526	5	202
1905	5	1566
905	1	7
4649	2	2010
2010	1	1352
1840	1	476
2642	1	2012
2594	1	2013
2013	1	35
13	1	2397
1997	1	2570
3756	2	1543
2444	1	882
546	1	1890
2045	2	1771
1810	2	1955
5352	4	2009
2017	5	2035
4273	2	13
1967	3	125
563	1	2018
2018	1	2942
1334	1	4213
304	1	2014
1281	3	2781
2014	1	3020
309	1	1301
1281	1	5942
1810	-10	3389
1967	2	1281
2022	1	1990
5811	2	2023
5541	1	2025
2025	1	2647
3129	1	2026
1976	1	441
1352	10	1957
64	2	905
1565	1	1846
1810	2	1921
1764	1	1044
2266	1	1922
1653	2	2
2049	1	2031
4385	1	905
1832	1	1899
13	3	2045
2030	3	1899
3445	1	2032
2028	1	1317
847	1	1508
1990	3	1591
1528	10	4084
2035	5	5850
2394	3	2028
1053	1	1653
1653	1	3922
546	2	4622
13	1	202
202	1	1317
3018	2	546
1400	1	2037
2038	1	5227
716	1	13
3919	2	1159
3528	5	1317
5025	1	35
2040	5	3193
775	2	1846
2067	2	1331
2040	3	2642
1744	5	2040
215	1	907
2014	1	2080
1921	4	3910
4867	2	1317
1317	3	938
2040	2	462
935	1	3746
1615	1	4142
2717	1	1543
2266	5	1217
905	-10	2296
1916	1	1018
5146	1	2028
4047	1	1899
2045	1	905
3919	4	1690
3257	2	1565
104	2	1948
304	3	104
2861	2	591
1245	2	13
304	1	2028
2485	1	2051
3787	2	2034
1525	1	1281
1521	2	4884
1921	2	3045
4284	10	1855
3988	1	2052
535	3	545
2055	2	41
184	5	4850
1989	1	938
1921	1	280
2014	1	2185
1921	1	202
309	2	2296
7	3	129
1939	1	2942
2388	1	1453
4	1	149
988	1	1810
93	1	279
3000	5	1656
2642	1	1656
1281	1	2054
1971	1	1802
1676	1	1508
2061	1	5774
1508	1	4197
905	2	1629
2125	1	2062
3903	1	1948
4424	1	1921
1810	1	2934
2565	2	2063
5852	1	1543
2064	5	592
4204	-1	2065
2378	-2	2065
2028	1	3024
540	1	1921
1803	3	2044
2758	1	41
2795	1	540
635	1	3897
2067	1	3404
3642	2	2059
1543	1	4635
1624	1	3451
2049	5	2054
676	5	1317
2296	4	1690
1543	2	1810
3642	1	1876
35	1	3916
1876	1	5303
1	1	1281
4643	1	395
3738	1	1281
3916	1	1810
1810	1	2063
1752	2	2073
1991	1	1317
1281	-5	29
4244	1	35
36	1	3716
823	10	142
5013	1	2071
1771	2	2173
2249	2	1771
1629	1	1281
2399	1	1896
1953	1	1856
5529	1	2079
2079	1	1591
2600	-1	1771
41	2	2115
1840	1	4844
2016	4	3578
526	10	2080
3018	1	2081
1394	2	1915
2642	2	2063
1386	2	2081
4977	2	2081
1810	1	5458
177	2	2028
2028	3	5066
1860	-10	1336
2969	1	2070
5856	10	25
2082	10	2356
2028	1	2705
300	1	1386
4172	10	309
4	2	3719
1400	1	546
2080	1	4172
1860	1	1555
35	1	3634
2087	10	1383
2085	1	2125
905	2	1690
1920	1	2538
1953	1	2090
5512	1	2089
2485	1	1689
2089	2	5591
1744	1	2262
1566	2	1744
1615	5	4988
4694	3	1316
716	1	7
2249	1	192
1615	1	78
537	1	3345
1615	1	1916
1615	3	25
425	5	1
1714	3	2028
2125	3	1714
492	2	309
3321	1	2080
2165	1	1990
202	1	3215
2173	2	2093
2642	1	2093
211	1	2088
2088	1	13
1201	1	304
2600	1	2085
1832	1	2093
1222	3	4322
1281	1	3649
1585	2	1251
1032	3	2097
2099	1	2642
4254	1	2028
1052	5	2080
5353	9	1201
3878	9	1386
2643	7	1317
5193	7	1846
166	7	1585
1383	5	5227
2476	5	309
3490	5	1565
1383	3	2642
1383	3	202
1281	1	1885
2262	2	1281
270	1	350
1896	1	4026
4119	2	1896
790	1	2006
3911	1	1585
309	-10	3735
1386	-10	5777
2028	1	3988
2028	1	4698
2104	1	2725
1878	1	2106
3543	1	2107
2107	1	347
1585	1	1366
1473	8	5663
1860	1	3449
717	1	1860
537	2	1714
2059	5	1846
540	1	1322
2089	1	4649
1810	1	5175
1612	1	1810
2096	2	1478
2124	1	2108
2125	1	13
1832	2	1855
5667	1	2095
202	1	2111
937	1	2112
2112	1	5633
2028	-10	1832
462	1	2028
2103	2	4934
3408	2	2103
3828	1	2103
2102	1	1317
4284	1	2090
1714	1	3270
1334	1	363
149	1	1400
2054	2	2948
2028	1	4554
2658	1	1317
4172	1	2054
2054	1	4694
1921	1	2064
3099	3	905
1714	1	39
2028	1	1328
4682	1	2115
4291	3	1693
1921	1	1162
1478	3	664
2064	2	468
2067	1	2144
2116	1	4848
2030	1	1810
1201	5	1754
775	2	905
2103	3	3976
2103	1	13
2109	1	5510
3366	4	1953
4106	1	1657
882	1	1921
4986	1	1998
3642	1	2118
2118	3	1316
2491	1	2119
2119	1	2388
2030	2	5525
4527	1	2067
1921	-1	481
1473	1	5358
35	1	1473
146	1	2063
2063	3	41
2120	1	3982
1731	1	1815
1053	1	13
3649	2	2044
1494	2	2097
2097	2	41
4896	1	616
616	3	5612
13	2	1318
13	1	4153
3897	1	2085
2266	2	13
2642	2	1386
4649	2	1400
1053	3	5249
3018	1	664
2892	1	1499
35	1	13
13	1	4701
2129	1	5449
1693	1	550
3903	1	2125
2089	2	484
2885	1	2130
2132	1	35
1934	1	2535
3878	3	2123
1386	3	1
1317	5	5201
1257	1	545
2174	1	2135
54	4	905
1	1	3759
3107	1	2136
2268	1	1245
3504	4	1317
2138	1	5582
1843	1	4707
3665	1	1735
2138	1	2229
4875	1	1281
1528	1	215
5612	1	2140
1896	1	905
2266	1	2124
1810	3	2942
4032	1	2143
2143	1	4360
2315	2	2028
1543	2	2085
2085	1	4360
1268	1	1731
3598	1	1204
4659	1	1281
1281	2	714
1912	2	5230
1731	1	4400
7	2	1731
300	2	26
1512	3	1943
3791	3	2146
4038	2	4
4956	2	2145
2028	1	3650
1803	3	2903
4649	1	2147
4178	1	2148
2388	1	2120
823	2	2835
1267	5	2131
1	1	2149
2625	1	2028
2151	1	5528
1953	3	1803
1543	2	491
2140	1	2625
1832	1	1257
35	1	2169
5723	3	2030
266	1	3828
2124	1	4406
3857	1	2153
5635	3	17
3353	1	4
4	1	1629
1992	1	1922
2067	2	2157
2154	1	2881
882	2	1890
3013	3	2145
1764	2	5523
1565	1	1334
3707	1	2158
1899	1	3756
2642	2	546
2159	4	2125
2124	2	1715
905	1	3465
4416	1	2161
2155	1	5472
241	4	1585
687	1	1334
1701	2	4933
3085	2	1701
2124	4	1846
1789	4	2040
2642	1	2142
171	1	2173
1810	1	171
1765	5	408
274	2	4197
2296	2	202
4291	2	2054
1815	1	1317
3018	1	2125
1546	2	3046
13	1	2600
2861	1	251
2642	1	251
251	1	1953
1201	5	2540
35	2	1690
1844	1	2198
2067	1	4329
2642	1	1948
2168	1	3445
2045	1	1843
2020	1	4209
1948	1	4515
1245	1	481
2810	1	1245
1079	1	2097
3988	1	1899
2647	1	493
3878	2	905
2141	2	5502
3465	1	1044
35	1	917
280	2	1843
1386	3	1566
1693	3	2296
1394	1	1044
961	1	2166
2642	1	1815
13	1	1040
13	1	2141
3808	2	2135
1555	1	4213
2141	1	3260
2080	1	3119
905	1	2080
2148	5	2654
2171	5	3063
1334	1	342
2125	1	35
2173	1	2682
3837	1	2067
2125	1	104
2173	1	2897
2095	1	3578
1967	1	729
2139	1	1735
1021	1	2141
4565	1	2125
2665	6	25
4875	1	2178
1810	1	2175
1615	1	3828
1848	-5	4963
1201	2	3025
2103	3	41
1565	2	1817
3904	1	905
202	1	2141
2045	1	2715
2085	1	4251
2182	1	3349
1905	1	3195
202	1	2493
2184	1	4688
171	1	1334
4668	1	171
4487	1	2185
35	1	2045
4521	3	2141
2067	1	591
1499	1	1838
2173	1	1018
215	1	5772
1352	3	2067
2040	3	2229
3919	1	905
1348	5	1201
166	1	1348
1316	1	3916
1316	3	35
2165	6	1334
1316	2	2635
4521	1	2067
1394	1	1053
1846	1	4004
1585	5	1845
1846	10	2080
35	4	2040
1846	5	4151
2284	8	1846
2934	3	1846
35	1	1693
3722	1	1754
2484	1	2032
3345	1	202
4163	2	70
2053	2	2835
2034	1	4925
1771	2	1846
3330	1	1316
540	1	1788
1557	1	7
2174	1	1585
257	1	2192
2349	1	1957
4515	1	2194
2194	1	2397
1334	3	4586
3817	1	2195
4315	7	2128
2192	1	4337
2642	1	729
1810	1	2165
2848	1	2187
546	1	3781
2155	1	5603
1317	1	2253
1947	1	905
1198	2	304
3001	3	1376
3903	1	1767
135	5	5611
2176	1	3653
2176	1	4840
2197	1	4197
1957	1	104
1860	1	2141
937	1	35
4107	1	937
1543	1	5065
729	1	4402
2142	1	545
3824	2	2142
2142	2	3927
1750	2	2404
2135	3	2725
3452	1	2202
3868	1	223
2125	1	2795
1585	1	2125
1967	1	3714
1334	1	2205
2206	1	3598
1909	-10	2262
13	1	4236
1044	6	1948
2176	1	1201
2763	2	2176
2028	2	1764
2378	-2	1792
4254	-2	1792
104	1	905
1363	1	2173
1375	2	309
2761	1	2144
2194	2	2210
4144	-10	25
905	4	1217
2067	1	1899
1396	3	4189
882	1	2212
4645	1	905
3795	1	2174
3099	1	1565
984	1	2213
295	1	1615
1615	1	3063
2213	1	2028
1899	3	1217
35	1	1948
2215	1	3237
1921	1	5069
1334	3	2111
2045	3	2129
2942	1	2217
2217	1	4676
3767	5	1615
1967	3	3040
2713	7	1499
4189	1	202
3101	1	2044
35	1	2028
2219	2	1396
1317	1	5594
1316	1	3759
2106	3	202
2222	2	2642
2028	1	2375
2053	1	2028
3572	1	1810
3795	1	905
1937	2	5479
1899	1	2219
2049	2	905
13	2	4553
2045	1	2392
397	1	2045
4254	1	238
2625	1	57
1677	3	5189
3735	3	1677
2768	1	635
4554	1	2226
1921	1	2085
2223	1	2158
2173	1	1771
2173	1	4444
2091	1	5115
1817	1	1396
2063	1	2195
2195	1	5093
2173	1	4675
2173	1	5063
5245	1	2173
3223	1	2227
2227	1	3429
1733	1	2228
2228	1	2404
215	5	732
3897	4	215
4302	1	171
4035	3	13
1363	1	716
2767	1	1555
3916	1	2174
2859	3	716
3988	1	2045
1860	2	5623
2229	1	2266
35	1	309
13	1	962
13	1	2269
270	1	4315
2229	2	4540
1675	2	304
1334	8	1566
2028	7	1026
135	1	5337
1044	1	1832
5403	1	1154
2141	1	1842
2524	1	2221
2233	1	4252
2141	1	52
2229	1	4671
2142	1	2823
1508	1	1201
2070	1	1334
1986	1	1579
215	5	3735
1317	2	20
1810	-6	1412
2072	1	3828
4308	3	1098
2072	2	1143
3466	1	1810
1802	1	2141
2485	1	1991
1890	3	5529
469	3	1890
2028	1	1860
3656	2	2231
2028	4	1217
937	1	1396
2229	2	3646
1478	1	808
215	1	1953
1967	2	593
1810	1	540
2142	1	1810
2158	2	1938
2045	3	1566
1967	1	945
2713	1	304
64	3	2173
2080	1	550
5510	1	2241
2647	1	2229
304	1	1720
2840	1	35
2118	3	25
2240	10	1368
5506	4	2219
3630	3	546
192	-9	2002
2405	1	1860
35	1	2124
1204	10	3598
786	1	2141
1499	1	2247
35	1	2143
5065	1	2045
2250	2	5623
3590	-10	2245
1386	1	2125
3429	1	1762
4163	1	1670
1670	1	5854
1953	1	1715
2174	1	468
2144	2	2642
1890	2	359
3571	2	1890
3111	1	937
1529	1	937
4667	1	1527
1810	1	2253
4291	1	2125
4038	1	1585
1860	2	1201
5479	2	2257
705	1	4365
4569	5	2258
4291	1	2259
2260	1	2484
4434	1	1725
361	1	2176
2397	1	2260
2034	2	2600
2252	-1	144
2034	-1	3389
7	1	2252
2087	1	2647
2087	1	4622
2087	1	4458
2942	1	2087
7	1	2199
2199	1	4379
2200	10	5736
13	2	3013
2260	1	1352
4365	1	26
2475	1	1396
3642	4	1733
2083	7	3897
2229	1	546
3759	3	1810
1018	2	2217
1499	1	2219
4098	1	591
1386	-1	2125
1953	1	3219
5528	-2	2034
4209	1	1396
3578	1	2257
882	10	1386
937	1	4563
2048	2	2090
7	2	2048
2097	4	4167
1499	1	35
1832	-1	1499
2770	2	1788
905	1	1499
2668	1	2173
2265	1	2028
3219	7	1
1316	5	4459
353	2	2047
2043	2	2277
4559	6	1620
144	-1	1986
4993	2	359
3759	1	2204
4014	1	2266
1788	2	2580
3099	2	2098
2266	1	1316
2028	1	35
2244	1	3079
775	1	2269
1940	1	2558
115	1	2173
5501	1	2173
1566	9	2586
3916	4	2173
1334	1	1383
1435	1	2271
2271	1	5414
2942	3	13
1396	2	2328
5321	5	1846
4017	1	2187
4730	1	2034
506	1	1888
5052	2	2173
2272	1	3916
2045	2	2229
1899	1	2271
2028	1	3040
3897	-5	2211
2125	1	1377
2251	1	4912
1878	1	3722
3794	1	937
2272	1	41
1014	2	135
2278	3	2942
2173	1	2141
3915	1	546
1394	2	2046
2173	1	1899
2279	1	4833
2280	1	4275
777	5	1792
2144	2	4172
546	1	2777
2067	-1	3699
2067	-1	642
4521	1	1810
907	2	545
1245	2	1584
13	4	1477
1731	4	2623
5489	4	1731
1342	1	2266
2067	1	4198
2142	6	1133
2124	6	4482
1573	1	2194
3759	1	905
1967	1	4403
2054	2	2296
2835	2	2187
1568	3	2286
295	2	4
4	2	490
2146	5	2097
506	1	1309
1810	1	4490
1964	1	2187
2187	1	1363
1555	3	2198
2083	1	5979
304	1	4942
1383	5	1754
2288	1	2566
4592	1	2290
1400	1	2052
2293	1	346
1905	-10	1543
3722	2	1899
2063	1	2292
3029	-1	1771
2090	3	2670
2642	1	546
4875	1	2284
4661	1	2297
4532	1	905
3641	1	2198
2028	2	2067
2269	2	2625
304	1	3778
4635	1	2194
4032	1	2090
2067	3	986
3129	1	2297
3794	1	2299
4025	1	2297
1201	1	1876
5508	1	2297
4197	1	2297
4543	1	823
2141	2	4546
1258	1	5227
1201	5	917
2251	1	593
2251	1	1584
1819	1	35
2217	2	13
937	1	2880
775	1	937
219	1	2301
2670	3	35
2777	-10	1719
1967	3	2647
2214	3	5591
3878	3	1953
2486	1	2268
13	2	1317
2113	1	2167
35	1	2113
4312	2	2067
1386	1	2198
5658	2	2266
13	1	2281
4683	1	1217
1191	1	1317
2028	2	395
1615	1	1677
2067	1	4884
1629	1	4893
2067	1	2470
1938	1	2221
3378	10	2305
923	1	2067
5512	1	2098
2227	1	592
2276	2	4559
3820	1	2274
1948	1	832
2194	1	2405
2307	1	3699
1615	2	35
1565	1	2299
4840	1	2297
26	1	1899
3640	1	2063
3521	1	1731
2049	2	1937
3630	10	25
1953	3	2311
2877	1	2312
1565	2	2049
2449	1	235
2306	1	2823
304	3	3816
1512	1	1316
4890	1	2214
1832	1	2243
2146	3	2658
4205	1	1873
2046	1	4402
937	1	1383
4204	6	1044
80	6	937
125	1	1802
7	1	1267
2067	1	1204
2317	1	5260
2067	1	1383
533	1	3357
1896	10	1829
1873	1	5119
635	1	1873
5515	1	2044
1605	1	2317
2392	1	1400
2275	1	3531
3669	1	2275
436	2	304
4026	2	436
2118	1	1267
1217	5	5077
882	6	1843
5363	1	1899
4163	2	2322
2022	2	1334
1899	1	1403
1565	2	1810
2658	5	1217
2219	1	3640
393	1	522
2214	1	3916
2214	1	3449
2324	2	13
2141	1	1802
729	2	3828
2325	1	2961
2125	1	2231
5227	2	2125
2327	1	2028
2642	2	2034
3448	2	1317
1132	1	1502
1810	1	2067
1121	10	1765
3707	1	304
2090	2	2642
5356	3	1751
4832	1	359
2125	1	2331
5044	1	2198
2173	-10	3429
533	2	141
4204	1	2318
1939	4	2067
2318	1	3192
2219	2	5955
640	1	2219
540	1	2893
1585	2	1810
2325	1	5522
2763	1	1860
2266	1	729
1201	3	2948
937	3	4213
2142	5	2335
729	1	2635
4681	1	729
1953	2	1670
1670	2	4939
1502	1	4611
35	1	2067
2067	2	3655
1396	4	35
908	1	25
1543	1	1331
3735	5	2214
1899	1	2943
2118	2	2205
1529	2	2199
2297	-10	4197
2336	1	2388
361	2	304
2189	1	5073
4483	1	2189
729	2	4274
1	2	1948
2119	2	3750
5482	-9	2338
2325	1	3452
1946	2	1888
937	2	150
353	2	3204
4918	1	2067
2090	1	408
1921	1	2090
2297	1	1880
2305	1	3865
35	1	1292
3642	3	2165
3897	10	1899
1317	1	2113
2266	8	1204
1899	6	1778
3129	2	1937
1334	-1	1363
2255	1	3820
1693	6	1
3974	1	1
2942	2	1585
1	10	4291
2349	9	1
2125	1	2404
2342	1	4668
3448	1	2131
2647	2	2343
1566	1	4499
2266	1	309
1317	2	988
270	1	2067
35	2	1204
1899	2	892
2345	2	5316
2958	2	2296
242	1	2296
4317	1	2028
2125	8	3451
1967	1	5828
1767	1	2349
3018	1	2311
1528	10	1201
2335	7	2625
2192	4	5411
546	1	2080
1316	8	1810
2125	8	1316
2378	1	2325
35	1	1585
550	3	1487
3989	1	1555
2224	1	1063
1832	1	3746
1675	1	3669
1675	1	832
2118	1	2658
353	1	2118
2063	1	51
2119	1	2063
546	1	522
546	1	1620
2612	1	546
546	1	2642
4511	1	2262
1565	3	3988
4291	1	353
2255	2	480
2020	1	1832
171	2	4811
2135	2	2055
41	2	171
4124	1	2353
1612	5	2192
4331	-1	446
1905	1	634
1670	2	3714
3732	2	1670
353	2	5653
3919	1	2224
864	1	2341
1396	4	1566
2303	-1	1800
2173	-1	5642
905	-1	4954
4532	1	2357
2357	1	4874
1953	1	3013
