2125	1	1487
4119	3	1774
4204	1	1811
1751	1	1735
5065	1	1746
1201	3	1612
3725	5	1826
1826	5	545
29	2	1686
4291	1	1827
1437	1	1626
188	2	1352
1352	2	1295
39	2	3897
1808	1	3377
2716	1	1808
1317	1	1366
1366	1	3113
270	3	1753
1821	1	2908
1820	2	1744
1	3	4284
1185	2	1185
1555	7	2934
2942	2	1352
4172	-2	1752
1690	3	1363
2942	-10	832
1744	1	135
905	1	15
390	1	882
2754	1	1831
35	1	36
1832	1	4916
2647	1	1833
1833	3	3916
120	10	23
2388	1	1
1765	1	1834
2304	1	1757
203	1	1317
35	1	4964
4532	3	1352
2529	1	1837
4217	1	1334
5088	1	1583
2017	8	1840
2125	5	1185
5529	1	1714
2635	2	1675
45	1	1820
1842	1	3059
1317	1	5506
1916	1	1842
2635	5	1764
3317	1	1772
1769	2	1018
1842	1	2198
3756	1	1584
5088	1	1556
1712	5	2388
1844	1	308
4854	5	1712
35	6	1201
1753	1	4543
1771	1	5835
1	3	4942
1	1	2045
1201	4	4352
2067	1	104
104	2	5155
4172	5	1846
1656	8	2028
1584	-1	3220
304	1	1585
1810	1	4063
1201	10	3916
1677	1	2028
112	1	3578
2897	2	905
1829	2	2755
1859	1	1849
1850	1	2725
2053	1	135
1487	2	5423
5028	1	1487
3766	2	1785
1771	1	732
1693	1	5022
2928	1	1771
304	1	729
1788	1	1690
1487	10	5624
2301	1	1855
1771	1	3744
198	1	1348
1771	1	2187
1348	1	5983
1856	1	1858
1853	1	4686
2934	1	1222
905	-10	905
1785	1	1555
5781	3	905
1366	2	1859
2642	1	1857
1757	1	2063
1366	1	198
1677	1	2198
1860	1	2178
1701	1	1792
905	1	3828
1677	1	2296
1612	1	468
1585	2	3527
144	-10	1862
1386	-10	2344
1487	5	3113
1714	1	1953
3830	1	1546
2004	4	1864
2262	1	1744
3714	1	1865
4884	5	1
5489	5	1771
5316	1	1868
2125	1	1838
1869	1	1905
882	-10	2035
1868	1	546
882	2	4202
967	1	846
1463	1	5673
198	5	1744
905	1	2344
882	1	714
2125	1	1771
546	1	3219
5707	2	1690
4532	1	546
1744	1	4869
4559	1	1744
1348	1	2164
1357	3	2647
846	1	256
1771	1	3598
35	1	1771
1348	1	3624
3756	1	1482
1482	1	1044
2230	2	7
2677	3	905
2399	8	415
4197	-3	1386
1811	1	1005
1539	5	3697
1811	1	3946
5013	1	1879
5506	5	1316
4291	1	1686
3982	3	1620
1639	1	3878
1873	1	1899
1527	1	3018
5298	1	1527
1713	6	2125
1018	1	1771
2812	2	1882
2730	1	1880
89	1	1873
3707	10	1877
1883	1	2610
1864	2	3897
309	-10	2848
1754	1	4907
1317	1	3345
905	1	41
1884	1	493
530	4	1107
1677	1	2404
1886	1	3341
882	1	1677
7	1	1556
1887	1	4122
1765	1	1888
1889	1	219
5280	7	1
1860	1	3900
1889	1	2642
4196	1	882
4385	1	1891
546	1	3105
1892	1	3465
546	1	2342
1860	1	2731
1873	1	4172
2125	1	1894
905	1	1884
1872	1	2072
1873	1	2589
1872	2	1
1873	1	1063
5287	1	1895
1896	2	1899
546	1	1832
1377	1	1512
1897	5	4654
3451	5	523
3283	1	1778
1478	3	1898
1899	3	1566
1386	4	1953
346	6	905
2840	2	1629
1755	1	4197
1899	1	1899
3640	1	35
2825	1	1900
1744	3	184
4882	1	1744
13	1	2303
1902	1	3429
2313	1	1366
1873	1	2388
1744	1	2404
905	1	3013
1774	7	4388
1860	1	2574
184	1	1860
3040	1	1892
1892	1	3653
1744	1	729
1903	1	3801
35	10	1
204	1	523
1810	1	4632
2942	1	1904
1810	1	1565
522	2	425
592	1	1905
1900	2	5541
1584	1	204
1906	1	5858
41	1	64
492	1	41
2397	1	1802
13	1	1908
1675	1	1860
3429	1	135
2728	2	1910
1910	2	1412
3985	1	1911
1396	1	2194
1529	1	1219
1201	-5	1819
3707	1	25
1185	3	4101
41	2	1778
1913	1	533
523	1	5353
1565	2	4694
202	4	1675
1917	1	905
1357	1	3935
5643	2	35
1899	1	214
418	1	1899
3501	2	1920
1334	1	1921
1281	1	5082
35	1	1850
1922	1	1317
177	2	2647
1713	-1	2422
1771	-1	2527
1525	1	13
1771	1	4004
3653	1	1924
304	1	1860
1771	4	1475
3838	2	342
342	2	4197
1656	1	1386
1693	1	4271
33	1	1925
1281	1	1926
35	1	35
1876	1	2942
1412	1	1245
35	1	4676
1815	2	35
1892	1	4649
3040	1	1754
1773	1	4649
1896	1	1922
1922	1	5577
35	1	1922
1817	1	3988
1773	1	4459
1508	3	57
2934	2	1693
1693	1	4791
1693	1	135
1693	1	647
1918	1	2725
1929	1	3385
3792	1	1876
453	1	3452
2110	1	453
1201	6	2028
234	3	1386
1281	6	1201
4779	1	1744
2642	5	1932
4353	1	1933
1462	1	1860
2296	1	1934
3828	10	1
729	1	2747
3040	1	729
1935	1	2485
1860	1	4284
1612	3	2085
7	1	1744
4197	1	823
2344	1	363
363	3	3040
905	-10	4973
1941	1	5777
1744	1	3260
1885	2	2198
1815	2	36
3578	1	1943
4641	1	1744
36	2	832
1945	1	4649
4611	2	1944
1856	2	1363
5227	1	1860
4197	2	1947
1967	1	1744
1744	1	725
2819	1	1949
4681	1	1788
3775	1	905
41	2	1735
35	1	1744
546	2	5043
4925	2	1222
4829	3	905
744	1	1810
3884	1	1950
2067	1	1810
5403	1	1951
1383	2	905
1769	2	1905
1952	1	5312
3793	1	1951
5440	1	1933
1933	1	585
1713	3	309
1713	1	905
2275	-10	1363
1245	1	502
1792	-1	1850
171	3	41
1890	2	2642
1890	1	4583
2427	2	1899
1956	1	1785
1956	1	393
905	1	4134
592	4	149
1201	8	2429
112	2	35
635	2	1896
1693	-1	1185
2635	1	1955
2306	1	1860
3094	1	13
13	1	2571
35	1	13
35	1	2724
1743	1	1952
1868	1	135
1245	1	198
3040	-10	1956
5403	1	545
3757	-10	1956
3099	2	1512
1268	3	1317
1890	1	1899
4424	8	135
1834	1	4833
1677	3	4879
935	1	2125
4483	1	935
1846	2	112
1846	1	1864
1281	4	274
1860	1	1771
257	2	1744
1744	1	1383
1744	1	5702
2635	-5	1956
468	8	1860
4236	8	1701
1965	1	2656
57	1	353
1317	2	1585
35	1	3903
3018	1	1810
1499	3	1543
1802	1	1616
1744	1	1802
1962	1	3988
4197	1	304
1964	-10	62
2536	1	1964
3790	1	1967
5612	1	1922
3044	1	1281
1018	1	729
4269	2	1968
776	-1	1937
221	1	1860
1869	1	184
3455	-1	1783
1970	1	1
41	5	251
4694	1	1922
1922	1	202
35	1	135
1352	1	1396
1629	1	1810
1899	1	1964
1964	1	363
3001	1	1964
35	2	481
3161	1	1964
41	2	1281
36	3	790
1714	4	2648
1964	1	2045
3869	3	1964
3759	2	1554
1947	1	593
1976	1	2674
135	1	3139
1810	1	1802
2128	1	1810
1937	2	4254
1565	1	775
1899	1	917
1951	1	2063
3935	-10	1956
2125	1	35
270	1	1977
2388	3	905
1892	1	1539
4291	1	1977
1815	1	1886
1886	1	4274
1922	1	2125
4570	1	1912
1316	1	1912
1943	1	929
1860	1	3324
1981	1	3611
2296	2	1810
1810	5	687
2045	1	1316
3018	1	908
35	1	5105
35	1	3045
1281	1	3153
1363	2	1898
1953	1	1937
1984	1	1774
3744	1	1860
1727	1	4921
1982	1	4521
5508	1	1713
112	1	1771
26	1	2540
1713	1	3598
1217	2	2125
1964	1	1267
180	4	1217
1860	1	2656
792	5	72
2774	2	1938
3897	3	1860
1396	1	200
1281	1	1832
1953	1	2874
1951	1	1334
3047	2	13
1888	1	2115
5527	1	1888
2028	1	1201
4518	3	1990
1860	1	1981
1991	1	303
1771	1	5529
1988	1	3897
1971	1	2198
1771	1	6
1899	1	2173
35	2	1217
546	1	4836
4606	1	546
1993	1	4890
1840	2	3251
1978	1	3579
1994	1	5643
199	10	1840
1832	1	3598
1810	3	1719
1656	2	2763
1656	2	2167
1565	3	4
4	3	2072
1997	1	1318
4291	1	1994
1994	1	41
1316	1	1281
4592	1	1998
4402	1	1999
625	1	1860
1685	10	1329
1840	3	1281
192	3	1921
2642	5	2000
113	3	1685
2987	3	1771
2208	1	1543
2635	2	1860
4007	-10	1917
2201	1	1720
15	1	4776
1245	2	468
3719	3	1245
1245	1	2305
2125	1	1974
1245	1	5643
1896	10	2198
1478	2	2901
710	1	3598
5458	1	1993
3791	1	2002
96	1	1860
4515	2	1840
1840	2	4654
2195	1	13
304	2	1690
2002	1	2434
13	2	230
2006	2	5778
1973	1	2315
1990	1	1543
3598	1	2386
2006	1	2125
1973	1	4113
929	1	1973
433	1	1964
640	2	1972
1735	2	1937
1771	2	4061
2559	2	1771
1053	1	5251
4227	-2	2008
546	1	3744
1832	1	4172
1400	2	2934
1922	3	35
1482	1	5456
13	4	1201
4838	4	1386
1508	7	4
2600	6	6
15	4	1771
3988	1	1396
4024	3	1860
1543	-3	4622
1566	5	4146
2693	5	1566
1997	1	2964
1721	1	1997
2011	2	4867
2858	1	1986
2012	1	2822
3161	1	2013
1386	2	1543
1810	5	1967
3898	1	882
1899	1	3569
3916	1	2004
1955	2	4709
2009	4	4694
1771	4	4002
546	5	1967
13	2	1204
2404	2	13
304	1	2018
2018	1	3451
1334	1	245
3129	1	2014
4578	1	1810
2125	1	2021
4363	1	1281
3642	2	1281
1771	1	5217
635	1	1771
2024	1	35
35	1	342
801	1	1653
1052	1	2026
1976	1	1731
2026	10	2139
270	2	1615
1962	1	4197
1936	2	3907
546	2	1771
35	1	3476
1922	1	1396
1044	1	158
2154	1	1615
1653	2	535
4172	1	2031
1832	1	2552
13	3	2266
1317	1	1478
1508	1	2125
2028	3	5157
664	1	2035
2035	5	4875
1890	2	1741
3296	5	1317
2035	5	5577
5955	1	1771
1653	1	69
546	2	550
1508	1	1919
202	1	2404
2034	2	4172
905	1	2017
280	1	2037
198	1	2038
3787	6	1656
2014	1	4283
257	2	1159
2517	5	1317
35	1	3649
1	1	35
2040	9	3219
3787	2	1331
1566	5	2067
4236	1	1864
1383	5	1499
2014	1	1018
533	1	359
1317	3	4107
2040	2	1555
935	1	1455
1811	1	3380
3105	-10	1771
1916	1	2874
35	1	2028
5506	1	1
251	1	2045
2045	1	404
2046	1	2208
2047	4	2642
13	2	2642
3759	2	104
104	4	2176
13	2	4987
304	1	1383
304	1	13
1383	2	1921
2063	1	1951
1281	1	2576
1565	1	2052
4837	1	1921
4301	1	2053
535	3	5149
1810	1	4274
4683	2	1810
1499	5	4681
1989	1	4144
1921	1	4363
2625	1	1939
1939	3	2962
7	1	135
4754	3	1386
1386	2	1317
4559	1	2058
2058	1	3523
3642	1	1499
1585	5	2934
3918	1	1656
4197	5	1
1971	1	963
2089	1	1508
2061	1	2245
1765	1	5251
2835	1	2062
2062	1	3598
1921	1	35
1921	1	1675
1899	1	1921
1810	1	550
2063	1	25
4172	-1	2065
1810	-2	386
2028	1	1899
2059	1	5793
1803	3	3986
540	1	5074
2067	1	4285
946	2	2059
1896	2	2378
1528	1	2068
4098	7	1670
3641	1	1744
1018	5	2054
7	5	1566
3107	1	1566
5508	3	1316
1690	3	1322
3695	1	2070
1899	1	1281
1565	1	395
2194	1	1810
2053	2	3699
2028	1	2074
5025	1	1810
1896	1	1590
3699	1	1896
13	-5	2065
1348	2	2053
2070	1	3611
1701	1	4480
823	10	5801
1771	2	5450
592	1	5413
1565	1	1856
2079	1	135
1934	1	4
823	-10	544
202	3	3804
1529	1	4315
2125	1	1281
2309	4	1585
4532	1	937
1966	-1	1938
1690	1	5316
546	10	2080
1810	1	5693
2063	2	304
2891	2	446
6	2	2028
3904	3	2028
7	3	2943
2234	3	7
1565	-10	1771
540	1	2028
2081	2	64
2080	1	395
2661	10	2082
2082	10	35
2068	1	5215
1810	1	1190
545	1	1967
395	1	1386
3640	10	1201
75	10	309
4	2	3841
1400	1	273
256	1	2085
3374	1	2080
1639	2	905
1810	1	2051
4857	1	2087
2085	1	1953
2296	2	1690
1810	1	4606
486	1	1810
1967	1	1896
2090	1	2625
1689	1	4684
2089	1	23
2089	2	1
1675	2	2784
1615	5	1620
2388	1	1317
1615	1	645
304	3	1316
1832	1	7
905	1	192
2296	1	4
3129	3	425
425	3	2408
1921	5	537
363	3	760
2070	1	3757
2067	1	1440
2784	5	1953
2391	5	1065
1715	2	4679
1585	1	2536
2093	1	2942
1334	1	2085
2085	1	4172
3598	4	465
2093	1	4828
4031	3	1366
2093	1	1352
3649	1	2094
1317	3	4251
3722	1	1587
546	1	2850
2090	5	1693
1331	9	425
3988	9	1201
1383	9	4844
1383	9	1377
3649	9	7
3735	7	1690
905	7	1585
1899	5	1396
4172	5	1565
2600	3	1334
13	3	1353
4515	3	882
1383	3	1245
13	3	3629
1584	1	3988
1334	3	1566
2125	1	1731
5065	1	350
2485	-1	1942
2835	1	2103
4452	2	1896
2934	2	1899
4649	2	1714
1731	1	1701
309	-10	978
13	-1	537
2093	1	2388
5028	1	2105
2045	1	2085
1810	1	2106
732	1	1245
1533	1	2107
4209	1	1245
1899	8	4857
1348	1	1860
5398	2	1714
3189	1	540
361	1	1810
1375	1	2108
2108	1	2017
2022	2	1693
4112	1	1810
1810	1	1358
3858	2	1714
2028	1	3828
2028	2	304
3789	1	2103
2102	1	2705
1557	1	2012
4255	1	1714
4114	2	2090
2054	2	5470
2067	1	964
523	1	2067
1473	1	4630
1317	3	4566
2378	1	1714
3611	1	2030
1404	1	1566
144	1	2114
2778	3	1693
3065	3	1876
446	3	1584
2710	1	2116
1687	1	2067
57	1	2052
2113	3	51
2085	1	2686
2775	5	1366
2067	3	1478
1396	1	2117
2091	3	2115
3791	1	2091
3397	1	35
2095	-1	2710
1899	1	1998
1893	1	5913
703	3	1893
4487	2	1921
1921	2	1001
1396	-3	7
3916	1	2119
2119	1	259
2848	2	2028
2120	1	3247
2030	2	1018
2120	1	3707
625	-1	1771
606	1	1780
3582	1	1473
1473	1	2028
2067	1	1044
664	1	1921
1334	2	2044
2085	1	3340
202	2	2097
2097	2	3335
3129	1	1615
616	1	3830
33	3	13
13	2	1140
2122	4	5490
469	1	1412
4235	1	2085
2123	2	3019
540	1	1394
1400	2	325
1018	2	1400
1386	3	4139
2563	1	2124
1394	1	41
2780	1	1499
57	1	1566
2127	1	680
1896	2	35
455	1	35
2090	1	1670
1555	1	219
3988	1	2125
2089	2	39
1053	1	35
1810	1	1677
1	3	3649
4683	3	1
1317	5	1953
1992	1	5167
905	1	13
2125	1	2134
2136	1	1911
238	1	2135
2090	2	4291
2137	1	1693
361	1	1245
1245	1	1810
1592	1	1245
1502	1	1281
2080	1	1018
2138	1	3878
346	1	215
1396	1	4599
41	1	5014
1967	1	1716
270	1	5732
2674	1	2054
2054	1	35
274	1	2144
5507	1	2085
3018	1	2085
2085	1	4708
2600	3	1185
1731	1	3810
5155	2	1731
2128	2	3699
1512	3	920
4622	3	1512
1543	2	2318
3451	2	2145
3630	2	202
2028	1	35
1803	3	5353
905	1	77
2120	1	2322
2148	1	4213
4649	5	2131
2635	1	2028
823	1	2150
202	1	2647
7	1	2151
3129	3	1803
1615	1	1687
3018	1	1642
1543	2	3719
3788	1	1543
1366	1	1832
2087	1	1334
1832	1	2034
2149	1	1267
2636	1	4
2717	1	1992
171	1	2143
2146	3	3735
2296	2	1832
3642	1	1764
1383	1	2158
2158	1	25
13	1	2430
3715	1	2155
2135	4	2942
2159	4	1850
5529	1	2161
5602	4	1585
2512	1	2034
1473	1	4666
1701	2	5068
3219	2	1701
1656	4	1846
274	4	5733
2142	1	3746
2173	1	2158
3988	5	1810
215	1	4860
274	2	1810
273	2	215
2054	2	5625
202	2	4927
361	1	1810
1731	-1	2089
2124	1	2710
2780	4	2164
2214	1	251
1363	1	251
523	1	2166
1810	1	2067
5847	2	1690
1543	2	4205
1953	1	2168
1	1	2067
35	1	1843
2020	1	4694
1948	1	412
5506	1	1948
1245	1	2647
2388	1	1245
5146	1	546
239	1	1480
3897	1	2170
4570	1	1899
493	2	2989
1921	2	3971
2141	2	3725
5269	1	905
3699	1	1044
905	-10	905
2252	-1	2096
4161	-1	1657
1893	2	2125
3640	3	1693
13	3	1386
3828	3	1714
35	1	5985
2148	1	1334
540	3	1585
2942	1	1815
5707	2	2030
5540	1	2141
2135	2	540
1347	1	1555
2045	1	2080
2296	1	1615
2097	3	202
3824	1	342
342	1	1396
782	1	342
3366	2	2125
3828	1	2172
2110	1	1725
2125	1	1044
4875	1	2174
2173	1	4559
1967	1	3903
2118	1	5072
1386	1	35
2141	1	3892
35	1	2998
2175	1	4570
2091	5	2642
3837	1	2179
544	-5	2115
2125	3	1053
3453	1	1334
3598	1	2141
2045	1	2028
13	2	1201
2141	2	3897
4515	1	171
1802	1	2158
4189	3	2141
4599	7	2142
625	1	361
215	1	3821
35	3	2067
1876	1	41
1473	1	2028
2040	3	4649
3253	1	905
2580	5	1201
2427	1	2167
905	1	1348
35	1	1951
1316	3	824
274	3	1565
178	1	2067
1053	1	5448
2034	2	2188
1953	2	2144
1846	1	4694
1846	5	1731
2296	2	1948
5251	5	215
3903	5	1201
4320	2	1204
270	1	2190
2257	1	2191
2605	1	2045
4667	2	1352
3119	1	1334
1053	1	554
5021	1	1053
3374	1	1788
3786	1	2174
2141	2	1396
2121	2	3916
1735	1	2194
3781	1	2187
2187	1	4693
3735	3	1939
1939	3	2125
2195	1	1
2192	1	2962
576	2	1245
4458	1	2187
1751	1	2174
5466	1	2125
2125	2	2176
2176	1	540
202	1	2844
3926	1	1204
2067	1	2176
415	1	202
2141	1	4747
2200	1	3409
1543	1	2763
521	2	2873
3547	2	521
2201	2	5547
2135	3	3427
3237	1	1802
1529	1	2380
2409	1	2203
922	5	2028
2125	1	2178
1909	-10	1670
1555	6	13
1905	1	3451
3129	1	2208
3429	2	2176
3649	2	1764
1792	-5	2552
2389	1	2067
1615	-1	4649
4204	-2	1792
2045	-2	1792
2173	1	3627
4521	1	2173
1375	2	448
2296	-10	2209
2211	3	641
900	1	1953
1565	1	3857
1921	5	1
255	3	1217
2118	5	3744
5065	2	1967
832	7	1499
1890	1	1810
3916	1	202
3326	1	2028
3629	1	2028
2221	2	4747
5609	1	1890
2131	3	4326
2222	2	3744
1843	2	4253
1	1	2118
2897	3	1844
2085	-1	1315
1555	1	4828
2028	1	2297
2217	1	4679
5524	1	1463
4253	1	1937
2045	1	225
1318	1	1555
1677	3	2721
5556	1	2085
2146	2	2625
2173	1	35
1317	1	2942
2227	1	3828
3465	1	1802
215	5	522
171	1	1396
3592	3	13
729	2	120
219	1	716
1846	1	309
2639	1	2141
2835	1	1555
1548	1	2219
2244	1	1555
1094	1	2045
150	1	2173
2229	1	1317
2125	1	1
3040	1	13
1800	1	2173
1802	1	270
2635	1	13
2188	2	304
215	8	1810
2725	7	1204
3897	1	2231
129	1	1044
3828	1	546
2231	5	2187
2173	1	1566
7	2	2028
13	1	1504
2118	2	1810
1810	1	2934
2233	1	4554
4694	1	1396
2234	1	35
2141	1	2635
1383	1	1478
5649	1	1334
4562	1	1508
304	10	1810
4551	2	1317
1317	2	4125
1967	1	144
4601	1	1905
2072	3	2942
2072	2	4667
1098	3	1
1991	1	1927
2642	2	2072
640	1	1860
1478	1	5672
2219	1	4732
2173	1	1624
1217	1	1396
5366	1	2178
5783	2	1334
1245	1	4775
1810	1	1850
2142	1	2784
2158	2	4656
2045	3	2942
841	1	1639
2173	3	4
1555	-10	1334
5339	1	2229
1465	1	2141
2404	1	1720
2063	3	498
498	5	4784
3735	3	2142
4197	4	2219
3015	3	546
1348	1	120
2981	3	1565
4648	2	2238
4198	2	2028
2243	1	1899
13	1	3451
2063	1	1375
923	-9	2002
2124	1	35
3897	1	2124
4559	10	2125
2141	1	104
1334	3	5907
2028	1	472
3036	2	2028
3590	-10	2245
1893	4	5508
2642	1	2045
2045	1	452
2805	1	2141
2388	1	1762
1953	1	3897
2388	1	1953
710	1	2174
1860	4	230
224	1	2204
1890	1	1565
4209	1	1921
1527	1	5612
3129	1	2253
177	2	4515
2142	5	3378
2254	5	2642
882	1	2255
1620	1	491
1585	1	1386
5231	3	2174
2174	2	1201
2658	6	1383
2669	2	13
1052	1	2125
1383	5	3821
2173	3	3059
2244	1	2642
3189	1	2260
2260	1	922
3129	8	905
2436	1	1725
2260	1	1317
1689	1	2260
1394	1	1715
5661	2	1521
2252	-1	1332
1788	1	4650
2034	-1	5955
1687	1	1334
3988	1	2087
937	1	1200
2199	1	4635
2243	6	4291
1719	-10	4169
592	2	744
36	2	592
256	1	1396
1769	4	3429
3796	3	1316
1316	3	3540
4682	-2	2229
1639	1	2219
13	-3	4424
1386	-1	3456
1693	-2	2173
2261	-2	2670
35	1	2214
2261	-2	1159
3584	3	363
550	10	1386
1185	1	1890
4890	1	2173
1930	2	13
1758	1	2265
2404	1	2173
280	1	1396
2173	2	1846
1802	2	2658
1316	7	5957
1316	5	1585
2642	1	2054
2642	1	2127
3217	1	905
340	1	1802
1802	1	3598
1873	2	2047
2043	2	2188
1363	-1	3699
304	2	359
2178	1	304
1810	2	1788
1788	2	2388
41	2	304
304	2	5689
1690	2	2977
2780	1	1940
2028	1	2173
2045	1	2173
3129	3	545
1334	1	5119
468	3	13
1386	9	1731
770	5	1846
2034	1	5667
2187	1	2131
3219	1	1185
1449	1	506
4279	1	1334
1905	2	3600
2028	1	541
3804	1	57
2272	1	2388
2271	1	2636
7	1	2271
1899	1	2181
361	-5	1810
4450	1	2274
1396	1	767
2046	1	1967
1566	1	2277
2277	1	4554
2231	1	3447
2231	3	497
1317	2	2333
3476	2	2178
4026	2	1947
2280	1	5985
1948	2	13
1543	1	2244
1731	3	2303
2067	-1	630
1810	1	1165
2141	1	3452
1912	1	2141
342	4	1317
2205	1	3674
304	1	1612
4026	1	2067
2904	6	2142
4666	1	2243
1860	3	2876
1967	1	4365
2054	2	4197
1731	1	2119
2173	2	2388
506	1	701
1953	1	1802
2125	1	4197
2187	1	2642
4103	3	1846
2251	1	2165
2289	1	2942
1383	5	699
2288	1	3719
202	1	2290
2290	1	2710
1939	1	35
2292	2	141
5403	1	823
1237	1	304
1317	1	2125
1810	1	2097
70	1	2022
5035	4	1677
2067	2	4573
4403	1	2295
1953	3	1281
425	1	550
550	1	905
2194	1	4938
2194	2	200
1566	1	1890
1890	3	4419
2174	2	730
1543	2	2269
546	2	2269
1794	2	1939
3846	1	1939
2067	1	20
2388	2	2067
4452	3	1890
2113	1	143
1899	1	35
823	1	3790
3649	1	823
3757	1	2300
1512	1	2278
592	1	3040
361	1	4668
2028	1	2125
6	1	1277
1731	2	2194
7	4	3735
304	1	1997
2080	2	2067
2301	1	5519
2053	-10	4365
2053	-10	3820
1967	3	2455
2214	3	2934
1810	2	3735
3824	1	2296
2113	1	1400
1316	1	4365
3273	2	2266
2281	1	3871
2125	1	2194
395	2	2536
1585	2	395
1629	1	1383
2067	1	3018
988	10	4499
2305	10	4402
2306	1	5466
2227	1	2205
2333	2	2198
1334	2	2030
2030	2	1386
2139	1	2349
2194	1	2710
3719	2	2308
1396	1	2299
2309	1	35
1899	1	202
2260	1	861
1352	1	2063
1201	3	35
2449	2	2049
3037	1	1899
4002	1	2306
410	1	1585
1316	1	2322
2243	1	672
2146	3	227
937	1	2296
3813	3	2146
3573	1	2046
2080	1	937
4295	1	304
35	1	5922
4848	6	1044
1044	6	2735
1843	5	2733
4308	1	1576
2072	3	5403
4291	1	1267
1899	1	5851
4681	1	2318
4253	1	2119
1584	1	2118
3330	1	2028
1896	10	3260
2054	3	1185
1	3	2054
2317	1	1802
1873	1	3923
1053	1	2317
2076	10	3598
2688	1	2243
2243	1	4771
436	2	4038
2319	1	3797
1217	5	2304
2189	1	545
5801	2	2322
1201	3	2378
1278	1	2323
2488	2	1810
1562	6	4231
2192	5	1735
448	1	2189
2125	2	1386
2214	1	3093
2256	1	1366
257	2	2324
1802	1	3857
242	1	25
2028	1	2083
2231	2	1585
2265	2	2934
592	2	2125
2299	1	5691
1939	1	1478
171	3	4532
2125	1	1502
2332	1	2067
1953	2	1838
3820	2	1810
2241	10	1
1121	10	3735
3113	2	2204
304	1	905
2330	1	3630
546	1	2299
1890	5	3649
3707	1	2244
1565	1	3598
1890	1	4402
1899	1	1890
2326	1	296
2173	-10	3878
533	2	3611
1810	1	3506
1939	4	3526
3649	3	2214
1620	1	2063
4266	1	1620
2090	2	729
2202	1	2334
4295	1	35
4668	1	2255
2311	1	2880
522	1	4107
937	2	1903
2447	2	937
2217	2	1499
2325	1	2725
1860	1	4204
4685	3	729
3531	3	592
5831	1	395
2045	1	540
1746	2	2304
2113	1	5458
5199	1	729
1967	1	115
4397	2	1967
908	1	540
1565	1	2257
1543	1	3866
2034	5	1
1860	2	2205
2205	2	62
4709	-10	1955
3160	1	2336
2266	2	180
2845	1	2296
2378	1	2337
3734	1	2189
755	2	2067
1900	3	1922
5550	1	2125
2306	1	1912
1585	1	1946
937	2	2198
1810	2	937
1312	1	1396
5440	1	2067
1923	1	2339
2297	1	4911
1967	3	1810
2090	1	4339
35	3	4531
1157	1	2113
3349	1	1948
1629	1	4608
5480	1	2341
2341	1	3656
1	2	4635
2296	10	1
4280	9	1
2266	1	2125
1819	1	35
2318	1	1207
1790	1	2063
1584	1	1790
1938	1	1629
5482	1	1850
2262	2	2343
2343	2	64
2828	1	309
1317	2	1268
1204	1	5393
1899	2	4861
2345	2	4611
790	1	1810
1810	1	5529
2034	1	2296
280	1	2028
2080	1	4686
1	1	2349
2349	1	1013
1953	3	4833
2335	7	64
1316	8	2028
2192	4	412
3641	1	2080
425	8	4810
1585	1	4675
2325	1	2725
4304	2	2296
2188	2	2303
1201	5	270
2322	1	1386
15	3	5146
35	1	1555
1832	1	1888
198	1	1675
3164	1	2277
1557	1	4531
4432	1	546
546	1	5228
1832	3	1899
546	1	3598
4925	1	841
2224	1	2806
546	3	3709
1565	3	4875
1675	1	1499
2067	1	3328
353	1	492
3549	1	2067
2192	5	2076
2020	1	104
1850	1	2944
3878	2	171
1366	10	3804
4244	1	2135
2296	8	2118
1550	2	2356
198	2	353
2173	1	2341
2341	1	35
1352	4	2124
2028	-1	223
2336	-1	2276
2349	1	4890
2028	1	2642
1499	1	4663
2311	1	3018
539	1	4867
1525	1	13
1731	1	2306
2306	1	2173
732	8	35
1249	1	2366
2268	2	2195
4315	1	1437
178	-1	2251
13	6	378
2067	1	3828
361	1	905
2304	1	4172
2328	1	2142
2359	1	1334
2359	1	1951
2328	1	1
304	2	1028
1185	2	3935
2310	1	5316
3786	1	2371
2942	1	1281
1396	5	2942
2118	1	4511
3020	1	2118
905	1	2942
2124	3	2404
1020	1	2344
2344	1	5472
304	1	2028
3129	3	104
104	3	2858
3434	2	2373
4172	1	2359
537	3	1991
1991	3	4988
1731	2	1528
2034	1	3598
1403	2	1921
3749	1	2266
2367	7	1615
2067	10	135
2173	1	4525
4862	2	2303
5267	1	2018
1832	1	230
2296	2	4616
35	5	1953
4511	4	1953
2067	-10	5014
2034	1	3735
2072	2	2894
1860	4	1386
1899	1	2963
1899	10	2377
332	10	2305
1257	10	2313
3237	1	1810
2359	2	493
2173	3	577
2349	1	3366
3719	1	1529
57	3	2378
2642	1	1573
2371	1	2131
2379	1	3147
4814	3	1529
479	2	2194
5642	2	35
13	1	2214
2067	1	64
35	1	2067
2028	1	1584
3649	1	304
2346	4	35
3001	2	304
2067	-10	3087
2208	1	273
2208	1	4562
2194	1	2208
1802	1	5046
2380	1	2835
7	1	2205
2382	1	1596
5413	10	2167
2383	1	833
4402	1	2384
4511	5	1690
647	4	1620
1846	1	1810
1555	5	2387
5476	1	1890
1201	1	1517
1159	3	1899
3062	1	2328
301	2	2389
2045	2	2028
3837	5	1670
2063	1	3452
4353	1	13
1629	1	2942
905	1	1629
5956	3	2297
152	1	2028
4965	3	2328
4125	1	2296
1030	2	2296
