597	1	497
2087	2	1896
2007	2	1615
353	1	3452
1756	1	1744
2755	1	1555
1222	2	1383
5298	1	4925
1018	1	4147
3107	1	3451
743	2	798
911	10	832
3707	-3	5654
3988	1	550
1433	1	1432
1568	1	1366
555	2	850
1744	1	1819
2558	1	1675
2658	3	1877
75	1	132
4002	7	35
481	1	3642
1487	1	1334
1380	1	1345
45	2	171
1281	1	1892
2296	1	3253
3649	5	33
2973	2	2897
1053	3	664
1018	1	3338
946	2	1100
2684	-10	2293
1094	1	1275
1352	1	5807
293	1	204
2934	1	2315
1829	3	1690
383	3	1102
1582	1	1543
3935	1	4466
3015	1	2934
922	10	606
164	5	60
1615	2	5063
484	1	353
465	1	408
509	1	512
1556	4	283
2825	8	2635
390	4	243
3445	-1	3366
3598	2	5982
1524	1	1473
1201	1	1690
3515	1	3451
905	10	1529
2470	5	35
3789	-10	4747
634	1	1227
383	1	401
1334	-10	3399
3865	1	1953
2110	1	308
2388	1	3146
2027	2	1615
2897	-10	96
2364	3	1624
546	1	2562
2045	-10	5159
4385	-2	2004
3345	2	4172
35	1	1978
171	1	2777
1296	1	222
1366	5	1367
4860	1	5534
5578	-1	5846
2961	4	304
2642	1	3533
304	1	1939
304	2	1053
26	1	2130
3925	4	3445
4605	1	1612
3129	1	3470
2047	4	1690
4649	1	4114
3781	2	5524
2642	3	3613
4245	5	1810
2045	1	5963
937	2	962
2187	1	4254
1997	1	1860
843	1	209
2252	1	2392
1512	1	4559
3345	2	3828
35	1	3405
4554	1	4693
937	5	171
135	-1	3445
4291	1	135
3451	-1	1919
2942	1	4530
1	9	1615
1391	1	1383
4522	1	4557
7	2	424
1731	-1	2096
1	1	311
2969	1	3219
7	1	159
1200	2	1212
2642	1	2977
2118	8	3281
768	3	1133
209	1	843
3982	10	4205
2880	4	1018
3744	10	3759
280	2	5253
2125	1	3438
1916	1	1994
2067	-10	2672
3803	1	1675
1714	1	2115
7	1	792
3020	1	3429
3757	-10	1810
2943	3	135
3023	1	3666
3735	1	3885
3349	2	1334
628	3	1396
1675	1	1731
1217	1	2281
2165	1	2174
4273	1	4172
1512	1	4860
3815	1	3923
2030	2	304
363	1	2639
4197	1	3441
2132	2	5227
905	1	3319
3820	1	4339
4197	1	3538
228	1	7
495	2	214
4937	1	4172
3988	3	4382
1396	2	1525
159	1	276
35	2	7
56	2	1
579	1	72
4566	1	2942
1712	5	1566
3841	2	3735
2028	2	3198
1133	3	768
135	1	167
4178	3	4179
3219	1	1620
1810	-5	2090
4125	1	2404
2642	5	3828
2208	1	2381
2067	-10	3795
3903	3	2388
4197	1	2819
112	1	1677
696	1	883
3735	1	3653
5290	1	5286
779	1	647
35	1	2818
4172	1	4202
396	2	384
667	1	72
2388	-10	5070
1541	10	25
4291	1	3229
647	1	561
937	1	1402
3366	1	3467
2942	1	4566
1202	1	1162
2388	-1	1394
1876	1	2297
4238	1	905
35	1	592
3653	1	1334
4172	6	1018
363	1	450
1317	1	1508
13	1	518
3223	1	3197
544	2	446
135	1	795
1334	2	1244
35	1	3214
4635	1	2110
4791	-5	4802
319	1	670
5414	4	5415
4499	1	2310
1316	8	1396
1281	3	1565
1809	1	1813
3197	1	2906
35	1	2121
1771	2	2000
905	1	4360
1413	2	1217
3643	1	2296
3926	5	3837
4841	3	2835
2045	1	592
2402	2	1810
2945	-10	894
35	1	1441
2090	2	2137
1612	3	2642
859	1	41
3610	1	2028
2224	1	2305
3359	1	1764
4093	1	35
3451	1	4925
3313	1	2233
4499	1	2397
3374	5	1363
2886	-10	2879
71	8	1
1162	1	905
4587	2	2125
3792	-10	4683
566	2	1477
3880	1	4107
1810	4	1967
4291	1	2848
1832	1	481
3793	-10	4747
5227	1	1850
5482	1	3878
171	1	221
621	3	775
2344	1	4192
3640	2	4860
4390	1	2244
3580	1	3915
2231	1	2318
1	2	68
2524	-1	5525
361	1	508
550	1	1565
2296	10	1810
3236	5	3316
2266	-10	2772
5067	2	5071
1810	2	4616
41	2	1377
1201	2	2231
3903	5	2647
2763	10	3198
35	1	1970
2370	5	2173
374	1	988
3041	-10	2343
35	1	1720
5442	1	5368
3892	1	4038
198	1	386
4694	5	3107
1054	1	2836
3820	3	3511
4812	1	4288
3462	1	3399
1656	2	1512
1810	-8	5472
1788	1	1095
3640	1	5577
905	1	2120
587	5	588
905	2	4833
7	1	137
1490	1	1018
1953	1	2118
4279	2	363
309	3	537
21	8	10
4559	-10	5237
5508	1	2934
1684	1	1685
2881	-10	2266
268	3	6
5508	-10	5635
4875	1	4499
4645	2	4107
57	1	33
2176	1	2642
1639	2	1860
2067	-10	2532
2897	1	3497
3972	2	4058
4458	-10	4701
3018	1	3180
257	5	254
4253	1	1565
1922	3	1281
1754	1	2198
3630	1	3451
2392	1	3916
3594	1	35
729	3	3219
4611	1	33
4559	-10	5129
4572	2	4107
2524	1	1845
2174	1	1317
4291	6	3719
667	2	405
1183	1	1199
3578	1	1832
3759	-10	1810
2754	3	4197
2938	2	1272
3385	3	1620
3578	1	4353
492	-10	832
1249	1	1162
1922	1	1967
775	1	780
64	1	3160
35	1	5134
202	1	488
1	1	324
3069	3	1953
640	2	7
2710	5	2484
2538	1	35
2	2	202
2880	1	4641
2388	1	3828
1317	1	937
530	1	166
2371	1	1281
1248	1	1162
3837	-10	4531
795	1	35
4694	1	4919
3105	5	2642
733	1	763
2600	3	2404
35	1	1561
2818	1	35
1810	1	5928
7	1	449
3060	1	1615
3988	-5	5729
3735	1	3429
1832	1	3465
228	1	2368
2966	1	3018
64	-10	1143
5642	5	5612
1566	1	1675
492	1	2198
4158	-1	1810
920	10	832
2364	1	2399
298	1	299
3219	1	3713
3923	-1	3552
353	1	1502
2174	2	2198
3451	1	3882
2067	-10	2628
148	1	182
135	-10	1543
3040	1	2485
4385	-2	2194
4192	1	2344
5115	-10	4840
3820	2	3223
1358	2	1359
3018	1	3093
2733	2	2642
1508	1	1334
4554	1	5124
4197	2	57
1726	1	1383
3781	2	2839
3793	-10	4701
270	1	452
5948	1	51
3878	1	5514
4499	1	5921
1021	1	1012
1810	2	2642
1544	3	1566
5691	1	2306
1795	2	35
905	1	2187
2313	10	2377
177	1	161
4511	1	4771
1396	1	1832
304	1	2274
4172	3	4287
1615	1	36
2934	1	537
608	1	1352
905	2	209
2322	1	3916
3744	10	3394
1334	1	4440
1529	1	1899
178	1	194
2289	2	436
1810	-10	3841
235	1	406
3452	3	1810
135	1	1845
546	1	3087
1990	1	1451
5930	1	5413
1596	1	3598
1352	-3	1001
304	1	2257
3020	1	2028
941	5	23
135	-1	5574
5840	1	3722
306	1	282
35	1	3105
550	1	1810
687	1	3855
2388	-1	2063
189	2	104
35	1	4320
2538	1	2592
882	10	1207
3767	1	2942
366	1	3699
178	1	894
1585	1	1925
2464	1	35
688	1	714
2642	1	4375
5027	1	5031
838	1	346
1348	1	1458
4688	1	4733
2562	1	204
2942	1	4334
1529	1	2198
461	2	462
481	1	361
1334	-10	3744
316	1	274
2296	1	3676
274	4	3309
3787	-10	4683
4569	5	2296
1916	1	1860
1584	2	2194
546	1	1850
2520	1	2485
4339	1	4172
4365	1	5025
4291	1	4840
35	1	3382
937	1	550
4188	2	4107
4	7	3
640	1	4559
4205	1	535
1562	1	1628
4590	9	3744
318	-10	1383
81	1	149
4521	10	4482
4649	1	2658
3880	1	4994
1619	1	1566
35	-10	5801
1984	1	1735
4291	1	3697
4197	2	304
1953	1	2895
566	-1	832
3928	1	590
4228	1	1810
3981	1	3820
1810	2	1018
309	2	1363
1953	1	3088
2067	-10	2603
2388	1	1471
2942	2	539
5827	1	4499
1272	2	4197
4315	5	1154
1771	4	2009
546	-2	2642
4635	1	4803
1566	3	537
4007	1	4008
3465	1	3003
2625	1	3981
1797	1	1744
1130	1	1043
4385	1	3444
415	1	1281
3928	1	4034
3161	2	3715
325	1	1272
1639	1	4107
2780	1	2835
934	1	235
2388	2	2174
3527	2	4938
1815	-10	4661
2897	-1	3656
2046	1	1
35	4	1217
1860	1	1778
1885	2	1677
1810	3	3049
1802	-10	1383
3655	2	5612
671	1	319
4159	1	2642
3527	1	4316
827	1	826
2803	1	2296
4172	2	4139
988	1	346
35	5	5412
1626	1	1566
5363	-10	5382
540	1	1473
4412	1	3719
908	5	4
5070	4	5068
1044	1	905
5353	3	5529
1701	3	1714
3649	-10	4645
3615	10	2897
1615	1	4
1386	10	1201
1810	1	3227
3308	8	3219
4291	1	1886
35	1	1644
2159	1	2635
396	1	392
484	-10	310
350	2	266
1620	2	3450
2485	1	2605
1810	-2	3197
3642	2	3723
2388	1	4851
4667	-10	905
4945	1	4291
1860	2	1554
3722	1	5806
492	1	2725
905	-10	3738
2925	1	2028
361	1	625
4172	3	3916
4385	3	4921
3901	3	2647
1754	1	2063
2558	2	2028
468	2	1383
1890	2	1771
3129	1	3971
2873	1	1953
41	1	105
2472	1	3897
5654	1	3427
2333	1	2296
4637	1	4654
2333	2	2125
57	1	110
3722	-2	2194
4172	1	3353
503	1	427
1615	5	2118
2942	1	4746
2080	10	25
13	2	2607
620	2	7
451	1	452
2306	1	1271
35	1	1112
3044	1	1810
3791	-10	4684
3988	1	3828
2767	7	35
2642	2	5014
198	1	215
5227	1	546
566	1	849
3172	2	35
3903	2	3018
2028	2	2980
2642	2	4391
35	2	1090
1508	4	3916
4172	3	4493
1277	2	905
202	1	2296
2125	1	2318
1018	1	4098
202	2	807
2683	-10	135
1515	5	35
905	10	3897
1357	1	523
1383	3	1334
1612	5	1383
5508	7	1
2045	3	5569
33	1	5982
4385	1	5602
635	1	2460
1267	1	905
4833	1	3904
5363	-10	3744
523	3	1914
1396	-2	3025
2590	1	1731
4200	1	3988
3062	3	3611
1160	5	1159
622	1	159
112	4	60
687	1	851
839	2	560
60	6	242
4515	-1	5403
1162	1	1332
3722	1	2303
552	2	464
1562	2	1386
1168	1	1206
3735	1	606
5458	1	5900
1810	1	2691
1656	1	2388
361	1	4532
4852	1	5939
3722	1	25
1997	1	2015
2110	2	2944
4982	1	4884
1562	1	537
3013	1	3699
875	2	904
2775	1	3105
4197	1	3682
198	2	472
3590	1	546
1386	2	353
113	2	125
1815	6	905
5504	1	5610
1612	2	1859
5449	5	4649
1834	2	1744
4922	1	5432
4788	1	2600
4086	1	4157
724	2	725
4266	1	3916
882	4	962
1744	1	1677
625	4	25
3119	1	3236
3195	2	1565
361	2	7
2725	1	2590
1337	1	1268
4203	1	1639
2420	1	2419
5123	5	2131
4694	4	4875
4611	3	3655
3332	2	3086
4172	1	4098
3246	1	3273
3129	1	3950
2710	2	2198
270	1	421
283	5	295
1201	10	25
5403	1	4925
1565	1	359
4686	1	4733
4217	10	3976
1396	1	449
4106	1	4075
3916	1	2404
3275	1	2028
923	1	913
4562	1	2296
4214	1	57
3273	1	3246
2934	1	5712
4172	3	2045
2374	1	2266
304	1	4519
2217	3	1675
35	1	5980
4320	1	2642
35	1	3179
4277	3	4217
4629	1	4197
35	1	3606
163	1	476
625	1	5227
2944	3	1810
1899	1	3006
647	1	630
1981	1	937
4353	1	2600
1062	1	982
1228	1	36
1243	2	1239
4278	1	2296
1810	1	1848
1629	1	2404
5715	1	5529
1615	1	1798
1282	5	1257
4365	1	2104
1810	3	2625
2110	1	3463
1677	1	1317
937	2	661
4693	3	4830
3451	5	2625
2879	-1	235
1628	1	1386
2822	-1	2214
3986	2	1471
13	2	2411
1555	1	1
1529	-1	1543
5476	1	5478
1478	5	1846
4258	1	3837
5649	2	5658
664	1	2835
1316	8	1201
3919	3	710
2780	1	1334
1612	1	4267
256	1	3824
2296	-10	1543
3001	1	2590
1325	1	1268
5457	1	1850
304	3	1704
4611	2	1832
1575	2	1566
4511	1	3283
4291	3	2388
3897	1	361
3346	2	3113
1	9	7
2318	1	141
35	1	1857
1721	2	1744
1586	1	1566
7	2	881
4511	2	5590
2028	2	1675
649	1	502
1832	3	2110
2877	-1	378
2657	2	2666
4411	1	4172
3641	1	3501
4921	2	4833
2397	6	7
4531	-10	3897
1377	1	1328
1810	-10	2741
2173	1	1953
2262	1	4236
143	1	153
3735	1	4118
4525	1	4301
202	1	3391
2110	4	2625
3328	2	3313
3000	1	905
202	4	535
700	1	304
526	1	144
2028	1	2609
710	1	309
2642	1	2391
1	3	2142
3990	1	4015
4611	-1	412
96	1	2392
35	1	1281
3129	1	3943
4668	-10	905
149	1	78
3088	1	1953
4197	2	2754
5201	10	5202
1162	1	1404
4694	7	4379
468	1	495
2688	1	2402
3204	5	4
3892	1	4360
1810	2	1693
5363	-10	5525
2420	-1	2532
1764	1	5633
2526	5	35
132	2	198
1386	5	537
3040	2	3427
4400	1	4554
2725	2	1946
402	1	236
39	3	7
2110	2	3172
905	1	3699
4699	1	2600
4197	1	3980
4273	1	2642
13	1	2835
4688	1	4743
5655	1	5799
4751	-10	4744
3018	1	4398
183	1	186
2910	1	2874
4172	1	3735
2857	5	2964
3746	1	3858
3625	1	3578
3452	1	3988
775	1	1029
3317	1	4694
35	1	1558
149	6	6
1715	1	2034
2165	1	5708
2214	2	1899
57	3	3837
3197	1	3233
208	1	62
775	2	346
1922	2	1953
1508	2	2473
2064	2	2113
1272	1	2647
3669	2	3780
5472	3	215
732	2	822
546	2	2388
489	2	925
1565	1	1645
1948	3	2165
2378	3	2252
2063	2	1754
2125	3	4379
2252	-5	2017
319	5	4
387	1	386
2555	1	1334
1731	3	5607
4956	1	4938
1810	1	2201
2045	2	2835
468	2	705
4402	1	4279
4172	5	4301
4222	1	4315
3860	1	35
404	1	288
1543	1	1512
4890	3	4499
2185	1	2158
2149	1	2153
3129	1	3916
2484	1	1557
13	2	1053
1675	1	2408
2632	10	2631
1487	3	1566
3844	1	2897
3408	1	3744
2125	1	1714
2125	-1	5381
2067	-10	2096
5302	3	5286
21	1	467
4238	1	4236
3512	2	3513
4559	2	1555
1528	1	3926
1548	1	1544
3916	1	3903
439	1	62
4869	1	4859
700	5	553
1556	5	1744
3129	1	1933
1948	1	2299
2163	2	1245
4291	2	4363
1334	2	2775
3781	1	3660
4531	5	4667
3635	1	35
1201	5	2167
7	4	322
3578	2	4489
3326	1	1565
5648	8	3986
1487	2	112
1731	5	2642
4558	2	4197
889	5	760
5440	2	4860
35	1	2393
1591	5	222
2893	1	2296
732	1	2346
535	1	353
206	1	256
1386	-10	2574
2141	2	1543
1731	2	1620
1797	1	35
2045	-10	3760
2388	-10	5069
2835	3	1
192	3	2046
3455	1	3451
2040	2	1846
3541	5	3481
1334	1	446
630	2	295
104	2	189
2125	-10	4739
1771	10	1896
3197	10	2642
2202	2	1504
3598	1	4036
1562	3	1217
1885	3	4315
877	1	862
3453	1	2028
361	-1	1277
405	1	617
295	3	630
3854	3	3006
4	1	537
35	1	3739
3820	1	5591
4694	1	2388
4197	3	1548
361	1	3345
2388	1	5712
1396	1	2306
178	2	181
661	1	662
1217	1	1259
2045	-5	4136
1153	1	995
7	-1	179
894	-1	832
4033	1	1810
3374	1	3449
5316	2	4197
2296	5	2030
642	1	812
2642	4	3697
5413	-5	5635
2635	1	2739
5403	4	3746
144	7	779
925	1	1028
1714	3	1386
2524	1	1018
5316	1	3451
2600	1	4363
4771	1	3649
132	1	100
1021	1	917
587	1	786
202	2	135
234	1	206
5609	1	5316
35	1	3979
5783	1	5413
1757	1	13
5508	1	3988
295	3	468
2688	4	2880
4304	2	1334
3744	-10	1383
3415	4	2642
832	3	1032
639	1	468
5473	-10	2498
304	1	546
3504	10	35
644	1	418
51	1	29
5227	1	2252
1769	5	1845
1412	1	2909
1309	1	929
1528	1	4758
1205	1	1162
215	5	4459
1114	1	492
2725	9	1731
899	9	1643
57	1	2778
2710	1	2775
2388	-10	3562
905	1	1162
4637	1	4291
1201	5	2046
2647	4	2730
4490	2	4291
1616	1	2296
1217	5	2427
2684	-10	2173
2642	2	3500
3465	-10	4350
979	2	978
5228	1	5294
832	3	1010
408	2	454
2045	-10	5213
1528	-10	4350
3988	3	4515
3129	1	4031
1810	-10	4804
522	1	113
64	1	658
3817	2	146
3714	1	4986
3451	3	5983
908	2	954
2085	-1	2089
1922	1	177
2125	-1	4331
395	-5	2480
2089	2	2085
2388	1	1794
1100	6	1008
3226	-10	2093
2165	-10	2498
1122	10	922
1300	1	1217
3008	1	3578
35	1	96
3194	2	1018
1334	-10	1383
537	2	198
361	1	1850
1840	1	2521
3221	1	3146
2306	1	3374
3793	-10	4672
1018	3	4610
1	3	1565
35	1	2786
13	1	4238
2850	5	2845
2144	8	1764
5432	-1	5476
2880	1	2948
1217	1	1239
2125	1	2876
1281	1	2124
2118	1	546
444	1	440
3804	1	5267
1266	1	1162
257	4	364
4995	1	4931
35	1	2909
1543	1	1582
13	1	2221
632	1	171
655	4	669
2028	5	2728
3219	2	2763
3903	1	2198
1916	1	710
1810	3	3020
856	3	2642
3646	1	4149
4320	2	3649
3225	1	2835
2113	1	3147
4365	1	3429
4291	1	15
2217	1	2028
3296	1	3316
7	5	330
4291	1	5025
2691	-10	2672
144	2	732
4451	1	1334
4331	1	905
183	2	181
2090	2	2269
1334	8	3719
4499	5	3988
35	1	3740
4385	1	5557
3465	2	4921
13	1	199
1334	1	705
732	2	862
5762	8	3470
2438	1	2328
3815	2	3571
2067	1	5466
2085	1	2088
4062	1	3735
493	1	488
1222	1	2311
4669	-10	4746
2158	1	2185
79	1	35
625	1	1267
2934	-10	4853
3119	1	2642
2063	1	2277
1802	1	2380
1762	2	1317
1239	2	777
3006	1	2262
3129	1	408
546	2	925
592	1	2198
2512	10	13
70	1	35
2028	4	2494
4320	1	113
1894	1	4779
1972	3	1964
13	1	3434
5257	1	51
2647	3	3394
6	4	35
5692	1	3828
3425	1	4511
3153	1	4897
466	1	4
2125	1	2688
184	1	2034
3040	2	5316
1566	1	1666
2934	-10	5872
3713	2	3223
4339	-10	1769
4197	1	4563
4543	-10	4546
1026	-1	832
4635	1	3824
3653	-10	3993
21	2	132
1	1	703
159	2	60
5315	1	3714
4315	-1	4269
3129	1	4717
537	1	1576
2555	2	13
1217	2	2389
5120	3	4611
4197	1	1412
2176	1	2661
104	1	4499
326	1	7
2194	-10	3760
3669	2	3389
2777	-5	1656
2125	1	3469
3006	1	3854
4708	1	1810
2067	2	4515
2693	3	4179
1396	2	1585
3445	5	3547
3892	-10	4008
257	5	229
35	1	5995
1843	5	1844
5668	1	5631
1165	2	1018
3735	1	4199
3649	1	3916
4235	2	1018
256	1	287
1312	1	1371
1018	1	2110
2123	1	1832
3897	1	5255
35	1	5537
29	1	347
4514	1	4188
2125	1	2165
883	1	696
3837	1	3781
2682	10	2683
1131	3	1185
1843	2	2403
5634	1	3640
4304	1	3429
1810	-10	2566
3723	3	3715
3129	1	2538
465	1	1352
2296	-5	4907
1722	4	1317
2942	4	4421
1815	3	2125
443	2	575
3129	1	1957
4167	1	3735
135	1	245
5577	1	3640
3756	10	2934
2880	2	1317
2505	5	2514
2028	1	1666
5403	1	3013
5635	-5	5743
5067	1	5072
395	10	342
4197	1	4361
1348	1	882
2903	1	3351
5398	1	5403
7	2	266
550	1	35
1565	1	1736
476	1	384
1650	2	1729
3504	-2	3797
425	2	1555
528	3	35
2642	2	304
2080	1	1281
3603	-10	3578
405	1	171
4893	1	4867
2067	3	1890
2266	-3	634
2809	1	2848
5529	2	3427
3828	2	3345
2487	1	2642
1731	1	1967
801	1	21
2803	1	905
35	1	2408
4205	1	1
1802	-10	2897
144	1	1073
3123	3	2903
1334	1	3653
1731	3	1832
3106	2	492
1774	7	36
2468	1	1810
1761	3	36
988	1	982
530	1	387
15	1	70
1480	1	1198
361	1	4281
3897	2	5560
993	2	715
2877	-1	577
309	-10	1771
149	5	167
4698	2	2600
1018	1	3240
2125	1	1675
167	1	211
3719	-10	2028
2205	1	546
4779	1	4650
4281	10	4172
3648	1	3781
3735	1	3719
5529	2	2397
4680	-10	905
729	1	15
4532	1	2067
2725	2	2861
5921	1	51
3451	7	3828
499	10	111
3129	1	3964
2125	-2	5391
2124	6	2142
4172	3	3389
1479	2	1386
1899	1	2067
3503	2	2642
385	1	372
2427	5	1217
4844	1	35
5013	1	5089
1566	1	1252
1018	2	3190
1521	1	937
2567	9	2568
973	1	981
921	1	1399
41	5	1053
72	1	667
3722	1	5883
4683	-10	1565
4402	1	4493
1052	2	41
468	1	470
546	1	547
2565	3	4058
4197	1	4614
2962	1	13
4489	1	4400
3880	1	4280
256	1	3735
3598	1	3992
2434	1	1885
2125	1	1318
908	2	1019
2732	-3	2714
35	1	4283
3451	2	113
1844	1	2134
2835	-1	2897
3988	1	5445
3129	1	3632
2125	2	2388
2906	1	2485
1782	1	1753
3851	3	3781
5251	-10	2755
4181	10	4198
4291	5	5442
2642	1	3647
4204	1	3776
2934	-10	5546
3981	1	25
1386	1	2497
1612	1	3545
710	1	775
4402	1	4409
135	-1	4350
3512	1	180
2924	1	1810
1281	1	1931
4125	1	4181
4668	1	4675
802	2	378
4872	1	4511
882	3	465
769	1	523
3452	1	1
209	2	902
3786	-10	4743
5472	1	1648
113	2	4253
3792	-10	4661
7	3	193
2110	1	3735
522	2	1396
2668	1	1543
2485	2	1334
4532	1	3837
1275	1	1094
4532	-10	5243
203	3	7
5612	1	5685
1921	1	2057
1574	3	1543
2848	1	2856
832	3	956
1656	1	417
710	1	1916
2404	1	2833
2472	3	2755
1810	-8	3436
1317	5	905
2103	1	2091
2585	3	2538
2125	-10	4654
146	1	114
1435	2	948
60	1	269
465	1	1217
1487	1	1555
51	3	5103
1272	5	3735
2	1	758
35	1	246
35	1	4219
1	3	304
4172	1	4263
1860	4	1201
725	1	1383
1352	2	5613
7	2	152
1557	1	2484
5895	1	1018
13	3	1656
3316	1	1396
1403	-1	4694
209	1	1070
3040	1	2012
4312	1	4197
4875	2	4841
905	3	1352
4649	1	5470
2214	1	1731
29	1	171
1456	1	1457
1352	-1	62
2044	5	2125
2731	1	2642
2063	1	3451
1162	1	1195
3510	1	3451
4559	2	1
2490	1	2080
5227	1	3345
2028	1	1190
4284	1	3981
35	1	2087
2173	1	2507
3791	-10	4678
3129	1	111
1394	10	5029
36	1	3593
35	1	3117
1677	1	1826
1585	5	1555
4	1	2344
2328	2	1018
2711	-10	2017
4291	1	4850
5353	1	4515
4266	1	4088
1239	2	899
4458	1	4509
2249	3	2642
905	1	2942
1566	3	359
2642	1	3408
1396	1	1681
1810	8	2942
2325	1	3233
2857	1	1953
2495	10	3974
632	1	273
4026	2	3880
1751	1	1744
1334	1	625
3451	1	4269
1675	2	1744
3916	3	4172
1585	1	3005
3113	1	1334
2266	-10	3108
1415	2	468
1605	1	937
1810	-5	5305
905	10	304
3897	2	1334
2934	2	3086
905	1	184
2822	2	1802
4584	1	1334
626	1	1025
5540	1	3722
141	1	273
4694	1	4209
35	1	1450
441	1	202
4840	1	5186
4707	-10	905
5581	2	5443
3361	1	3341
546	3	4172
35	1	2691
2388	-10	3567
5251	1	5398
734	2	755
1585	1	1546
4172	2	3107
41	1	162
3451	1	5565
1714	3	2125
498	3	545
35	1	1788
2017	1	1670
1953	1	3075
35	1	3526
60	1	172
2045	9	33
2642	1	2865
2854	2	1953
5827	2	5227
36	5	3450
5508	1	1512
115	1	1202
4409	1	905
2378	1	3694
3129	1	3970
399	1	1
1585	1	1746
4694	-10	4898
2388	2	3319
4140	3	2125
4382	-10	2388
4682	1	4684
2642	1	1971
4163	1	3923
1515	1	1566
135	-2	2877
35	-1	5220
905	1	1383
3794	-10	2017
350	1	647
3571	2	3629
3845	1	3847
3865	1	3260
710	1	2552
1092	1	304
905	2	1947
3062	4	2642
1629	1	2028
1744	-10	1756
2942	1	4626
160	1	725
2370	5	1670
1744	2	1555
2063	8	2028
3788	-10	4531
3239	1	3271
3168	3	4875
2176	1	2341
4026	1	4042
1487	1	1847
3790	-10	2017
2642	4	1788
13	1	492
256	1	29
394	5	214
2731	1	1
827	2	705
2437	2	3581
4635	1	41
2067	-1	2229
242	2	2635
274	4	1846
5682	1	4291
1860	1	2103
4779	1	2647
502	4	295
923	10	920
4304	3	1810
2524	-1	1185
3904	1	3681
1098	5	493
4172	1	3719
3735	1	2243
1383	3	523
2028	1	2625
1849	1	1317
2642	1	2529
1318	4	1185
393	1	405
1872	1	1771
202	3	645
2808	1	2869
4654	1	4655
1809	1	777
1611	1	1478
2728	1	3926
540	1	1366
35	1	4136
3828	4	3875
484	2	280
4554	1	1938
3099	4	202
546	1	1517
1959	1	775
1878	-10	1383
39	1	45
35	1	2839
2045	1	4611
4281	5	3820
3756	-10	1383
361	3	3649
2158	1	1334
1656	9	1
1352	1	5005
1964	1	1810
5029	1	5027
2118	3	498
202	1	550
3593	6	1948
2125	4	2943
4284	3	4599
5833	4	5606
2028	1	2105
2464	1	2642
5098	1	3820
3040	1	5583
1317	1	384
35	1	2655
2296	-10	1257
428	1	283
1018	6	1731
4107	1	4171
3029	1	1802
2296	1	425
120	1	1247
2410	1	2028
2658	3	1318
57	2	697
2625	1	3715
2733	2	540
4423	1	2404
395	2	2493
1984	1	1317
1252	1	468
1746	1	1316
3820	1	3610
2040	2	1201
1971	1	4594
1743	8	143
1971	1	2642
4875	3	4883
257	5	274
3804	2	5227
2942	1	1052
4515	1	4499
537	1	13
3099	3	4833
202	1	288
1555	3	1352
4833	1	313
4172	1	5035
2028	1	2351
5948	1	35
2110	1	871
2411	1	2426
1	2	309
7	1	1334
4919	1	4898
2351	-10	3757
167	8	2
2714	2	2125
944	3	943
5043	1	35
4036	2	3598
1162	1	1130
139	1	202
1334	1	1275
1810	1	3217
701	1	304
33	1	624
2067	1	3828
1098	2	4331
4762	2	4635
5198	-10	4559
3019	1	2252
2728	1	1629
4590	2	135
3547	1	4230
4169	2	3328
1	1	1134
1933	1	35
3414	10	3738
1018	1	1912
399	-6	472
1201	3	2194
1557	-1	1383
13	1	34
1899	1	1890
4574	2	4579
3717	1	35
1565	1	1053
1348	1	823
647	1	177
2045	-10	5205
703	1	548
1	2	1053
1386	2	4
171	1	408
2176	2	2124
35	2	1352
2600	1	2805
2067	1	2054
2028	-10	2879
4915	2	4482
141	1	202
4291	3	4515
70	1	41
873	1	35
4651	-10	4659
4693	1	4554
2684	-10	135
2981	1	2642
1953	1	2827
5457	3	3804
1512	1	1811
261	2	655
5529	1	5403
2961	1	3099
688	1	298
5312	-10	5371
915	5	912
592	1	1094
678	9	717
1744	1	1940
2711	1	2198
4031	4	4370
667	2	19
2053	1	1948
3389	3	2977
1953	1	3085
3086	10	3129
171	2	2198
3916	4	1508
1953	1	2416
2642	1	3523
4291	1	4592
2045	4	1947
1693	-1	1383
1527	1	1566
1773	1	1771
4206	1	1565
4570	1	4694
1352	2	2053
3287	10	3333
35	1	1797
2800	1	2485
3786	-10	3757
492	5	1437
35	3	5890
402	1	978
947	2	801
5667	1	3828
2835	2	5569
35	1	2498
6	3	1386
2205	1	2219
3017	1	2635
222	2	978
492	1	1611
987	4	489
2067	1	1899
3230	1	1810
2642	1	3883
3621	1	4543
2725	1	3054
1984	5	4
3099	1	2187
141	2	3837
2929	1	2388
1715	1	1576
2535	1	546
340	6	60
3864	1	5748
3820	2	4189
1158	5	673
4360	2	4635
1555	1	2397
1316	1	2045
1764	1	1565
4283	3	3719
3429	1	2045
5828	1	1352
3744	-10	2028
1615	1	2388
3808	1	2642
1394	1	1053
5527	1	3640
1620	10	2200
5200	10	5201
5481	1	4197
4217	5	4236
3714	2	3828
2635	1	4325
5529	4	4515
5541	2	5570
4337	1	3699
4679	1	4684
3389	1	3916
2877	-1	628
318	1	45
2125	-1	5082
1849	-10	2657
2266	-3	3003
2485	1	3294
2388	-1	3013
1403	1	1565
5023	1	3935
1690	1	1686
1760	1	1615
3129	1	2840
1396	1	1554
2205	1	2266
415	1	35
3988	3	3345
13	-1	6
1368	3	80
135	-1	2848
192	3	1386
3219	3	3309
978	2	1245
