5041	2	539
1899	2	742
3219	5	2125
899	1	2843
2658	1	13
2125	1	975
1987	1	874
1128	-3	5609
1379	1	3564
1508	1	2348
4514	1	2132
3195	1	4400
3361	1	4291
2028	7	5472
632	1	4309
3735	2	777
4650	1	5441
4787	2	143
2642	1	69
1810	4	1615
5184	1	2198
2635	-3	135
827	1	498
2803	1	687
417	5	3649
3195	1	2198
2647	1	2
1032	-10	2736
3353	1	2652
72	1	35
2600	3	202
3988	-5	770
1731	1	5294
1810	2	3878
225	1	198
1788	1	35
2642	4	1201
41	1	2252
35	1	2763
104	1	5353
3219	1	1764
3903	1	492
732	2	1905
776	1	475
39	2	920
4118	2	1899
3621	1	149
1927	1	3916
4136	4	149
270	1	5061
149	5	1267
4611	1	585
2102	1	540
21	9	1035
2266	3	775
2945	1	1735
634	1	4320
2642	2	908
33	1	2344
1771	2	7
4119	5	2854
4291	1	2404
1217	1	4172
3713	1	227
2763	1	5482
4645	1	3047
2028	1	4197
1744	3	2780
3735	1	4989
3018	6	425
3797	1	546
13	-10	1981
3540	6	1453
4163	1	907
394	5	1386
141	2	1810
4060	4	4386
540	1	729
5632	2	4554
2600	4	1899
4371	1	967
243	-2	5354
2642	1	468
35	2	3374
3574	5	573
5921	1	5403
3794	-10	5695
4086	1	4697
4370	1	1366
1686	1	1810
3739	1	1451
1810	1	2498
13	6	3396
202	2	4532
664	1	2880
4678	1	1512
3451	3	1267
3453	1	1
2388	3	2063
5197	-10	5491
1507	-10	3791
1271	1	2472
2684	1	3341
3330	-10	4
2485	1	488
2821	1	202
2647	2	3512
2977	1	1953
17	-10	4119
1203	2	62
550	1	5649
4201	1	1939
1386	-10	3451
3723	1	2642
209	1	3475
1	3	1810
4867	1	481
4515	2	1832
202	4	1317
4301	-10	4490
613	5	1566
35	8	3404
174	10	1318
26	1	1953
905	1	194
1396	2	2642
1352	-1	4860
3898	1	4210
4197	1	3142
1517	1	4034
2877	-1	2943
2835	9	3748
4405	-10	832
270	10	2642
4385	2	3878
1	1	2028
1396	1	3531
4197	3	1334
937	5	5424
3349	2	3828
3107	2	4553
1939	10	2127
4000	1	35
176	1	5228
4197	1	2055
3392	1	4921
3063	1	4543
1700	3	57
1977	1	192
3810	1	57
4833	-10	4747
1832	2	2768
3935	-10	2388
2125	2	64
3699	1	5903
1948	1	4548
2059	1	1222
4197	1	4079
4197	1	5939
2934	2	4649
3578	3	3525
882	1	36
5403	2	1403
5027	1	585
35	1	3531
1	2	2642
1771	1	3803
257	4	640
775	1	3571
1899	-2	5333
1043	1	1953
5678	1	2696
546	3	630
1386	1	1948
1363	-2	5866
4078	1	1899
3669	1	1967
4291	1	5065
2642	1	1073
13	2	1650
2214	1	937
3483	-2	3341
2243	1	514
5120	3	2723
578	2	4833
4828	10	4719
3988	-10	5170
1556	1	468
2868	-10	4360
5507	1	3837
2635	1	3389
2054	2	5536
2642	1	52
616	1	831
5228	3	1764
444	1	4291
4254	2	834
2877	3	2903
2642	4	3451
4273	1	3465
242	2	2427
703	1	4893
1689	1	4944
4709	1	2388
35	2	1061
88	3	508
2848	-1	3367
4236	1	4893
2142	1	487
1693	2	1769
17	1	5516
493	5	2442
905	1	5666
6	10	1933
4777	2	3160
4681	-10	1754
3649	1	1312
2625	1	1299
361	1	2730
1993	1	4472
5013	1	1675
1318	1	4887
2067	2	937
4389	2	1352
4114	1	4172
3649	2	2173
2125	5	5227
1052	1	4800
2252	1	3828
3064	2	4745
3988	1	5260
3168	1	3237
178	1	2004
1018	3	2565
35	1	96
2378	1	204
1396	4	1883
2647	1	5473
3129	1	4
5510	1	3077
4682	3	353
3904	2	2076
2028	3	4197
4925	3	4738
3837	-1	4638
3820	1	2644
1352	-1	2063
2835	1	2322
280	1	6
1810	1	4107
540	10	4022
399	1	4107
4205	1	5510
1810	2	2238
2221	1	1860
908	1	1810
1366	1	7
3161	1	3729
3018	-1	166
2090	1	2851
1744	1	2006
2266	1	2125
2635	1	3463
5663	1	1731
1162	1	1675
3531	2	2269
1078	7	7
967	1	1922
1555	1	35
775	1	1917
3707	2	2322
1802	2	2600
2037	1	4172
546	1	2336
1386	1	2016
1268	1	1555
4649	1	57
3206	1	5013
1675	10	4172
3667	3	17
239	1	2125
4107	3	1953
2717	1	1363
3417	1	4499
35	1	3630
4363	-10	5036
3527	1	4
5366	1	4428
4038	1	967
13	3	606
2397	1	4672
2045	2	3735
1693	1	419
4559	-10	1334
4635	1	3318
4400	2	2063
3988	2	1939
3099	2	2536
5175	2	2378
3892	1	4931
1201	1	4411
1953	3	146
4611	-1	3703
775	1	2017
905	1	1846
1655	-10	4677
2233	1	2034
4635	1	5523
2173	2	1554
4833	1	1971
4779	1	4131
1701	1	1352
1677	1	452
35	1	1845
1566	1	958
3837	1	5959
4681	2	715
3758	1	2266
5612	2	288
4833	1	540
167	8	1953
3828	1	4128
4559	2	882
2028	3	729
3223	10	2255
468	2	2621
3537	1	4056
3897	1	832
3219	1	2592
716	5	1245
2296	2	29
2642	1	823
277	2	29
894	2	2095
215	1	353
1201	1	1555
1953	7	2569
2410	1	5458
905	1	4281
3247	4	3760
905	-10	3744
1217	1	788
4668	1	2344
4867	1	4650
4779	1	2552
5685	1	5251
1396	1	353
1272	10	3168
2578	2	2077
3043	1	2635
1281	2	4686
1363	-10	1071
1352	1	2138
2084	1	61
4204	1	5092
3129	1	135
1931	1	4038
3707	1	4197
35	1	2470
4491	1	2229
4780	1	13
1396	2	2642
832	3	3465
1922	2	35
1967	-1	1267
4779	1	159
4672	-10	2252
3584	3	3465
734	2	3531
1334	1	2127
4648	2	3445
905	1	2251
2296	1	13
2625	3	1162
3623	2	4361
523	1	3270
1899	4	3851
4554	3	2859
274	4	2067
530	1	5258
546	1	625
520	4	2067
3129	-10	3790
4400	-10	3794
1810	-10	4733
7	1	4515
4172	1	4618
3910	2	547
2089	1	1679
276	-10	1383
4918	10	5482
2303	2	5612
64	1	2028
2485	2	2848
2963	1	1245
4454	2	3738
1753	5	2296
2535	1	4649
1222	1	1967
2194	2	361
4197	1	546
3404	3	5914
4532	-10	4744
171	1	293
2063	1	1744
202	3	1334
4205	2	304
4605	-10	2017
1290	1	1245
1584	1	2942
1396	-10	4682
2176	1	3175
64	1	5069
2404	2	4649
1656	4	328
2125	1	3781
158	2	3206
3429	4	2262
537	5	1566
3904	1	5481
4460	2	874
5013	-10	4184
3592	3	239
5403	1	3385
4365	5	1159
3904	1	21
1808	5	1810
4515	5	930
4075	-10	905
112	-10	2598
3429	1	3892
2642	1	4746
2903	1	4515
3820	1	4672
4365	1	1819
280	1	4227
3935	5	1948
491	2	3746
3554	1	1304
2861	1	4667
1094	2	293
2067	6	304
4197	2	3549
35	-5	5635
5508	1	347
3735	1	4787
1386	-1	1905
2561	1	1771
5064	1	3382
2173	1	1107
115	1	775
1317	1	1612
667	1	1872
2934	10	2647
2313	1	4030
1171	6	47
659	2	3897
1566	1	632
2212	1	3195
2843	1	2306
2219	1	4254
1386	1	1529
4119	1	2714
1912	1	3893
1096	1	3956
616	1	1555
3791	-10	5753
5883	1	3649
1810	1	35
1967	3	853
3188	-3	2642
664	1	2296
4875	2	979
4629	-1	5346
4745	-10	4787
2485	10	1670
4320	1	1829
4126	1	2072
2318	1	2625
1018	1	4385
2063	1	1802
2045	-1	5640
4833	2	35
1396	1	233
4172	1	3146
2176	1	2262
353	1	1317
520	1	2028
494	-10	2778
2790	1	2388
3903	2	3260
2552	2	2397
3792	2	3735
2496	1	283
1352	1	1806
4365	1	3735
3452	1	3429
2165	4	2642
288	2	1316
39	8	4209
1693	1	3660
4479	2	2962
3063	1	634
2647	3	5618
4114	1	2600
708	1	1693
1953	5	2144
5730	10	4694
2127	4	1693
4323	1	1612
5640	1	1177
546	1	41
5027	1	1693
35	3	2208
5269	1	4428
3829	5	6
3988	-10	2045
2141	5	2013
2045	2	1810
2775	7	5371
1383	1	2835
132	1	158
1528	3	905
4444	-10	4172
3907	1	3219
2942	1	35
2053	2	1573
4172	3	2
5457	1	203
2755	1	546
202	1	5395
2266	-5	2338
770	2	1568
35	1	1383
714	-10	4592
3878	1	5524
2472	1	2871
1394	1	468
35	3	4233
1528	1	1798
4627	1	3452
2642	1	3854
1752	-2	4501
2028	1	550
15	1	3598
664	2	1177
920	2	4252
1334	1	1612
1615	1	4131
1802	2	1667
3527	1	2106
1885	1	3345
2565	1	3023
4291	1	982
1757	1	3735
2028	-4	2079
4375	3	64
2322	1	4197
4595	10	4395
4249	1	3347
13	1	1555
4371	4	2125
2028	1	650
3750	-10	4038
875	1	1687
491	-10	3699
446	-10	5591
1555	1	1412
7	4	2404
3781	1	4787
4291	1	115
441	5	5949
4701	1	577
2710	1	1843
1899	1	5046
2625	8	1566
2067	-10	4635
4291	3	2642
2397	2	1
3597	1	2427
4870	1	1615
2365	2	4042
469	1	3649
141	1	144
4584	1	4867
1201	8	4857
2647	4	5257
729	2	2176
491	2	3878
419	1	2083
2214	2	391
13	1	1370
2141	1	64
3539	1	309
2635	1	2344
1802	1	2835
4172	1	710
3076	1	2627
4291	2	160
1298	4	143
1546	2	3986
3113	3	2647
2309	1	3006
5068	2	3513
19	3	3194
2642	2	5539
1109	1	1689
1653	1	1281
1448	5	1744
2388	2	5041
1555	1	5472
5612	2	3743
1201	1	4499
882	2	5274
882	1	2961
4206	-1	4136
3722	1	2808
2125	-10	5076
1317	3	406
2908	2	3328
4884	-10	2703
2880	1	280
1376	1	3574
2118	1	3260
1815	-10	832
550	1	4862
882	1	2964
3897	1	546
2045	5	2176
4678	1	4882
3788	1	5501
923	1	2151
202	3	1565
2897	4	4107
2691	-10	4539
4360	2	1250
546	1	1005
3772	2	1832
2045	5	1352
1124	1	1704
4304	2	672
781	1	4078
5352	2	1289
339	1	2879
3326	1	4589
1478	3	2464
4236	9	1
5411	2	35
4296	2	4251
603	2	2962
3327	1	523
4649	2	428
104	5	2570
2297	3	1163
1473	2	546
4284	1	2498
2296	-1	2392
3988	1	2642
4176	1	1803
3863	1	3904
113	-1	179
4883	3	4531
1675	2	1230
4	1	3916
1899	3	135
635	1	1815
4559	1	2963
3598	1	2125
3129	1	3229
2647	-10	4686
3767	1	1383
1185	2	3545
2118	2	2763
35	1	2565
3926	2	1318
1591	1	5427
3572	-10	4676
312	4	2538
4833	2	3878
3574	3	4172
5921	1	2552
5680	1	1201
4635	1	550
35	4	2704
178	1	13
2642	1	7
3649	2	4452
36	1	3632
13	1	4499
2727	1	905
4637	1	13
3099	1	5236
3815	5	1810
132	2	4181
29	5	1185
838	1	2002
5525	-1	2642
2173	1	4189
143	1	4036
309	1	3642
1363	1	113
4291	1	3188
1529	2	1953
4521	1	4172
4291	1	3641
2404	1	3018
545	3	1201
4886	3	3750
33	1	1052
4032	1	4238
1286	1	550
1201	1	815
5101	1	3197
1636	3	2198
1670	1	5413
2322	2	1295
5921	1	243
202	2	3828
2565	5	1018
3828	2	4107
4515	3	2409
2125	1	2392
5404	3	1620
3815	2	1529
4172	2	4504
905	-10	630
4291	1	33
2313	1	35
2438	2	4489
258	-10	1991
3272	1	3988
2848	1	5884
1752	2	5072
546	1	3373
4995	2	394
1352	3	5403
4532	1	4554
1018	1	2040
4396	4	178
664	1	3797
5556	1	104
1435	2	4290
3545	1	163
795	1	4649
2422	1	4839
3846	3	4875
4163	1	491
3098	1	1334
5763	1	1268
925	1	1744
1810	8	5578
4522	-10	2200
1366	4	5623
2201	1	2125
3603	3	4291
2635	3	781
5591	1	1128
1317	7	484
3018	-10	4684
13	1	1916
3722	-3	4833
57	4	4005
4458	3	3572
1317	1	4988
35	2	2513
2625	2	7
2642	1	3559
3669	1	78
3878	7	4158
171	1	1953
5511	-1	5401
2067	1	2642
5529	1	2224
2668	-10	1810
2045	-10	4592
2476	1	4124
2684	1	1899
143	1	4958
4236	5	1899
2063	3	4460
322	1	725
943	1	21
3719	-10	4032
5028	2	4197
775	4	2028
4205	1	1100
2977	1	1217
3572	1	2067
5852	1	2564
658	2	2570
1541	2	4266
3099	1	988
4649	-1	5480
2388	-1	7
3733	2	2090
7	1	1162
4511	3	3013
2484	2	184
319	2	3986
1810	1	77
2296	1	177
476	1	1803
5475	1	202
2000	3	5065
4921	1	465
4316	1	2763
2131	2	35
5227	2	2642
2642	1	3165
3020	1	4001
178	2	7
2877	-1	4288
3903	1	1788
545	-1	1792
2642	3	2363
2647	2	823
2897	-1	1767
1584	3	1396
1731	-10	5106
1074	8	4466
35	2	5317
5249	1	832
1363	2	135
5278	1	4694
330	10	966
3345	2	4478
3794	1	4197
2419	2	4532
4291	2	4301
2125	1	2404
3527	2	3802
3161	2	81
35	1	1752
2942	2	3598
3208	1	3903
729	1	1802
3897	1	2940
3699	4	25
1993	1	1584
5064	2	175
2568	9	4197
3903	1	3879
2045	1	2777
4787	1	2217
1272	1	2262
628	1	4172
2658	2	2411
1810	2	3897
522	1	4519
1363	8	3214
3469	5	2635
546	-10	4747
3527	2	5360
2934	1	4090
1832	1	1
3789	-10	5187
184	1	1412
2642	1	3252
1490	5	3425
35	1	1953
592	1	120
539	1	4635
270	1	2259
4847	3	363
2630	1	1981
2266	8	1386
1700	1	3828
5227	2	3642
1334	1	3295
3795	3	4379
1701	1	5606
1920	1	1269
2642	1	5315
2053	1	729
1052	1	1859
4172	1	35
4204	2	4291
1386	3	1922
4635	1	3743
1689	5	4172
2266	1	1596
202	1	2063
2034	1	1776
1815	2	1272
1938	1	3012
4136	2	4379
1018	2	4026
5460	1	1612
418	9	3487
905	2	2310
2466	1	1529
2045	1	4770
3722	3	469
4654	10	3830
469	1	1217
2688	4	3630
4011	1	35
3549	1	1657
838	1	35
396	2	104
113	1	729
1057	1	2306
1810	1	1465
242	2	1793
1953	1	3897
4806	10	2538
1	5	4527
1539	1	1018
3013	1	1845
5146	1	5436
2566	1	276
923	1	7
3786	-10	4197
2479	1	7
4694	1	1922
798	2	2296
523	2	3682
1201	1	3260
35	2	5822
2110	1	2299
3976	1	5029
937	1	3988
4635	1	228
5408	8	856
2201	1	493
2605	2	1953
1939	1	4771
2045	1	135
1810	2	3980
171	1	1810
2642	1	3878
4434	-3	1771
3865	1	465
4982	1	1953
3878	1	2476
2006	1	3771
5197	-10	2028
2574	1	1860
4150	10	4649
2642	5	224
135	2	4172
3649	3	4949
1217	1	3851
3000	1	1653
439	1	5801
4031	6	51
5476	1	2421
35	3	1446
13	1	4681
714	2	270
550	3	923
3429	1	3707
2333	4	5576
1984	1	1018
4084	1	4747
1731	1	4514
439	1	7
202	10	1744
3722	-5	1744
7	1	374
5441	-10	3520
4235	2	4188
2642	1	304
1860	1	4683
363	1	650
5472	3	4701
3719	1	725
2045	1	1159
2194	3	1317
4092	1	4833
171	1	1953
361	2	5413
4993	1	35
4254	1	3738
4608	2	1840
590	1	3219
3594	1	1988
4172	1	2635
1295	5	1065
2625	-1	1383
257	4	1690
4172	2	1893
2642	3	1394
512	1	4679
546	1	2763
3785	1	1447
242	1	1186
216	1	545
35	5	468
4559	-10	2318
251	5	2897
729	5	1254
4668	-10	3897
1502	1	4928
1840	-10	4043
3826	2	1714
2438	1	4609
4172	1	2113
606	1	1832
4861	3	2642
2976	1	1794
488	1	1802
4347	1	1
13	1	2642
1011	1	1436
5983	4	2733
1771	-10	4569
535	1	1731
3237	6	1018
5663	1	13
1964	1	2177
941	1	2036
203	2	2214
280	-5	2028
3645	2	1317
2028	9	4291
2682	2	1661
104	2	4172
1396	1	1217
1529	1	3001
1562	1	5612
3086	3	3
4254	1	4788
1953	8	1292
4694	2	3552
3429	1	3582
1860	2	1396
1585	1	3916
2600	3	2125
2600	1	4441
1252	-5	937
2784	1	1802
664	1	2016
4184	1	2125
2642	1	4228
3719	-10	4559
2997	1	2044
3790	5	5602
2028	6	4838
1078	2	1258
1543	6	2028
3880	1	3366
3105	-10	2621
4400	1	2835
35	1	4891
4867	3	905
3641	1	592
2125	5	3649
4532	-10	406
4204	2	202
2635	1	4365
2067	3	35
905	1	1
1316	1	274
2751	1	1842
3800	1	1053
623	1	592
533	-1	20
4187	5	4570
2205	2	3527
1453	1	3820
2131	1	984
1009	1	2616
304	1	4515
4045	3	1764
3804	1	2346
5028	2	1733
269	1	2305
4543	1	1810
2565	2	1977
3904	1	5275
3237	-10	5441
2125	1	2310
2058	1	4534
5013	1	5186
664	1	973
5473	5	4114
112	1	1810
1	2	1352
1384	1	3547
3345	3	1565
1525	1	262
180	2	2125
2642	4	3649
640	1	4197
885	2	1352
1653	1	4172
2028	1	35
1009	2	1094
2784	1	937
1801	5	2902
35	1	224
3699	-10	3788
2625	1	4925
452	1	2194
561	2	1810
2943	2	107
1217	2	5706
5144	2	4
4244	1	1107
1912	1	1407
2028	2	4688
4745	4	244
3598	1	882
33	1	291
3040	1	35
664	1	3981
2404	2	4559
4833	5	2167
2403	1	4393
2161	1	331
3161	-1	4251
2680	4	77
2642	1	540
2266	-3	5033
35	1	4214
621	1	1603
1403	2	4694
2110	1	4745
817	1	4870
5157	3	645
5263	1	408
3280	1	1953
925	-1	5609
832	3	2305
240	2	2045
2125	1	301
1792	2	4327
2262	1	1773
937	-1	4910
4635	1	508
2125	-1	4107
4779	3	1832
2019	10	1953
770	10	3570
4511	1	1899
57	7	5872
3759	2	2980
1899	1	2716
2538	1	2296
3935	2	2028
908	1	4744
308	1	4487
1566	1	530
5529	3	3837
1584	-5	1352
3353	1	6
2266	3	4350
3795	-10	4172
2012	2	3922
2028	2	2296
4554	1	2635
2011	1	1271
2296	1	545
2318	4	2188
3828	2	1383
5025	1	1648
4004	1	1363
4370	2	3655
2626	1	4202
3642	1	4625
15	4	1317
257	6	1653
392	1	4635
2345	1	2942
4	1	2942
5762	5	3023
257	1	579
4031	1	1810
3345	1	2642
905	1	5457
3036	1	540
3804	1	209
853	3	3000
4694	1	3501
1272	10	3260
3718	1	2277
3219	1	663
2943	2	732
4057	3	1383
5972	1	2484
667	1	3462
1018	1	4172
2173	8	1492
2526	5	1666
1615	2	500
3928	1	5800
3653	1	687
2728	8	1
3629	1	1615
4515	1	1620
2028	2	115
1802	1	5591
113	1	7
904	1	775
3790	-10	5736
3655	2	4865
4573	1	2173
1656	1	894
906	1	3183
3821	-10	3345
1110	1	539
3976	1	775
2552	3	399
2426	1	726
2067	1	775
5508	1	4284
2110	1	2033
2176	5	1754
60	3	1334
2365	1	1254
5606	2	2388
3790	-10	5013
1386	1	1018
2952	-1	2167
2777	1	4666
2306	1	3088
23	2	6
3915	8	2313
5605	1	35
4830	2	5665
2404	-2	5344
1832	1	1860
1639	1	2313
2087	2	5294
5156	-3	2714
3581	1	1585
905	10	1562
5227	4	60
1376	1	4449
5529	2	3966
1731	3	3797
3415	3	4197
1656	1	1655
3135	1	2848
5840	1	2942
4803	-10	2017
1753	2	3315
5098	-10	5027
113	10	4787
628	1	5013
1094	3	1316
41	1	2485
1334	1	202
3554	2	1731
164	5	4172
1912	4	593
3233	1	1555
1605	2	1281
4164	1	60
2642	-10	4443
1018	2	573
5255	1	1316
2524	-1	5595
2125	-10	1078
1268	1	1403
4389	1	4118
3429	1	3578
1317	2	4449
361	1	484
1114	1	135
1802	1	1565
4745	1	4554
135	-10	1508
3988	1	4857
3738	1	1953
3719	6	1810
3451	-10	5476
1744	1	4390
2580	2	1395
2795	2	1636
3988	1	550
4270	-10	1810
5974	-1	1154
2028	2	977
35	2	1982
419	1	820
4423	1	35
2897	2	3828
2028	1	523
4172	-10	2404
415	10	2642
4197	1	295
2053	1	4169
1375	2	1417
4048	1	4127
2	1	2726
1620	1	4172
496	1	5020
3707	1	3755
3593	1	2485
4898	1	1782
1744	2	4830
1944	2	141
4389	1	3710
149	1	3897
4385	-2	4172
2045	1	4540
1334	1	1377
666	8	1
1412	1	3649
1473	1	2642
114	1	5206
1840	1	35
1326	1	4611
4531	2	7
681	1	1899
1257	1	2728
54	-10	4707
638	2	3270
1731	1	25
4511	1	4646
3820	1	1704
3129	1	4918
2397	1	2296
1585	2	383
2934	-10	2040
1565	3	2704
4197	1	57
5825	1	1921
1386	1	1334
4315	5	3527
2123	1	3444
2176	1	427
1386	-1	5286
2635	2	4733
546	3	1810
4884	-1	4709
1742	-10	4954
2328	1	2141
1281	1	781
3800	1	1529
3345	1	5921
1998	1	135
35	1	835
257	1	2317
1	4	4559
3003	1	2642
4649	3	3470
3129	1	1939
249	1	3487
2710	1	4973
526	1	4382
3824	1	2167
3345	1	4176
4893	2	2898
1953	9	3219
5788	2	2087
4407	1	1239
3018	5	5259
1268	1	4291
2642	2	479
2141	4	535
2718	3	2388
4833	1	4291
2028	1	354
4	-8	1245
2067	1	465
5811	1	1585
4521	1	2110
4686	-10	4672
4893	1	2033
2378	1	3317
3735	1	4886
1199	1	1018
3572	1	5393
4258	4	310
4172	1	424
399	4	35
3316	1	2045
4244	-5	4011
2388	1	1201
1201	5	1389
2045	5	908
2600	1	3543
2028	1	1499
4925	1	1334
5680	3	4649
4661	1	2902
3988	1	2388
3828	1	489
1555	1	2538
256	1	1334
2301	1	1612
516	1	1239
13	1	353
4515	1	2642
2045	1	5577
1899	1	2017
3493	1	4238
4860	1	1714
524	1	1840
2125	1	4197
3846	1	2625
3781	3	401
309	3	725
2642	2	1078
1657	2	192
2784	4	4167
481	1	1
2045	-1	4247
5479	1	4285
481	1	2100
1894	5	652
3744	-10	64
491	3	3897
2412	-10	3697
1352	2	1217
2322	3	134
1815	2	3429
801	8	2779
4899	1	3029
3653	1	5028
522	2	4402
5227	1	4542
5892	2	4664
5383	8	21
2125	1	658
905	1	4614
509	1	1502
2848	2	3252
853	2	3820
57	1	3707
2813	1	4559
3735	1	3531
1018	-2	3452
1	4	35
1396	1	1053
3828	1	2934
4172	-10	1675
3429	2	4709
907	-1	4565
93	2	5565
1903	1	3578
5074	2	4084
4875	1	5367
1352	5	3316
687	-10	4733
4649	1	4197
93	-1	2919
4197	1	3451
1379	1	546
1353	4	476
2672	10	4515
2332	2	3630
1620	1	3699
2728	1	546
415	5	4694
3790	1	3781
266	1	33
1885	6	5685
2897	2	1154
2879	3	2890
4884	1	2777
1094	1	3897
3578	-1	2897
404	1	908
775	1	4870
592	1	1731
4462	2	3050
4646	1	1554
787	1	4559
3916	1	1100
1040	1	361
5037	1	2397
2642	1	4709
1053	1	4291
3366	1	5103
1612	2	2178
1200	1	4515
1318	-10	4635
5957	1	1810
2045	1	1018
3792	-10	680
2728	1	3837
5609	1	4482
5227	1	1396
3988	4	3185
3996	1	1386
1846	2	171
443	2	256
1899	1	4925
4570	-10	5238
4363	1	4875
13	1	1615
2942	1	537
3916	1	3203
3916	1	4291
3747	1	3754
2214	1	3897
4828	6	3
634	2	3971
361	-4	4890
3707	3	5791
2642	1	1143
3581	1	2519
1735	1	13
1802	1	41
4244	-5	4611
2067	1	2255
3452	1	1162
3563	10	484
2131	1	361
5259	2	2822
537	2	5200
2552	1	292
4686	-10	4236
2305	10	547
1403	1	4334
1904	1	3245
4963	1	1396
687	10	1326
1352	-10	3788
3451	2	1063
1693	1	5872
4231	1	563
2905	10	2397
4065	1	1555
775	1	1348
2934	-10	5993
5541	1	3649
5054	2	5157
3223	5	1754
884	2	4833
2167	-1	2028
872	3	2017
3787	-10	1095
390	1	2118
1	1	468
2762	2	3828
3374	1	2642
4197	1	4840
4360	1	3735
522	1	2392
295	3	129
1359	2	4635
35	1	3045
4515	1	5541
1810	1	2642
1810	1	4172
304	1	23
2781	5	3649
2028	1	108
2688	2	907
2742	5	673
3171	1	5669
4461	3	3957
4435	1	2378
2028	2	4083
3122	1	4524
257	5	515
1477	3	4666
4559	1	1584
3620	1	5525
2194	2	3452
2125	1	4291
2942	1	3757
592	1	198
937	3	95
2576	3	1318
4038	1	3926
2073	-10	4681
4254	-10	201
2243	1	847
3722	2	3451
35	1	4198
4415	9	35
167	8	5546
1832	1	2125
5612	1	4172
1	7	2262
1639	1	2067
3804	3	20
5422	8	545
582	1	2600
1490	5	1568
1352	2	518
1639	2	1001
3722	2	3317
1899	1	35
1810	-8	4158
4502	1	1893
5717	10	4205
1044	1	1881
4353	1	35
725	1	1778
1281	1	1946
125	1	1899
1585	2	732
2763	1	219
113	1	2635
3493	-10	1792
13	1	3316
3699	1	624
5065	1	3531
978	1	1062
3366	1	2642
1810	5	304
13	-2	2
2394	1	732
5619	1	1317
4996	2	1502
3465	1	2028
1271	2	149
3715	1	1921
3366	3	5577
3232	1	3634
1386	1	550
5958	10	209
3098	1	1539
5559	1	2642
1615	1	5713
112	4	1764
1899	2	1036
3494	2	2404
3273	2	1317
2125	-10	2848
4898	1	2250
578	1	13
5482	2	3107
4559	1	5591
827	4	3113
146	1	1447
1018	5	21
1992	-10	2747
1014	1	1352
4559	-10	1386
3824	1	640
2095	-1	2880
4281	5	2125
935	3	4172
3330	-10	135
4875	1	5736
2880	2	1953
4281	1	4320
775	1	2942
2045	-10	3314
2296	1	468
2388	3	2710
2460	1	5213
171	-5	223
4172	1	3649
13	1	1612
4163	-9	393
2647	1	1860
4649	1	2045
2848	1	3319
2642	1	3559
1899	1	4284
1310	2	5691
3239	1	3018
2854	1	1714
3611	3	1973
2067	2	304
4119	1	1921
1352	1	1731
2125	1	3735
4635	1	2625
2934	6	202
3649	1	3237
3572	1	2939
4291	-10	2266
3649	1	5482
1	-10	2045
1239	2	3036
2642	1	4320
1108	1	64
1802	2	3223
1217	2	2822
2610	1	4280
1821	2	3735
495	1	908
4499	1	2763
4169	1	4424
4596	1	3600
550	1	2262
4554	1	5836
1810	-10	4829
2318	1	1838
262	5	21
4812	1	1675
1290	1	4452
4742	1	1675
41	1	3976
5610	1	2779
3465	5	2781
262	1	1873
5608	1	3666
4284	5	4515
202	2	3527
2600	1	1731
3985	1	2529
1016	2	35
1752	1	35
4038	1	4384
1166	1	1317
634	1	4316
5028	1	3224
1947	1	5025
3935	2	2642
2877	-1	1
5363	-10	1317
2028	1	2958
663	2	4532
2034	1	1615
582	1	488
3653	1	5066
257	1	318
39	1	2676
4558	2	3719
3821	2	1
1802	2	35
5316	1	75
905	2	664
35	1	1128
2635	-10	2536
178	5	2124
2336	-9	2028
35	3	4172
2158	1	1585
35	1	621
2030	-5	2757
3750	1	4594
1912	1	1810
4172	1	280
3767	8	39
1832	1	78
1366	-2	1490
3897	1	635
2275	1	832
2848	1	2044
332	1	1597
272	2	4136
3223	2	3219
1853	1	4172
1568	2	1885
5245	2	2642
746	1	2484
1720	1	204
585	1	3640
222	2	1811
1810	2	3622
2063	1	35
1639	10	280
2822	5	2354
2125	2	4635
3988	1	4925
3820	1	1579
5195	1	62
2296	1	1541
3794	-10	5539
528	3	408
4605	1	768
2378	1	4
2896	1	550
3388	2	35
280	1	4197
904	2	3897
1	6	2045
1226	6	2063
5574	-10	1386
2642	1	5888
4172	6	2045
892	1	2642
2934	2	13
1528	1	1899
2897	1	342
647	1	3527
1735	1	4897
4787	1	1245
634	1	4840
2054	1	1883
178	1	1731
171	-2	4649
96	1	2901
273	4	1905
4733	5	4735
4682	1	2044
280	2	361
2	1	2028
3919	1	4197
1911	1	2346
3000	1	3545
3988	2	775
905	3	546
1675	-10	2996
3988	4	2540
4172	1	4337
2013	8	1473
5611	1	3414
1502	1	449
3904	1	546
3207	1	4055
2642	1	4402
1094	2	3917
1750	1	4235
1380	1	3771
2386	1	4883
4659	1	3640
3315	7	1953
2028	2	1827
4899	2	3791
4442	1	3611
2877	-1	4189
3887	1	2703
35	1	4511
2266	2	2315
273	2	4921
60	3	2110
4381	2	198
295	-10	4531
273	1	4022
847	1	5481
4892	3	537
736	1	2897
3903	1	905
1669	1	2839
3319	2	468
905	1	4031
3013	1	3578
3129	1	1948
4658	3	1275
937	1	545
2088	1	5192
3640	3	2028
5489	1	2131
4612	1	4281
3598	3	4351
3452	5	5635
17	1	3532
