5363	-10	5382
3892	1	640
104	5	296
4334	2	4361
3394	1	3736
535	1	212
4119	1	4414
3451	1	2977
2943	1	7
550	1	35
3804	1	5267
3129	1	3969
2473	1	2266
1363	3	1656
4654	1	4683
1916	3	13
1462	1	35
2942	1	4584
4554	2	4172
3268	1	2625
2296	1	3571
1334	1	1473
2525	1	2328
3404	1	2642
3352	1	2661
2486	1	2503
4649	10	5411
399	1	1
4518	5	4197
2053	-10	1383
308	1	404
2080	1	2474
1217	1	3009
4419	1	3828
908	3	832
492	1	1108
1922	1	1937
4709	2	4937
1556	4	545
35	2	3772
405	1	423
4204	1	2851
5245	1	5025
4684	-10	4635
4898	1	4197
7	2	753
3735	1	3646
282	2	4
3207	1	3018
4697	1	4698
3470	8	5806
540	1	786
2859	1	2313
1765	1	1548
2625	2	2404
2942	2	1612
4694	2	4573
3837	1	4536
2877	-1	577
256	2	321
3757	-10	1363
647	1	402
3744	10	3757
4993	5	3260
3129	1	4725
2221	1	546
35	1	3242
5753	1	3451
1656	8	1185
4172	-2	5344
1334	1	2034
2383	1	2384
1953	1	3765
1588	1	1566
4237	3	2942
3129	1	3510
4320	2	2942
4004	1	4635
35	1	5995
2397	1	2198
4273	2	3916
2710	1	729
2476	1	1502
5811	1	1352
2565	1	4565
2125	1	4635
3935	2	2194
1840	1	2028
4301	10	4855
1967	1	1953
2028	6	1860
3541	5	3481
2125	1	1585
832	3	295
3978	1	2404
570	1	707
2125	-1	5298
4423	1	3897
19	9	1
4172	1	4235
4205	1	5227
2067	1	2188
3445	5	3547
2125	1	1289
4499	1	3719
4050	1	3915
573	5	1559
4694	2	4907
3040	2	2942
3988	1	5231
361	1	2045
1771	1	1820
3852	-10	152
5227	1	5922
2512	10	13
2642	1	3515
2942	1	2950
770	1	539
2642	2	2728
5738	-10	1201
1386	1	1525
3348	1	2642
2102	1	1731
1	1	119
262	1	198
4235	1	4212
3547	10	3699
571	2	707
2028	3	3013
5822	1	545
4490	1	4625
2969	1	2625
2642	6	2880
5356	3	988
143	2	39
3669	1	2777
2388	-10	5072
3653	1	3796
309	3	537
1334	1	3160
135	1	167
36	3	1774
2125	-2	5326
1267	1	2012
4308	5	4315
4205	1	5942
2840	1	17
705	1	1751
905	3	1396
3583	1	4108
108	1	104
3366	3	3264
2732	2	1731
312	1	409
35	1	2691
2249	1	304
1719	2	1810
1615	4	2122
424	1	2125
5025	1	5245
2252	3	2378
3792	-10	4675
3903	5	2647
2679	5	2125
144	1	181
443	1	889
1693	1	1281
4173	1	2625
1566	3	1620
4993	2	3880
2125	-10	5202
1281	2	1615
371	2	35
2388	2	57
3851	5	3854
2241	1	2229
2176	1	1334
2194	1	2187
1	3	308
4327	2	4238
5427	1	1939
2046	2	908
2028	4	1832
111	1	100
1810	2	1921
1742	-10	832
309	3	905
2254	5	2142
280	1	2642
3592	1	2388
4694	2	3926
4860	1	5706
4331	1	1832
1607	3	1568
1584	1	1317
3826	1	3513
2067	1	5227
4617	2	4402
4115	3	3404
3669	3	2625
4217	3	3750
1100	6	1008
3897	1	4584
1755	2	1744
1334	1	1615
1555	1	238
1	3	64
4570	1	5465
1068	1	1162
3887	1	3445
1810	2	33
1281	1	2141
5420	1	5408
257	5	234
5680	3	3988
1771	1	1334
882	2	687
3926	-1	4279
1317	1	1290
729	3	882
2176	3	2397
2625	1	5316
2838	1	2805
2296	4	640
2328	2	2198
2757	1	2765
2388	1	5712
664	1	1394
125	1	924
4833	4	4937
3572	2	1512
4119	2	3837
4620	1	4537
1217	1	1334
1281	1	1974
1281	2	775
4431	1	2167
2600	1	2194
550	1	4172
3689	1	3161
160	2	13
1810	1	2638
546	1	1637
2784	1	2642
2475	1	2067
3381	-10	3466
2981	3	2725
3451	-10	2388
4281	1	2176
1840	2	1400
2647	10	2635
1377	1	1379
5777	1	3988
35	1	2314
4291	1	1352
2851	1	3512
1273	2	1272
3795	-10	4661
1363	-10	3759
57	1	4611
2822	1	5317
1806	1	35
2848	-1	2868
579	1	905
198	3	7
2266	-8	3797
492	10	908
35	1	5755
284	4	257
35	3	3236
3040	1	5228
3377	10	2118
144	1	1073
3016	1	2933
3261	1	2635
3819	2	35
564	1	740
537	1	1132
5251	-10	2755
4635	-10	4698
1651	2	545
492	1	1113
2763	1	2590
280	8	3815
1693	1	1366
3592	1	2625
3202	1	2642
209	3	634
627	1	679
2997	1	1953
141	2	3837
757	1	800
135	1	270
3000	1	4085
2067	-1	6
5506	1	1528
3697	-10	3233
2214	1	1
354	1	7
320	3	1
35	1	3633
516	1	468
547	3	542
4107	1	4921
1386	-10	2367
3714	4	1810
3888	1	2404
2296	1	2488
204	1	2303
1832	1	2742
1675	2	2028
704	2	202
3598	1	4197
3916	1	4641
1874	1	1771
64	1	249
4172	-5	5396
4301	3	4938
479	1	353
4708	2	4694
3797	3	2642
4281	2	905
5882	3	230
905	-10	2225
2110	4	2625
1751	1	705
1905	5	2119
2825	1	2804
1953	8	3260
5506	1	1735
2404	1	4291
3988	1	135
4026	3	4027
35	1	3587
257	5	344
3903	-10	481
1281	1	7
2711	-10	2996
1217	2	4190
2521	1	1840
35	1	2498
1860	1	1754
374	1	346
2120	1	2054
425	1	463
33	1	1731
770	3	489
2266	2	2198
198	1	702
4253	3	3926
1	2	68
3722	1	5859
4694	1	3317
3272	1	2028
5694	2	5612
3578	1	2498
3211	1	35
2028	1	1386
578	2	405
687	1	714
2581	2	304
1067	2	988
4788	5	3429
4163	-10	25
1376	1	80
3020	1	4172
1018	1	4049
709	1	7
4125	1	3897
1185	2	1317
2125	1	2908
1899	1	1922
5466	1	3452
3928	3	2642
21	1	114
3787	-10	4679
1486	1	523
4389	1	4400
2266	1	2473
3597	4	2132
3630	6	3669
3795	1	4458
2897	2	3831
3349	-10	3410
4922	3	5626
5472	10	4899
3988	-10	4136
1334	10	4659
3452	1	5234
2898	-5	3273
2166	-10	2148
1334	-10	2028
2318	1	4569
13	2	1757
4993	5	4540
4762	2	3897
1953	1	592
4937	1	3168
3103	4	3734
490	8	21
4439	1	2642
35	1	1434
35	3	492
1271	1	1295
2007	2	1615
1710	1	1591
4694	7	4833
1096	1	1097
3366	2	3161
3892	1	3001
3527	-2	204
2296	-10	2682
2194	2	2042
1555	3	1731
3957	2	2398
4679	1	4683
905	1	1403
427	2	449
2388	5	4291
2328	-10	1383
3129	1	630
4559	1	4861
3578	1	4233
3314	-10	732
1744	1	1677
2070	2	3106
3722	3	2625
7	2	1166
894	2	980
37	1	239
2155	1	1899
448	6	115
1899	2	2344
5449	1	1850
3015	1	1334
184	1	436
3397	5	2
159	2	60
1204	1	7
2233	3	2565
4114	3	2303
1585	1	1811
2484	1	2028
4779	1	4808
1063	2	480
2054	2	202
3860	1	2642
592	1	495
5528	1	3722
1018	1	3242
390	2	171
3649	5	2777
741	1	642
215	1	2178
113	2	1201
1849	-10	2712
142	1	320
2642	2	188
4304	3	1810
4987	5	3161
735	5	832
4107	-2	3357
1899	1	3714
3136	1	3165
35	1	1884
3820	1	3897
374	1	950
164	5	60
2859	-10	2498
500	10	4824
13	1	741
4923	1	1334
3018	1	3561
401	2	383
546	2	4833
455	1	2
13	1	1537
1973	1	1281
2399	1	2214
202	1	948
1639	1	4107
464	1	35
4291	1	5595
489	3	770
35	1	1362
4840	1	5244
1	1	563
732	2	3545
143	3	35
1316	5	1566
2087	1	2095
770	2	820
1746	2	1810
644	1	418
2113	1	2064
2176	1	135
4499	-1	5512
1403	1	2642
5822	2	1512
203	2	378
2897	2	3493
270	5	1
921	1	350
60	7	223
4668	1	4683
3776	3	3863
2892	1	1620
1257	5	1282
4172	3	3018
2262	5	2296
1028	1	1167
2646	1	2635
550	1	4838
5316	2	4899
1968	1	1969
533	1	514
794	1	1162
1832	2	2600
2822	1	545
57	2	2812
1743	8	3219
2252	1	4852
1846	1	2268
1198	1	1480
3988	2	3172
1317	1	521
3630	2	1612
4113	1	3892
2322	-10	4688
5591	1	4921
4458	-10	4679
346	1	1417
330	5	1
4592	2	4365
4925	-10	2498
23	2	263
1368	3	1317
1575	1	1555
522	1	113
1053	2	2455
547	2	7
1301	1	1190
4034	2	3928
192	1	143
2187	4	215
4	4	935
1417	1	415
3788	-10	4676
251	5	60
1383	1	1657
4681	-10	4694
1239	3	1257
4694	1	4708
5529	4	2625
905	-1	2276
1953	1	2912
2296	1	3810
995	1	1153
525	2	475
35	1	3177
3709	1	3219
3786	-10	4678
882	4	342
4611	1	5541
3157	5	1743
4584	1	2565
4251	1	4402
4172	1	3370
425	-10	472
4365	1	882
2835	7	3429
1881	1	1873
2426	1	2411
1829	3	1810
729	4	1731
1585	5	1656
2851	1	2635
5413	-7	5801
41	2	202
2642	3	3854
4284	1	4381
1774	6	1843
1576	2	1555
2859	1	2945
2901	2	2296
304	1	908
2388	2	1731
112	1	174
3982	1	4004
4937	3	4833
2034	1	2259
4119	3	1565
1396	2	1735
2214	1	1731
2028	2	6
1899	2	2333
4458	-10	4531
2351	-10	2741
1386	-10	2702
2028	-10	2879
5529	2	2397
2035	5	1778
3600	1	1159
3040	2	4649
647	1	561
3852	5	3851
41	8	1386
2266	-1	2543
798	2	743
346	1	678
171	2	235
523	1	585
546	3	2472
5306	1	3988
4163	-10	2822
3641	1	4097
2045	5	4304
1352	1	3439
2948	1	905
4780	1	3445
3790	-10	4679
540	1	57
2351	-10	3744
3722	2	4860
35	1	5852
5175	1	3722
2961	1	1764
3714	1	5315
5036	4	3451
4291	2	546
13	3	1991
2192	5	1217
1953	2	1331
3919	-5	5731
1832	1	5028
1352	1	546
3916	1	4635
159	1	601
1693	1	178
3327	3	1018
2067	-3	2640
1744	1	1834
2106	1	1245
2647	4	2784
3113	3	2125
3099	2	1271
1334	2	1815
2942	1	3040
4254	1	4361
5543	2	5529
4967	-10	4977
3640	3	5555
135	1	2176
905	1	1937
4800	1	2296
3047	2	3512
3099	1	3013
215	1	441
41	1	2063
2600	1	3231
2234	1	2229
1860	1	1778
1402	1	1366
254	2	296
202	2	906
3649	1	625
274	4	1846
3330	-10	4666
4267	1	4511
35	1	3199
4142	2	2642
184	1	1860
4694	3	3988
1502	2	2198
664	1	3916
3735	1	4149
4511	1	3427
4884	1	3897
1092	1	1113
3757	-10	3794
3672	-10	3665
905	1	2728
1893	1	1744
1810	3	1954
4291	1	5411
1018	1	3381
35	1	5605
2125	1	2984
1214	2	446
3722	-2	135
2732	1	1810
185	1	7
3878	2	4608
1799	1	1281
853	3	1064
1001	1	492
1703	1	1669
2296	1	1201
4254	1	4622
3147	1	2113
3820	1	1272
4320	1	4361
2182	1	2085
628	1	273
2728	1	550
937	5	171
5363	-10	5477
5608	1	2110
2535	1	546
4290	2	2125
353	2	215
2124	1	57
5198	1	5197
4921	1	1548
5193	-10	4172
2485	3	2511
4642	2	35
492	1	550
3233	2	1018
2867	3	2635
5550	1	1810
3314	-10	1271
4172	-10	4443
1	1	431
1128	1	1377
2067	1	2189
3910	1	3781
2296	5	2030
56	3	7
3856	5	2642
1905	1	1562
1185	8	1656
1641	1	1628
905	1	4124
3374	1	3449
3735	1	1899
3791	-10	4675
770	10	64
1585	-10	1853
1053	1	452
26	3	35
1859	1	2768
1302	1	319
4107	2	436
1298	1	1094
3194	1	4499
3629	1	4424
546	1	5030
2255	1	2344
4163	1	4611
3191	1	2244
35	1	4642
3649	1	3924
621	1	462
1693	1	1810
3640	2	1512
2141	1	905
683	3	570
436	1	2299
4291	1	4830
832	7	894
1746	1	5710
3278	5	3897
1712	5	1566
41	1	1052
4925	1	3451
2614	1	35
1363	-10	204
3037	1	3880
3064	2	35
1019	1	896
257	5	214
2028	2	2923
1964	2	35
3820	3	3511
2733	2	1832
2640	5	2636
1018	1	3233
824	1	826
1529	2	1697
383	1	497
5348	1	1819
3018	1	3077
832	5	729
1731	5	4172
2397	1	353
1810	-3	2639
3252	2	3578
156	4	132
380	1	186
7	1	137
4197	1	4533
1437	4	2416
2728	1	2750
674	1	647
1366	5	468
5886	1	4532
4172	1	4270
793	1	767
4940	1	2625
1731	1	4365
2642	2	3675
1252	1	1315
2724	1	905
3303	1	3233
5408	1	4852
122	1	7
905	1	3487
905	5	4197
5612	1	4172
4266	2	4288
560	1	394
1245	2	1677
2119	1	2188
3593	2	1289
2725	1	3054
144	2	697
1451	4	35
361	1	1317
2125	8	2438
215	1	3828
2555	2	13
4250	1	4217
786	1	592
4197	-10	4350
3262	3	545
2125	-2	5285
5029	1	5027
3129	1	768
539	1	25
171	1	104
2404	1	905
3165	1	1953
202	2	2162
4197	3	2625
41	2	4291
2725	2	361
547	1	546
5227	1	5660
5363	-10	5471
3129	1	3060
2688	1	3036
1463	1	1317
257	5	228
3791	-10	4686
3251	3	535
1476	1	204
2125	-10	4967
2776	1	2028
1620	1	2892
3719	2	3598
5504	1	4694
3649	1	3229
184	2	17
4031	2	4026
894	1	1252
864	3	832
3103	-10	3036
361	-10	5553
3669	1	3764
1990	1	1451
5037	2	4694
3377	3	2429
3129	1	4710
1765	1	1752
5	3	1
1217	2	566
4644	1	4554
3500	10	3888
3465	1	13
4606	1	3897
202	1	100
918	1	522
2516	4	2539
1810	-2	3182
395	2	2304
2778	2	2815
1565	1	3470
1953	1	2827
1334	1	5845
530	1	387
5056	1	35
1675	6	2067
2635	10	3260
1196	1	1197
3985	1	3699
2045	1	4300
2204	5	2028
781	3	827
1078	2	1082
35	1	5043
4611	3	5827
104	1	113
2778	1	1810
4611	1	3722
135	-1	25
235	1	934
397	5	257
3772	1	2322
308	1	1018
4525	1	4301
295	5	832
2659	10	2658
2161	1	1921
3099	1	2188
3795	-10	4707
905	1	606
1018	1	1911
2625	6	2040
4137	1	3828
4172	-10	5448
1386	1	1574
3826	1	4179
1094	1	1298
2388	-10	3
1396	2	535
4875	4	3013
1	1	1749
3649	1	4424
1727	1	1976
2217	1	2455
3892	1	3764
270	1	610
51	1	5921
1348	1	1771
1508	1	51
35	1	1672
1048	3	1009
2609	1	2028
5255	4	5286
1744	1	1936
2388	1	5783
2194	1	2304
4833	5	1731
3816	8	2404
2067	-10	2569
535	3	2455
225	1	209
554	1	4040
166	1	113
1291	10	1277
35	1	2192
1615	2	2665
699	1	559
1953	1	2363
913	1	923
4899	1	4611
4291	5	5316
3456	4	3366
1675	10	1810
1922	1	1899
3504	-10	1953
4434	2	4291
446	5	3540
35	1	2464
1566	1	2258
3919	-5	5732
1317	1	1368
905	1	1820
2103	2	1896
1593	2	1566
2576	3	2028
3966	2	5408
4694	1	4830
3669	1	2801
4531	-10	1810
33	1	5921
1322	1	452
1967	3	2017
886	1	832
2102	1	2030
2114	1	1714
4230	1	3547
3988	2	35
4568	2	2642
3665	1	2125
110	1	134
35	1	4826
1744	1	1044
1159	1	3600
1159	2	1018
32	1	23
1607	4	1566
4287	1	4283
74	1	1
2067	5	4205
1490	1	280
2472	1	2565
742	1	144
673	1	716
2165	1	2431
2233	1	4197
2296	-1	1757
1719	8	2158
1899	1	3194
3988	1	4553
243	3	390
2141	1	15
2942	-10	4038
1555	1	1606
3828	1	4382
1899	3	1757
5012	1	3099
17	4	7
2942	2	905
3788	-10	4677
1802	1	1366
4559	1	5017
4559	1	3023
36	2	239
2942	4	2028
2521	2	2399
2313	1	5093
2552	2	3578
1615	5	1185
2045	-10	2028
1386	-10	2737
3837	6	4459
115	1	17
1810	1	2777
2176	2	2124
2277	1	1675
202	3	1518
1092	1	726
905	1	4694
626	1	1
699	1	13
1	1	274
2684	-10	135
35	1	3106
3723	4	1403
319	1	1302
1252	1	1466
5612	5	5642
925	2	920
1753	2	1
1677	1	1878
3040	2	3427
3146	1	2388
36	1	678
1473	1	1396
4082	1	3649
2252	1	2392
149	10	25
361	1	202
4857	1	2303
3598	3	3045
1971	1	1948
905	4	729
2296	-10	1562
5065	3	5157
5831	1	4291
1352	4	3707
5541	2	5570
3129	1	4179
4168	10	3735
7	1	210
1693	1	256
2777	1	3669
779	-10	984
875	1	729
1486	1	1386
1653	1	2011
1562	1	592
4197	1	4262
1262	1	1198
801	3	1131
4385	1	5606
3794	-10	4688
1019	1	1055
202	1	230
700	1	2486
401	5	2
4649	4	3649
4339	1	4360
3611	3	3062
3642	2	3723
1348	1	537
2642	2	3465
2889	1	2635
5231	1	3107
1948	-10	3744
1271	1	1162
125	1	108
1508	1	1478
4701	1	4748
1899	1	3366
273	1	64
2897	7	2125
35	3	3479
4666	1	4667
2325	1	3233
1396	-3	1792
270	1	783
967	1	847
3803	1	4084
5283	-1	3915
114	1	39
2176	5	13
36	2	492
4365	1	4562
1396	4	192
4833	1	5228
2363	2	3018
4158	1	2388
2538	3	2262
2399	2	2198
2125	-10	4996
1565	3	3649
274	1	108
2451	10	1396
2167	1	3487
1490	1	1018
1520	2	905
1018	-10	984
1382	1	35
469	1	1529
3020	1	2028
5293	1	4649
166	1	530
230	2	202
3750	1	5009
2628	10	1810
2777	1	3928
2438	1	2328
2022	2	1855
1679	1	1670
2485	2	2535
317	1	537
900	2	2045
2628	10	1543
546	1	5094
2313	10	988
257	5	415
1840	8	1185
2942	1	2187
1352	2	2004
1815	-10	4676
5066	1	5072
2940	1	3002
5525	-1	1098
3451	1	5956
2889	1	2642
2538	1	2592
5280	1	4694
2388	-10	5067
5506	1	4385
2918	10	1953
3751	1	3018
4482	1	4915
383	3	1102
770	2	928
2839	2	2642
4622	1	4402
1991	1	3429
257	3	406
439	1	62
658	1	922
3241	1	2642
1804	1	1746
3452	1	3909
1245	2	1566
4315	3	1885
415	4	257
3366	2	3471
273	4	832
4880	2	5472
2388	10	3025
5251	3	5227
775	1	1503
2146	2	823
3722	1	4611
2266	2	2344
3767	1	3649
2125	1	2404
4444	-10	4731
2805	1	2838
1252	1	1302
1701	5	72
537	2	890
3790	-10	4654
35	2	4837
3335	3	2642
4595	1	3642
41	3	777
1566	9	215
324	1	1
526	3	502
304	3	2176
3756	-10	3790
4672	-10	3897
2199	1	2141
425	5	537
761	1	570
1185	3	4352
1956	1	905
1620	1	2243
3040	1	550
4197	1	4217
4291	1	5449
5983	3	35
5759	1	5850
3796	1	4841
2214	2	2795
1810	-10	4531
3794	-10	4675
10	7	2
1620	3	1566
35	1	2340
5529	2	3598
962	5	1026
113	2	23
2642	2	3820
35	1	4790
3792	-10	4682
2642	5	3427
2173	1	246
1334	2	2775
4774	2	2625
1810	1	3217
41	1	104
2635	-10	2660
523	2	631
1317	3	1453
1810	3	2266
2028	2	2787
2829	1	35
4385	2	3572
2054	3	2309
1281	1	1931
4635	3	3746
166	1	206
2725	1	2839
288	1	307
1725	1	3087
1	1	567
500	1	36
2045	2	3345
6	1	280
4427	1	2839
5733	-10	3988
2835	2	3002
1507	1	41
2214	1	1201
3878	3	5299
2678	10	2671
4730	1	4331
1	1	1860
812	1	725
3223	2	3820
4152	2	1217
4886	1	4635
3474	1	2897
4592	2	547
3450	1	2661
5013	1	4197
2296	1	3626
228	1	2368
905	1	1997
4400	1	4621
3195	1	3273
1810	1	3531
173	1	143
3828	4	5529
882	2	1331
2125	-10	5197
2048	1	4511
35	1	3860
2230	3	4172
900	1	2625
4172	8	1555
2934	1	5825
4562	1	4365
1316	3	1615
2388	2	3735
7	4	935
4458	-10	4677
2067	10	1731
3849	1	3653
3239	1	3264
469	1	537
4688	1	4707
894	1	1386
104	4	712
4977	-10	4967
2635	1	3826
4061	1	3656
280	1	4562
1629	2	3740
1997	1	2015
35	1	3480
274	1	327
51	2	96
1615	1	2366
35	1	2129
60	10	257
144	8	202
455	1	3445
2187	1	2282
4031	1	3915
3707	1	2948
2963	1	2960
4266	10	2635
2351	-10	962
2404	1	3578
35	1	2551
4965	-10	4977
64	2	1386
35	1	975
635	1	2558
3527	1	4241
905	2	2067
3571	3	1018
1810	1	4274
2494	1	3598
1798	5	1826
1352	2	4925
4254	-10	4687
3696	2	35
1400	2	1840
3750	1	4197
64	-10	1139
2867	1	1953
779	1	647
2028	1	3392
257	5	254
2962	10	3744
5009	1	4559
3988	2	4205
4521	1	4172
228	6	57
1810	4	1975
1254	1	561
2962	1	2725
2546	1	2485
1363	3	1528
3744	-10	3791
1810	1	2552
1810	1	2588
227	1	1
1744	1	1871
2942	1	4708
3828	1	4759
2600	1	4698
5200	-10	3719
2419	1	2289
3040	-2	270
4543	1	2110
767	1	3735
41	1	105
5793	6	35
4244	1	1334
705	1	2449
943	1	835
2420	1	2419
1465	3	775
1566	1	1611
1386	1	1675
1363	8	2
5624	1	115
425	-10	1543
5065	3	5705
5612	1	710
687	1	862
4385	1	5602
3448	1	35
1396	3	1473
353	1	484
2293	-10	2208
4925	1	5443
2763	1	2976
144	1	775
4674	1	35
4937	-1	4709
3903	1	4284
1320	1	1176
3045	1	3078
4365	7	4694
3140	-5	2725
3935	1	4399
13	1	492
4688	1	4733
3453	1	2028
5075	1	3260
4444	1	1334
4689	2	2313
2642	2	4499
1292	1	1312
2755	1	2740
1412	1	1094
1342	1	882
2183	5	35
1352	1	592
1487	3	1566
4107	2	2378
3000	5	3988
5762	5	2580
5315	1	3714
3988	3	3001
2658	2	2934
4291	1	5988
1615	1	2313
1576	1	1585
3916	1	5759
325	1	33
2349	1	546
125	5	1
546	1	1044
4554	1	4539
4771	1	4511
1885	1	2296
2821	10	2028
4839	1	4389
4163	1	3916
4860	-1	5654
1396	1	1400
1316	-10	3757
2728	-10	2581
3791	-10	4701
1840	1	1995
5579	1	35
1973	1	1653
3903	1	5316
5255	2	5403
573	1	571
5440	2	3707
1386	1	204
5661	5	3470
2642	3	4283
280	2	5253
3656	1	3719
905	1	2140
3452	-1	5305
3759	-10	3794
3018	1	4023
3367	-10	1334
2070	1	3301
3508	1	35
3977	1	2053
3545	1	3547
5145	1	4554
2296	2	3496
366	1	3807
2475	1	2515
832	3	886
19	5	23
1946	2	2125
3707	1	1018
3232	1	3197
2600	1	3389
3988	1	3722
39	2	143
2123	2	2630
4611	3	4921
2174	2	1832
4197	1	4271
4917	1	4559
5994	1	4205
545	-5	1948
5522	-10	25
395	-10	4679
304	10	905
202	2	2726
251	5	202
2304	2	395
4206	1	3120
203	1	113
310	1	282
1386	1	1680
1018	1	2757
2906	-10	2926
1644	1	1526
687	1	746
2028	1	3598
4124	1	905
298	3	39
361	2	2625
4532	-10	3384
4244	1	3600
882	1	1385
4743	-10	1810
2725	2	1018
546	-5	1357
1318	-10	3744
35	1	1625
217	1	149
3545	5	2388
1129	2	958
4533	1	4197
1368	3	1174
1800	1	2780
1073	1	144
322	2	479
2942	1	5508
2981	2	2993
1179	1	545
2902	5	2903
2013	-1	446
1557	1	2484
361	1	1815
4683	1	4686
3903	1	3649
4431	1	2110
3820	2	4635
5028	1	4197
1204	2	202
2476	1	988
2524	-1	1383
4172	-10	5742
3593	4	2188
1201	4	149
585	10	3975
270	1	1018
4522	2	2966
2937	3	2125
1396	-5	1383
1017	5	908
2118	1	2353
929	1	304
2	8	223
2658	1	2688
3787	-10	4743
3470	1	3646
2642	3	2249
363	3	4253
2642	1	4029
932	5	908
3846	1	2642
1764	3	5712
280	1	1565
5725	1	5612
3856	1	3545
4649	3	5457
290	1	215
4265	1	4172
5701	3	4315
4649	8	4499
1832	4	1802
1363	-10	2028
3735	1	3767
1566	8	1769
1386	8	3859
3815	1	4337
3665	1	3428
3197	1	2437
1502	1	2642
3129	1	111
546	1	3750
770	4	965
5625	1	5472
4244	1	3719
820	1	908
4291	5	5297
4038	1	2777
4222	4	2127
1615	2	309
2378	1	2730
2839	1	2840
2981	1	2315
2711	-1	2714
1512	1	3766
2333	4	3103
1352	-10	870
3287	1	3378
3735	1	4236
5942	1	4205
5839	1	5896
3505	2	2897
2891	-10	2811
2642	1	3825
4978	1	4172
7	4	579
1353	-10	832
2046	1	1
882	1	1256
1126	1	209
537	1	687
1529	1	1352
905	1	3714
3476	1	2977
905	1	537
4969	5	1352
35	1	1721
60	1	230
4573	2	4694
3429	1	2063
2642	2	1991
141	3	484
4924	1	4482
4916	1	5227
4107	-10	4075
1989	2	1693
3593	1	2266
231	1	241
3107	1	3897
279	8	60
2067	-10	3786
4031	1	3880
2388	1	3044
5073	1	5013
2045	-5	4136
2266	1	1289
3006	1	2642
4163	1	4455
481	-10	3759
1383	2	1464
4459	1	4462
1677	1	1809
5481	2	5472
3707	2	4559
2942	1	2397
167	1	211
3345	1	3000
4114	2	3735
4172	1	4347
1499	1	2311
1296	1	222
2388	-10	2690
3649	1	4604
4611	3	4172
4361	1	4172
2892	2	1731
1512	3	1317
2012	3	2125
1810	-10	2568
3215	2	1840
1396	4	309
96	1	5825
1917	1	1810
221	4	202
2399	1	2328
1366	1	1317
2344	1	2214
525	1	372
2363	3	2378
4925	1	4649
1384	1	1385
4172	2	4394
1557	1	2589
1886	5	4197
2520	3	2118
13	2	2123
3107	5	4172
4499	4	3897
466	3	475
601	1	159
3136	1	2378
1	1	882
4493	2	4402
490	1	104
1207	1	468
1802	1	2380
1363	-1	4251
905	-10	4744
4172	1	550
1860	-10	1383
2600	1	4732
4531	1	4678
353	4	1566
2085	1	304
120	3	13
3649	1	1394
1953	-1	1733
2125	3	4379
962	2	882
630	1	647
2600	1	3903
2642	3	4336
4664	10	4663
1876	1	523
5055	1	4787
2404	2	57
5408	3	2289
632	1	514
3935	1	4465
5251	1	5397
4197	1	5156
1555	1	7
2693	2	1953
1334	1	2176
2066	2	2028
4844	1	4833
29	1	171
823	1	1860
1720	1	1281
1810	1	2395
498	2	7
1386	-2	2229
572	1	549
540	1	41
3649	1	5536
1478	3	1566
2176	1	1244
2427	5	2770
202	6	256
1810	-10	2585
1615	1	1677
3722	1	1529
4058	1	3972
2590	1	2648
2067	2	1499
2795	1	2028
78	3	144
2125	2	2388
937	1	1940
2642	2	3618
1396	1	1810
222	1	578
4645	1	3897
3571	1	4018
4283	1	4287
35	1	3458
4776	1	2600
5951	5	5949
4611	1	2110
2243	1	3735
1438	1	1439
714	1	171
1018	1	1019
2835	1	2110
4649	1	2552
1018	3	2125
3804	1	4172
2296	1	2433
4604	6	2600
2977	1	3451
1493	2	280
546	1	1744
1731	1	2063
3598	1	3904
443	2	575
1396	5	1502
2067	-10	2592
3050	3	2642
3569	10	3552
35	1	1709
1378	5	1377
1810	3	2409
2635	1	3871
7	1	159
13	2	350
1499	1	2265
1484	2	35
1271	2	3099
2934	-10	5874
3986	1	4122
3120	1	2642
925	4	832
309	1	171
2755	1	4172
1352	1	608
1953	1	3865
1447	1	1
2958	1	2897
4172	2	3878
1008	1	1096
2784	1	1555
4164	8	2284
3273	1	1334
484	1	520
775	2	270
1723	1	1465
2028	-9	3062
1363	-9	3193
802	1	901
4335	3	4315
4208	1	1810
3988	2	192
394	1	853
3273	-10	2296
546	2	2034
2906	1	2485
3935	1	3880
546	3	3714
1487	1	1555
1810	3	3810
1843	1	1281
209	1	820
202	1	64
2396	-10	2881
3335	5	25
5707	2	3988
856	2	1743
202	2	700
2028	1	2296
2028	10	3293
3653	1	3699
4198	2	4206
3988	3	3000
3919	-1	5609
257	5	256
37	1	3018
592	1	1566
2208	2	2176
2359	1	57
2775	7	492
266	2	233
5619	1	5837
5227	1	96
35	1	1482
309	2	882
4315	3	4335
559	1	198
2067	-5	2886
4467	2	4285
1938	1	4254
1620	2	2642
2605	1	2113
4686	1	4707
1334	2	3735
13	6	2214
4249	2	1403
3067	1	35
218	1	60
41	2	3107
1566	5	2040
2647	1	2788
545	1	1
56	2	60
1899	1	4363
3590	1	2344
174	1	1701
475	3	466
35	1	464
4172	3	4570
4921	10	1
2876	2	2642
2125	-10	5113
4172	3	4493
3781	5	4331
1899	1	2537
3129	1	408
17	1	1859
263	1	1219
399	1	273
5717	10	35
748	4	732
436	2	2289
4379	4	4363
644	1	5403
5065	1	5624
2415	1	304
751	1	13
3760	10	3744
3912	3	3911
1318	2	2658
5201	-10	2045
