startnode,rating,endnode
3129,1,3504
144,1,661
295,3,770
2642,1,3825
1565,-10,4667
2262,1,3208
908,1,2046
4379,5,4694
1368,3,1162
4274,1,4291
51,2,538
2578,1,1840
4118,2,4197
41,2,1885
1217,1,550
2661,-10,3273
459,1,475
1207,1,270
2296,1,3253
280,1,5298
1252,3,921
3283,1,4511
202,4,2
4235,6,3699
908,1,917
3549,1,3445
5227,1,4205
13,3,493
3722,1,5602
1953,5,3016
3249,5,3018
1878,5,1846
115,1,2198
1953,2,2867
1750,1,1334
687,1,746
1225,1,1217
5466,1,3452
4499,1,3642
4363,1,4578
3988,-5,5463
1675,1,2590
3219,6,3656
3129,1,3837
1675,1,1905
5506,1,545
4197,1,2233
4365,7,4172
1899,2,2204
3581,5,5647
1018,1,4198
1,1,15
7,6,17
1818,1,1366
3129,1,1851
4668,1,4701
640,2,7
1200,1,1201
3168,1,4937
304,3,1386
4139,3,3988
1363,2,223
916,1,480
2635,1,25
1063,2,480
35,1,3382
729,4,632
1201,4,1615
1357,1,1802
1612,1,4409
135,1,1585
4107,2,3561
609,1,598
547,1,546
3640,2,5260
366,1,346
647,1,674
4694,1,4038
5851,1,2388
4172,-1,3611
5607,3,1731
2304,1,3815
219,1,29
3792,-10,4707
921,4,1396
1548,3,1018
3445,1,2898
2575,1,1557
3129,1,3963
4993,5,4540
1603,1,1585
309,2,1363
1334,1,2165
270,1,1368
2899,2,35
3788,-10,4686
2750,1,2728
1396,1,539
5413,2,481
1810,-10,2697
171,2,45
3904,1,5218
1974,4,1217
4197,1,3143
7,-1,410
908,1,928
3429,1,4600
2115,1,2114
4450,1,3850
1735,4,545
943,3,578
13,-1,606
1310,2,921
3669,2,3685
775,1,1203
2889,1,2635
1846,1,2385
1714,2,1334
1317,2,1128
468,3,1222
7,1,254
1465,3,775
2398,3,1620
2125,1,5569
5801,1,3451
1529,5,4172
357,2,266
1249,1,1255
3897,1,4423
2918,1,2940
2518,1,1899
2942,1,3981
60,1,251
4824,10,1191
64,1,166
882,1,592
1731,1,3982
5883,1,3864
4236,1,13
2102,1,2030
2683,10,1543
3578,1,3803
1802,1,3029
35,1,1484
3746,1,4774
3531,2,4291
4361,2,2388
215,1,288
4587,2,2125
4284,1,3981
26,-10,1383
3649,1,3590
1334,1,4635
546,1,5982
2941,1,2296
309,1,1368
1096,1,1097
35,1,5924
266,1,149
4319,1,3018
633,1,742
2963,1,2960
3455,1,3451
1934,1,1677
1566,1,2028
3722,3,1735
1810,-5,4795
19,1,904
198,5,230
4635,1,184
1462,1,35
1201,3,1451
33,5,4172
1334,1,4840
3129,1,4715
1352,-1,5698
1810,2,4118
1754,1,1776
5624,1,4385
1281,2,1843
967,-10,1074
715,1,993
1733,3,1675
4107,4,4252
1077,2,801
1095,2,1788
1801,1,1744
163,1,408
3330,-10,4661
1675,1,1806
115,3,5065
4649,1,1850
289,2,202
2110,7,2897
492,1,2198
3160,1,1334
1334,5,2763
4136,2,625
3759,-10,3792
3810,3,4291
13,-1,6
905,1,4400
3815,1,3828
1840,2,3326
2334,3,1018
2635,-10,2636
1842,1,1615
2401,1,2208
2388,2,1832
5071,1,5067
468,1,1290
3669,2,3695
1528,-10,1846
64,3,1
60,4,112
2397,-10,2424
651,1,317
3804,1,1731
1,7,223
2398,7,1018
3814,1,2642
273,2,206
1352,-1,61
64,1,94
3044,1,2388
4,3,5498
144,2,820
2125,-1,5395
2808,2,304
1201,9,1386
592,1,1352
1815,-10,4747
2388,1,2848
1717,2,775
1334,1,1744
811,1,37
1376,-5,781
544,1,198
3897,2,4699
112,1,235
1583,1,1566
2642,1,4554
395,1,729
3204,1,1953
2388,-1,2063
3699,1,1832
2244,1,1997
4562,2,35
7,1,137
3804,-10,5396
2892,1,1565
2657,1,2669
1317,3,1829
4694,2,4907
1810,-10,5027
2404,1,3928
616,3,13
3624,1,3698
35,1,3663
304,1,615
35,1,1645
4674,1,35
3735,1,2048
3787,-10,4701
2848,1,1806
3535,3,2642
35,1,1469
4301,1,4285
4172,1,5279
1451,4,35
2125,-2,5314
5403,1,5437
5411,3,3750
7,1,4946
3374,2,3099
1400,2,1386
1754,1,1675
412,1,392
4172,-1,3957
5523,1,3722
7,3,161
2293,1,2399
571,1,641
5315,1,1731
1744,1,1044
2351,-10,2746
2786,10,35
5899,10,5439
3630,2,5028
4992,1,4554
2784,1,2306
41,1,1400
2028,9,2725
1162,1,540
5013,2,546
4668,-10,1810
3319,2,2388
4320,2,3649
4532,1,1403
2949,5,1953
2125,1,3462
3470,8,5762
3714,1,3598
363,4,202
1317,1,2688
5556,1,5553
1754,1,1245
1281,1,1396
2670,8,2657
1431,1,1317
3219,1,1620
2017,1,2538
4458,2,1899
3203,2,2642
3413,3,35
2070,1,35
937,1,1319
4265,1,4172
2600,3,2176
5982,2,3427
493,1,488
5363,-10,5375
1731,1,1656
4681,-10,1815
3719,6,4291
2175,1,4875
4532,2,3598
2388,1,3326
3196,1,2028
4236,1,4217
2601,7,2585
4787,2,4780
2229,1,1656
654,6,523
2635,-10,2660
1322,1,495
1525,3,1543
2485,3,2641
2296,-10,2682
1487,1,1693
4879,1,4559
780,1,775
4248,5,1018
1810,1,1802
2647,1,583
3273,2,3195
1281,1,2090
1352,1,1832
2266,-3,1669
1052,5,60
3219,2,2934
4559,2,57
625,2,4546
2789,1,35
2897,1,3140
4032,2,3988
3843,1,3820
4097,1,4179
39,2,21
3466,1,1976
2835,2,3050
4906,1,2647
550,1,4833
1911,1,1386
2891,-10,2811
3296,1,1271
304,1,2485
4867,3,3988
3662,3,2642
3452,1,4611
1412,2,1386
28,1,7
2788,10,2647
416,1,691
2176,1,3442
1396,7,425
790,1,324
1396,5,869
2176,1,2444
4209,1,4625
2306,2,304
4172,2,3880
2934,-10,4326
171,2,2198
546,2,304
3901,1,2731
2688,1,2296
1832,1,4762
35,1,2315
6,2,5
2647,2,3207
57,1,2214
3153,2,3956
4584,1,3649
516,1,468
2233,1,3313
29,1,186
3646,1,3470
4487,1,35
5227,1,1810
4970,1,1128
2600,4,2942
5888,1,5881
1316,1,4197
2208,1,2401
3287,1,3378
4995,1,5003
3795,-10,4707
1689,2,4546
4861,1,35
39,1,45
4217,5,3820
546,1,547
1490,1,1386
35,1,1447
41,1,1384
1473,1,280
1860,2,1977
905,1,2725
5065,1,4385
5450,2,3707
1905,1,1473
1771,1,1612
4301,2,13
1053,1,521
3451,2,4291
2125,1,4478
1565,1,5363
2670,6,2673
7,3,134
2028,1,2848
801,8,1185
1512,1,4860
4458,-10,4672
1697,1,5947
2691,-10,2676
3679,1,3223
4511,-10,4267
4363,1,4379
1583,1,1810
2399,1,2364
3744,-10,2028
290,1,215
2732,1,1810
2877,-1,378
1591,5,2243
1693,1,882
546,2,4833
3792,-10,4743
3714,2,546
2313,10,2347
459,1,378
2296,1,3682
1911,1,539
1317,2,1494
1502,1,3086
4875,1,3533
4172,1,540
1562,1,1608
4531,-10,481
1799,1,1281
4125,1,4172
1769,4,1690
4870,-10,4857
579,2,1
2987,1,2600
2296,1,2654
5657,1,5596
4291,1,280
2176,1,2491
3040,1,550
4315,3,5221
838,1,36
1556,8,465
3408,3,3630
5870,2,2045
3419,2,2642
2848,3,2859
2848,1,2881
2124,2,1317
100,2,60
2028,2,2861
2763,1,2472
112,1,3026
4649,1,1508
4499,1,3649
4532,1,353
7,1,1664
2464,1,3837
1555,1,7
35,1,1741
3006,1,2262
4482,1,4539
198,1,411
1018,1,3381
202,2,289
4662,2,4663
1334,3,1967
625,1,3910
35,1,5948
3353,1,4650
1948,5,2455
1967,1,3656
1916,1,1653
2262,2,2067
3475,1,3653
3988,1,3735
5458,10,4205
775,2,346
2635,2,3243
2589,1,2565
489,9,418
304,4,64
4679,-10,1810
5065,1,5528
4027,1,4031
1318,-10,3436
2142,1,2146
905,2,4559
3837,3,3429
4163,1,4210
1893,1,1744
1317,5,905
1162,1,781
3568,3,2125
1810,1,2777
2728,1,2713
937,1,1328
3935,5,3129
417,1,905
4668,-10,4427
4649,4,3828
1769,1,1913
3988,1,5322
2144,6,1885
1544,1,35
1585,1,1642
1499,1,1555
2642,1,3600
4197,1,4875
4611,1,3722
5806,8,5602
3107,2,2625
1310,1,535
1650,1,1562
2067,5,4205
3197,1,2437
1271,1,1162
3317,1,3361
2399,5,1899
511,1,1
198,3,7
3168,5,3976
1990,1,1451
2318,1,2176
64,1,3
1386,1,1676
525,1,372
153,1,202
3804,1,5267
1810,-10,4669
4291,1,4693
3707,2,1735
3451,1,3678
3239,2,2642
2173,1,2328
546,-5,4038
1316,5,1386
625,1,4284
1562,3,41
1527,1,937
4189,2,3820
1615,2,2665
361,-10,2498
4635,1,4088
35,1,1498
1396,4,905
4553,2,3828
256,1,295
3780,1,3669
3029,1,1802
3804,2,4532
3583,1,280
770,2,928
280,2,4244
4098,1,4172
710,1,2552
2942,1,2950
1998,1,1994
2733,-1,81
209,2,2397
1200,1,1210
1455,1,1451
1044,1,832
2306,1,1018
35,2,3170
2388,-1,3807
4409,1,1612
3781,2,4154
905,1,1584
587,1,533
3099,1,1916
2318,1,905
3993,-10,1198
1512,2,41
3756,-10,3786
1383,9,1
202,4,427
1731,1,2397
227,1,1
1693,1,1746
820,1,770
446,2,905
546,2,5983
4365,1,4875
2124,3,2125
2313,1,4915
2045,1,2125
1555,1,1595
4402,1,4588
4937,3,4197
4681,10,4733
1615,1,2179
222,1,295
3762,1,3763
3878,1,5616
3851,4,3735
4172,2,2755
3718,1,5064
411,5,29
3804,1,4172
2642,1,3846
1437,1,3666
1386,1,1565
2429,4,2427
3735,1,4052
4635,1,4424
2125,1,3637
2296,1,2344
2125,1,4459
1386,-1,1568
3626,1,3571
2296,-1,5027
1267,1,1810
3850,1,3781
2296,-3,3436
2215,1,35
268,4,300
2063,1,1689
1756,-1,822
1,2,1585
1810,3,2409
3087,1,493
3016,2,3357
2125,1,550
353,10,134
3335,1,3345
4559,-2,1154
3219,1,3319
4090,1,2070
270,1,742
523,1,1217
2125,1,2537
4611,3,3655
198,1,386
3539,1,4105
3197,-1,3232
3040,1,5580
2942,1,2725
2404,1,1629
558,2,443
520,1,1161
711,1,469
1464,3,1386
4459,1,3578
21,1,618
353,7,4852
35,1,3526
104,2,757
2857,1,3098
499,1,832
3837,1,4360
3864,1,5748
158,2,113
4928,3,2625
3427,1,5555
2303,-10,383
2496,2,4635
3899,2,3821
33,4,35
3649,1,4305
1363,-10,4275
3388,1,3161
4890,1,4360
4135,-10,4182
1386,3,1693
3197,1,3233
1217,8,39
1386,1,1546
2141,5,4902
3366,-10,2028
3611,3,2642
4172,6,4281
3359,2,1947
2897,1,3219
1612,3,1744
1281,1,1727
530,2,262
3919,2,5789
184,-1,1660
423,1,421
2822,1,4385
1815,-10,4682
295,3,468
3464,2,2642
35,1,5867
4871,-1,4870
2943,1,2780
2943,1,171
1810,-5,3466
2378,-10,2434
2642,1,3679
64,1,643
1810,1,1403
1352,-1,1316
4172,1,4331
283,1,198
592,1,2125
1383,2,1464
1667,2,1334
4554,1,3168
4253,2,1018
1383,2,1725
2835,1,540
157,1,41
492,2,2045
13,2,160
4898,1,4291
2835,1,4965
13,2,2006
1832,2,2201
2582,3,2978
1565,1,1764
3381,1,3543
4519,1,3429
2378,3,2363
4745,-10,4694
4254,1,4249
5558,3,5316
635,1,2558
1543,-10,2266
4197,1,4262
569,1,1
4402,1,4233
4305,1,3649
2103,2,1896
1899,1,2525
1217,1,2281
2934,1,2315
4330,2,4398
635,1,2443
3649,-10,4344
4,1,540
2325,1,3735
4559,1,3528
2755,1,2125
387,1,386
3572,2,1512
3719,1,5918
2524,1,4291
5227,1,5922
687,-10,3744
104,3,1490
2777,1,3649
378,1,676
319,1,1302
2281,2,1584
57,-2,905
1585,1,1546
1899,3,1832
3451,1,3630
13,4,41
1953,2,905
4682,1,4683
2173,1,2279
2176,1,1204
537,1,1
1334,-10,905
4320,1,2642
4291,1,4635
3966,1,5411
5267,1,2388
2067,-10,3787
5442,1,5368
4829,1,2322
178,1,1770
2944,3,1810
1810,2,1565
3988,2,5707
2296,1,2977
1675,1,2407
2835,1,1159
3489,1,2625
3828,2,4291
1757,4,1752
3719,10,5299
2125,-2,5361
2322,1,1565
353,1,35
3976,1,3405
1761,3,36
636,10,635
1402,1,1366
3527,1,4330
634,1,256
3722,1,25
2125,-2,5288
1317,3,35
395,1,4649
2028,1,1404
1334,2,363
1810,-3,2639
4133,1,2378
832,3,775
2158,2,2229
3018,2,2889
2897,10,2110
1612,1,4605
546,1,1832
398,5,346
2067,-10,2568
35,1,5920
1744,1,1872
781,1,667
1899,1,3797
3988,1,5433
729,5,363
592,2,35
2046,2,908
1636,1,1386
2067,1,2166
687,6,13
3904,2,1272
3018,1,3016
5445,1,3988
925,2,230
1018,2,3436
2067,1,1810
1899,1,2087
318,1,163
2388,2,2125
3490,1,3846
2591,1,1878
2364,3,1624
1656,3,1802
304,1,29
3805,1,35
900,2,3750
2389,1,2411
1565,1,2158
3129,1,4719
3916,1,4515
705,1,2399
4559,-10,5204
5663,1,5631
1819,6,304
546,1,1895
4280,5,2188
634,1,1227
4666,1,4675
4238,8,4356
5076,1,3828
347,3,350
1052,1,2934
2296,-10,4375
1318,1,149
647,1,828
3797,3,2642
4867,1,1919
4181,1,3549
5227,1,5966
204,4,921
3797,3,732
4291,3,5368
3129,1,4716
2625,2,2876
2066,2,2028
3451,1,4731
2625,1,3520
4699,1,2600
5249,1,4172
4291,2,929
3421,1,41
1508,1,202
2942,1,4584
492,1,1101
4044,5,3598
4004,6,4559
4522,3,4107
4886,1,5013
1,1,773
779,2,350
1810,1,2369
2296,-10,3449
888,1,418
5612,1,5724
202,1,1899
2291,1,7
3799,1,3649
2328,1,57
2040,3,905
1815,1,13
4678,2,4683
1810,3,1954
13,2,2048
5449,5,4649
1040,2,664
3714,5,1832
2642,1,2994
2535,3,710
13,2,1890
198,1,499
1994,1,1998
4487,1,4197
905,1,1713
4788,3,3649
2625,2,1832
410,1,7
5524,10,1953
2173,1,2090
2406,1,180
3735,1,4011
4997,1,4933
4592,2,4884
2110,-10,2992
4219,10,3735
3746,1,3630
2725,3,1396
503,1,64
3699,1,3985
492,1,1290
2045,1,4921
3828,2,5845
1735,1,4724
1981,1,908
3018,2,3357
256,1,521
540,1,3916
4459,1,4084
2125,1,3837
4751,-10,4748
1899,1,2518
1685,2,1684
1281,1,2094
78,3,144
4379,2,4611
469,1,1386
2030,2,2089
4328,1,4197
4511,1,5310
563,1,570
4635,6,4761
2125,-10,4742
1528,1,2318
846,1,2318
35,2,4837
13,-10,5973
5609,1,5472
1802,1,2942
230,2,202
3531,2,4172
2642,2,2212
4838,1,5286
3096,3,1953
2281,1,1217
35,1,3989
1953,1,2912
1581,1,35
3429,1,3804
2877,-1,827
3114,1,2296
3597,4,2132
1615,4,2070
3107,5,3595
1810,-8,5037
60,4,77
3810,1,6
2903,1,96
3735,1,1899
1653,1,2011
1315,1,1986
4682,1,4681
1615,2,2322
765,1,13
1675,1,2189
1998,3,2067
1227,5,3036
1931,1,453
905,1,1880
935,1,1916
3129,1,2289
2125,1,4176
3237,1,2725
35,1,3137
2897,-10,3144
2063,1,2266
1363,-1,4251
923,2,882
115,1,3609
3129,1,3969
5269,1,5278
2119,1,533
728,1,727
41,1,163
2642,1,5025
1334,1,1838
2642,-10,4443
1,1,34
2724,1,2198
266,5,60
3649,1,4254
13,8,16
4921,2,1352
905,1,2565
2568,1,2631
3667,3,3648
4945,1,546
5001,1,1810
4668,10,4707
35,1,5018
523,2,631
4714,2,3960
4978,1,4172
2296,1,2067
5363,-10,5483
2022,2,1855
523,1,769
272,2,705
1810,-7,4853
1778,3,1860
1217,10,23
863,2,390
1,2,171
1752,2,1576
1386,1,1490
1078,2,1082
732,2,822
2962,1,13
537,1,407
3719,-10,204
3414,10,3738
4320,1,35
5028,-1,5027
2404,3,4172
546,2,770
635,5,882
1656,1,1752
4672,-10,4458
630,1,272
15,4,239
1352,3,5065
2691,-10,2568
4439,1,3837
1689,1,1636
293,5,296
905,1,1499
3433,5,2125
4667,-10,4729
5284,10,3714
2600,1,4699
1,1,165
4694,10,1334
5025,1,280
35,2,1113
4172,2,4394
206,1,180
2799,1,2780
3013,1,2942
2034,1,2536
4460,1,4618
4532,-5,5039
1477,1,41
2296,-3,3341
7,5,1053
2691,-10,2694
1566,3,1725
3484,10,3483
266,2,1
4495,1,3767
3649,4,2942
4107,1,4171
1009,2,1053
1629,2,1664
35,1,1478
21,2,777
2194,1,3572
3136,5,3086
4205,-10,3178
3099,1,2961
1543,5,1620
4110,1,2987
2647,1,2783
1,1,481
4694,4,4875
6,2,198
5917,1,1810
1684,1,1685
1746,1,1948
3722,2,5157
566,-1,832
5765,1,5825
4993,1,5026
35,1,5095
2328,-7,2208
2230,3,4172
1529,1,2198
1318,2,2658
2614,1,1213
1565,1,1490
3330,-10,4667
3309,2,2125
202,1,1301
93,3,61
5138,1,4119
4092,2,3988
775,1,776
3600,1,3465
1310,1,1295
775,1,1288
630,1,399
1629,10,25
3040,-10,3722
2642,1,363
342,2,214
2167,1,2942
2296,1,4011
2835,2,2063
1746,1,1771
3923,2,4453
1752,2,4224
742,1,144
1,3,120
2392,1,546
35,1,5503
2318,1,2382
491,3,3208
5245,1,5251
2028,1,3054
905,1,280
108,1,104
3792,-10,4669
3515,2,2625
3794,-10,4669
4844,1,4611
1109,10,923
5353,1,892
3449,1,3374
1317,1,635
2319,1,2205
1744,2,1765
538,1,51
222,1,266
2125,-2,5240
41,1,718
5691,5,5649
2470,8,1217
2835,3,4841
3113,2,3346
4208,1,1810
216,1,846
288,1,64
3527,10,4261
4860,1,5747
2067,1,1502
779,1,1
550,2,2266
1962,1,1846
13,1,159
13,-1,1771
635,1,2198
1810,2,2652
1714,2,1352
1366,1,1822
3129,1,4266
353,1,2494
468,2,1317
3452,3,1810
5235,10,5237
3649,1,625
1832,1,492
4301,3,4540
4027,3,3189
2141,1,2199
2942,1,1052
2404,1,3978
35,1,3041
4026,1,4178
2725,1,2944
3988,-1,6
1290,5,1631
1281,2,775
2397,1,2198
5433,1,3988
1201,2,64
4664,10,4662
3982,1,3981
4995,1,5004
1386,10,1201
3374,1,1018
2409,3,1810
273,4,832
149,1,173
4197,-10,4350
29,1,270
1162,1,1104
1508,1,1509
3487,1,4875
7,4,655
160,1,2344
3897,1,4197
3129,1,4340
757,1,954
1053,1,1009
4617,2,4402
4610,1,2600
198,1,608
1565,2,353
1386,-10,2672
2123,2,13
2944,2,2110
340,6,60
2716,4,2892
2903,1,3322
3976,1,2552
1744,1,1825
222,1,372
4291,10,5162
243,1,775
3233,2,3223
1656,2,2934
943,2,72
632,1,582
592,1,2174
257,6,273
1018,1,4098
1399,1,921
2715,1,35
603,2,484
632,1,402
1252,1,894
625,1,3451
399,1,701
4291,5,5363
4172,1,546
1334,1,3113
35,1,2170
4197,1,3655
4515,1,3630
2976,1,2763
312,2,60
892,1,3451
189,1,4
1025,1,626
2891,1,2898
1245,2,1383
2942,4,2625
2125,-2,5232
1849,-10,2712
4969,5,1352
2125,1,2204
3699,1,469
905,1,606
2524,1,1845
2625,1,3722
3744,10,3408
4291,1,5825
4281,5,3820
1555,1,2045
2296,1,3729
2642,8,4172
77,3,6
1018,1,2812
13,2,2411
3722,1,5571
5408,4,4291
1352,1,197
2214,1,304
2642,3,3291
4197,1,4840
1512,3,1744
1802,4,2028
3239,-10,3197
2813,1,2814
1566,1,1666
29,1,523
1302,1,1238
3103,-10,3036
13,2,3628
2266,-1,3341
2233,3,415
931,1,95
5414,4,5415
3452,2,2642
1396,-1,2585
35,1,3991
5296,1,3725
4532,-10,5871
1725,5,1383
4203,1,2067
5013,1,4833
5525,-1,5363
1,1,2045
1252,1,1566
2642,3,1967
2658,-10,3744
751,1,452
3611,3,4490
1690,5,1846
2266,-8,2897
7,-10,906
4113,1,2625
361,1,4899
2046,1,1
2296,1,3661
3578,1,2045
13,1,887
2848,1,2076
5460,1,5383
332,1,3513
4017,1,3990
2838,1,2805
4266,2,3260
2378,1,2485
1338,1,35
3272,1,2028
2538,2,2961
2202,1,3828
4676,1,4701
4301,2,4467
13,2,3040
272,2,630
3988,3,1731
2762,2,1802
257,4,377
1744,1,1624
57,5,64
4682,1,4679
2118,1,546
1512,3,1804
1899,1,2243
35,1,1998
2386,1,1566
4893,1,2322
2992,8,3027
2388,3,1899
3828,10,2642
104,2,153
5635,2,2165
273,1,579
1052,5,5990
2635,1,2789
3982,3,3988
35,1,5997
171,1,632
3598,1,4036
856,-10,3744
908,1,961
2125,-2,5331
4276,1,3837
468,1,1402
3703,4,2625
2725,4,2795
2579,1,35
1936,2,1810
862,1,13
1899,1,2819
1318,10,1877
64,1,3099
937,1,533
2205,1,2219
675,1,462
4078,-10,4100
1744,1,1757
4075,1,2378
1612,5,1383
4688,1,4743
261,2,1094
4172,5,3892
3815,2,3571
149,1,62
4205,1,5935
2048,1,4511
1846,5,215
1846,5,1566
2095,-1,2096
3129,1,3208
2219,1,2205
2152,1,1615
3219,9,1018
41,1,2455
4334,2,4361
3165,1,3641
2404,1,3465
1517,1,540
2631,10,2634
1669,1,1703
470,1,468
3581,5,2437
35,1,3334
1018,1,4857
2929,1,2388
2,1,758
4459,1,2625
1115,1,1348
925,1,1066
1806,1,2848
2630,1,546
2217,1,1921
35,1,5979
2028,2,1565
2214,2,1565
478,4,490
135,-1,3903
3018,3,3525
2205,1,2266
1810,1,2977
3451,1,1403
4729,-10,4732
621,1,13
295,3,222
2125,3,4815
650,1,628
593,5,7
452,1,937
2296,10,1810
7,2,1686
522,1,1693
1615,1,7
1810,-10,2632
729,1,1529
2725,2,2754
550,1,209
3928,1,4034
3574,2,3603
3640,1,5571
3903,1,3904
112,2,23
3788,-10,4661
5155,1,4867
2296,1,2496
35,1,3106
4189,1,1612
1413,4,1529
257,4,417
4845,4,4172
4694,1,3903
1396,-4,1543
2642,4,3395
4278,2,3976
4559,1,1947
2266,-10,3558
3645,1,3642
732,8,2176
2403,1,1843
13,1,634
35,1,464
1612,1,1771
725,1,815
1271,1,3296
1095,1,1680
4101,2,4196
298,1,688
3452,-10,2498
2073,2,2053
425,1,1840
1334,1,4284
1595,2,1615
1162,1,1449
1363,-10,3757
425,10,1
1383,3,523
3129,1,2167
1995,10,1840
1,1,1555
1810,-10,5367
1576,2,1383
96,3,70
3571,2,3815
96,1,184
1953,1,3088
3129,1,3270
2053,-10,61
4172,1,4125
2565,1,2942
1529,8,905
3465,-10,4350
1487,1,1629
4424,1,2942
1,1,1508
535,3,2455
202,1,550
2454,3,1386
923,1,1285
4937,2,3828
104,5,4649
2404,1,2728
3988,3,4382
1386,5,6
2229,1,1396
1081,2,1078
4044,2,4024
2214,1,2181
283,2,479
2396,3,2728
2879,-1,235
1776,2,1754
3907,1,35
2176,1,3239
4753,2,4322
4833,5,57
4210,1,3735
1334,1,625
1998,1,3828
35,1,1960
1921,1,1896
51,1,453
1899,1,546
1118,1,1043
1543,2,1896
1810,2,2987
514,1,491
2811,1,2780
2004,1,664
113,2,550
1771,1,1773
3786,-10,4531
537,1,1053
1386,1,2296
710,2,416
2067,1,2317
4559,1,4862
522,1,4086
3735,1,3892
3722,2,5525
493,3,1743
5441,1,4812
1885,5,93
3837,1,2958
5075,1,3260
628,1,606
345,1,321
1764,4,1001
687,1,867
3568,3,2642
1322,1,1744
5310,1,5296
1353,1,1538
506,1,1185
687,1,855
4771,4,2296
2335,7,1217
4724,1,5712
425,7,1396
1318,-10,5553
3781,1,3783
198,1,353
13,1,1128
2588,1,1810
1992,1,4
33,2,5569
2193,2,1396
4217,1,4250
2552,1,13
1,1,110
3748,6,3571
35,1,1928
2067,1,4197
1113,1,492
2483,1,1615
4592,5,4254
4991,-10,4172
431,1,1
4197,1,5508
2028,-10,2540
599,1,598
3793,-10,4679
1271,1,3203
1018,1,4850
2691,-10,2571
4365,1,5025
471,1,412
2067,1,2221
3815,1,3803
1301,1,1190
3883,1,2642
4604,6,2600
1539,2,1281
5529,1,5674
780,10,814
729,2,2198
3086,1,3521
156,1,2
866,2,879
3223,10,3246
2859,1,2945
2897,5,2861
4649,4,3427
80,1,143
1201,2,664
2466,2,2028
2963,1,2763
710,1,1916
4776,1,2600
2125,1,2203
5296,2,5228
4774,1,5267
3722,-10,3345
3055,1,2725
1,8,6
5715,1,5529
1067,2,627
3429,1,3020
4645,1,4254
4118,2,3649
2303,2,2296
1383,5,1565
1555,2,1348
35,1,5351
3744,10,2173
1334,2,4304
2,2,41
4244,-5,21
647,1,724
2194,1,35
5403,1,3013
3803,1,3578
1466,1,1252
3390,2,2028
13,3,1677
4499,3,4197
5602,5,3470
2763,5,2028
2757,1,1018
2392,1,905
2738,1,2741
3451,1,5985
687,1,1555
2685,10,2683
3296,1,3316
2194,-5,2028
171,1,3023
3828,3,5632
1860,1,1873
2125,-10,5225
3281,8,2118
866,1,687
2993,5,2642
3735,1,3972
2085,-1,2223
4694,1,5037
462,1,496
4315,1,5292
1052,1,35
2430,1,4320
537,1,913
2642,4,3225
908,3,932
141,2,1
1204,1,2085
1802,2,2762
455,2,235
5482,1,3722
7,1,1665
2388,-1,2392
5529,2,3427
729,5,1018
4406,2,905
598,2,641
2304,1,905
1714,1,2114
13,1,522
3621,1,4365
4254,1,1938
2255,1,304
1092,1,1095
769,1,523
1363,1,1526
2303,2,57
2158,1,1334
3875,4,3828
202,5,60
3018,1,4204
3820,1,2942
2125,4,3974
5921,1,33
2399,1,2328
1771,1,1874
1953,1,3070
1386,1,1692
19,1,546
1,1,539
5612,1,3649
2378,1,3884
1352,1,5655
370,1,356
254,2,17
2581,2,2536
353,1,386
476,1,517
1348,2,1463
1546,1,1568
3053,3,35
4250,1,4217
1615,2,1217
60,4,212
3448,3,2642
3492,2,1396
1383,1,1579
3729,1,2296
2266,-10,2815
4982,1,4884
2315,1,2981
1078,2,1088
2194,1,2427
3219,2,2388
3583,1,3547
2822,6,5745
64,1,910
4415,1,905
408,1,1555
5800,1,4925
5482,1,5613
3976,1,1334
1802,1,353
3820,1,1735
4291,4,2067
1921,1,1944
6,1,2034
1529,5,1413
5187,1,546
408,1,469
4867,1,5443
2296,2,1890
298,1,446
1860,1,882
5316,1,5249
1025,2,978
2876,3,1810
812,1,776
937,1,1981
265,1,41
906,2,405
1815,10,135
2045,2,13
4428,1,546
3820,1,3916
546,1,1286
3129,1,943
3295,1,3296
1052,2,4694
2880,1,4363
1438,1,1439
261,1,1
877,1,546
1502,2,1714
1028,1,1317
2173,1,2195
2567,9,2568
1565,1,3928
3445,8,2127
2045,-10,5202
2067,2,4515
1217,1,1481
1134,1,1
4172,-10,4991
1386,-1,2261
2173,5,2194
481,-10,2970
2262,1,2194
3756,-10,3795
353,10,1
142,1,2
149,6,6
4136,2,4694
1368,1,545
1612,1,304
535,1,353
2600,-10,3744
4354,10,3490
1363,-10,3273
1442,2,775
2214,1,2399
823,1,1860
5476,-1,5432
5227,1,5853
4459,1,3545
3982,1,1939
2360,1,539
1810,-10,2622
1626,1,1595
206,1,166
4197,1,5052
1953,-1,4638
4611,2,3988
502,2,632
2642,3,2780
630,-10,3744
1613,1,35
390,1,134
2125,1,2187
2344,1,3021
1166,2,775
41,1,1352
2934,1,1018
2642,4,4801
4654,-10,4622
3649,-10,4350
4197,1,3000
4584,1,2942
4599,2,4284
2331,1,2198
3086,1,3332
4244,2,280
1785,1,1317
1,1,324
21,2,36
923,3,1100
4925,-10,2498
4231,1,3600
4838,1,3040
3481,5,3541
5198,-10,2045
4890,3,4291
2635,1,3018
2651,1,1810
3353,2,4172
41,1,2742
3129,1,3646
1018,3,3013
280,4,3040
2085,1,2182
5226,1,4840
363,3,2125
2642,2,3392
4687,1,4635
792,5,2642
