startnode,rating,endnode
1794,1,2388
2625,2,2961
1912,2,2625
1948,1,3572
3577,1,3573
3573,1,3577
415,1,3578
3578,1,415
3466,2,2028
2028,2,3464
3464,2,2028
1953,1,3579
3476,1,3581
3581,2,3476
2028,2,3466
3547,1,3583
3585,3,2642
3366,2,3586
3366,1,3585
1810,6,2019
3586,2,3366
2378,2,3544
3544,2,2378
3533,1,2775
3465,3,2125
2625,2,3107
2642,-10,3463
2897,3,1620
3451,1,625
1018,2,3000
3000,1,1316
1217,3,3589
1629,1,3571
3000,2,1018
3584,1,2625
3580,1,3578
3586,1,3590
3568,3,2125
1316,1,3000
2388,1,1850
3533,1,3366
1612,1,1967
1967,1,1612
3543,1,1508
3590,1,3591
3588,1,3099
3366,1,1612
3366,1,546
546,1,3366
3219,1,3571
3571,1,3219
3543,1,2296
2296,1,3571
3481,3,3366
3591,1,3590
3583,1,3574
3574,3,3583
3515,2,35
3492,-10,2498
2897,1,3219
3237,3,2028
35,1,3594
3594,1,35
1018,3,2625
2625,3,1018
546,1,2755
546,1,3590
3596,2,2625
1018,1,3476
3476,1,1018
3366,1,308
1018,2,2728
3366,10,1
2404,1,308
2125,1,3596
3596,4,2125
2235,4,3597
3597,4,2132
312,-10,2688
3515,1,3451
1,3,308
3592,1,2388
1620,2,2897
3593,3,2064
135,-10,2017
2158,10,135
361,2,135
2775,1,3599
3599,1,2775
35,3,2763
1490,2,1565
1565,1,1490
1675,1,2625
2625,1,3600
2028,2,3601
3601,3,2028
3161,-1,729
1565,-10,729
3534,2,3548
3548,1,3534
2244,1,3602
3578,1,3604
3602,1,2244
3604,1,3578
1334,1,1976
900,2,3208
3605,4,2642
2642,1,3605
1508,1,3605
1899,1,2464
2464,1,1899
3543,1,3445
35,1,3606
1490,1,3607
3607,1,1490
3451,1,312
312,1,3451
2642,2,3608
3465,1,2012
2012,1,3465
2642,1,3609
2125,1,424
2028,1,3610
3062,3,3611
3062,4,2642
2642,5,2498
3062,5,2498
2642,3,3568
3568,3,2642
2961,5,2642
2165,1,2642
2642,1,2165
3366,1,2067
312,1,3445
353,1,3534
3534,2,353
35,1,3614
35,1,3616
35,1,3617
3619,1,3571
1052,-2,2498
3445,-10,2498
1528,3,1948
2625,1,3621
3621,1,2625
563,2,3622
3622,2,563
3591,10,2642
2642,5,3591
2642,1,3624
3624,1,2642
2266,-3,1290
3617,1,35
2388,2,3319
3571,3,3626
2642,3,3050
3540,6,3627
3627,6,3540
2642,1,3533
3533,1,2642
2642,1,3628
3578,2,3580
3571,3,546
3588,1,35
3262,3,545
3247,4,2642
1810,8,2942
2803,1,1899
1899,1,2803
35,1,3588
35,1,3631
35,1,3632
35,1,3633
35,1,3634
35,1,3635
3629,2,3571
2607,1,1832
2642,2,3368
135,-1,3445
135,-10,3314
135,1,3636
2125,1,3637
2642,2,304
304,3,2642
2835,1,2498
3451,-10,3515
3018,1,3639
3639,1,3018
3608,3,2642
3204,1,2056
3459,2,3519
2897,1,3408
3408,1,2897
2897,7,2125
3229,1,171
2296,1,3643
3643,1,2296
2388,3,3644
2642,1,3229
3229,2,2642
3623,2,2642
2642,2,3623
1018,4,2880
2388,2,3592
2125,1,3646
2642,1,3647
3647,3,2642
3476,3,2625
2625,2,3476
1018,7,2692
1953,2,3641
3451,1,3624
3624,1,3451
3624,1,2625
35,1,3648
546,3,1018
3648,1,35
1639,1,3549
3549,1,1639
23,7,1217
3397,1,3645
1953,3,2878
3645,2,3397
3381,-10,3466
1334,1,3549
1018,1,3650
3650,1,1018
3582,5,2625
3578,1,3024
2194,6,1948
3624,1,1991
1810,2,2098
2098,2,1810
2125,4,1899
2125,4,1810
1565,1,3195
2642,3,2897
3571,3,1018
1899,4,2125
2437,2,3581
1953,1,3652
3652,1,1953
3653,1,3654
2961,10,25
3654,1,3653
2125,1,3655
3655,1,2125
3543,2,3545
2897,1,3657
3615,10,35
1565,1,3659
3615,10,2897
2028,2,3531
2296,1,3661
3661,2,2296
2174,4,1615
2642,3,3535
2028,2,3465
3381,1,1899
3655,2,3545
3024,1,3578
3465,1,3653
2306,1,2042
2042,1,2306
2642,2,2755
2642,1,3662
3662,3,2642
3663,1,2625
2642,2,2728
2625,1,3664
2625,2,361
3665,1,3428
3665,1,1810
3665,1,1565
1693,1,3640
13,1,3624
3624,1,13
1810,1,2594
2173,8,2028
3023,1,3666
3667,4,493
3668,1,2642
1981,2,2642
178,1,3669
1018,1,3671
455,2,3571
3571,2,455
353,3,1317
1317,2,353
2125,1,3107
3666,1,35
3672,-10,3665
1615,2,2174
1615,1,3155
3669,2,3475
3475,1,3653
3475,2,3669
2028,3,3658
3029,2,2861
3653,1,3674
2642,1,3319
3501,2,1953
2642,2,3675
3675,7,2642
2642,4,1612
2388,-1,2724
2642,4,3664
3219,5,3366
3366,5,3219
2296,1,3676
3676,1,2296
1113,2,35
13,2,160
160,2,13
1412,1,3669
3189,2,3018
1675,1,3624
2642,1,3677
3677,3,2642
3451,1,3678
3678,10,3451
1819,1,1289
3679,1,2642
2642,1,3475
3549,1,2642
3018,1,3641
3641,1,3018
2625,1,3592
3592,1,2625
3635,1,35
2642,1,3681
3681,1,2642
2647,1,3641
3641,1,2647
1334,2,3349
3349,2,1334
3451,1,3668
3451,1,3648
3648,1,3451
2296,1,3682
3669,2,3533
3630,1,3451
3577,3,35
2625,1,3611
3611,3,2625
192,1,1352
1555,5,13
160,3,3545
2642,3,3107
2642,1,3317
3317,1,2642
2642,2,2487
3683,1,2125
3684,3,2642
2642,4,3585
2642,1,3687
2642,1,3545
3688,3,2642
2388,6,3545
2110,1,1923
1923,1,2110
1675,1,3669
2028,1,3545
3669,1,2801
35,1,3691
35,1,3692
35,1,3693
3663,1,35
1318,-10,2897
3669,2,3349
3669,2,3695
3695,9,3669
2642,2,3696
500,3,2188
3656,6,3219
1953,4,2907
2907,4,1953
1018,1,3697
2028,7,2067
2296,1,3648
3624,1,3698
312,1,3624
3624,1,312
2125,2,3683
3571,2,3629
3696,2,2642
3696,2,35
35,2,3208
2266,-3,714
3669,4,3670
3670,4,3669
3700,2,3219
2266,1,3653
2266,1,3223
3223,1,2266
2249,2,1565
3342,2,1810
3342,1,2755
2755,1,3342
1810,5,1502
1502,6,1810
2266,4,2125
1018,2,1159
3595,5,3107
2642,1,3702
2692,2,1624
2692,7,1018
3701,2,3219
3074,2,1953
3366,3,3445
180,1,2642
2028,2,2652
2652,3,2028
2642,4,2315
3699,2,2125
3669,1,3704
3669,1,3705
2961,1,3669
2296,1,3706
2388,1,3707
664,1,3669
1185,2,3708
3708,4,1185
2767,7,35
2661,2,3374
3219,6,3656
3219,1,3709
3709,1,3219
1018,1,3710
3710,1,1018
1018,3,2125
3422,1,1953
1001,2,1396
1001,2,3597
1334,1,2165
1953,1,3422
1396,2,1001
1953,1,3620
1334,1,2404
2404,1,1334
3366,2,3000
664,1,2835
1899,1,3366
3018,1,3712
3712,1,3018
1620,4,1565
1731,2,1620
3223,2,3713
3223,1,3679
3679,1,3223
2625,8,3223
1953,1,3694
3694,1,1953
6,8,856
6,9,2188
6,5,2187
6,5,1752
1352,1,192
3715,1,2296
35,1,3717
3717,1,35
35,1,3718
3704,1,3669
2262,5,1675
2125,3,1018
3649,1,3720
3720,1,3649
3366,1,2755
363,1,3669
1693,1,2948
3669,1,363
3715,1,3689
3715,2,3161
3161,2,3715
3689,1,3161
3721,1,3666
2948,1,1693
3593,2,545
1899,1,2755
2755,1,1899
3549,1,1810
2388,1,1471
3689,3,3723
3113,1,1802
1802,1,3113
2642,3,3724
2642,1,3725
3724,5,2642
415,2,2233
2431,3,35
3593,1,36
36,1,3593
1185,1,3726
2897,-10,1318
2266,1,3727
3618,2,2642
3703,3,2642
2642,4,3703
3703,5,25
2642,3,3342
3342,3,2642
3718,1,35
1512,3,1693
1565,1,2188
35,2,2431
35,1,3677
3677,2,35
2625,1,3520
3520,1,2625
3666,1,3524
2934,1,537
3524,1,3666
2296,1,3714
3714,1,2296
3725,3,3223
3223,1,3725
3223,5,3592
2388,1,3728
2742,1,41
2296,1,3729
3729,1,2296
1859,2,2840
2840,2,1859
3646,1,1018
202,1,3730
3730,1,202
35,1,3696
3366,3,2188
3731,1,3666
3732,10,3731
537,2,3366
2755,2,3733
2819,1,256
3450,1,3734
256,1,3735
3735,2,256
3735,1,35
1764,3,2333
1810,2,1693
1693,1,1810
3394,1,3736
436,2,3737
3389,3,2977
2977,1,3389
171,2,3000
3000,2,171
1967,3,1352
2977,1,1810
1810,1,2977
3735,1,3366
3669,1,3699
3699,1,3669
2625,1,3722
3699,1,1113
2661,4,3734
3738,2,2487
1802,1,3374
3738,2,3628
35,1,3740
35,1,3741
35,1,3720
35,1,3742
2538,3,3734
3734,3,1976
3734,4,2661
3734,3,1948
3734,1,1289
3739,1,35
2045,1,3582
3582,2,2045
1018,1,3237
3237,1,1018
1437,1,3666
2962,10,3744
3160,1,3745
1948,3,3734
3160,1,3389
3389,1,3160
963,3,3660
1693,1,1528
3733,2,2755
2625,1,3735
2644,10,1764
1802,-10,3744
1363,-10,3744
3744,10,2962
2296,-10,3744
3744,10,23
2647,-10,3744
415,1,2289
2289,1,415
2647,-10,2962
2647,-10,2017
2067,-10,2017
2028,-10,3744
2144,8,1764
3660,1,3747
3653,1,3749
3749,1,3653
35,1,3750
3018,1,3751
3620,1,3165
3751,1,3018
3165,1,3620
3736,1,3394
3740,1,35
3661,1,3669
3740,2,1629
1629,2,3740
3669,1,3752
3752,5,3669
3739,1,3753
3747,1,3660
2125,1,3735
3649,1,3735
2388,1,2848
35,1,3754
35,1,3735
2310,1,1289
3738,2,3669
3744,10,1670
3744,10,1743
3744,10,29
2252,-5,3744
2252,-5,2017
3744,10,535
3744,10,2173
3744,10,3736
1289,1,2310
3319,1,1289
1289,1,3319
1316,-10,3744
3744,10,2017
3757,10,2017
3757,10,3756
3219,1,3319
2658,-10,3756
2658,-10,3757
3319,1,3219
2028,-10,3757
1363,-10,3757
2067,-10,3756
3756,10,3744
3756,10,3757
3631,1,35
3756,10,2962
3757,10,2962
2067,-10,3759
3744,10,3757
3744,10,3759
2067,-10,3744
3759,10,3756
3759,10,3757
3759,10,2017
2067,-10,3760
1386,-10,3760
2658,-10,3760
3744,10,3760
3760,10,2962
3760,10,2017
3760,10,3756
3760,10,3757
3760,10,3759
1318,2,192
3211,1,3389
1810,-10,3760
2067,1,3761
1018,3,3013
3219,1,1612
3763,1,3762
3669,1,3764
2028,-10,3756
3669,1,3600
3600,1,3669
537,-1,3744
3366,10,2296
1953,1,3765
3765,1,1953
3765,1,3018
2733,-10,2725
2647,-10,3756
2647,-10,3759
2647,-10,3760
2755,2,3703
3113,-10,3744
17,1,3219
3649,1,3767
3272,1,2028
3219,5,2961
3767,1,3649
2019,10,1810
3528,1,2388
2262,8,3734
664,1,1629
2835,1,1629
1629,1,664
1629,2,2835
664,1,3749
3749,1,664
3735,1,3767
2110,1,3738
3738,1,2110
3766,5,1352
1859,2,17
17,1,1859
17,-10,3744
1318,-10,3756
1318,-10,3757
1318,-10,3759
3666,2,3721
361,7,3769
3769,7,361
3660,3,3769
3697,1,1565
2625,3,3703
3703,4,2625
3451,1,3666
3719,1,3770
3770,1,3719
2125,1,3771
3771,2,2125
3653,1,2409
2243,1,3735
3735,1,2243
35,1,3773
3734,3,2262
3735,1,2388
3734,2,3103
1316,-10,3756
1316,-10,3760
3653,1,3768
3735,1,3629
2296,1,3366
3735,1,3775
3086,2,3776
3735,1,3699
3699,1,3735
3408,2,3777
3777,2,3408
2262,-10,3744
2642,2,3778
3778,3,2642
2642,1,3735
3735,1,2642
3723,6,2642
1512,4,1810
2266,5,1810
363,-10,3744
2064,3,2147
3769,2,2642
3779,5,1859
3660,5,3781
3781,1,3782
3781,1,3783
3769,2,3783
3783,1,3781
1810,2,3669
2840,-10,3744
270,-10,3756
3219,1,17
1840,-10,3744
3768,1,2625
3786,-10,3744
3786,-10,3756
3786,-10,2017
3787,-10,3744
3787,-10,3756
3788,-10,2017
3789,-10,2017
3790,-10,2017
3793,-10,2017
3791,-10,2017
3794,-10,2017
3795,-10,2017
2028,3,3649
3653,1,3796
3774,1,35
3798,2,3219
1566,-10,1352
2067,-10,3795
2067,-10,3794
2067,-10,3793
2067,-10,3790
2067,-10,3789
2067,-10,3788
3744,10,2934
180,1,2406
2406,1,180
3756,10,2934
3757,10,2934
3760,10,2934
3785,10,1802
3660,1,1802
3799,1,3649
2125,1,3800
3800,1,2125
178,1,2404
178,1,3784
3784,1,178
2388,1,3366
2404,1,178
3738,2,3380
3669,3,1675
3738,2,3802
3802,2,3738
3669,3,2625
2625,3,3669
3578,1,3803
2113,-10,3744
792,5,2642
3803,1,3578
3803,1,3804
3366,2,3804
3804,2,3366
3803,1,35
3798,1,3724
3724,1,3798
3699,1,2318
2318,1,3699
3374,3,1802
2028,5,2328
2028,7,3366
1629,1,3656
35,1,3805
35,1,3767
3805,1,35
2845,1,2625
3742,1,35
3807,1,3653
3669,2,3780
481,-10,3744
481,-10,3757
481,-10,3760
2045,-10,2962
2045,-10,3756
2045,-10,3759
2045,-10,3760
17,-10,3757
17,-10,3759
17,-10,3760
2351,-10,3756
2351,-10,3757
2351,-10,3759
2642,1,3808
481,1,2642
2642,1,481
2625,1,3738
3738,2,2625
1001,-10,3744
2642,1,3649
2642,1,3810
2262,2,3735
3590,1,2328
2642,2,3160
3160,5,2642
2266,2,3699
3408,-1,3812
3699,2,2266
3738,2,3767
3767,2,3738
2897,-10,3744
2897,-10,96
1948,-10,3756
1948,-10,3757
3656,1,3738
3656,1,2404
3086,1,1502
1502,1,3086
1502,1,664
664,1,1502
2404,1,3656
2612,2,2642
3454,3,2625
3646,2,3735
3646,1,2141
2642,1,3813
3813,1,2642
2328,1,3161
3161,1,2328
3813,-10,3744
2835,-10,3744
2470,8,1217
1675,5,2642
3656,1,1675
1675,1,3656
2642,1,3814
3814,1,2642
2642,1,3336
3336,4,2642
3797,1,3735
3735,1,3797
2642,2,3797
3797,3,2642
540,1,2835
2835,1,540
1885,2,1612
1612,1,3738
3738,2,1612
1810,2,2012
2012,5,1810
2404,1,3781
3796,1,3653
35,1,3819
3803,1,3666
3666,1,3803
2642,1,3345
3775,1,3735
1412,2,3099
3099,2,1412
3810,1,3797
2388,2,1412
2642,1,3822
3822,1,2642
3823,2,3735
3715,2,2642
3715,1,2388
2388,1,3715
2642,1,3825
3825,1,2642
366,1,3807
1802,1,3714
3807,2,366
3808,1,1555
2897,1,3655
3808,1,35
2304,1,3815
2625,5,3113
3735,1,3653
2693,-1,3408
3815,5,2304
2635,1,3826
3653,2,3807
3653,1,3490
3660,1,2028
3490,2,3653
3099,4,202
1885,3,1656
3653,1,1967
1018,-10,3744
3828,1,35
3735,1,3800
3800,1,3735
3797,1,1899
3829,5,2388
2404,1,3830
3735,1,2404
2404,1,3735
3699,1,3653
3653,1,3699
1629,1,2404
1957,1,35
1584,-10,3744
2202,1,3828
3451,1,3815
3815,1,3451
1743,8,3219
2897,1,1725
3765,1,3620
1752,-10,3744
1490,1,1018
2642,1,3738
3738,2,2642
35,1,3836
3223,10,2625
2642,6,2110
3653,1,312
3641,1,3517
3641,1,3260
2837,-1,2897
3653,1,3385
3828,1,3838
3724,1,3828
3385,1,3653
3828,2,3724
2328,3,2388
2328,2,3590
3641,1,3165
2897,-1,2028
2897,-10,2725
1502,1,2176
2176,1,1502
3840,1,700
3828,1,2176
2176,1,3828
3547,1,3653
2388,1,2244
2244,1,2388
3735,1,3841
2067,2,215
1802,3,1832
3735,1,3842
3841,2,3735
882,-10,3744
3735,1,767
2388,2,3735
767,1,3735
3738,2,767
3161,1,3396
1612,2,1859
2397,-10,3744
3820,1,3843
3547,10,3699
3699,1,3547
3844,1,2897
3408,1,2693
2296,-10,2017
3408,1,3744
3738,2,3828
3451,1,3655
3655,1,3451
2378,2,2898
1318,-10,3797
3800,10,2484
3655,1,3824
2485,1,3845
3845,1,2485
3824,1,3655
3490,1,3846
3846,1,3490
1938,5,35
3223,6,2642
3847,1,3845
2642,1,3848
3848,1,2642
3653,2,3714
3797,-10,2266
3828,1,3850
3850,1,3828
3653,1,3851
3852,5,3851
3850,1,3853
3853,1,3850
3843,2,3828
3851,5,3854
3854,1,3851
1953,1,2371
3855,1,687
1612,3,2642
2642,2,3856
3856,5,2642
3621,2,2296
3828,1,3857
3545,1,3856
3856,1,3545
3828,1,2860
687,1,2860
3229,6,2125
2404,1,1529
1555,1,3801
2351,-10,3744
3849,1,3653
2388,2,2328
3746,1,3858
3858,1,3746
687,-10,3744
687,1,3801
2378,1,3037
3037,1,2378
2961,1,687
2852,3,3018
2642,1,3846
3846,1,2642
3653,2,3250
3250,2,3653
3828,2,25
2642,4,3056
3781,1,3850
3850,1,3781
1386,8,3859
2125,1,533
3689,-10,2028
2625,2,1316
1316,2,2625
3223,1,2404
2404,1,3223
2642,3,3534
2642,1,3860
3860,1,2642
1933,10,2903
1810,3,2252
3504,-2,3797
1953,1,3863
3863,1,1953
2878,1,3223
3776,10,3018
3776,3,3086
3863,5,3776
3861,10,2903
2903,10,3861
2903,10,1933
3511,10,3820
3820,3,3511
2266,-8,3797
1953,1,3852
3852,1,1953
3223,1,3864
2252,-1,3797
1953,1,3865
3865,1,1953
3223,2,1018
3735,1,3867
3735,1,3868
3867,1,3735
3868,4,3735
3735,1,3719
3719,1,3735
3724,1,3800
538,1,51
2647,3,3869
882,2,687
687,2,882
3834,3,1437
3869,3,2647
3501,1,3641
3641,1,3501
2625,1,3598
2625,4,3545
3871,5,3872
2954,2,1953
3738,3,687
3738,1,3873
3873,1,3738
3366,-10,2028
687,1,3874
3874,1,687
51,2,538
1967,9,3876
3820,3,2642
3099,1,3877
332,2,3018
3767,1,3832
3832,1,3767
1437,3,3834
3500,10,3878
3527,1,3879
2635,1,3880
3735,2,3881
3451,1,3882
2642,1,3883
2642,1,2391
2391,1,2642
3869,1,3879
2371,1,1953
3451,1,3735
3735,1,3451
2835,2,1802
3804,1,3803
988,-10,3744
3099,4,2625
2625,4,3099
3885,1,3761
3885,1,3735
3879,2,2378
1334,1,3828
3828,1,1334
3879,2,3869
700,2,3735
3735,1,700
3527,1,3886
1386,-1,1568
1802,2,2835
3887,1,3445
3835,1,35
3500,10,3888
3888,10,3500
3824,1,3735
2378,-1,3889
2110,1,3735
256,1,3824
35,2,3890
3824,1,256
2642,3,3168
2822,4,1512
3892,3,2642
1832,2,3893
3893,2,1832
2642,3,57
1953,3,2913
2913,3,1953
3832,1,2642
2642,1,3832
3641,3,3893
3735,1,2328
2328,1,3735
3735,1,606
13,-10,1352
3781,1,3736
3736,1,3781
2404,1,606
606,1,2404
606,1,3767
3781,1,1272
1272,1,3781
1810,1,3895
215,1,1832
3781,1,2012
2262,1,3896
3896,8,2262
3897,1,3735
214,1,3898
3821,2,3899
1751,3,3481
3481,3,1751
3887,2,1802
3898,1,214
3508,5,2125
2897,1,3900
3900,1,2897
3527,1,3901
3901,1,3527
3345,2,3902
3345,2,3903
3902,1,3345
3903,1,3345
3903,1,3902
3903,1,3904
3904,1,3903
3172,3,2642
2642,3,1565
2404,1,3878
3878,1,2404
3905,1,3854
3850,1,2625
2625,1,3878
2625,2,2344
2404,2,2642
3451,2,3781
3781,2,3451
3891,3,2642
35,1,3906
35,1,3002
3000,1,3910
3912,3,3911
2642,2,3913
3910,1,3000
3820,3,3828
3894,5,2642
2642,3,3894
3018,1,3914
2897,1,3846
3846,1,2897
2625,2,1746
3903,1,3916
3916,1,3903
3385,2,1018
3820,1,3916
2642,2,3543
3917,1,2642
3543,4,2642
2625,1,3268
3268,1,2625
3920,1,35
3527,1,3922
2625,2,3887
3735,1,3815
3815,1,3735
3735,2,1018
3699,2,1645
3910,1,3781
2642,4,1788
3924,5,2642
3922,1,3527
3925,4,3445
3445,-1,3
3887,1,3925
1967,3,1565
2642,1,3927
3925,1,3735
3916,1,2404
3547,2,3735
3916,1,3735
64,1,3099
3571,-10,3208
202,6,3099
2897,1,3714
3928,10,3735
3735,1,3928
3735,1,3816
1267,1,3451
3903,1,3854
3878,1,3903
3129,1,3134
3129,1,3931
3129,1,3932
3129,1,180
3129,1,3256
3129,1,2825
3129,1,3938
3129,1,3940
3129,1,1957
3129,1,3944
3129,1,3219
3129,1,3950
3129,1,3953
3129,1,265
3854,1,3903
3129,1,3958
3129,1,2647
3129,1,3959
3129,1,2656
3129,1,3966
3129,1,2686
3129,1,3968
3129,1,3214
3129,1,3970
3129,1,943
35,1,3862
2878,1,3847
2897,1,2977
2642,1,3972
3972,2,2642
3571,2,3815
3815,2,3571
1565,1,3928
3029,1,19
3669,1,3973
3973,10,3669
3335,2,3656
1967,2,1018
3881,10,3735
3974,10,2495
3847,3,3884
585,10,3975
1998,1,3828
2125,4,3974
2125,3,2495
3974,5,2125
1512,5,1352
3828,2,3976
3404,1,3669
3669,1,3404
3653,4,1810
1967,1,3641
3099,1,64
3641,2,1967
3976,2,3641
2053,1,3977
3977,1,2053
3641,2,3976
3904,-10,3866
3904,2,3545
1939,1,3981
1939,1,3982
3981,1,3982
3981,1,1939
3982,1,3981
3982,1,1939
366,1,3699
3699,1,366
3735,1,3982
3983,2,3982
3982,2,3735
3649,1,3590
3590,1,3649
2404,1,3528
3528,1,2404
2898,4,2378
3864,1,3928
3928,1,590
3113,1,3735
3735,1,3113
3888,1,2404
3699,1,3985
905,1,3878
35,2,1675
1675,1,3803
1675,2,35
3803,1,1675
3919,1,3878
3846,1,3989
3846,3,3991
3991,3,3846
732,2,1832
1832,1,732
2642,5,1731
1612,1,2742
2742,1,1612
3713,1,1018
1334,-10,3760
35,1,3952
3590,1,2344
546,2,361
3486,-10,1198
3972,1,3980
3980,1,3972
3653,-10,3993
3995,1,2977
361,10,3996
3996,10,361
2897,1,2525
2525,1,2897
3993,-10,1198
3980,1,361
3223,1,2878
2404,1,3828
2378,1,3999
3598,2,3987
3999,1,2378
3810,1,3783
3810,2,2642
3984,2,3724
4000,1,2352
2552,3,2642
2642,3,2552
2110,1,1689
1689,1,2110
4000,1,3897
3897,1,4000
3875,4,3828
2642,3,2296
3980,1,4001
3878,1,3610
3610,1,3878
3982,1,3844
3844,1,3982
35,4,4002
4002,7,35
804,2,3479
3980,1,3828
3828,1,3980
4003,1,3980
3486,-10,2405
455,1,3445
2880,1,1271
1271,1,2880
1750,2,3928
3928,3,1750
3660,8,3996
3669,1,4006
4006,1,3669
4008,1,4007
4007,1,4008
4005,2,4007
4007,2,4005
3571,9,3748
4007,2,3917
3268,1,4007
732,1,4010
4010,1,732
3918,1,1511
3918,1,4004
1731,5,2642
3998,5,2642
1731,1,3982
732,3,13
3994,3,135
2642,1,4013
3918,1,4014
4014,1,3918
4014,1,3878
3990,1,3878
3878,1,4016
4016,1,3878
3990,1,4017
4017,1,3990
3571,1,4018
4018,1,3571
3990,1,3988
3571,1,3730
3730,1,3571
3571,2,64
2388,-1,3807
804,1,2642
3738,2,3441
3800,2,3006
3972,1,1548
2079,1,3972
3006,1,3854
3018,5,3651
3781,1,2777
3500,10,3781
2777,1,3781
2378,1,4020
4020,1,2378
3862,2,2642
3781,2,3851
3526,3,2642
2642,3,3526
3914,1,3880
3928,2,3006
3854,3,3006
3887,1,4001
4001,1,3887
3018,1,4023
3887,1,2404
3714,-10,2897
4022,1,3571
3219,5,2642
4024,1,3161
2642,1,4025
4025,1,2642
2397,2,2642
2642,2,3904
2642,1,1998
2642,1,3928
2378,1,4026
4011,1,2642
2642,1,4011
4027,3,4026
3204,5,4
2642,3,3854
2642,1,3875
3875,1,2642
3219,3,3161
4028,3,2642
2642,1,4029
4029,10,2642
4026,3,3620
4026,3,4027
3620,2,4026
3976,1,4033
4033,1,3976
4033,1,1810
4034,2,3928
4032,2,3988
4016,1,4035
4035,1,4016
3598,1,527
4030,10,3168
527,3,3598
2642,5,3821
4026,2,3922
4036,2,3598
546,-2,2642
4004,1,4037
4032,1,35
202,4,2188
4019,1,3885
3724,1,4005
4005,2,3724
2351,-1,452
3724,2,4036
4036,2,3724
1018,1,3715
4035,1,3500
3999,1,4026
3655,1,3500
3500,10,3655
4026,1,4039
554,1,4040
3880,1,3915
3915,1,3880
4026,2,3880
3880,1,4026
4026,1,2284
4031,2,4026
4026,1,4031
4031,1,4027
4038,1,3573
4038,2,3000
3000,2,4038
1548,1,3972
4026,2,146
3611,3,2642
1394,5,2642
4015,10,3990
4040,1,554
4026,1,4042
4042,1,4026
4035,1,4043
4043,2,4035
2642,2,3500
3650,3,2642
3928,3,2642
2642,3,3650
3904,1,2642
4031,1,3880
3880,1,4031
3767,1,2642
2642,1,3767
4038,2,2642
3738,2,3854
3854,2,3738
3830,1,2085
3598,1,4044
4044,5,3598
4045,3,3611
361,1,2067
3735,1,113
113,1,3735
3598,1,4046
2262,5,2642
2262,1,3806
3806,2,2262
3735,1,4047
4047,10,3735
3735,1,3598
2642,1,4048
4048,1,2642
3735,1,3972
3972,1,3735
1916,-10,3744
2642,1,4047
4047,10,2642
905,-10,3738
4049,1,35
3915,1,4050
4050,1,3915
2777,1,3669
3669,1,2777
3656,2,3735
3735,2,3656
3915,1,146
3656,1,1788
3735,1,4051
4051,5,3735
4011,1,3735
4052,10,3735
3735,1,1879
3735,1,4052
1879,1,3735
4053,5,3735
35,1,4011
4031,1,3915
3915,1,4031
4011,2,35
2642,1,2805
3580,1,3915
1752,5,6
1752,1,1
1752,-3,309
1752,-2,1396
4053,4,2110
3735,1,2805
2805,1,3735
2048,1,3735
3735,1,2048
3735,1,4054
4054,10,3735
3735,1,4055
3735,1,146
3735,1,4056
146,1,3735
238,1,2642
3928,1,2404
2404,1,3928
4024,1,4044
4059,8,3735
3735,1,4060
3656,1,4061
3715,1,3735
3735,1,3715
4044,2,4024
3723,3,3715
171,1,113
113,1,171
3735,1,4062
4062,1,3735
4024,1,2644
2644,3,4024
3407,1,35
35,1,4064
4065,1,35
35,1,4067
4027,3,3189
539,1,4038
3844,1,3820
3820,1,3844
3129,1,3936
3129,1,3748
3129,1,3942
3129,1,3943
3129,1,2878
3129,1,4069
3129,1,64
3129,1,4070
3129,1,3952
3129,1,3131
3129,1,4071
3129,1,3807
3129,1,4072
3129,1,3130
3129,1,3885
3129,1,2945
3129,1,4074
2642,1,3479
2635,1,4076
2897,2,3831
3831,2,2897
146,1,2835
3414,10,3738
96,3,1656
3598,1,4078
3976,1,3113
3986,1,146
146,1,3986
1899,1,585
2625,2,3746
3746,2,2625
3976,1,3719
4060,-10,4081
3219,3,3342
3828,1,590
3828,1,3864
3828,1,4057
4057,1,3828
3598,1,590
3864,2,3598
3798,1,4003
882,1,4038
3388,1,3598
3598,1,3388
1295,1,146
3598,1,3990
3990,1,3598
2110,2,585
3798,-10,1094
4084,1,3803
2897,2,3909
13,2,3628
3628,2,13
4085,1,3000
522,1,4086
3669,1,3583
3583,1,3669
4076,1,3776
4076,1,2952
4076,1,3827
4076,1,4087
3630,6,3669
3669,5,3630
550,-10,3744
4089,1,2625
2070,1,4090
3669,1,3820
4090,1,2070
3103,4,3734
35,1,4032
35,1,4080
1528,-10,3744
4091,1,4024
4004,3,3219
4080,1,35
3441,-10,3738
146,2,1316
113,10,25
4086,1,522
3735,1,3995
3995,1,3735
64,1,3735
3655,1,3735
3547,10,3445
4076,1,3561
4093,1,35
2642,4,3697
26,1,804
804,1,26
2642,3,2409
202,1,4096
4095,3,1245
2952,1,3641
2952,1,3260
4090,1,988
2897,10,3488
3488,10,2897
3641,1,4097
4097,1,3641
3828,2,3598
3598,5,3828
17,1,2840
4065,-5,3598
545,-1,1566
3598,1,4032
4032,1,3598
4096,1,202
2784,1,3598
3598,1,2784
4099,1,1953
4078,-10,4100
4101,1,113
4067,2,35
35,1,4102
4074,1,3948
