startnode,rating,endnode
2053,2,545
3015,5,3006
5056,3,4833
3572,6,35
2961,1,4511
1289,2,2125
1860,2,546
4400,1,4921
1810,1,4423
2876,1,2028
2037,1,1771
2003,1,2642
2253,2,29
706,1,642
628,1,153
635,1,1383
4907,1,4291
5128,1,4365
1053,1,781
2642,2,1018
3884,1,4522
209,1,419
4554,1,4644
4570,4,4680
3161,1,7
2012,2,4684
960,1,633
5258,1,2635
1693,1,1566
2016,2,4291
784,1,535
2642,2,110
2194,1,2427
241,-10,2028
142,4,7
229,3,2567
1386,-10,2703
1810,1,2449
2243,3,2130
2404,1,5541
3574,3,3797
853,1,3897
5242,2,1859
1744,5,1344
1352,1,3380
3653,1,2906
665,3,2642
5763,1,149
4578,3,2125
2085,1,1396
3714,2,274
2404,1,1971
5853,1,5227
4237,3,2942
2404,-10,295
4893,1,2404
13,-5,227
5046,1,2135
732,1,2388
452,1,4197
2556,1,2535
3828,1,4137
5131,1,905
2654,1,2635
4746,1,4429
866,1,908
3972,1,96
4945,1,57
1938,3,1860
35,1,1792
225,1,1368
5661,5,3655
1317,5,2028
7,1,249
4107,1,4514
1018,1,2928
4075,1,1392
1566,5,1013
23,1,19
4694,1,2388
2049,2,2310
4370,5,4624
3055,-1,51
3828,1,1
1886,1,1899
35,1,2334
1,-5,62
4119,2,587
4499,1,3194
1386,-10,2738
1591,5,2243
1086,3,1078
853,3,1257
5623,1,5525
3854,2,635
1899,5,219
732,2,747
4196,1,4098
1386,3,280
1965,1,1860
832,3,295
1512,-10,283
3837,2,386
202,1,3744
533,1,481
5198,-10,4172
2266,2,2378
4114,1,4743
1764,-10,1995
3966,1,3767
3719,-10,628
3735,1,4022
3722,1,4892
2600,1,4610
4559,-10,5161
3624,1,537
72,1,2067
2620,3,1731
361,2,2625
251,1,546
537,2,1556
4378,1,423
3259,1,3287
3086,1,2635
3054,1,2725
2118,2,3047
7,1,5227
1656,1,4707
628,1,578
1095,2,2045
1044,-10,4899
4645,1,4925
2625,1,5212
1771,1,2079
4659,1,624
5472,1,3837
2942,1,4281
425,1,100
4301,1,5020
202,1,3591
2214,1,1510
2125,1,2765
2719,1,3621
2104,1,2479
2635,1,2862
630,1,207
133,1,435
1616,-1,4360
4188,2,4107
3034,1,2688
634,-10,2262
791,5,234
1316,-10,3744
2581,-1,2063
1810,4,5983
2333,5,96
2296,2,215
2642,2,937
4075,3,3452
257,1,4245
1069,1,225
4440,1,1334
7,3,283
2897,1,3140
361,1,2642
1675,1,2430
3772,2,905
4667,1,4733
1543,1,3916
1490,1,1018
697,3,144
35,1,2942
732,2,57
4796,-10,3916
1368,3,80
1693,1,997
2296,-10,2683
2642,1,3892
4459,1,3578
1725,3,1566
1386,-10,2720
468,-10,1775
3588,-10,4197
3713,1,3586
3718,2,2262
1018,1,4541
3129,1,3721
2378,2,1953
2028,1,2686
3129,1,3646
304,2,7
945,4,35
2249,2,1693
4197,1,4118
2869,1,2808
3669,2,3193
2090,2,4487
3980,1,4114
986,-5,5316
4840,1,5242
2388,2,3600
1,-10,3649
915,4,770
908,2,820
935,1,1539
270,-10,3744
4116,1,3828
2862,1,2296
2255,2,5299
3465,2,4649
2045,1,7
4004,10,3649
2176,1,1565
2351,1,206
546,5,298
5529,3,350
4673,-10,4427
13,1,2028
3735,1,3738
4301,1,143
2310,2,3018
1396,4,554
1797,1,4459
1018,1,905
33,6,3649
353,-10,2929
181,1,144
1352,2,633
4291,1,353
1757,1,1860
4921,1,1850
4379,1,455
5525,1,4254
1317,2,1207
35,1,2296
1473,1,1780
5120,3,4611
1757,1,13
3146,2,2642
29,1,5892
3029,2,2174
1998,1,4172
4172,1,2306
2266,3,2291
2045,-10,5197
4459,1,2125
3916,1,1612
35,1,3270
4862,1,1810
5227,1,5048
4995,2,1508
1353,2,1743
753,1,1818
2388,1,5014
95,1,1441
3980,1,1386
2349,1,2311
1272,3,1810
3018,1,2318
2647,1,5625
3916,1,3321
2538,5,590
239,1,1257
4189,1,4402
1396,1,41
1383,1,1370
1629,2,1661
2125,2,743
13,1,882
160,3,280
3653,5,5608
4458,-10,4729
2635,-10,5013
7,5,88
4291,1,1886
4661,-10,4635
468,2,4119
3725,1,3699
1396,4,905
3903,1,1352
2897,3,3988
3185,1,13
3629,3,2125
4197,1,5443
96,1,297
1318,2,2658
4478,5,3837
3264,9,3366
1052,4,1
3295,1,1018
4981,1,4980
248,-10,908
4669,-10,1810
687,5,1765
3386,2,1396
3269,3,1018
2325,1,4499
5654,1,882
29,1,891
2299,1,1656
35,1,4642
2835,1,2204
1245,1,2136
732,4,748
3129,1,1317
1645,1,35
2378,-10,309
4197,1,1316
2635,3,3310
5476,1,5489
361,1,5472
2388,1,1670
1370,1,25
4098,1,4172
1731,1,242
2642,2,484
1289,-10,905
1953,3,2095
5691,-5,5801
3020,1,3916
145,1,1
1471,1,1396
5605,1,4385
2635,5,1953
171,1,5612
1674,5,1386
1735,1,3444
3903,1,501
492,-10,832
468,3,921
3451,-1,705
3127,1,2593
3229,1,4890
2404,1,2942
1713,1,2397
322,-10,310
412,-10,766
257,1,2815
1426,1,1366
4291,1,2162
1386,2,522
664,2,3183
1005,3,1013
922,1,658
4753,10,5438
4559,2,115
4559,2,412
546,1,3988
1162,1,5139
1912,1,1593
2825,8,2635
1,2,159
2241,1,2229
35,1,4105
35,2,2632
2313,10,2347
1354,1,112
304,10,1785
905,5,3376
4898,-10,970
2859,-3,634
2067,1,2325
2125,-2,5327
4638,3,4515
2736,2,4815
3086,1,4700
3304,2,3104
2600,5,3815
7,1,2725
1345,1,1325
5476,3,280
4886,-10,546
2642,3,751
3173,1,2625
1555,4,1693
1252,4,2777
2224,1,1555
1064,2,1274
4172,1,2123
3140,2,5316
3903,10,1352
139,1,202
1744,1,1757
239,-10,1840
1743,1,2067
2125,-10,2028
4604,6,2600
2398,1,3956
1802,-10,5607
1810,-10,2598
3789,-10,4531
4304,2,1546
4172,5,3319
3129,1,2
4791,1,4676
2310,1,2658
489,1,468
3047,1,1018
112,2,23
2451,10,1396
5667,1,2388
3129,1,3932
548,1,960
563,1,3725
1672,-5,696
2388,1,3641
1735,1,1714
546,2,13
3129,1,3954
2266,-3,3373
5413,1,777
1543,2,2010
4010,2,2170
4977,-10,4967
3018,1,3872
4244,1,5435
4646,1,3756
361,-2,3961
1860,2,1543
2642,1,3417
2635,1,5859
2710,1,729
1529,1,2733
3897,1,1612
2049,2,2728
35,1,1625
4031,1,4388
478,1,425
138,1,132
2378,1,5384
5508,1,301
35,1,3448
2610,5,3583
1,1,4266
3845,1,204
2231,1,7
41,1,86
1548,1,5835
2266,-10,3018
1944,1,1921
35,2,2388
1292,3,4672
3000,2,171
35,1,923
4675,3,481
1018,1,534
905,1,4554
4,1,1768
1555,3,1562
1281,4,4209
3669,1,4094
1802,1,3598
2835,3,1
5028,2,1899
1953,1,2905
3129,1,4722
446,1,298
5227,1,5928
2942,1,4334
393,2,387
4515,5,733
2835,2,4428
2028,2,3413
1412,1,4197
2351,1,3145
3904,1,590
650,2,630
2040,3,1478
1383,10,4562
1832,1,5655
2200,10,1620
2318,1,2028
1317,1,2158
1257,1,1278
1258,1,2300
3429,2,5449
3911,-10,4163
1334,3,1810
3600,8,2146
3734,3,1948
135,1,223
3018,5,4195
2217,1,2455
3820,1,1272
3649,-1,241
2067,2,1018
3274,1,35
4301,10,4855
1913,1,404
35,1,1951
2244,1,3602
2447,3,239
4254,1,3345
632,1,1347
2714,1,644
2710,1,534
534,1,833
198,2,443
2642,1,3928
4011,1,2642
1065,1,905
4487,1,4424
64,4,1947
1629,1,104
35,1,1450
3719,1,2080
3000,1,4085
2843,1,2725
546,2,2675
4197,1,5259
4055,5,2987
3160,5,2642
3598,4,7
4172,1,2397
5692,1,3828
1253,3,830
1565,1,198
1765,1,1548
325,2,2642
1731,1,3699
1008,1,492
2022,1,4850
1281,-10,1705
1843,1,635
2642,1,1212
710,1,882
2754,3,4197
2124,1,1802
969,10,1675
4584,1,3897
3583,1,3574
4086,1,3593
104,2,4559
3018,2,2827
3531,2,3764
4522,1,4172
1292,1,1506
3219,1,35
1406,1,1345
3687,1,5749
185,8,3871
5568,10,5492
2328,1,1044
4686,-10,1565
2590,1,1675
4694,10,2262
2615,1,13
1396,2,1810
782,2,3744
1396,1,1890
1754,2,2370
2818,1,35
905,1,280
2642,1,41
2293,1,1953
4014,1,3918
4521,1,1238
794,1,3904
1570,10,2296
1873,5,2067
1396,1,1681
3207,3,1145
3697,4,2642
4118,5,395
4078,1,3649
2937,2,1810
2194,2,330
1731,1,1746
3609,-3,1701
3591,10,2642
3276,-1,1832
3966,2,5366
667,1,1916
700,2,2198
13,2,3314
1596,8,2521
2303,1,1084
35,1,3021
1502,1,2045
1293,1,1994
647,-10,4172
4315,1,4676
35,1,5711
3918,1,3878
1052,-10,545
729,1,986
509,1,4688
64,1,3928
3484,1,3465
3123,1,1899
2193,-1,3915
2125,-1,5323
104,1,1162
4511,1,3427
5259,9,4320
535,4,3313
4172,1,5269
1557,1,2123
114,4,3854
64,1,3160
5198,-10,4559
2642,1,171
3649,1,5413
1873,1,1872
2950,1,3012
3988,-10,1018
1317,1,57
4197,2,4273
3113,1,2045
642,1,812
3897,2,1700
1008,1,545
35,1,2125
918,1,522
408,6,2187
4787,2,5647
242,-10,2811
1986,1,5709
3756,-10,3787
1,5,4291
1396,-1,1096
691,1,113
1424,2,1317
3795,-10,4678
4833,2,215
5193,1,4681
3239,1,3233
5199,2,8
1026,1,274
1810,1,2081
2297,2,2600
3568,3,2642
51,1,4770
1053,3,805
2625,1,4424
2296,1,2393
5259,1,5363
2332,5,2647
804,1,2642
2110,2,1731
4197,2,3242
3099,1,4551
3820,1,3578
1860,1,1837
2266,1,2011
5917,-10,35
905,1,3714
1713,1,1565
1162,1,1764
905,1,4390
5559,1,1352
882,3,2125
1565,2,353
481,-1,1991
1810,1,2866
2958,2,2125
29,1,198
491,2,64
7,2,153
1584,-10,1207
1771,1,4279
5198,1,5193
2290,1,1
608,2,923
4852,7,353
177,-1,1352
491,-1,110
3722,-1,5654
3239,2,3268
1316,3,57
4564,2,1018
2590,1,2296
1623,1,1197
3828,1,96
2868,1,2848
4387,-10,3060
1386,3,1499
3113,1,4197
1062,1,1071
4559,2,1810
134,1,3359
4611,1,4925
26,3,35
2897,1,4048
1810,2,2098
309,-10,1143
353,1,5498
1201,5,1243
1508,1,137
1005,1,1105
1953,3,2392
2897,1,184
35,2,1133
2311,1,3813
3126,3,2642
1272,2,3904
4412,1,3719
4097,1,4179
3237,1,3706
1981,1,2563
2383,1,1977
283,2,1888
3465,1,1018
2141,1,2199
2670,9,2671
2262,1,3119
3837,3,270
3736,1,1899
608,1,1053
4925,3,1352
3714,1,905
4559,1,3528
4518,1,417
4925,2,2767
1810,1,2668
2940,1,3000
3897,1,5231
2173,1,2165
3919,-10,3345
3093,2,1217
3988,2,5707
1386,-10,2705
35,1,2658
4172,10,2777
3666,1,3731
1656,3,57
856,2,3345
2028,-10,2682
3837,2,4291
2636,-3,2640
627,1,39
1771,-2,2635
502,2,480
905,-10,4172
856,5,3174
2028,1,1616
1810,3,135
304,1,546
5623,1,5613
3820,5,1810
3328,1,1810
3565,8,3569
3098,4,1502
4559,1,546
4172,2,3345
1281,1,3897
270,1,550
1832,1,3018
1403,10,4546
468,1,437
2176,1,2208
1162,1,540
5422,8,215
4694,3,905
1162,2,25
2282,1,2628
4757,3,1832
2296,4,4423
2682,5,2028
1771,1,905
2742,4,133
4779,1,4266
1,1,324
925,1,227
35,1,3489
2045,1,280
453,1,454
1719,10,1656
3504,1,4515
1994,1,1245
35,1,5931
5619,7,35
4408,1,545
1352,-10,2642
2642,7,2214
2635,5,5900
203,2,378
2484,1,3129
2125,1,4666
2214,1,2059
3996,10,361
3765,1,608
3335,2,3656
3744,10,2125
689,2,630
2632,5,5421
4291,3,33
1528,-10,2388
2067,-10,2672
1565,3,3452
3569,10,3552
3826,1,4608
5602,4,133
3504,5,2625
905,2,4635
5449,1,2572
1185,2,1
416,1,3451
3832,1,2333
1221,1,905
1168,1,1206
2388,2,2642
630,1,495
21,1,1763
2396,1,2647
1302,1,1238
3696,1,113
905,1,2552
1612,1,2552
4525,1,2780
5001,1,1810
802,1,1750
5565,2,5612
1281,5,1281
2067,3,13
2484,2,5576
2642,1,1916
1,1,101
1363,1,1664
4684,-10,1810
2068,1,1624
4837,1,911
3738,2,1162
710,1,5046
2691,-10,2631
1363,1,2167
468,1,3787
35,1,1018
1100,1,13
4038,1,4370
3219,2,2642
1778,1,2661
3129,-1,1401
1496,1,545
5249,1,3260
770,3,489
530,4,1885
4685,1,537
1689,1,5195
4172,1,4363
1953,-1,3699
1810,1,4452
2658,1,2897
1815,1,3394
2680,3,2686
522,3,1376
4838,3,1916
112,1,1660
2642,2,2702
5316,-1,2306
468,4,1217
2600,6,4604
2167,1,4416
1400,1,35
2642,1,3381
2322,-10,4886
1964,1,1810
57,2,2167
1859,2,2173
469,1,408
1295,1,3547
2380,3,4573
4119,2,3719
2925,10,5767
1502,2,2362
3642,1,198
1656,1,1352
1420,1,242
202,1,1916
1143,4,1144
1810,1,2498
3639,1,1620
1890,1,1013
2296,1,3626
28,3,35
1773,2,35
943,1,249
4304,1,51
2642,2,3121
3750,1,546
35,1,1478
2352,1,4554
2045,2,1437
3759,4,4554
681,1,5005
2028,-2,4198
592,3,1317
3864,1,5748
537,1,3854
3828,1,3719
2053,1,3977
2642,2,3462
967,1,198
5624,-5,1487
395,1,2028
2296,1,3734
2483,1,35
3528,1,2388
2124,1,2090
2538,1,3002
4297,1,2552
1613,1,35
791,2,714
4559,2,353
2194,5,1832
905,2,2174
547,1,4515
947,2,801
3463,-10,1669
592,1,2045
4641,1,2835
5714,1,1810
4553,1,1348
992,2,1185
5251,-1,3734
2113,2,5479
4291,1,523
2322,1,4779
2581,2,2536
1771,1,256
2877,-1,894
617,1,908
1018,-10,3466
1939,3,1386
1207,1,1317
445,3,180
5761,1,2875
2494,2,2028
2712,5,2412
5508,1,1735
1231,1,561
3722,2,5662
1204,5,2725
4253,1,2777
5003,1,2485
4074,1,4104
2763,1,1487
4729,2,2080
1352,1,856
361,-3,4694
2524,2,5731
35,1,5074
789,1,484
687,1,750
4119,5,4523
3880,2,2378
269,1,3
905,1,2822
3786,1,2981
4824,10,500
1899,10,304
1222,1,171
4254,1,3764
1555,2,1201
729,2,2602
2625,1,1386
3093,3,3649
1018,2,1565
2625,2,3476
1735,1,2756
5013,1,4788
7,8,4426
212,1,132
2113,1,2611
2125,1,3465
60,-10,2428
2388,1,1529
2565,1,4584
4679,1,3366
5611,3,3445
2290,10,920
3903,1,1772
399,1,647
1018,2,5984
5047,1,1064
2812,10,2777
1352,-1,2524
1317,1,521
1714,2,1674
1899,1,2274
1565,-10,1846
595,1,427
2642,1,3003
4970,1,4942
4291,5,1334
2642,2,3189
4654,1,4675
1262,1,1162
3744,-10,3790
3795,-10,4531
35,1,1383
13,1,1128
791,1,1810
1499,2,4833
1301,1,1190
3466,1,3735
1352,5,83
3760,2,2378
35,1,3904
2021,1,4687
4149,5,3735
1690,1,1686
5073,1,5013
3699,1,3828
2969,5,2822
546,2,4047
2891,-10,640
3988,2,5680
539,2,2848
202,2,251
4694,1,1
339,1,383
4608,1,5403
905,2,1222
378,1,215
2742,5,7
57,1,2404
2028,9,2725
1396,1,4927
3451,1,5316
432,1,1631
5631,1,2625
3789,1,820
178,1,3801
1832,2,1731
1568,1,1598
1953,2,1810
3832,1,2625
3834,1,905
35,2,4044
2303,3,1852
47,2,1
221,4,202
2028,2,2056
2028,3,167
4075,5,3539
4266,1,4174
3451,-10,4605
35,1,2016
1334,1,3735
4320,1,2131
2148,3,1565
3750,3,2565
2165,1,2125
1244,-10,2389
2803,1,1899
441,1,3630
701,1,399
3470,5,5764
1352,3,249
75,2,1
2034,-5,2427
3988,1,2388
2897,1,3846
3129,-10,1565
4172,1,62
4145,1,3018
2378,1,905
5066,-10,35
760,1,4205
1396,2,353
37,3,35
5524,10,1953
350,2,35
4833,8,4694
1348,1,1802
1810,-8,4868
5139,1,4649
115,4,1953
1585,3,135
2266,3,2303
5139,1,5235
3897,7,3837
4867,8,4162
353,2,1162
712,2,104
5065,1,2600
3878,1,5539
4363,1,3699
2538,1,1
882,1,4293
1487,4,1201
5286,2,3429
1185,2,3996
202,1,2131
1334,1,3529
3129,1,3465
1899,1,204
1127,1,781
3640,1,5556
2301,1,1612
3722,1,4904
2437,1,3366
2351,3,2728
2647,1,1689
4163,9,3545
3699,2,1645
2642,1,3405
1201,2,2231
115,1,5884
312,1,3445
2110,2,2944
818,1,4850
943,3,944
3916,1,4163
617,-10,2125
4172,1,39
546,1,1890
1543,1,3903
550,1,4209
1386,1,3839
110,2,1761
404,1,215
13,3,104
4089,1,3642
1543,3,2861
3735,1,4227
1819,1,1504
3972,1,5955
2410,-2,2439
4546,1,625
3864,-1,1899
540,1,1899
1525,4,4688
2763,2,2943
214,1,1064
1639,1,2089
1499,5,2056
3451,1,829
2214,1,1802
5762,1,2140
3768,1,3653
584,1,7
522,1,3630
1366,2,985
2642,2,3801
2784,1,2861
4554,1,2642
4666,5,589
4875,1,2322
4515,2,3545
953,10,905
209,-10,5481
5512,-2,2067
2017,1,2642
4398,2,778
198,1,353
1018,2,3190
3157,5,1743
2625,1,1675
3878,6,194
1201,10,273
705,3,1334
4788,1,2266
309,5,2700
2688,4,2880
5556,1,5623
3336,1,2028
468,1,5249
3572,3,25
3902,2,2098
405,1,617
5529,1,689
1899,2,1731
905,9,535
1810,1,4242
469,1,550
4053,1,2647
3045,1,3078
2089,1,41
2459,2,4647
280,1,5259
546,-9,3744
2642,1,3828
1334,1,2625
520,3,64
2045,4,1565
1250,1,365
2392,2,2063
1905,5,1
35,3,2654
2045,2,293
1832,1,2475
5411,3,1899
1396,-5,2603
292,1,202
35,1,1850
2125,-2,5239
826,2,4199
1731,1,2115
283,1,2609
3699,1,1386
318,1,2987
1352,3,41
134,1,101
2015,1,1997
3003,1,2625
2661,2,3374
2125,-1,4913
2958,3,132
1889,1,905
3719,4,3669
2903,-10,1555
2903,1,4611
1281,5,1810
2780,2,4220
3316,1,230
4167,1,3735
2261,1,3875
325,1,594
2777,1,4038
3598,1,3122
2125,1,710
1018,1,57
1727,1,1976
2635,2,2125
399,1,3592
4489,1,4038
2742,-10,2358
35,-10,2388
1555,2,1576
3980,1,4197
4234,1,1509
1201,4,1747
2840,1,2839
1714,1,1832
4,-10,5958
1146,1,570
2925,1,1810
198,1,3735
4017,5,35
2950,1,3707
3988,1,2540
2822,1,2625
5146,1,2703
3707,1,5508
1565,2,1832
88,4,60
3040,1,5632
5472,-10,2090
3649,2,4489
1714,1,1094
1396,2,870
1753,2,4478
5013,1,4867
3988,1,1905
948,1,202
2775,-1,2935
2484,1,1557
2625,2,1334
3247,1,1204
2100,-2,549
546,1,3233
3429,1,1396
2731,1,3237
725,3,7
3452,1,1334
2757,1,701
1972,7,988
3864,1,2017
4098,1,1018
2318,5,1565
5612,1,5714
1352,-1,1316
4114,2,3735
1496,1,3554
4543,1,5857
592,2,547
767,1,2565
1352,3,1317
1840,1,1978
3598,2,5528
2642,2,3277
3837,-10,4217
5762,8,5623
64,10,1620
1318,-10,5553
1098,1,1464
3723,10,4098
826,5,1670
1018,1,2404
1899,1,1386
3699,2,5013
1899,6,2647
2647,1,2262
4988,5,5016
4554,1,4400
3242,5,2404
1451,1,1455
2397,1,973
4795,1,4611
1204,1,632
5195,2,1585
387,3,401
177,1,725
1014,2,1675
2125,3,4308
4511,1,1028
3413,3,35
4764,1,4285
1899,5,1860
2296,1,5989
3572,2,3897
1655,2,465
2867,1,2378
1317,3,1829
1899,2,2214
3760,1,1499
537,-10,1030
4320,1,1201
1615,3,249
1953,2,4531
1018,2,3649
2296,1,4743
2647,10,1271
2045,1,978
2290,1,1850
4158,-5,209
3667,3,3648
1245,1,206
4363,1,4291
4315,1,3725
4084,3,2404
5296,1,5310
3129,1,3963
4791,-5,4698
875,2,1439
4618,5,4315
112,1,2194
1036,1,455
271,1,2835
3598,2,4787
5965,1,5983
5363,1,3878
2702,1,2701
4269,-10,4315
3129,1,2717
3792,-10,4683
41,1,742
891,1,1185
2642,1,778
4833,1,5056
3129,1,3422
1383,1,1521
633,1,616
2635,1,3826
3194,3,3543
921,2,4172
261,1,951
608,1,703
28,1,374
3556,2,41
1527,1,547
592,1,4
4024,1,4091
856,2,1743
257,1,2874
2028,1,520
2337,2,689
4213,1,4694
3361,-10,2388
2045,4,1018
2195,1,2125
2378,3,1764
1512,-10,1
10,8,41
2378,1,80
1953,1,4770
2642,2,3917
1366,2,35
1251,1,4833
3197,-10,3820
4884,1,2085
246,-10,2496
2942,1,3506
4264,1,1
1556,1,3722
540,3,4635
1412,1,2255
2901,1,3930
2192,1,1629
2529,1,1576
3658,3,2028
1396,1,3756
418,2,775
1043,2,1026
62,1,325
2625,1,1412
5554,1,5553
925,3,705
4361,1,353
3129,1,5845
352,4,2067
1670,1,2430
2296,2,3381
3820,1,4236
2887,1,2725
2545,1,3613
4640,2,35
5801,1,5825
4779,2,3727
5443,5,801
342,2,2125
3794,1,3227
3465,-10,5610
64,5,3823
64,2,342
3828,6,3451
1810,2,5472
4058,3,546
7,2,1094
2848,3,592
465,1,4646
626,3,3380
2125,-10,4666
2125,1,1946
1271,1,35
1765,2,3714
2125,2,3345
2877,-1,378
775,1,776
4458,-10,4682
1270,1,4222
64,1,249
1810,6,2083
592,2,149
2322,-10,851
3545,1,4253
4700,1,3086
4172,1,4284
2167,3,2006
3713,5,3595
2297,1,1612
4163,1,4197
2998,1,1585
1764,-10,3722
209,2,2590
3649,5,2777
395,1,729
522,1,2214
853,2,885
1752,1,1893
3841,2,546
677,1,4666
1052,2,1555
112,2,64
4860,4,577
2763,9,1018
786,2,1386
1352,2,5606
2635,1,3157
3060,1,1615
725,1,1383
5612,1,2063
1832,1,2749
2822,2,3572
1998,1,3223
4294,1,13
2110,1,1840
304,1,4519
304,1,437
2942,2,3769
3273,1,7
2647,1,1018
35,1,3404
514,1,219
1596,1,1584
1243,2,1162
310,1,25
2642,1,3681
3760,-10,3788
905,1,2897
1744,1,1808
539,1,664
2848,-1,2918
3160,1,64
2134,2,304
546,2,925
2044,2,1921
4635,2,1251
4694,1,4254
654,1,687
2642,1,1383
4385,3,4559
35,1,1112
1693,1,1539
4833,1,2045
2192,1,594
144,1,7
41,1,1487
1,1,3682
2388,1,216
1802,1,3029
718,2,2642
2642,2,523
3465,-1,3598
2897,1,905
5066,1,1810
3010,10,1953
468,10,1
304,1,1810
144,5,2716
2430,2,5961
499,1,2642
978,1,777
943,1,2673
2625,3,3703
468,7,2762
1334,-10,4279
3630,3,3897
1967,-1,1771
6,1,577
4925,10,3878
1810,1,5269
4611,3,3000
3935,2,2194
6,1,3971
2977,1,3430
5870,-10,3571
3465,1,2404
248,1,383
5212,3,5516
3649,1,4459
1779,1,1412
359,1,4262
4661,-5,4743
491,2,5202
256,1,402
2125,10,4611
3760,10,2934
266,1,668
705,1,4554
5025,2,4884
5408,1,792
3391,-10,4791
4122,1,3107
1596,1,7
3229,1,4676
546,1,418
3810,5,1810
882,1,925
2763,2,1334
937,1,270
1885,-5,2434
1352,-10,1566
2691,-10,2672
1213,2,571
628,1,937
60,3,75
2067,1,1
4291,-3,3722
2296,-1,2929
1814,1,3006
3597,2,216
5450,1,2388
1832,1,1956
770,1,2901
2080,1,2565
5970,1,5969
4515,1,3630
4654,-10,4622
2125,2,2178
4402,1,4672
2028,10,1225
2728,1,2739
3814,1,2642
3366,3,3481
2266,2,2795
5928,2,2728
3897,2,4360
2214,2,2822
4519,2,5480
3478,1,4107
309,1,1598
35,1,4604
2214,2,2219
4605,1,353
460,1,4824
4363,1,2958
4236,3,4677
5397,3,3897
5568,2,5982
5482,1,2822
5065,1,1386
537,3,1585
1092,1,972
832,1,1731
1746,1,1714
2045,1,2260
908,1,1017
4197,1,4983
1,2,1953
329,1,322
3786,10,93
882,4,1998
2795,1,2388
3836,1,35
2125,-1,481
1990,1,2006
1608,1,1948
623,1,550
554,2,585
4291,5,5442
325,2,3646
905,1,1810
5193,1,5197
2173,1,2507
5227,2,1
2165,1,4209
7,3,2167
2642,1,3714
1679,1,1670
5316,2,4701
4301,5,4172
4252,2,4236
1334,1,625
4382,1,626
3825,1,2642
2808,-10,935
3464,1,716
2063,1,209
1018,2,3550
4515,1,5591
5309,3,5296
632,-10,5949
2784,3,1502
1227,5,3036
3781,1,2777
530,2,262
3988,1,1832
2175,1,4172
2668,1,4677
3006,1,1802
2067,1,4532
1810,-10,5217
2176,1,3956
1217,3,3316
4172,1,1
3654,7,1628
2647,5,198
2006,5,1352
823,1,1348
2067,1,4197
390,2,35
814,1,1557
1508,1,1509
905,1,1162
1270,1,1269
1295,1,1769
2788,10,2642
877,1,546
3452,1,4833
4499,1,4515
2880,3,3903
4581,-1,1860
1584,1,5999
3572,1,1565
2794,2,2296
1810,10,1556
2691,-10,2543
4,2,2028
632,-10,5838
215,3,1566
913,1,923
1047,2,832
2351,-10,2766
421,1,17
1386,1,256
2642,3,3107
1620,1,3219
215,1,5707
4004,-1,452
6,8,1
184,1,2034
920,1,2400
1318,1,5065
4779,1,1810
1185,1,69
3063,1,5611
2296,1,2901
3735,2,1018
2045,1,35
566,2,468
1565,1,2388
132,1,4635
3578,1,3803
1396,5,4197
3897,2,5577
1332,1,4921
363,4,4197
1400,1,1383
4458,-10,4681
4778,3,3000
57,1,1386
4033,1,283
2045,-10,4604
3598,1,634
309,1,171
3279,1,415
4515,1,116
2898,1,3804
3208,3,2388
3242,1,60
21,1,235
2840,-1,4698
2562,1,204
4385,1,5507
5596,1,2110
2141,1,2601
1156,2,4871
3451,1,5956
4893,1,3168
2934,1,2173
2592,1,1024
35,2,1094
3756,2,2642
561,1,2498
5656,1,5596
1555,2,4559
1727,1,1386
2118,-1,4353
439,1,4284
1507,1,41
4708,1,2166
1823,2,2229
5670,2,2103
13,-10,1352
903,1,2017
3002,2,729
17,1,3552
3526,2,3260
5814,5,2244
2725,1,2590
1174,2,2476
1281,1,3986
2642,1,3387
905,1,1499
5472,3,215
4172,1,1790
2141,2,4635
3427,1,5677
1396,2,304
363,1,2125
3988,1,4152
1150,1,1765
35,1,4197
1967,2,5782
3534,2,3548
60,1,252
2512,-10,3063
3795,-10,4676
35,1,1734
905,1,927
1674,2,1396
13,2,2839
5612,4,2411
3669,2,3685
3314,-10,1271
7,1,2097
905,1,3076
5028,2,3598
3878,2,35
1162,1,1205
4527,1,3878
2189,1,2067
2125,1,905
2408,3,3000
1832,1,710
35,1,1741
4189,1,4611
4531,1,4678
1281,1,2124
4694,1,1386
2028,1,3221
5316,3,537
387,1,198
3786,-10,4682
1743,1,4258
1456,1,1386
35,1,2040
801,2,1077
2484,1,3632
2642,4,2942
1334,1,2920
4694,3,1832
3669,1,5467
1,2,111
1529,5,1413
35,1,4972
540,1,1473
4172,1,4004
1860,1,554
537,2,3366
387,1,280
235,1,3887
1899,-4,4828
386,1,1565
3722,1,5623
3760,1,3598
905,1,3319
2642,1,2872
1754,1,5100
3317,-5,1197
4745,1,111
1508,3,446
4320,3,1464
3578,2,342
4578,1,1555
1905,5,545
1916,1,3916
256,1,5013
5066,1,5070
3699,1,3270
1997,10,365
4254,3,3633
2176,1,1412
4266,1,480
1943,1,1771
3653,3,2397
5822,2,1512
3374,2,4074
35,1,1884
4759,1,3828
4197,1,3574
4325,1,4611
35,1,5265
2262,1,3699
1629,1,2072
4301,1,4935
5655,1,25
548,1,703
3828,2,929
3335,1,2897
5649,3,2642
4515,1,2784
1848,-5,2115
2297,3,2173
425,1,181
3451,-10,5036
