3450	9	2568
1994	1	4197
1690	1	2
905	2	1899
3296	1	346
452	1	4649
931	1	2187
5695	1	33
3787	1	41
13	1	882
2934	1	3204
1832	-10	5614
4524	-10	2541
4361	1	3219
2419	1	3457
1656	2	2167
4089	1	503
4830	3	3744
905	1	634
2648	2	570
3018	1	3071
3723	4	4787
3935	5	112
442	1	1810
3611	1	1675
570	-10	2028
3642	2	2334
492	1	4136
4665	1	4890
547	1	5472
2625	1	5660
606	1	1165
1922	1	635
4204	-5	2344
1810	-10	5095
3451	1	41
3713	2	1539
1316	1	1703
3452	1	4649
2125	-2	4258
5602	5	472
1094	1	2243
3452	1	4764
2275	2	546
2660	1	570
4172	1	3366
2028	-5	4791
2125	1	4254
2064	1	304
363	2	35
718	-10	57
3630	4	2144
280	1	2037
3239	2	363
3778	1	4638
1810	1	4108
523	1	628
1529	2	1386
2028	-10	1566
13	1	3018
304	5	3735
1596	1	4556
2045	1	472
4389	1	3875
5066	1	4417
4733	-10	1369
4538	5	2748
2388	1	2496
1281	1	7
664	2	383
1967	2	3897
4291	-5	5608
3917	10	304
5553	1	5689
3837	1	2643
402	1	1217
96	-10	1656
1860	7	2067
2125	1	4276
2123	2	2642
2018	1	3451
4412	1	112
2725	2	1363
1	2	585
415	1	202
710	1	2725
2045	1	2028
3113	1	3827
3649	1	5068
35	1	1518
4907	1	3828
2679	5	1368
239	1	1480
57	4	132
3699	1	3797
4656	-10	3527
4645	-1	1510
1953	6	4392
186	1	2942
3278	6	256
2642	1	545
1834	1	4833
3042	1	3345
491	1	35
4833	4	2540
3897	4	3366
4114	3	632
2284	1	2110
1635	2	1810
1612	1	4635
1832	3	204
2501	2	732
171	2	69
5947	2	1217
4532	1	3361
2822	2	5195
3746	1	216
35	1	3724
3735	1	4850
3613	2	1921
1555	3	1185
915	4	7
2151	1	3195
3750	1	530
51	1	3522
2568	1	3099
3219	1	1417
4723	1	4119
4532	2	87
3878	1	3820
144	2	700
905	-10	2090
5610	2	1595
2642	2	2897
443	5	4291
546	1	3897
230	5	5613
2907	4	1053
523	6	3756
4119	4	2642
1320	1	1018
1675	1	2874
143	-10	2725
2877	1	508
1644	3	2125
1566	1	3000
4065	1	1412
5619	10	1316
177	2	1674
104	5	1714
1713	1	1562
1810	1	5283
2067	3	1
202	2	3897
700	1	1334
937	1	1817
3669	2	755
2028	2	304
1063	2	2045
729	1	4701
2552	1	4101
540	1	2389
3926	2	2045
1245	1	540
714	4	5297
4554	1	1701
456	2	493
104	1	1162
1904	1	3374
2125	1	793
3904	2	4258
4334	1	1042
3792	-10	2187
3578	1	5472
1245	1	502
4304	1	4611
33	4	3916
3129	1	1832
1	2	2311
5120	1	3146
4601	1	1905
1	1	3036
135	1	4753
537	1	578
5363	1	550
204	2	2498
882	10	3018
1693	1	1396
5352	3	2582
2296	7	3807
5565	2	832
361	-7	4694
3429	1	3366
5629	2	2733
3916	1	4849
1774	1	423
5917	1	786
1529	2	920
5489	-10	1908
1456	1	3111
3630	3	2404
3195	-10	3857
1810	6	270
4172	1	2867
15	1	2148
2725	2	4197
2275	1	125
4172	1	1655
532	1	3943
3327	1	1451
1677	1	3976
3545	3	978
7	1	641
922	1	3932
35	-1	5512
2808	1	1207
5553	1	3735
1945	3	921
540	1	2018
3330	-10	1953
2028	1	1689
3330	-10	96
3545	5	545
2194	1	2710
35	1	4711
4519	-10	787
2028	1	1377
1810	1	4063
4172	5	2296
2635	2	3452
1899	1	2485
2942	1	4267
261	1	304
3003	2	2322
3815	1	4353
5023	1	3735
1819	1	35
1	1	1142
592	1	1905
3649	1	1028
2388	1	832
1675	2	215
5030	2	51
4402	1	4611
1744	1	262
443	1	4198
3786	1	527
1396	1	847
5129	10	4707
1386	-10	3744
537	-10	2406
405	1	4434
4291	3	4197
905	1	3451
2028	1	2262
4233	1	2318
3828	1	1288
2942	2	732
627	5	2427
4370	1	5064
2067	-10	3528
2942	2	523
4172	1	2908
3554	1	4300
2370	1	606
1731	1	3740
1840	1	5625
2125	1	1810
56	5	2125
2934	1	1585
5035	4	1677
2897	1	3699
5403	1	3640
2296	1	3247
2262	1	5403
1334	1	2126
2431	3	4539
4667	1	113
5034	1	710
1310	1	2653
2125	2	2176
3018	2	2942
198	1	2499
3465	1	3757
45	1	163
2942	3	592
1629	-10	2080
905	-10	905
3656	-2	5281
2288	1	3719
5788	8	1948
70	1	3146
4667	2	1352
2045	1	4172
4189	1	204
144	1	2441
799	-10	1810
1690	-10	3792
4145	1	2262
1899	2	2498
35	3	1735
2934	-10	3849
3498	1	522
4172	1	4787
832	1	3103
5075	1	2647
3452	-1	5750
1912	1	5506
2028	-10	479
4700	1	1953
2028	1	710
35	1	961
3798	1	3807
3361	-10	2642
2660	2	1348
97	2	1566
1417	1	3837
3498	5	4573
5286	1	4890
3415	4	4559
1955	2	4867
1478	1	2850
2754	1	4996
3722	1	184
4172	1	1735
1396	-3	3404
546	-10	1543
1756	2	669
7	1	630
493	4	546
4432	1	546
45	1	2644
2125	2	1334
1885	1	3486
35	1	2296
473	1	220
2642	1	3738
2763	1	3435
2064	5	1442
3129	1	3898
4983	9	1953
2897	2	230
2217	3	1044
3596	4	3417
710	1	214
5472	1	1334
2625	2	4696
2188	1	3774
4400	1	4694
2230	2	663
3237	1	4559
2275	1	3669
2419	3	416
1916	1	2897
4197	-8	3258
1744	1	5550
626	1	929
1916	1	1842
41	1	3864
3129	2	1735
3669	1	4038
2113	1	3653
2435	1	2642
113	5	4649
4857	1	4315
710	1	3502
2176	1	647
4698	1	4044
2588	1	2448
3429	5	1731
219	1	404
4107	1	189
2905	1	4506
1427	1	632
935	2	2593
3237	1	2378
3789	6	4742
4291	1	5096
3837	1	2179
4205	1	3531
920	10	2318
1346	2	2980
5227	1	1894
3788	-10	1894
4320	1	2942
1502	1	184
96	5	4315
2642	-10	4733
1502	1	2552
4686	-10	2063
3598	2	4172
3514	5	4840
710	1	827
1675	5	3427
2670	1	2642
2639	1	135
4281	5	307
433	2	1629
2803	1	1334
35	1	1751
1629	1	1318
900	5	1062
1154	1	1873
4163	1	4353
1010	1	5157
4363	2	3018
3129	1	729
640	1	1860
1819	1	2199
3707	1	3719
3466	-10	2672
6	4	3820
5484	-10	540
1217	1	5847
4434	-10	4676
4611	-1	2977
5046	3	1695
3129	-10	4883
2125	1	4752
3086	1	3649
35	1	2125
1585	1	2045
308	1	1565
1352	1	35
2322	4	1528
4291	1	35
742	1	2293
4315	2	1565
3397	10	4036
4968	1	3166
4291	1	4197
2388	1	1461
1810	4	4531
2725	2	57
5481	4	882
243	1	3313
1334	-10	4578
5602	1	2142
36	2	1896
1018	1	1555
2388	-10	2576
5472	1	4659
1281	1	4709
4553	1	5418
3653	2	3828
1018	2	5264
1222	1	1727
905	1	96
2625	-10	4698
2669	2	925
566	1	1317
3830	1	628
57	-1	628
1096	1	5440
2296	2	4833
3129	1	4675
1919	1	5389
4244	1	4365
1806	2	1026
26	3	2835
1412	1	2647
2201	1	1720
2303	1	3366
1018	1	5590
4197	4	1001
1363	1	5725
4331	1	2246
1701	2	4197
3598	2	3760
1557	1	4506
545	10	3974
1256	1	2083
23	3	4540
35	1	214
2028	-9	4554
4189	1	905
2193	3	3578
5492	10	905
5612	1	716
5255	1	4515
2257	1	4649
1442	4	212
1052	1	777
68	1	2318
4511	1	3649
632	1	35
2069	4	5550
255	1	3976
1352	-1	5227
2045	-2	5285
3487	2	113
1386	2	2861
3747	1	1788
254	3	3508
2878	1	2642
5363	-10	793
3813	1	1471
1948	3	1396
3707	1	2173
1197	1	2188
2113	2	1508
4532	1	1792
546	1	3787
3669	2	1502
13	2	2173
257	1	361
4993	2	3988
3429	1	135
3630	7	2178
4178	8	425
5612	1	3728
41	1	2642
4219	5	468
4172	1	4244
5935	1	1953
93	3	1386
5028	1	1317
1334	4	1690
2174	1	2642
4683	3	2028
270	5	333
3204	1	522
4656	2	41
1916	1	3475
2192	1	4184
465	8	3441
2642	2	1735
2103	2	4917
2877	-1	2625
2349	1	1013
7	-1	628
4761	2	1217
3527	1	2805
5363	1	882
4559	3	4334
5065	5	1
1754	1	4673
2943	1	3592
5472	1	2296
202	1	742
635	2	6
2857	1	5257
1735	1	4441
2785	2	2028
4648	1	3119
2411	1	1555
325	1	1396
5283	1	3451
3040	1	2658
104	2	5581
3024	-10	3795
3209	10	3735
2642	1	1369
905	8	1566
3746	5	2173
492	-10	4746
1922	1	5056
2657	1	3735
2388	2	1585
2614	1	1119
2565	3	492
1719	10	1669
6	2	2067
1201	1	2642
4838	1	427
1648	-10	598
4833	1	35
3574	4	4217
3864	1	4840
1396	1	4740
2378	1	2337
2940	10	3086
96	2	4400
60	1	64
132	2	3487
2981	1	3897
3160	1	353
941	1	2880
2942	2	1302
2763	1	304
3082	1	2462
3327	2	5636
1396	2	4559
204	3	832
937	2	5260
849	1	1499
5025	1	1810
1	3	4942
1693	1	57
3724	1	346
2730	1	1880
545	1	1953
2925	10	5612
4398	1	1478
270	3	3699
4670	1	4673
2404	1	632
350	5	5413
2028	-10	4932
470	1	684
2605	1	2045
1458	1	1731
1714	1	2625
2688	1	3788
1271	2	2
198	2	207
2897	1	399
2257	1	1899
4407	2	4750
3722	1	3451
4779	1	1447
862	1	4775
1883	1	2610
35	1	2886
4679	1	4851
219	10	4507
2725	4	321
2642	1	4400
4458	-10	5939
3988	2	3087
4098	4	1612
725	2	905
2643	1	905
1	1	2214
2861	1	3781
725	2	3830
2106	1	1231
798	1	3252
5762	4	1810
5066	3	4941
4553	2	3002
1	1	1916
1802	2	1386
2125	1	202
2297	1	4401
1810	1	5036
125	1	2419
3603	1	5810
1584	1	3988
2125	1	21
3828	3	3598
1715	1	3002
1916	-10	3892
4304	1	35
4198	2	5066
2125	2	2397
401	3	3099
2945	1	214
2296	1	523
2067	3	1478
4191	1	4416
51	2	3988
409	1	770
2903	1	4862
3820	1	5020
3903	-10	2304
4197	1	7
198	1	1771
3308	8	4267
1565	1	5408
245	1	5686
2243	1	962
452	1	425
2125	1	5403
1465	1	4591
1548	1	361
35	1	4599
2600	1	4939
1751	1	4599
5353	2	229
3527	-10	3791
3851	5	3142
5398	1	1778
1953	1	4680
3429	1	4820
1629	2	202
537	1	51
1810	1	5476
4301	1	1469
4921	4	4791
5200	-10	5860
3087	2	1612
4684	1	1568
3719	2	3549
35	1	2067
3760	-10	2176
2318	1	399
359	3	4599
1	4	1768
1094	2	4534
3916	1	729
3247	4	4707
3366	1	4032
3903	2	1453
2392	1	1802
1731	3	2670
35	1	777
4365	1	2378
1281	1	3958
3577	-10	1327
3722	1	680
1208	1	905
1162	1	4192
1396	3	2625
2125	2	2388
644	1	5582
1312	1	1396
5554	1	2306
1899	1	2173
2589	1	396
537	-10	29
204	1	495
2665	5	4436
4291	1	2498
920	1	3988
4086	1	4076
4149	1	1334
387	1	1135
4197	1	149
606	1	1780
1744	1	1383
1797	1	29
135	1	2378
4569	3	1675
2942	10	3810
4559	3	2897
5882	1	4198
705	2	1832
4269	-10	4829
5227	1	2625
4559	-2	892
5506	1	826
1890	2	1741
5353	2	628
1953	5	1154
2214	1	3538
2118	7	3273
3378	-10	1953
7	2	5591
2032	1	3850
353	1	3820
3598	1	3510
2266	1	684
3531	1	711
3815	1	1546
4197	1	1197
3549	1	2296
2252	3	4573
532	1	6
13	4	3451
2959	-1	1674
3789	1	3006
4559	1	1670
2898	2	2142
5753	1	3578
2110	1	4833
1929	1	3385
2942	1	4197
2125	1	1257
1281	1	57
1876	1	171
3129	3	545
3669	2	4172
4635	1	2378
1348	1	4708
1332	1	3735
3916	4	1018
2825	8	25
1916	5	3719
2484	1	2045
1675	1	35
4987	1	2395
3578	2	345
1984	1	1565
1487	-1	3598
5423	2	35
7	1	4376
3656	1	266
673	1	4883
922	1	1149
2646	1	3451
2441	1	4172
2388	1	770
3452	5	1566
4635	1	4084
23	2	3318
35	1	4390
2235	1	202
3207	1	25
144	1	1153
2125	-5	4795
3621	1	3903
4266	1	1201
415	1	1576
4337	3	2118
3129	1	4278
5296	4	4172
4860	3	2472
537	2	325
3749	1	2625
1998	1	3568
144	1	2114
1731	1	492
2067	-10	3670
3598	1	2054
1922	1	1033
144	2	3468
3129	1	1383
3452	1	875
1938	10	3527
1018	-10	2344
4559	1	4279
4531	1	1800
635	10	1
2635	2	17
1830	1	4540
1386	1	2015
2195	1	13
2125	-2	3781
2336	-1	2276
3168	4	5954
3209	3	257
2064	2	4867
2266	-5	2962
39	2	4983
2344	5	353
1700	8	5478
5016	7	5969
729	1	1656
4174	1	870
1900	1	2635
96	2	3828
1620	1	135
3828	4	1508
540	5	2569
2173	1	1714
3810	1	675
3878	2	171
4908	1	2922
594	1	739
2879	1	5472
2045	1	3648
270	8	2
1162	1	1316
1899	1	4176
3527	1	522
1334	1	594
2937	1	2942
4990	4	2274
4673	3	2430
1899	1	5851
156	1	5981
4197	3	1639
2341	1	3976
1	1	446
2266	1	35
775	1	495
4168	1	546
3765	1	2322
2710	1	3020
2035	6	4197
3738	1	1555
625	-1	2346
5472	1	1187
3000	10	25
1953	1	60
2296	1	1334
3787	1	62
5013	1	5064
3897	1	3389
2589	2	1771
1018	1	180
2266	-7	3397
5969	1	280
3722	1	2313
13	-10	4172
1	2	2676
1997	2	4611
3129	1	1044
2733	1	2388
3233	1	280
1095	1	1168
5269	1	4748
664	1	5590
2012	3	57
2472	3	5228
1865	4	4172
3804	-1	3552
239	1	5038
13	1	57
3397	1	4965
3976	1	468
2125	1	5531
3353	1	3318
2028	-10	3795
1897	5	4654
3903	3	3172
491	1	2605
1363	1	705
171	4	257
3719	3	1899
545	1	35
5269	1	202
3273	1	4680
3129	1	3551
2266	-10	4197
4672	2	2934
1832	1	4337
2485	10	4297
1743	3	2943
2745	3	537
1921	1	3451
5501	-10	1600
1053	1	206
1832	3	1899
35	5	3904
2600	3	2431
3880	1	2080
2067	5	1396
3649	3	1018
3429	1	894
1363	1	3631
1792	1	5529
1676	1	2646
309	1	435
2561	1	5606
2252	1	719
723	1	3903
4794	2	4116
1543	3	5702
5253	1	1526
218	3	7
832	5	3481
546	1	5591
3760	-10	2313
2266	-3	4890
3366	1	5015
2479	1	905
632	1	5712
3666	1	4684
4114	2	2419
5003	1	3018
5293	1	411
3452	1	5506
3988	1	2635
4361	1	4291
3445	1	4278
2558	2	5446
3794	3	768
2635	10	923
4459	-1	3071
171	3	4532
4191	1	5612
546	1	35
1317	7	3204
41	1	4562
1714	2	4753
2296	5	4515
3897	1	4379
3646	1	135
3837	1	4635
2155	2	1744
664	1	3598
905	1	5316
2141	1	104
3649	1	1764
4829	3	905
1971	1	2057
1018	2	1843
1829	1	256
4921	10	3563
5316	1	3698
1887	-10	4680
4320	1	3204
1802	2	230
2123	1	2404
2125	-2	3510
546	2	2532
1386	2	3345
729	-1	4890
135	1	3139
3781	1	1383
2059	1	5793
905	1	3988
5710	1	540
1565	-10	113
4559	1	353
4833	3	5827
2733	2	3113
3578	1	171
1487	5	3113
5098	1	5795
3722	2	1396
3414	3	405
1899	1	1810
908	2	1312
2392	1	3632
2028	5	4284
2125	1	1333
5631	2	4755
1053	1	134
925	2	57
2878	1	2397
5521	-10	1860
4862	1	4673
4680	2	705
2194	1	2562
3129	1	3598
41	2	346
537	2	125
5541	1	282
4172	-10	2125
1844	1	3630
781	1	3988
2923	1	35
2214	2	2934
215	3	1735
851	1	585
2125	-10	4350
3129	1	577
257	5	1953
2296	3	3429
1487	3	4661
4659	1	39
1442	2	775
243	2	4278
35	1	1840
353	4	96
36	1	112
2045	10	35
2028	2	3723
1383	1	3641
270	-10	1953
4860	1	1368
714	2	3821
353	2	1927
1517	1	4949
2103	1	1055
2344	1	630
1	1	644
4208	1	1620
35	1	3504
4611	1	1912
2448	1	2635
4433	5	3136
5316	1	523
204	1	4515
1731	1	1957
4244	1	1693
3735	7	1690
5529	1	2625
535	2	4807
592	4	149
3050	1	1899
276	1	3828
1386	-10	1271
3735	1	1675
755	2	3040
3760	-10	35
2176	3	4385
4253	1	1937
2317	-10	5235
2404	1	1720
350	2	1334
2194	8	3552
1240	1	393
184	10	2574
3649	1	248
705	1	4787
3757	-10	1956
3793	-10	5201
3854	2	4830
1094	2	5482
2113	1	3722
3707	3	598
2831	2	3768
4363	7	1400
4993	1	4582
3111	1	3029
3699	2	905
2512	3	3916
1543	-5	3722
3579	1	4197
3910	1	3040
5449	1	1832
2778	2	1207
2243	1	4114
3524	1	908
546	1	4649
5013	1	4382
4833	5	1882
1334	1	1588
3366	1	1744
554	2	100
425	1	5983
1689	1	1252
1206	1	4
4787	1	606
4840	1	2198
353	6	1620
3810	1	5980
13	1	608
4406	-1	1639
1201	8	5845
2877	-1	3209
13	3	1386
1565	3	2943
2642	1	2072
2336	1	3427
1201	-10	242
2600	1	5348
3129	1	1991
4320	1	2071
3893	2	1026
732	2	522
1953	1	1953
2438	1	4787
2296	-10	2209
35	1	4539
3714	5	2238
5197	1	2310
35	1	4229
57	2	1384
1366	2	3714
4402	1	4038
1565	1	2233
4861	1	3333
104	1	1548
2322	1	4851
15	-5	4379
5631	1	598
2306	1	3699
2067	1	3897
905	1	3714
3918	1	7
160	1	1629
2845	1	2388
125	2	2123
2331	1	4334
3815	1	5469
4172	2	3916
198	1	2165
4531	1	608
2266	-3	5501
4570	2	35
5635	-5	2625
3366	3	978
5157	1	4016
3760	-10	1352
4605	-1	2532
3233	1	35
1052	-10	2266
2600	6	6
33	3	1529
1744	5	3531
4197	3	1316
2045	2	202
4222	1	3452
2067	1	1555
4776	3	416
5958	-10	4706
4274	1	5213
4301	1	3333
3283	1	1778
1218	1	3640
2859	1	731
5119	1	481
198	1	3429
2351	-10	96
4688	-10	4925
2142	1	3653
35	1	4543
3043	1	2167
2252	3	96
3792	-10	3743
1334	1	4820
3656	-10	3744
2397	1	2498
4499	1	2658
1921	5	1
35	1	1147
4	1	4680
545	-5	4416
2028	1	687
4205	1	3317
2142	1	3746
2275	3	4197
3451	1	5147
2296	-10	2725
3744	1	4440
1499	1	3696
4515	1	35
4109	1	2691
2293	-10	5471
2050	1	4078
2388	1	687
801	1	1653
110	1	2244
321	2	3897
304	-9	3719
4519	1	523
3988	3	2629
2732	1	1502
1525	2	4365
257	4	1185
1299	1	3452
3161	2	257
2566	1	2303
3988	1	1038
3040	1	1478
5070	6	1310
3820	-5	2028
425	1	1
35	3	81
1	1	982
2682	1	4172
2378	1	2306
3898	6	1719
304	1	3923
2642	1	908
3105	2	3837
5155	2	5068
7	1	1810
2188	1	5472
4098	1	3606
4281	-10	4524
925	3	209
4075	5	249
2600	1	5799
3669	2	1731
244	1	4611
2296	2	449
3237	1	1154
378	1	3308
41	1	1487
3621	10	5384
35	7	62
3422	1	4833
3735	1	5480
1386	2	175
3642	1	4301
1953	1	3187
2642	5	5733
500	2	4746
274	3	1565
2313	1	1366
905	2	3837
2146	3	687
3988	1	113
5541	1	576
202	1	33
78	1	2632
4276	-10	5036
3273	1	4353
3988	-5	383
4620	1	3574
4559	1	3995
325	1	1927
2125	-10	295
2125	1	2566
3810	1	492
1656	2	3260
1859	1	5508
3767	1	345
5227	1	2635
2552	1	5227
4666	1	2322
654	4	1334
35	2	2318
1348	-10	2498
13	1	198
3040	5	309
1334	1	2780
1562	1	4521
1953	1	550
1	2	479
3588	5	1018
4603	1	197
3919	1	1033
4389	3	867
159	6	1565
4204	2	4867
2045	2	3479
1334	1	3746
4172	1	3366
1566	1	1540
5655	1	4365
2131	2	3328
1868	1	135
35	1	2388
5763	5	3360
4385	-2	630
202	3	4635
3795	-10	4107
342	4	1317
304	4	3670
1562	1	2642
2351	-10	2212
3129	-2	5232
35	1	273
1826	5	545
1383	1	35
1227	-1	5609
4209	5	353
4197	1	4427
3915	5	35
209	3	545
3744	10	1386
1953	1	1596
1746	1	4299
3863	5	5094
5610	1	29
522	1	35
606	1	1916
2297	1	4911
35	4	4518
2067	2	4546
3381	1	2636
2266	1	468
4746	1	4551
452	1	729
1334	2	4434
4385	-2	2777
4993	1	2028
1028	1	3593
732	1	3572
3452	4	2973
592	1	2198
3345	1	1487
3380	2	1953
307	1	1693
2257	1	35
5525	1	870
786	1	1366
1366	3	304
1810	1	207
1316	1	3772
3719	2	3000
3105	1	1053
650	1	472
35	1	2214
882	3	1744
2085	1	4172
112	1	1997
509	1	592
1162	1	687
1317	1	2642
670	1	1473
2443	1	3759
3756	-10	3904
2103	1	922
13	-10	905
214	1	468
6	1	931
5457	1	4551
4267	-1	1471
4197	3	1366
3935	1	2244
1810	-10	2964
4379	4	1850
2045	2	1918
3666	5	2194
4499	10	2680
1462	1	1860
3578	-1	4531
905	1	1094
1018	2	1400
3787	6	1656
2067	3	502
3722	10	3129
1585	1	4
4416	1	1899
321	1	520
546	1	7
3746	1	3821
1301	1	1566
608	1	5540
1565	6	384
5525	1	4038
3204	1	1525
36	4	179
3830	-10	1719
2173	1	35
4611	1	4365
360	3	363
2102	2	4036
1363	1	1568
1765	1	3308
540	2	1528
3824	3	4251
3838	-10	35
4600	1	4756
5202	1	1026
4685	3	729
767	1	908
41	1	348
3361	6	2083
395	1	4746
3649	2	4088
3669	1	2835
5635	1	5124
1403	1	1735
859	1	2568
3160	1	258
4522	-10	78
1810	1	4681
3676	1	3063
325	5	842
4840	1	4315
2214	1	1566
1478	2	2901
2030	2	5612
3820	-10	5198
2266	-1	856
1556	1	2777
3764	1	4635
2231	1	3447
5596	1	353
3086	10	3988
3890	2	522
2173	2	2125
4515	2	1840
1550	1	1018
3714	1	1110
628	1	5614
823	8	4675
178	1	2067
3790	1	4265
4382	1	3598
1899	1	1281
7	1	4284
3788	-10	832
394	1	3982
2045	1	908
5384	1	5013
1744	1	664
4645	1	1448
4374	1	2625
1020	4	1535
1396	5	832
1334	-10	3903
3499	1	191
2296	1	523
19	3	3429
5508	3	2056
2892	4	5212
2125	-10	1
4841	1	4820
4770	2	2642
2174	1	905
3161	1	1916
2897	-5	2378
1832	2	1624
4238	2	905
3445	1	1018
3219	5	1689
775	1	1557
7	3	492
2642	2	3666
1584	-1	3220
3885	1	1316
1293	-10	1846
1377	2	1386
3062	2	4326
5482	1	2688
2125	1	691
4254	-10	546
537	8	10
1024	5	3707
2399	1	818
2750	1	2642
3389	9	1318
651	10	2471
3545	1	3487
1406	1	2198
1139	1	1763
4086	1	905
1386	2	1396
4315	-10	3744
4867	1	561
3223	-7	905
4213	1	2067
2494	1	1386
3653	1	2311
2244	1	1802
2942	1	1771
3335	2	672
3988	1	4209
3898	1	3346
1810	1	4291
4284	-10	770
2176	2	1543
1	2	3875
2642	2	3988
2068	-10	5576
23	1	1612
4300	3	4291
5654	3	405
4800	1	5528
1386	1	5121
1201	4	5277
2028	1	729
3273	3	2942
4339	1	4019
1334	-5	75
616	1	3732
3713	1	394
1922	1	4107
219	2	1953
3649	-1	689
2802	2	2642
21	5	1566
3040	2	4
2647	1	659
664	1	2067
5506	1	908
2724	1	1754
2311	1	781
1565	3	1735
4635	1	270
540	2	1762
1281	1	3153
1525	3	932
905	2	1386
2173	1	3864
748	1	4350
2045	1	21
4666	-10	1334
5175	-10	4683
35	1	492
4635	1	3735
1366	1	4397
1815	-10	2505
35	9	3719
3735	1	4489
3572	1	4559
4694	2	1528
4879	1	4769
2044	1	444
215	1	3735
2388	1	2388
1412	2	415
5251	3	5142
3445	-1	4519
4944	4	1735
353	7	3260
35	3	4493
1352	3	2
178	1	287
905	1	3735
3129	1	1751
1685	1	4197
3794	-10	2176
2125	2	342
3791	-10	4197
4518	3	2631
1222	2	1275
4493	3	3724
2828	1	309
433	1	853
5612	1	3465
4925	1	3854
5146	1	1731
583	1	1201
353	7	4107
104	2	2679
3837	1	4648
2125	1	1
33	4	1971
4592	1	3317
4398	1	1356
2219	1	304
1565	-10	5227
470	1	4935
522	1	2388
1268	1	1921
2711	2	1396
3820	1	2233
1677	1	4719
635	1	3578
4360	1	1094
4833	1	3165
96	3	1922
2485	1	35
3223	1	35
35	1	280
3714	1	2296
2063	2	2735
1001	2	1502
604	1	3719
5101	1	2350
4611	1	2296
2867	1	5268
322	1	554
1127	1	4649
29	1	4291
4434	2	3552
350	1	3991
3988	1	2780
2728	1	3916
149	1	61
2484	1	1799
1555	1	6
4291	1	5811
5508	1	512
832	1	3571
2784	1	1535
4521	1	2322
2125	3	2125
1334	1	1853
1899	1	3219
3464	2	4867
1810	3	1953
3988	-3	3116
2266	1	592
4236	2	523
3330	1	1217
3196	1	105
4668	5	5806
4890	1	2173
1512	1	212
4639	10	4646
4044	5	109
1400	4	1810
687	3	1565
780	1	2625
5472	1	1412
2306	10	492
1508	1	5613
905	1	415
1396	1	4189
2757	1	2600
3171	1	1408
2642	2	4860
2642	-10	2539
2266	2	2840
3452	1	3349
4837	1	1921
1800	1	1396
2028	2	1317
978	4	1565
705	1	5676
5352	2	56
5227	1	905
2647	3	3904
304	3	2125
308	3	1245
2125	1	2819
4779	1	2580
2067	1	2797
1743	2	1810
3598	2	2647
4925	1	2654
4400	1	8
1316	1	1334
2144	2	2344
4795	1	2859
2388	2	3713
304	1	2642
4649	2	1714
204	1	629
3738	2	3980
832	1	540
2028	1	2028
60	2	133
35	1	3040
837	1	3013
2299	1	4005
502	4	274
2067	1	2642
2937	2	1334
5413	1	5591
4197	1	3641
4924	1	4172
4360	5	1769
1846	5	1731
2266	5	4
3795	2	1
353	4	1953
2125	-1	4840
784	1	4649
115	1	5363
3935	2	3815
2303	1	3391
5028	8	1690
1396	3	4673
346	1	522
2934	1	3490
356	3	820
1555	1	468
4304	2	2125
1810	-10	5686
4840	1	2318
5444	1	861
3316	1	3714
1334	1	4145
2398	1	905
304	1	4360
1217	2	1312
1268	4	301
35	1	476
4867	1	3640
368	1	5595
1905	2	2642
1227	1	1846
228	2	7
4757	-10	523
363	1	3598
3786	1	2404
132	1	374
2208	1	1543
295	1	4135
4661	-10	4275
1618	1	2244
4557	-10	905
1723	1	35
3452	1	4172
5481	1	1689
4740	1	3451
184	1	5350
1281	1	4897
2435	-10	925
1744	1	35
144	3	2625
2561	2	1
3898	6	77
2642	1	4812
5765	2	1555
2125	-2	3722
732	4	1731
493	2	4867
304	1	3545
4925	1	3319
448	1	2189
93	3	2674
4038	1	4899
4001	1	905
1921	1	35
2214	1	1383
1899	2	9
1612	6	3
5506	1	2822
491	5	1478
2028	1	2575
3677	2	4
1550	2	35
4997	1	2725
149	1	1810
5529	2	4420
1400	1	4840
550	1	1810
1810	1	5894
353	2	2274
2295	1	1799
573	5	1352
2625	1	1939
5566	2	3699
810	1	3719
5070	2	4360
3898	1	4212
41	1	399
4230	1	929
3397	5	4107
51	1	2511
1128	3	3903
5227	2	4636
35	1	7
3744	10	2600
4860	-10	1956
2475	1	2739
2028	1	3679
1765	1	1834
4649	1	4402
13	-1	25
2710	1	4744
2822	-1	1317
2565	1	3326
206	1	5440
1565	3	4019
2067	-10	4937
963	5	4315
1383	1	436
1502	2	1018
2167	1	35
3590	1	1773
295	2	1383
1	1	353
2801	-10	2516
4916	1	4459
2173	1	2198
1386	1	4285
1764	1	5007
3040	2	7
1052	1	582
650	2	3828
1499	5	2661
3746	1	4097
2981	1	3598
41	1	2
900	2	1383
2642	4	2125
4611	5	4735
3699	1	3916
1317	1	2214
3105	1	1204
905	1	4756
2642	1	4375
64	10	5635
3237	1	1802
2717	1	908
4679	3	5157
3851	3	13
2897	2	249
3234	2	4135
2188	1	3427
36	2	1499
2778	1	25
2399	1	1053
621	1	1204
5676	6	4811
113	1	2325
2769	1	1094
3332	-10	2569
7	1	3156
4943	1	3774
5508	1	1478
439	1	1946
1846	1	1810
4925	2	1222
4217	1	554
3035	1	4742
1018	1	1107
537	1	4842
2642	2	4773
5489	10	3436
3129	6	1268
3645	1	1473
4385	-1	1375
