4205	1	4612
1487	6	2642
135	1	156
1529	1	3168
2296	1	2045
2110	1	2600
4007	2	5503
1267	10	4279
520	1	4163
96	1	4017
4029	10	4519
5529	1	4929
5602	2	1359
2628	10	3451
441	3	5845
1583	1	3260
2125	1	3926
215	1	364
5688	1	1953
1452	1	492
113	1	5398
3129	1	5419
1052	1	4145
2258	1	3598
3161	10	3820
1620	3	3810
732	1	1456
1217	1	492
1185	1	4003
2351	-10	1792
312	1	1370
35	2	62
4956	1	1546
4209	10	5729
1332	1	550
4304	1	4197
4494	2	1379
4452	2	714
13	2	2195
4921	3	1953
1528	-1	1937
4402	2	1352
1677	4	3056
3161	1	502
441	1	35
2125	1	3572
655	2	4930
5917	1	1810
4515	1	1677
5009	2	2322
3744	-10	535
4279	1	1678
4860	7	1846
1937	1	2625
1412	3	2625
4238	1	3798
3926	1	1953
3451	-10	2296
2635	-10	468
2194	1	361
2632	2	835
4559	-10	5193
57	1	2635
678	1	3366
4406	2	3878
3410	1	295
2125	2	2600
1352	1	2378
2262	1	1675
2266	-1	5884
4254	1	3477
4559	4	4925
3451	6	3355
973	5	492
1668	1	3059
3583	1	4890
3935	1	3574
2028	1	2430
3451	1	3649
921	1	4665
5476	-10	2683
777	1	25
64	1	4035
1615	1	4351
273	1	2205
4661	-10	4122
5025	6	1018
937	1	2388
13	1	3695
3615	2	546
1240	3	2430
905	2	1396
294	1	2440
4360	1	5649
295	3	660
7	1	1217
3465	2	321
4265	1	1850
3194	1	3040
1437	-10	2623
481	2	25
2305	-10	3897
57	5	1
1591	2	4676
2600	2	1038
4559	-10	1810
198	1	2159
484	3	5069
4379	1	2125
1386	8	1502
2484	4	3904
2188	3	4833
4608	3	2520
1512	1	1
2125	1	4562
4515	10	3757
3735	1	1899
2430	1	1543
1225	-10	1565
4114	2	132
3897	1	35
3429	3	1018
4882	10	3735
627	1	1386
1693	3	39
3013	1	546
2447	5	4553
1456	1	1317
4694	3	359
3649	2	244
5902	3	1529
1	5	4291
5255	1	1277
13	1	1332
2897	2	5231
3923	2	4875
1268	4	3988
4377	1	1731
4291	5	5457
3316	1	2063
387	4	60
1289	1	5037
2476	1	1543
1	7	3062
3791	-10	1334
349	1	2987
3630	1	2932
35	-10	2570
257	1	632
1084	10	905
1810	1	4661
2252	1	2252
4204	2	5495
1714	2	545
4	1	62
1368	3	4860
3635	1	4026
1463	1	320
2934	-10	1334
2233	1	484
5365	2	4559
1317	-1	5217
5524	2	1512
1774	1	1295
2642	1	3005
64	2	28
2266	-10	4677
3219	1	5508
399	1	3767
3988	1	5146
5526	2	923
2410	1	2296
5310	-10	1953
3960	10	3735
353	6	4867
2623	2	3820
1053	1	2067
1334	2	1018
1245	4	4291
2306	1	485
3225	1	647
3649	1	1508
2784	1	64
4610	1	10
4406	-2	2568
202	3	1133
1810	3	1744
4925	2	2266
3760	1	4491
3804	1	2613
3723	3	1860
4385	1	4875
2934	-10	35
687	1	565
35	1	28
5227	-1	5512
4172	2	1352
215	1	2173
5213	1	1693
1207	10	1368
3765	2	1840
4860	1	733
1508	1	4559
1762	2	628
4055	-5	5726
5321	8	2942
2388	-1	5506
2665	1	590
257	1	5908
634	1	3366
1752	1	1953
3854	2	4840
4381	2	1810
3828	7	4490
2441	1	62
953	1	1953
266	4	2642
2464	1	3547
404	1	363
3045	1	4583
1316	1	2774
3236	5	2344
4385	1	3487
4172	-10	3378
35	1	1487
4291	1	3725
3734	2	441
4787	1	2728
29	3	905
1566	2	802
1185	1	202
567	1	905
4594	3	3092
2093	1	3087
3976	2	905
2623	-2	1396
5393	3	4
1810	1	2068
4679	1	4
69	3	2388
180	10	3828
2931	1	900
2691	3	2505
349	1	5428
1245	1	1819
7	2	546
1162	1	4205
2125	1	2045
1746	5	60
2034	1	3976
801	2	905
4964	4	2067
4694	1	4437
1529	-10	2690
2045	1	5087
13	6	1565
3451	1	3452
804	5	1860
1585	3	1217
4172	5	2243
4611	4	33
35	1	3487
5939	1	146
1873	-10	4680
2642	-10	5640
3828	1	148
5224	2	664
4054	10	2125
1802	1	4969
2266	1	209
35	1	1731
4222	1	4361
1517	1	13
2221	1	3278
3880	2	2600
2763	1	4938
4002	1	2600
2524	1	2382
4622	1	2642
64	3	1912
4172	-10	4635
5071	1	1860
5363	-10	5479
3452	1	822
4893	2	687
3903	1	446
2335	7	5529
1605	2	4459
492	2	3649
4172	2	173
678	1	3385
2028	2	4611
2388	1	2082
390	1	2961
270	1	1939
3680	1	1372
2625	1	2449
35	1	1802
3452	1	726
4553	6	2726
550	1	2725
2173	2	4860
3892	1	540
920	1	2566
3935	1	550
3803	1	3649
1731	1	2176
1971	1	1043
397	5	902
3630	3	3040
104	1	4197
1574	1	4482
1386	4	665
4172	1	4604
1815	2	4592
3129	1	1890
3714	1	1256
3878	1	2780
1896	-1	5522
2777	1	2262
35	1	4402
2262	1	1471
2252	1	2430
363	1	2017
1864	1	714
3404	1	3878
1334	1	2028
60	1	4566
35	1	4559
2	1	469
3045	-10	2629
309	1	1352
4483	1	204
7	-10	4672
1967	3	5403
2903	4	3415
5649	-1	446
1458	1	2318
666	1	2642
540	-2	5301
4281	1	3478
1281	1	5529
144	10	4649
908	1	3850
51	1	2788
4559	1	171
851	1	1099
5449	1	1217
1396	-10	2708
3884	1	1366
4511	1	4175
4098	1	2635
4209	3	1154
1011	1	35
3649	1	846
4515	1	3804
1352	5	3738
1967	1	35
1066	1	2625
2388	1	300
215	1	2017
3526	3	152
3527	1	1788
401	1	1953
35	2	2118
732	2	5612
1938	1	4675
4315	3	2388
5896	-9	5149
1377	1	1899
321	10	2635
2176	-1	3611
4654	1	664
3451	6	25
3129	1	2472
1810	1	3916
35	1	1690
3648	2	1386
4320	1	4554
2125	2	1615
3257	1	1904
3794	3	4115
35	10	3837
4385	1	3884
1217	2	5520
178	5	1846
64	1	5396
1316	1	795
4291	1	3707
1539	2	159
3735	1	35
5025	1	2269
2581	1	2063
3107	2	4709
1053	1	4292
658	1	1832
570	1	896
1052	4	2625
1629	1	3768
1482	1	2296
1922	1	3397
3794	1	261
2045	2	2943
5238	1	1224
5702	1	1815
1675	3	3482
2484	4	2674
5413	10	4
4392	6	1912
1201	-10	4438
1386	1	308
1899	1	13
3572	1	1
4499	2	1078
2388	-1	1334
1810	-10	5206
1653	1	3099
35	1	1113
3574	2	3592
4519	4	1764
732	5	392
722	2	5596
1555	10	160
2526	2	295
4678	1	2110
3795	-10	5238
1615	1	3326
3195	2	2658
1204	1	446
171	3	1585
4499	1	4622
4060	3	2642
1018	1	1353
3013	1	2045
3018	1	908
5859	1	2647
1487	1	4353
2686	1	2952
2600	1	1751
578	1	732
2780	1	4679
3785	1	1324
973	1	2110
2658	2	424
2861	1	2755
4559	2	1462
1938	1	1810
4666	3	1386
1317	1	5783
3828	1	4267
3850	1	1386
5028	2	905
2303	1	4
15	2	950
838	1	1508
4038	2	4611
35	1	1499
3897	2	1334
5559	1	2113
4893	1	5039
3677	2	5013
1286	1	2626
4841	1	266
2028	2	1832
4559	1	64
882	1	2045
2642	-10	5471
4515	-10	4844
4270	1	2840
2728	1	493
4304	1	3283
3099	1	4559
1396	-2	5754
2447	1	3722
2600	1	3640
1810	3	848
100	1	3405
3878	1	1512
2642	1	3155
2877	-1	2110
4884	1	1585
3744	-1	2498
4107	2	1885
3203	10	4654
2427	5	115
35	1	630
598	1	2063
1001	2	3744
1879	-1	472
2839	2	1508
3451	1	2053
3903	1	4702
1735	1	4833
4031	1	1802
3892	1	2188
3919	1	4302
1068	1	532
4559	6	19
3885	1	2600
1811	1	5801
5316	-2	4281
972	2	3682
3794	-10	3707
359	2	3345
1655	1	3820
3699	4	5741
2054	5	3598
5569	3	3719
2552	7	2142
905	1	3850
972	1	4197
1898	4	2600
2296	1	3153
1130	1	288
1802	1	4026
701	1	537
5093	3	401
35	1	4899
96	2	2397
3352	1	2028
4921	4	2028
2125	-2	2625
382	1	5008
3099	-10	2173
3878	1	273
6	2	15
2045	9	4649
1953	1	2006
3353	5	2167
35	1	5472
4197	1	5069
637	1	2988
2030	1	5757
4515	2	537
1585	1	642
4884	1	5612
144	1	77
3697	1	4887
3988	2	2630
3251	1	2725
1948	1	284
3919	-1	4197
4694	2	1352
21	-10	3567
2045	-1	1555
5283	1	1906
3797	1	4031
2	1	1744
2725	3	2017
1	1	26
2642	1	2509
5025	1	1239
520	1	3006
712	1	3796
4236	1	5096
1943	1	5176
1284	1	739
2125	-1	2470
1939	4	3153
2670	9	64
923	1	3735
1331	-10	2363
4198	3	1317
469	1	1011
4274	1	4197
4118	2	1185
5501	2	2642
1331	-3	4697
135	1	2524
3008	1	687
3084	2	1400
2118	1	3653
4156	1	4794
2635	1	1465
4919	1	2067
1832	1	3389
7	1	4273
664	-10	2657
1512	-10	2743
3735	1	1733
1201	9	1487
353	1	5363
3273	2	2597
1242	1	3649
904	3	4197
1281	1	142
3828	1	2642
2661	-10	4026
5883	2	2296
36	4	607
177	2	5440
3988	2	4038
5142	1	1258
3715	-10	1480
4771	4	3470
2028	-10	5153
3018	1	3666
4172	-10	4490
2835	1	5261
882	1	158
1	1	2348
361	1	1537
5523	1	245
3719	3	1
2045	1	3735
319	1	5037
4172	-10	3744
2214	1	3722
2266	-3	4559
1615	1	60
1860	5	5246
1565	2	184
4918	1	7
219	2	1811
4603	1	2110
4559	-10	35
3669	3	5450
41	1	4197
1268	2	2625
2194	1	729
729	1	2445
2208	1	1192
1	2	35
1950	1	4346
5080	5	5297
2801	1	4018
4035	1	353
2344	1	546
4266	10	1740
3828	1	1048
1512	3	5193
547	1	2404
3099	2	361
3715	10	4036
1893	1	202
824	1	921
1024	10	1366
3218	10	2397
4197	2	2427
4385	10	4546
2691	-10	905
3892	2	547
2125	5	3630
546	2	5231
1499	2	4833
2188	2	4424
1815	1	3345
2252	1	3649
5476	-1	2404
3490	-10	2628
731	2	3892
1052	1	4431
1352	2	57
2767	-1	2435
4382	1	2742
1422	2	304
3527	1	2728
4172	5	171
2199	1	3500
4	1	2642
1018	1	2116
35	1	2720
1352	3	35
1670	5	1844
4833	1	6
2520	1	1611
5525	1	2535
4197	2	4301
135	1	1615
5013	2	3231
1656	4	3445
1921	1	2635
7	-3	2604
3719	1	4276
1473	1	2829
1316	1	1052
2266	1	2004
3466	2	5635
2388	-10	3527
3330	-10	4515
905	-10	4031
767	1	4238
3988	1	1018
3451	1	4197
1386	4	1245
2491	2	198
2351	-1	1576
4943	1	132
3572	3	5575
1905	1	1317
35	1	2045
2192	1	5294
5937	1	6
3935	1	2961
905	-10	4688
4247	2	2642
5822	1	3168
2125	-5	2187
3018	1	4662
3465	5	1352
1810	1	1810
3916	1	1585
625	1	1167
4669	-10	2642
4515	1	661
2942	7	2125
2313	-10	2697
1733	4	3800
523	10	3555
522	1	7
1885	1	2642
2067	1	359
1719	2	2006
4172	1	647
3534	1	1693
2063	1	535
4172	1	905
13	1	1899
908	1	4875
353	1	249
2688	1	3639
4481	1	2039
300	1	3445
1352	10	493
4125	1	298
2296	1	274
1018	1	2139
3556	1	546
1585	5	716
3129	2	1502
4427	1	4267
1771	10	1565
1555	2	5227
113	1	1733
2125	-2	13
1714	1	304
3988	2	1129
4331	2	4285
1396	-5	3759
60	1	5041
3735	1	1022
353	5	4649
3107	2	1
4495	1	742
4790	1	4622
2877	-1	4136
5228	1	1245
5700	-1	2045
3788	1	1806
2194	5	2942
3781	1	60
35	1	1566
1585	1	1466
3722	1	4411
2266	1	1312
64	1	2835
1026	1	3451
36	2	1837
1566	2	1331
1636	1	1693
4482	1	3394
5397	1	5255
664	1	3352
419	1	2221
1810	1	280
4381	2	114
1048	1	5193
171	1	2600
2067	-10	2455
2028	2	463
3828	1	1926
2943	1	3233
1529	1	664
3854	1	2430
4667	3	2763
269	1	5136
3345	1	2635
64	2	4559
2505	1	1931
2934	-10	3598
5852	1	660
4360	1	1383
2167	1	755
687	1	1316
1731	1	635
80	2	2388
1810	2	4780
1	1	4114
4838	2	2738
3887	4	1144
4682	1	41
4118	-1	1657
2324	2	1543
4678	1	214
2642	5	570
1181	1	5420
2113	1	4073
1217	1	1629
2214	1	4649
4411	2	3578
1200	1	1508
1403	1	3389
550	1	757
1	1	4672
1159	2	1765
1243	2	4385
1810	2	905
3330	-10	4254
647	1	3988
2125	1	5618
928	1	5397
2524	1	1565
3897	2	1325
4828	6	4551
3918	1	1383
134	1	131
2045	1	1512
446	4	630
3810	1	5920
1198	1	3531
635	1	962
1	-10	309
228	1	129
2119	1	3279
3919	1	1451
3549	1	25
5630	2	1166
3591	1	642
1860	1	4649
4461	1	4893
13	-10	905
4649	2	4221
2680	10	5003
3828	1	4205
3804	3	5157
5983	1	2398
167	1	1991
2552	1	5411
635	1	5331
2028	3	1953
2125	10	1018
1272	8	1185
5802	1	1810
1810	1	2414
1267	1	1502
3429	2	1352
859	1	1348
2028	1	5360
2952	1	202
3427	2	142
2028	1	5367
1317	2	4559
1334	-10	4747
4511	-1	3513
4419	1	500
5522	-10	3916
4875	1	4489
3404	2	3219
1396	1	4439
4172	-5	1094
4604	1	3469
3788	1	4252
775	1	2293
3738	2	5472
2296	2	1217
1566	5	135
3789	-10	361
35	2	4482
4916	1	729
3904	1	2909
257	5	1771
2600	3	1629
1714	1	134
3649	1	1018
4400	-5	2498
4238	-10	4679
325	1	3219
605	1	492
3878	1	4228
848	3	1615
5612	1	35
3129	1	4131
5788	1	2625
35	1	1771
1846	5	5440
5146	1	2174
3813	2	2610
1562	3	2388
4595	1	5063
70	1	476
3719	-10	650
4519	2	2222
1386	1	4625
4291	1	5045
1368	3	1615
425	2	1842
3198	2	3397
3707	-10	4599
2658	-10	468
2067	1	3976
353	3	29
731	8	1701
374	1	160
4543	4	2744
5612	1	530
1210	1	4350
1334	1	35
249	1	5157
2388	1	3735
3789	-10	3880
2296	1	4649
79	1	634
5	-10	2801
2625	5	3136
1746	1	5825
729	1	4
729	2	4693
288	1	1499
2125	-2	2430
1832	2	1352
1401	1	2141
5956	4	1832
1656	2	1802
2778	2	2113
1744	1	2867
2045	2	4519
4385	2	1905
4206	9	2125
1612	1	3803
1731	3	1268
757	1	4217
2780	1	5151
3326	10	304
7	-10	5649
1810	2	214
1810	5	1363
4219	1	3640
5635	-10	4531
2176	4	3827
35	1	2981
4402	1	15
4304	1	546
2642	1	1896
2011	1	664
1615	1	4172
5009	1	540
1555	1	235
2085	1	101
171	2	2767
171	1	13
3099	1	1899
1843	2	5612
1363	1	4636
5921	1	2805
3578	2	353
7	3	3735
5541	1	2125
135	6	2642
192	1	3815
1	1	5367
4532	1	3547
1566	1	1902
5242	2	4197
550	1	4654
36	1	2165
2625	1	1334
3374	5	4172
1565	-5	2646
1257	3	537
1675	10	4217
4107	2	5
1744	1	2987
4686	2	60
1803	1	3455
1396	-10	5993
913	2	2378
3722	1	4921
1271	1	4635
4203	1	4733
2124	2	1217
2642	1	2934
1526	1	3837
304	4	3545
2067	1	862
2777	-10	2045
209	-1	25
3598	1	4482
1281	8	1316
2208	10	2125
4385	-2	25
522	2	1639
905	-10	4694
2388	2	1217
2897	-10	4676
2194	1	1511
1	-1	2367
3919	3	1396
4518	1	2255
1128	1	266
3534	2	35
1	1	2672
1018	2	5465
3729	1	5448
832	1	3725
546	1	156
256	1	3099
363	-9	3314
4668	-10	4315
570	1	1316
5955	1	1713
3903	1	149
1802	1	4114
2350	1	4601
35	1	4251
144	5	198
1764	5	5413
4674	1	5877
735	1	4554
4694	-10	2879
1615	1	2187
1386	1	2788
2167	1	1227
2028	1	4209
2845	2	2835
1217	1	2248
905	1	5070
3735	1	1810
3642	1	3897
427	2	5944
650	5	1075
4694	1	1702
425	10	1656
1541	2	5192
732	3	5950
2028	1	1490
5844	1	3531
1283	1	3640
1217	4	937
2491	1	1661
3451	2	4646
1802	1	3897
2255	1	1832
5139	1	3640
2934	2	522
1402	1	1053
546	1	3319
3841	1	1175
905	3	1383
2647	4	4683
3345	1	4610
1744	1	25
923	1	35
35	2	363
4969	1	2188
3394	1	4765
1315	1	2749
5042	2	3353
2679	1	1832
3624	1	3201
1546	1	3018
3366	1	3714
3759	10	4197
3645	1	35
2296	3	5073
2125	-10	3451
4665	1	1528
4172	1	2906
273	1	1585
3820	1	214
3161	3	235
2688	1	1832
3600	1	1
4553	2	3988
4128	2	1477
5403	2	4787
3129	1	2125
3798	2	905
3334	5	1185
3878	3	1893
664	2	2498
3537	2	2268
1810	1	1539
1557	1	2942
3107	1	3649
4119	1	4897
5255	5	359
13	1	5090
2028	1	4649
3683	1	1359
202	1	1499
3878	1	1735
7	1	1566
2626	-10	2897
580	2	4209
3227	-3	2471
2176	2	292
2942	-10	705
70	1	1182
3735	1	905
923	2	1885
1162	1	4219
202	2	3342
1316	5	4291
3722	1	3666
2880	1	3000
1802	1	4115
4385	1	13
3735	1	3086
1162	1	3336
3242	3	1370
3389	1	3539
1899	1	4004
35	1	2328
1991	1	537
2806	1	2045
2934	3	907
3233	1	2309
1400	1	5025
64	1	2805
1719	5	1018
4197	1	1018
2646	1	4622
905	1	5877
2277	1	3746
3239	1	62
1033	1	2835
1	-10	1363
1386	8	1967
1810	2	3013
2441	1	4031
5475	1	4683
1348	1	5501
4838	2	633
2388	1	5037
3722	2	1555
905	1	2249
4812	1	1829
2892	1	395
4518	1	3405
6	8	1738
272	1	204
2635	1	507
3824	1	2322
5066	1	3470
1281	1	4554
54	2	905
4967	1	41
4172	-10	1352
3545	3	1565
3988	1	1331
5559	1	4283
5069	1	266
1557	5	4686
1334	4	171
401	2	3649
4614	-10	1053
2991	2	1620
2028	1	3904
3919	1	318
4335	1	35
3707	1	1217
2402	1	1396
4890	2	440
1629	1	1218
729	1	4733
1819	2	1953
1	1	2034
2296	-10	3756
1386	1	3107
5441	1	1921
3545	2	35
1991	2	41
2388	3	2704
5238	1	3319
1832	2	5582
3988	5	363
395	-10	399
4449	5	980
1499	1	1201
2176	1	4356
5911	1	3490
2012	2	4858
2658	1	446
3129	1	3988
2025	1	5450
2028	1	4450
1971	1	4382
4559	-10	4654
1771	1	280
1997	1	35
5882	3	2028
3229	-5	2823
1334	1	1967
3099	8	4679
3935	1	3517
3878	7	1024
3935	4	177
4291	2	2923
5249	1	5255
1386	1	1334
1316	1	2642
4622	1	5248
3897	2	476
132	1	592
3897	1	3363
4017	-10	4172
3366	3	832
177	-1	5825
2004	1	1565
304	1	3782
2808	1	1018
5029	-10	2737
3099	9	3219
2378	1	3578
4635	1	2635
3600	1	2249
4172	1	630
2125	1	2167
1890	1	3170
2942	1	1810
472	1	2388
3415	4	2299
3185	5	1256
2040	5	57
1568	1	1317
2123	1	905
4252	2	1005
742	1	1815
1543	1	2089
888	1	13
4875	1	5039
3792	2	1499
3598	1	1765
905	6	1885
3445	1	2102
1675	1	563
4921	2	1670
4635	1	144
3714	1	5577
630	2	1239
3470	1	3444
5806	5	2757
3878	1	4499
1899	1	1815
141	2	5175
1562	1	2569
268	4	1896
2780	4	4733
3786	-10	35
905	2	35
1946	2	3935
1386	1	4498
177	1	1343
1788	1	592
2590	-10	3744
1808	2	35
2684	1	1765
4499	1	3916
115	1	592
41	1	4004
13	8	1185
35	2	4172
3725	3	5227
13	1	35
1674	-10	1771
5612	2	4291
4197	1	1832
547	2	863
4274	1	2045
1951	1	1998
2067	1	4569
1018	-10	4732
21	3	1
4779	1	546
2642	1	2640
5146	5	1366
4927	1	1018
4381	1	419
3820	2	1764
2642	1	846
494	1	3738
2070	2	1887
3465	10	3738
3129	1	41
1615	-10	2757
2076	10	2392
3129	1	3988
5227	1	546
5449	5	81
4860	1	2028
1257	2	1832
2296	1	5571
346	1	217
3640	1	3119
659	1	4673
4024	1	4108
2934	2	3962
1906	3	2942
1714	1	402
905	-10	4492
3719	1	4672
3389	2	1018
410	1	1998
4285	1	2563
3788	1	2404
104	5	5316
3547	1	3219
2067	1	2464
1252	1	2044
35	1	3408
3707	3	2141
4694	6	2067
5302	1	35
1315	2	1521
3746	1	4088
3719	3	1363
5591	1	3086
1802	1	1106
3598	1	967
2388	1	2045
3794	-10	3035
1570	1	1675
693	1	2303
280	1	35
1473	1	23
4649	10	3027
2942	2	5255
463	1	1346
283	10	1291
838	10	908
4802	1	2388
135	1	1656
273	1	2642
1067	2	4707
285	1	1386
346	1	4269
144	2	5413
500	10	2125
3129	1	4890
3988	2	839
3600	3	2348
4197	2	1394
2125	-10	4174
350	1	576
3129	1	3229
2262	5	2703
3129	8	1217
3735	1	4733
35	-1	832
1968	1	4672
1383	9	1810
3861	1	1554
4178	1	4184
1281	1	3353
1	1	2125
4571	1	2404
1704	1	4172
135	1	13
113	1	1612
592	5	5784
4543	1	3735
2835	1	634
804	-1	3738
1094	2	202
2415	3	777
443	2	3725
2497	-10	984
1648	1	270
1815	1	658
1916	1	3018
2782	1	4884
3649	4	1757
4680	1	256
2125	2	905
2045	2	905
3144	1	469
2658	1	2311
1769	4	2229
3878	1	3915
35	1	3642
732	1	5882
5193	-10	1468
1779	1	5819
1053	-10	6
5025	1	1317
3719	4	4205
3794	-10	2004
5472	1	3058
493	5	1528
1095	1	5617
4291	1	1771
4382	2	1690
2028	3	4694
2590	-3	3813
3043	1	1675
3976	10	2080
1629	2	995
2538	2	3851
4419	1	3722
4635	1	4592
112	1	3919
3374	1	3750
2028	1	1802
4197	1	3257
3837	4	4459
5066	2	1690
4875	1	2647
1437	1	3655
2125	1	5612
2012	1	4172
3878	1	4197
3640	1	1714
144	1	3750
2296	1	2054
5227	1	1810
1764	10	1386
1386	-10	4015
2555	1	3722
4197	3	923
2378	1	502
2903	5	5413
2778	1	5508
35	1	3017
3656	1	2378
725	1	2388
1288	2	775
4379	-10	3759
1	1	3669
1	2	33
1053	1	4773
4694	1	2054
1394	1	2859
3919	1	5213
2002	1	523
3451	1	1810
3598	6	353
4887	1	2202
1	1	905
3735	1	2125
2359	1	3153
2296	1	171
1619	1	3237
940	2	1885
5494	1	2397
1899	5	4431
1366	5	5887
2252	2	1009
1348	2	1245
1340	1	4511
2642	3	4741
1548	1	5928
3302	2	2296
2877	1	550
2030	2	2809
2961	1	5193
5066	4	757
35	-10	2815
1802	1	4254
35	1	1334
2593	1	1447
2529	1	3451
1566	1	1256
2977	3	2429
5508	1	635
937	1	3760
3990	2	1859
642	1	1162
905	3	1368
4554	1	943
1176	1	1399
4833	1	4659
2388	2	2020
1352	1	545
4304	1	988
4531	3	1620
3486	1	4527
3786	2	2904
4024	1	4886
3553	10	791
5197	4	2647
1018	2	5612
4679	-10	1377
4592	1	2569
1919	4	2642
2174	-10	4739
169	2	3789
4038	2	492
5591	1	742
4197	2	2694
1166	10	1810
64	1	1764
2110	4	1726
2897	2	3988
3988	2	3988
3445	2	725
446	2	5619
3129	1	815
4291	2	2943
17	2	3820
156	4	900
4183	1	3229
3898	6	2026
2013	1	2322
3148	1	862
2692	2	3784
439	2	2306
2600	2	468
5013	5	5602
1953	5	592
1352	1	2903
1162	1	104
2098	2	5945
3237	1	1670
393	1	3744
2812	5	3391
2835	1	4078
905	3	13
3935	5	4034
3828	3	2118
3646	1	3598
5025	1	3111
1318	1	35
135	1	4740
2388	1	2642
3429	10	1507
1217	1	1511
1	1	1619
2045	1	1850
1565	-10	1318
219	2	1832
2388	1	522
1692	2	5449
2934	2	4841
4291	1	4291
3710	1	4172
2920	1	654
3897	1	5612
1334	-10	2639
3878	1	4708
2902	5	1389
2363	3	2755
2296	1	1899
2132	-1	5846
4490	2	592
2351	-10	546
7	2	2118
3536	1	4331
4450	2	2316
2682	10	3897
2897	-1	3182
1815	1	3781
2136	5	1832
1934	1	2642
33	1	2934
1487	2	97
2642	1	1832
4431	2	4107
1810	1	3714
2028	2	4959
2642	1	1531
2194	1	1394
4694	1	1675
1953	2	345
1921	1	184
5255	-10	5384
3697	1	994
1383	1	1981
2296	-10	3986
3208	1	2299
5688	2	2030
2691	-10	4478
2097	3	2688
522	3	3640
1163	1	4077
224	1	2397
405	1	3781
1386	1	563
3897	1	2925
1052	2	523
5767	1	1348
3327	-10	832
1810	-10	3804
2028	1	1834
10	7	2540
4559	-2	5207
104	1	2901
135	-1	5612
714	1	1207
2952	3	2944
202	1	512
1840	3	2322
1334	-10	5159
2694	1	2642
1675	1	1341
1334	1	1565
5227	5	2642
3828	2	4752
4197	2	2125
2012	1	5227
4217	1	4339
1614	1	3701
96	2	5876
7	1	2194
1810	-1	4968
2822	1	2045
2600	1	4284
4546	-10	2125
1810	-8	215
5525	-10	2398
495	10	908
3345	2	1328
3223	5	1837
29	1	35
374	1	4354
2085	1	3598
1352	1	2546
4075	-10	3293
2252	-5	2642
4970	1	550
1591	1	1800
910	-10	4646
51	2	809
3488	1	452
2262	3	1394
3735	1	4893
1018	1	171
2600	1	707
1245	2	4244
2045	1	1366
882	-1	1396
1614	1	4611
7	3	3699
2125	-2	273
3663	1	4523
1386	1	4608
241	10	1933
3545	1	5227
3902	1	3750
2625	2	4860
4674	1	3828
3597	10	3445
3759	1	17
1302	1	1810
5529	-10	5346
3919	1	2642
2754	1	905
1835	1	2743
2106	1	3252
2928	1	3129
1585	4	5658
2262	1	3353
72	3	3880
4694	4	962
5316	1	2079
4197	2	4453
3099	1	2627
135	1	1383
4635	1	3366
35	1	4185
1675	-10	4682
2725	1	1991
4774	1	4511
1810	-10	270
1487	1	4890
2897	1	5227
2351	1	41
180	1	4181
3738	2	4162
1062	1	4925
460	6	2642
4565	-1	882
3321	4	1201
4291	2	5251
2987	-1	4350
1396	2	416
135	-1	4464
5228	10	242
29	2	2322
1796	1	4570
408	1	2872
60	4	767
2305	5	1620
2045	-10	1360
3547	2	3545
3787	1	4884
1018	2	2942
1133	1	1562
1396	4	2725
3735	2	3878
5506	1	3378
2262	2	1764
1802	1	908
4258	1	25
3629	3	4611
153	1	2318
1810	1	1354
592	1	283
4511	2	3804
647	1	941
2322	1	3642
2313	-2	2635
5227	1	1810
2942	1	2195
5911	1	4308
502	1	4692
4137	1	537
2054	1	3359
3451	1	5358
1810	1	2813
2306	1	4592
4262	1	3534
257	1	2118
2045	3	1838
2485	1	5591
395	5	4554
1473	1	2256
4424	1	2780
2118	1	2535
571	4	202
254	2	218
1612	2	36
4851	1	51
4482	1	76
3129	1	2625
4673	1	4904
178	1	3079
239	1	2866
3129	1	4382
171	1	3243
3719	-1	5217
546	1	2476
4688	-10	2028
3315	1	7
729	5	273
3920	1	3500
4304	1	5805
5013	1	323
2305	10	2642
921	1	2588
35	1	198
2296	2	4649
3738	1	3020
2067	-10	570
1611	2	5054
2045	1	2625
36	1	3897
1947	2	419
41	2	4291
3878	2	2334
4365	2	1731
3917	10	1267
4036	1	4833
775	1	1670
1555	1	5609
1732	1	832
3018	1	212
3445	-2	5484
5523	1	4779
2096	2	1693
5539	2	5508
342	1	4921
4883	2	13
1585	1	5227
13	-2	5508
1053	1	4069
5619	-2	2067
2303	1	3828
3452	1	3297
3429	1	1018
2674	3	3703
3869	1	4649
1332	3	1352
2296	1	2987
2757	2	1461
4795	1	1528
1502	2	2600
1487	3	35
1565	1	2125
1844	1	4044
4197	3	2072
320	1	2891
2601	1	492
523	1	3988
2229	1	35
2388	-10	4559
135	1	3649
4795	1	4818
1815	-10	1810
1629	1	3017
4679	-10	3429
3091	3	270
2318	2	2208
2297	1	2095
5065	1	3113
2322	1	2344
1620	10	4337
2942	1	5882
2344	1	1322
2388	2	4694
3666	1	5983
1810	10	1290
3254	1	3427
5717	1	2817
60	-10	3759
41	1	1201
1009	3	1396
4026	4	364
4004	6	3511
3451	1	4331
256	-10	777
1334	2	3828
908	1	6
775	1	4352
2142	3	2313
523	1	626
3999	1	3439
3696	1	2328
2940	-1	81
21	-1	1739
1094	1	2034
2543	6	4611
729	1	5406
2090	1	1885
3040	1	2322
2909	1	4381
