1018	1	2125
361	-10	794
1143	1	4265
2110	2	1386
3880	1	64
3746	2	4197
1310	1	2399
2658	-10	2028
3319	10	57
4860	-5	57
2266	-3	3260
1543	-10	3790
2187	2	2623
2085	1	4630
1832	1	1
5541	1	853
35	-1	219
823	1	4125
3707	2	1810
5682	3	3769
4300	6	1731
3642	1	114
13	1	192
4266	2	4304
1899	1	2835
4458	-10	4676
1686	5	3693
3663	2	3828
654	2	13
1953	1	1735
4925	1	2125
1678	1	1352
1948	3	1201
2296	1	1334
3603	3	2642
159	1	2499
3897	1	4237
820	1	286
644	2	2427
3988	1	3976
3653	1	520
225	1	801
905	1	3522
4515	1	4957
3976	1	70
3018	1	4893
104	3	3204
4287	4	5608
274	1	573
4	1	468
3000	10	3757
3768	5	3578
1810	1	1670
171	1	2104
550	1	625
78	1	2176
3837	10	119
5784	3	2125
3781	5	5577
1153	1	2686
3237	5	4266
1735	1	587
3082	3	2241
4291	10	1
592	2	114
2901	1	1528
3790	1	1860
2877	10	5859
4266	1	3735
3597	4	1471
3820	1	2404
2194	5	468
2296	3	406
2351	1	4288
2266	-3	2318
4365	1	4744
972	1	104
3129	2	1018
3935	1	4172
3760	-10	1677
1263	-10	5083
1317	2	770
5397	1	378
3040	4	104
3828	1	1
4860	1	383
3854	1	908
3828	2	4360
4197	1	4614
4851	1	1508
4385	1	4605
2205	2	2726
2524	5	35
77	3	630
1644	1	2942
1	6	4391
1094	1	4167
3787	2	732
1566	7	113
2825	1	458
353	8	1670
2090	1	905
775	1	60
491	1	1565
144	2	35
4693	3	4694
4532	-10	3273
2825	8	5478
832	1	4022
1771	1	5444
2178	2	3713
3903	4	4204
4983	1	1629
35	1	644
2269	2	72
2642	4	1352
3219	1	2438
2897	1	4688
201	1	2725
283	2	4406
3531	7	5255
3600	3	3719
1677	2	304
1363	2	523
5228	1	2017
4611	1	5333
2642	2	3880
2635	10	4787
2028	4	5529
1056	6	3451
5363	3	4172
1053	-10	4677
2404	-10	2623
3642	1	2125
3236	1	353
405	1	1876
4458	-10	5914
1919	-2	1541
5450	1	4983
416	1	700
2266	1	1005
520	3	4466
5784	1	3309
2631	10	5028
3702	1	1366
3608	3	4625
1352	1	3641
3735	1	5631
3208	2	25
2303	5	1018
322	1	1819
4315	-10	4678
2231	1	2647
1529	10	1185
2804	1	3916
3404	1	1555
2044	1	2141
5294	1	2322
3724	1	4370
3381	2	5224
2108	1	2725
35	1	276
4521	1	4363
2307	1	908
4296	1	908
550	1	3465
3146	1	1
635	1	801
1052	1	3903
421	3	2198
4925	1	3119
4244	-5	4559
4172	1	3988
3429	1	115
4649	-10	1953
2067	-10	5155
4511	2	1899
394	1	1092
1018	2	4596
202	1	937
1997	1	4649
1363	-10	283
3239	2	3345
2625	1	803
257	5	449
2565	3	1
393	2	927
309	1	4775
2822	3	104
3897	3	1939
4661	1	1922
4042	-10	4676
5416	-10	4666
1755	2	4787
1750	-2	204
2176	1	5290
592	1	3851
4460	2	3804
5508	1	5472
4431	1	687
2194	1	4028
241	5	2642
5460	1	64
4681	1	492
1217	1	2954
1916	1	2784
1375	1	1166
2563	2	5712
13	1	1052
41	1	1348
1860	1	4833
221	4	3271
3878	1	730
2067	1	905
202	2	2004
2835	-8	2017
5627	2	5852
3820	3	3750
4635	-10	3760
4869	1	742
1810	-10	1487
270	1	545
2642	4	2625
2802	1	3233
606	1	35
2642	1	3405
2647	1	1810
4365	1	3988
905	1	149
492	1	5969
1316	1	393
2642	2	687
113	1	2771
3101	2	2642
3013	1	3649
2125	1	3735
3903	2	1090
4001	1	3219
35	1	2777
1383	1	5398
3023	1	1451
1585	1	3828
3669	3	3161
3655	3	2942
3928	2	735
3237	9	1018
540	1	1185
5064	1	1808
4176	2	4635
4307	1	1078
2635	1	4197
1487	1	3653
1502	-10	1955
4131	1	266
1810	4	4673
3323	-10	135
630	1	5881
1185	5	35
899	2	3260
242	1	3988
4993	2	4363
3598	1	2044
3020	2	775
677	1	5609
4400	1	4172
2642	1	539
545	-5	96
3790	1	2028
523	5	1
4361	1	4254
1810	3	492
1899	1	5403
923	10	4824
446	2	1810
2201	1	1832
1513	1	4235
35	1	1842
634	1	2647
923	3	1953
4365	1	1939
3719	1	5847
2807	1	2725
3828	7	1568
537	1	1334
2822	2	1802
280	5	3113
198	3	3161
1317	1	1620
3649	1	2625
4521	2	4511
4789	1	546
4554	1	3723
4266	1	249
35	10	2045
7	1	1939
5611	1	1028
2249	1	97
921	-10	4680
3126	3	905
1562	1	2733
1366	1	2642
1396	-2	493
1978	1	5676
3278	2	535
2755	1	308
2642	-1	3232
1583	3	2642
3135	1	3018
1094	1	266
3640	2	492
2594	1	2028
5777	1	1281
115	3	3988
2642	2	3593
257	1	1294
917	1	522
2605	2	4304
1386	2	905
1998	1	2897
3311	3	3598
4107	3	2942
1736	1	4833
304	1	3875
209	1	4694
2496	1	1061
3451	2	4172
3452	-10	280
132	1	1018
4397	5	4032
2110	-10	3925
2397	1	4902
492	10	1663
1018	1	5604
2012	1	5245
1451	4	4267
626	1	4203
1	1	1946
5674	1	1302
4694	1	1323
166	2	144
5227	1	4431
2397	2	4554
1899	1	3903
2785	2	3119
2600	-1	4890
1354	2	5827
3719	2	1142
1885	2	37
1810	2	2125
1810	6	2247
905	1	4172
546	1	545
4557	5	2284
3828	2	4532
1784	1	1165
4197	2	3315
3765	2	948
4218	1	2784
1725	1	2028
4761	2	1967
5623	2	4011
2642	-10	5461
1953	-10	446
827	-10	5212
3129	1	324
5649	1	3451
5904	4	2635
3746	1	1899
1396	2	1348
4172	5	1257
2296	2	1263
2	8	5123
202	1	2538
1252	1	35
4478	2	1034
2266	1	2546
1689	1	4919
5512	-2	1090
171	2	546
2388	3	729
4635	-10	2712
3722	-1	1615
2772	1	3887
2934	2	3715
3452	-10	1396
1052	1	2460
390	2	2866
2110	1	3196
2642	2	1386
35	1	546
13	1	3422
4799	4	1693
2915	1	1810
2538	1	5510
1028	1	363
2266	-10	4531
2636	1	4284
2234	1	2313
4611	2	353
1921	1	5473
2123	1	4833
3878	-10	5404
1555	1	4519
905	1	644
2142	1	4629
2226	1	5827
775	-1	6
5489	1	3642
2194	1	1527
3239	1	625
5555	1	1832
4654	1	4217
4	3	2859
599	1	4645
399	1	2310
729	1	2784
592	1	5947
346	1	4743
1345	1	5028
5283	1	1754
5642	1	4759
1899	1	5799
3129	1	1620
1677	1	25
790	1	1317
304	3	2958
2262	1	1725
3129	1	2600
4962	6	3926
5449	1	1281
545	-1	3988
1953	1	4291
4136	2	1746
33	1	1735
1566	2	96
3129	-1	1154
2325	1	3463
2378	1	7
273	2	3980
3722	2	2642
3926	1	1201
4459	1	3865
3020	-1	452
2296	1	3018
1018	-2	2311
3903	1	3793
1057	1	1953
2214	1	3897
5655	10	2125
2081	2	4172
3790	1	3599
3759	1	1997
2647	1	4197
3804	-1	235
1712	5	2897
2388	2	1896
2942	2	57
4681	5	2182
4925	1	524
1512	1	3598
361	1	177
4172	1	4852
448	10	2835
2525	1	2635
931	2	3195
4988	1	64
1389	2	2296
1675	1	149
1201	9	905
4635	2	3502
1469	1	1334
2018	5	3334
166	1	2725
3988	3	5928
543	1	156
2063	1	4897
1	1	4611
2404	2	3903
1363	1	29
4562	7	3513
4197	3	2233
421	1	1905
2731	1	2907
630	2	214
4532	-1	1240
710	2	178
4490	2	978
794	1	4638
4197	4	1885
3451	1	4385
4611	1	1053
3129	1	2378
23	2	96
3223	3	1899
1810	-10	1741
520	2	308
2647	1	4197
537	1	4608
3129	1	60
2388	1	41
908	1	1334
4163	1	3219
476	3	184
3828	1	5956
4611	6	1386
3888	1	7
270	1	4795
1334	4	5014
3465	-1	4884
4993	1	100
2056	1	1555
492	1	148
1544	3	4172
2128	2	192
327	1	1018
492	2	321
4172	-10	201
3735	1	2266
687	6	1396
3878	1	134
4753	2	2063
4296	2	1953
2187	1	2045
4611	1	5071
2942	1	2626
4846	1	851
2067	2	2405
2388	1	4172
1386	10	1378
3904	1	5251
35	3	2890
2642	3	1529
1348	2	4515
549	1	1433
2311	4	2009
1810	1	1332
4828	1	1560
4291	1	3531
2063	1	2865
5624	2	1
1810	3	5375
1403	1	2243
1701	8	644
1566	2	2471
353	1	2063
2080	1	3304
1765	1	3904
1639	1	3314
546	1	2642
4254	1	1892
1566	1	1899
1764	1	60
110	1	2840
4884	1	599
635	1	35
2124	2	4459
1192	1	202
3531	1	4197
184	1	3746
3187	2	1775
5064	2	2034
3250	1	1
4641	10	249
1334	1	3897
4649	1	2070
3122	1	5141
1204	2	1771
546	1	4354
1917	1	5238
664	10	922
4172	1	2244
3915	2	363
4568	1	1686
3795	-10	1986
3640	3	5801
5444	2	3897
1815	-10	3760
1386	1	3107
4	5	3916
13	2	1810
3897	1	51
3893	2	13
4833	1	3738
4348	1	2125
1957	1	4661
5039	1	3724
2125	-10	5069
3040	1	4360
3578	1	537
4230	1	3314
2028	6	1859
2002	2	4264
768	1	5665
1334	5	3018
2404	2	3699
2243	-2	270
1317	1	5139
3598	-10	1099
202	2	424
4366	-10	2671
1396	1	2942
2342	2	29
2154	3	1954
208	1	962
1301	1	60
1879	1	2153
2416	3	4197
1994	1	13
3063	3	2125
3849	1	4360
2657	1	1
2896	1	312
3572	2	1088
446	-1	5508
1	8	4400
4107	6	3714
1953	1	3897
4553	3	3820
1512	1	393
4698	-10	4531
2118	2	5654
3568	3	4515
2388	1	3018
3828	1	895
1810	1	104
1512	1	4507
3219	-10	4546
1150	1	2063
892	1	35
1811	1	3001
1810	1	2067
3328	2	2205
2642	4	3552
707	2	2806
77	3	1203
2524	1	1223
3707	1	3824
425	2	3511
13	1	4746
1100	1	4402
4119	1	3988
1693	1	433
2310	1	2835
4038	3	1222
2661	2	5591
135	3	634
4421	10	3897
3884	1	3429
3099	1	1232
1	1	775
2866	1	729
1383	1	4254
563	1	2450
882	10	2674
2269	1	4532
4867	1	1352
4515	1	3260
4609	10	4635
1071	1	3572
1585	1	5450
2867	1	4697
1899	3	732
209	1	192
4024	1	3744
937	2	4291
2306	1	4519
664	2	1810
35	2	4884
1802	1	2642
1713	1	1565
2125	1	4532
3804	2	1074
1018	3	353
3571	1	775
2310	1	1936
851	1	5649
2691	2	1887
3803	2	202
5398	1	135
1639	1	5408
4776	1	1348
33	1	4163
984	5	1820
606	1	1802
4779	1	5722
2110	3	1334
1860	5	3804
1860	2	3013
2909	3	1334
5311	1	3374
4214	1	5582
3916	1	1502
4172	5	4197
775	1	5635
1008	1	4
7	1	4976
3593	2	1281
3578	1	2289
3656	8	2118
3734	6	3837
1810	1	249
3897	1	546
3988	2	57
2680	10	2995
862	1	1892
2125	1	4692
5363	-1	5602
867	5	3669
4859	1	481
3714	7	3366
2296	1	3457
4205	1	2901
2045	1	3183
905	1	4197
3791	-10	2110
3129	1	635
3492	-10	3707
2306	1	2524
3901	1	1801
3828	1	650
1840	1	1529
574	3	3585
2955	1	2190
1810	-10	64
3477	2	3719
3462	2	1001
2410	1	1810
4743	1	35
4085	1	2635
1885	-10	5200
3326	1	1983
2003	3	937
427	-10	2028
2252	2	314
2125	1	62
2296	3	4205
3598	-10	5654
1271	-10	425
570	1	5827
1334	2	1460
1257	5	280
2529	1	1245
490	3	363
1028	1	5605
4385	1	5632
7	4	5133
3746	1	1270
2658	-10	5488
5180	-1	3531
1769	5	2700
495	3	1
2296	1	377
7	5	2063
4367	4	3746
5508	1	2063
4694	5	256
1744	2	4677
2647	1	3916
2217	1	3335
4828	10	5654
353	2	2125
1865	1	1
2176	1	4515
1214	2	3268
57	7	3565
3707	1	4217
2173	1	905
537	1	2775
4875	1	634
2588	1	4579
5413	2	4431
481	1	5025
1201	1	2103
1052	-10	4400
546	1	3113
3828	1	1810
3040	2	5172
2125	1	228
1386	-10	2845
2835	1	1277
3990	1	141
3988	-1	3453
1967	1	492
3598	2	4172
1629	1	3971
5577	1	2453
1528	-1	5539
476	3	2063
3786	1	1217
2030	1	425
2125	-2	3735
1316	1	1162
1771	1	1810
1477	1	3928
5287	1	1281
2388	1	2303
3441	2	3880
3129	1	1811
202	2	3561
1846	1	387
4649	1	1245
4611	1	7
3197	10	5565
4600	1	3598
5506	1	647
2495	5	149
257	5	4060
641	-10	1810
5553	1	4862
4499	1	2625
3837	2	2625
4253	2	3353
3699	1	419
1018	2	4729
2313	1	5070
3854	5	239
1971	1	678
3204	-10	1352
2341	1	3107
3760	-10	15
2875	-4	1864
35	1	60
4804	1	1257
905	3	3572
2388	-10	280
4945	-10	3988
4197	2	878
301	1	678
3660	5	5852
4365	-10	2045
2642	1	3705
1771	1	2961
5103	2	35
4746	5	202
836	1	3451
4735	-10	4427
4172	5	5529
1453	1	4291
35	2	3269
35	1	202
1514	1	2625
2933	1	4867
3992	1	2664
2028	1	1657
3063	1	1585
5275	2	4363
1585	1	3044
1386	1	820
1295	1	5149
2178	3	462
2125	1	1744
2942	1	3578
2281	6	1396
1666	1	266
3640	3	3590
1693	1	539
959	1	1896
2805	1	729
4867	1	5472
3107	1	3417
2303	1	4616
5203	-10	1476
4236	1	57
425	2	3000
111	4	4098
1482	1	397
2837	1	1565
4329	1	3451
3609	1	2096
4844	-10	5873
4416	1	537
780	1	4642
4032	1	365
1352	1	2174
5569	1	4649
1896	1	4107
2642	2	96
1352	5	2243
3837	1	3172
7	1	1675
4679	6	202
3119	1	2045
3142	1	531
737	1	3050
1277	2	1477
4528	1	4277
1986	1	647
41	3	4038
5558	2	198
198	3	468
3561	1	4680
3935	-10	4668
628	1	4409
1504	-10	3719
2028	2	5707
546	1	1279
77	1	2934
4632	1	2464
1502	1	1162
3790	-10	5141
4265	1	4107
2777	1	13
5013	3	57
5472	1	2125
4122	-10	2397
1018	2	1317
433	2	627
1	3	3119
1981	1	2747
2880	4	468
3211	2	2693
2642	2	1162
4402	1	3916
1746	1	2214
468	2	546
35	2	2642
3099	1	2642
5506	1	1041
2725	7	1670
5590	1	2585
4172	1	505
1615	4	62
1	5	1043
4779	1	3714
1764	1	1386
304	1	1162
1656	1	1585
3791	2	1396
4172	1	1151
3465	2	387
4649	3	3988
5020	2	1461
2625	2	1512
4559	2	3600
3714	5	3099
492	1	1860
3788	1	2328
857	2	3476
423	1	353
5508	2	2642
35	3	905
4306	1	2934
5146	1	2125
5403	1	4875
2728	-10	1295
4515	1	25
5942	1	3916
1998	-1	1566
3113	-10	4668
4320	1	51
3988	1	7
4172	-10	5612
1921	-10	2017
2266	-3	385
180	1	433
1334	4	1771
3050	1	491
2600	1	399
2125	5	4921
3045	10	2176
4779	6	1566
1241	1	2404
4304	3	3029
4459	2	1802
3735	-10	1753
2942	1	2565
4038	10	3452
4197	1	5202
13	10	4893
1988	1	805
1352	1	4365
3138	1	5845
4291	2	4197
2725	3	687
3880	-10	2725
1290	1	353
1967	1	2985
3394	1	230
3391	3	2230
1899	3	1053
1340	-10	3722
1162	1	1
35	1	589
3632	3	2498
4608	3	2404
2229	1	35
5255	7	4833
3246	1	905
573	1	201
1565	1	4402
1937	2	3828
202	2	35
4499	1	4236
2244	1	1810
2642	2	3215
2872	1	309
4197	1	5948
1352	3	363
4197	1	1784
4172	3	132
1588	2	967
5358	1	3221
2642	1	418
5541	-10	3892
775	1	4499
4867	2	2566
3353	1	57
309	5	1562
3976	4	104
1375	2	3989
181	1	3223
2657	8	4470
4532	2	546
2095	1	1824
1201	6	882
5648	5	5577
1317	2	3837
2487	1	3520
2132	1	3886
5577	1	1473
905	2	1433
3243	1	1555
2125	1	3649
3786	-10	3790
3828	1	4172
4035	3	3815
2296	4	2784
2125	1	4684
3394	1	2897
1316	1	4197
5025	2	452
1257	1	2067
5565	1	2942
5525	-1	2044
33	1	2642
3452	1	3408
4858	5	1225
794	2	1860
2755	-1	561
2199	1	2125
2763	1	188
3597	5	4649
2942	1	2318
1502	1	3837
1319	1	700
4172	1	1397
5275	2	5482
2803	1	1543
2067	1	634
1396	-10	5231
3795	4	2028
937	3	1769
1840	1	1810
3795	-10	4172
4611	1	2665
3714	1	4449
4788	3	1396
3451	-10	5635
1318	1	592
755	5	4937
3345	1	4812
2062	1	5013
2115	1	36
1556	5	317
3719	1	41
4320	1	3598
1334	4	3641
4402	3	3318
5250	1	2388
2933	1	198
5428	1	4291
178	10	2897
1953	1	547
2165	1	57
1555	1	4197
383	1	4559
4075	1	452
4673	2	5612
3815	5	3558
4365	1	5577
4392	10	1810
13	3	1484
5227	2	1317
1217	2	3960
892	2	39
3330	-10	1017
2131	3	1584
5251	2	4035
1487	1	1802
533	1	1039
3916	1	3793
2158	2	1245
3490	2	2590
2888	1	4291
3380	-5	5746
4925	2	1386
1320	1	1541
1536	3	166
773	1	2642
1700	2	732
2647	5	270
2642	3	925
2	2	2028
4301	2	4474
2625	1	3735
1	5	1162
546	1	3699
368	1	608
35	1	2566
1413	1	35
2859	1	1639
171	1	15
1	1	775
3219	-10	2897
908	1	4402
1352	-1	3042
5193	1	2045
620	1	3371
2125	3	2176
4532	-10	4219
1810	1	2176
2067	1	2607
2028	7	4354
3973	-10	5346
3572	-10	1810
1277	1	1529
905	4	3925
4197	1	363
2081	10	2305
216	1	3095
4414	1	3666
4197	1	4360
1396	8	1899
2067	-10	4645
1185	1	2317
2940	-10	4747
5472	1	729
537	1	1624
770	1	202
2642	2	2198
1386	1	3404
3916	1	3668
215	5	2625
3988	7	2
3878	1	1976
555	1	847
7	-10	1543
148	-3	374
1815	-10	1018
35	8	3719
5930	1	3002
2004	1	35
4898	1	2549
3381	1	1654
5608	1	2176
1990	3	3050
2266	-4	520
2642	3	1953
2067	7	5943
3451	7	62
1581	1	1629
5632	-8	62
35	1	2028
4518	1	2472
5146	1	1900
235	1	905
548	2	1664
1	1	3889
2642	1	208
4099	1	1921
2473	1	3931
882	-10	1667
2636	2	5777
1697	1	4681
5309	1	3429
1779	2	1
2351	1	2565
4114	3	1279
5925	1	41
4795	3	1154
284	10	2642
4291	5	1749
1612	1	1827
35	1	4515
2158	-10	1712
4656	-10	3828
5515	1	4381
35	1	1412
35	1	1810
1107	1	5482
4684	-10	4434
3828	1	2028
824	8	1317
1316	-10	363
178	1	4382
3723	3	937
2767	1	5227
1201	1	1819
2868	1	4670
3785	-10	4686
5143	1	2897
4458	-10	1512
2963	1	4746
2125	-10	5732
3146	1	25
1565	1	3385
521	2	790
214	1	1566
4919	1	2063
1281	1	3374
888	1	882
2728	8	1
757	1	492
4775	3	57
7	3	4756
2297	1	4297
3897	1	2410
425	1	198
967	1	135
2835	1	2269
2266	1	5413
1693	1	4881
4004	1	4681
5612	2	1947
2642	10	1
2318	3	1317
239	1	3006
2600	1	1565
4611	1	1044
1894	1	132
1257	2	5784
2	2	60
1443	2	45
2107	1	3513
5359	1	5476
2647	-10	729
1363	-1	3107
35	1	3578
3828	1	4838
908	1	4891
1860	1	3317
5676	1	3953
1271	3	4291
2565	-10	1318
4197	1	1871
4907	1	1565
767	1	3837
4315	2	2028
35	2	1165
3828	1	33
395	5	2322
36	3	2733
521	1	3001
2303	3	923
4316	1	677
5506	3	2565
3790	1	1281
2877	1	2243
2067	4	4177
1312	1	5105
2125	1	2942
941	5	1
5606	1	5612
1205	2	1629
4284	1	5457
2131	1	1916
2266	1	2635
3413	1	1990
523	1	2536
2725	1	350
4253	1	266
4779	1	5506
2045	10	1771
4089	3	484
4301	3	4965
5227	1	2472
7	5	5635
35	-10	4742
1899	-10	4733
19	1	3828
2045	2	2296
1201	5	5105
2388	2	292
2525	1	4656
610	1	1502
2388	1	4570
3722	-5	1225
2877	-1	1991
5292	1	1201
5947	-10	4635
550	3	5449
5921	2	3445
2318	1	3451
1162	1	838
1566	2	2089
3788	1	4172
1802	2	386
3719	-10	2079
1131	3	2642
1810	1	5550
1386	3	25
5076	2	2296
1310	1	4681
2014	1	2642
4078	1	5013
461	2	4833
1788	1	3326
3463	1	1767
5280	3	2135
5629	-3	4887
1295	-10	3787
905	1	1676
3735	1	1899
2725	1	700
4898	1	394
257	4	5702
2118	1	3897
3598	3	537
1693	1	3808
3803	1	497
3828	1	135
1967	1	5806
2296	-10	3237
4222	1	2792
2262	10	2188
2266	1	2028
3878	2	1383
1693	1	1795
1746	1	4745
104	3	4133
2609	2	4662
2252	1	1527
4762	1	3445
3129	1	2227
2658	3	2642
3878	1	4898
3020	1	2388
2125	-2	3887
7	2	2054
5255	2	1731
41	1	1921
5540	1	1677
3445	2	2897
2004	1	4518
3598	2	15
3660	1	4287
1899	1	1620
4679	1	1889
2125	-5	3743
3916	1	714
2763	2	41
3086	2	1085
4172	1	1386
2187	3	832
5450	1	3408
3707	1	1838
1105	2	1317
2877	-1	3744
4354	1	1819
4869	1	928
4892	-10	2028
710	1	3864
2101	2	1185
2612	10	3293
35	3	36
484	10	2960
3988	1	209
1603	1	3947
35	1	4283
244	1	25
2352	1	1066
452	1	2781
1982	1	2187
2266	1	35
1792	5	386
882	-10	5216
2625	2	4114
3878	1	4031
1526	1	1802
2802	1	5403
3781	1	65
245	2	4490
1585	1	4682
2173	2	13
4389	1	1746
2125	1	729
2642	1	2943
3735	4	4172
4969	-10	5544
905	2	1394
2424	1	26
1810	-10	2154
342	2	1383
4499	1	710
2642	-10	2017
867	1	1840
452	1	4635
4890	1	4424
3641	2	908
5280	1	4515
958	2	1252
112	1	1334
1257	3	2847
2124	1	3653
202	1	1391
2538	1	2422
4301	2	1501
1585	4	1
1217	2	2867
2067	1	4287
668	7	492
4511	1	5534
3792	-10	2247
2262	1	4284
1	2	2600
2388	-10	5472
1334	2	1251
1851	3	3490
1354	2	174
39	1	1916
1953	2	1520
1611	1	2472
632	-1	257
2176	1	350
3663	1	5845
4254	1	524
2284	1	4365
2266	4	1539
3880	2	1735
1	1	4238
535	2	3195
1255	1	2378
3578	1	2266
1885	2	2296
1767	1	1893
1352	2	4521
2399	1	4254
4551	-10	4075
2756	1	546
57	1	4532
4554	1	905
3976	2	4554
2028	1	3719
4209	1	4867
1896	3	1922
4244	5	1810
13	1	2897
113	1	3185
2173	2	1810
2219	1	171
1396	2	5013
546	1	4523
4402	1	1955
1352	1	1
1555	1	2067
3789	-10	4998
5306	1	39
1850	1	3988
7	2	1352
1566	2	3738
3789	1	5820
2171	3	856
3760	10	687
3161	1	3264
2266	3	2087
257	1	1832
1775	10	529
4458	-10	4833
215	-10	2998
3578	1	1230
1810	1	3880
192	1	4683
4684	1	4915
5624	1	2099
1201	2	181
2277	1	2480
1921	1	62
2125	1	2700
3892	-8	5480
2328	1	687
3429	2	974
1585	1	5245
4672	2	2229
1919	2	207
1357	1	3910
4172	-2	1667
4956	1	4694
4291	1	2767
3142	1	1555
3828	1	4886
3589	3	2625
917	1	4659
3828	3	5793
736	-10	4682
1334	1	60
23	1	929
1998	1	166
3735	-1	81
227	1	2089
2266	2	4057
1053	-3	3182
4694	1	2050
2859	1	3270
5228	1	5501
4107	-1	5478
4530	2	1899
57	1	5674
3429	1	2725
1383	5	5294
1953	3	905
4088	1	3598
4875	1	2198
350	3	1386
1527	3	5732
7	4	1396
5065	1	5506
1953	1	900
425	1	2833
3649	1	3723
2045	6	5227
1894	1	1347
2028	1	2687
4291	4	2730
2872	1	5368
2028	3	5280
304	1	35
1948	1	4740
3374	1	767
2049	1	1850
3860	1	2861
3219	1	5403
4197	4	1201
141	1	1033
35	2	5384
1780	1	1549
3897	-5	2067
1052	1	853
4336	1	2682
2719	1	2313
1319	2	443
1018	2	2377
2125	10	25
2194	2	418
3191	1	207
905	1	4172
2118	3	1394
2296	1	2944
1810	-10	3018
5227	1	2325
4206	1	634
292	1	3408
7	1	1810
273	1	2396
3524	1	2565
2028	1	4172
1810	1	304
550	2	4084
1585	1	178
2121	1	2856
4172	3	57
4122	1	851
1636	1	3828
3649	1	2501
1629	1	5635
4833	2	33
4499	1	144
35	-5	1753
1018	2	1566
4554	1	3241
4898	1	5115
3129	1	2093
1317	-10	1744
512	1	5101
4327	2	104
3820	1	3988
3264	3	3263
209	2	767
4172	3	4253
5623	1	660
1054	1	4678
5950	4	546
4590	2	537
1052	1	1334
4867	-1	5821
4170	2	4855
4905	1	3345
1771	2	3374
5064	1	3452
4686	1	4611
2249	1	4963
51	1	2942
527	3	3722
171	3	2642
1693	1	101
2125	-2	45
1566	1	1779
4308	2	4189
755	1	1352
4600	2	1334
4695	1	4251
1810	1	2044
5665	2	546
3083	1	147
856	2	1
3662	1	2090
361	2	4011
1403	1	4559
4969	1	2344
4682	1	2586
3665	1	3669
567	1	1921
3988	1	3933
5228	1	13
2806	1	1636
3040	3	2987
3935	3	1574
57	2	905
259	7	1334
784	1	387
3345	4	748
2322	1	3926
4205	1	1386
35	1	2198
1539	1	3345
2728	4	1810
905	1	35
546	1	1832
518	1	3593
3724	1	2594
1018	1	4686
608	1	350
3719	2	4592
665	2	2028
1629	1	113
371	1	3317
1881	-1	25
1348	1	3351
4038	5	4618
1317	1	1334
1899	1	4291
3699	1	4761
361	4	4315
4172	2	2642
4554	3	13
1962	1	1856
635	1	304
4714	1	2496
4983	1	606
4457	1	1334
1108	1	4284
1018	-10	4265
634	1	1701
537	1	4197
852	2	2001
21	2	61
2176	1	4067
937	1	2232
1362	3	1751
1334	2	32
3928	1	1396
1585	1	392
1714	1	4424
255	1	3988
1810	3	1100
4197	1	60
2407	1	1746
2028	10	1810
64	3	3897
3864	2	5037
882	1	1366
1819	2	3880
4686	1	35
4594	10	2498
592	3	4328
198	1	2878
3935	1	2090
2125	-10	3165
1592	5	2629
3504	4	2539
1334	2	5227
4139	1	3972
3888	10	2642
5942	1	1309
2987	3	4281
2897	1	634
1185	1	1271
905	5	546
3915	-10	2703
2296	1	3451
4197	2	2642
3623	3	5157
3838	1	742
4119	1	3640
1162	1	1396
2942	1	4968
2642	2	2296
35	1	1512
3545	1	917
2904	-3	5608
1	2	1702
2656	2	1896
538	1	4559
2942	-3	832
1527	1	3429
2125	1	4649
3880	2	3583
13	7	5691
33	4	4826
2266	2	1
2142	1	700
1363	2	654
2233	1	2642
4378	1	5540
4531	10	1222
2476	1	2541
1998	1	4011
4688	3	2642
2642	1	4119
2677	3	5653
2531	1	4703
4833	2	1701
2562	1	4078
3093	2	2688
2045	1	3175
1773	1	5878
5608	1	1098
35	1	4075
1819	2	6
3669	1	1620
1921	1	1771
630	1	3451
1096	1	4599
4611	1	4483
2642	1	5157
3219	1	3166
35	1	905
905	2	319
4172	-10	3857
5508	-10	2028
3757	2	4833
3099	1	606
198	1	5025
4385	-4	1352
4532	3	5353
1565	9	418
1735	1	1412
2125	-2	3960
2642	1	695
3666	1	3580
2070	1	2880
3451	2	558
5188	2	1565
1473	2	5428
5791	10	2669
149	5	13
1757	2	1053
4680	1	1252
2777	3	1714
4751	1	4553
2178	1	2600
3682	5	3553
2125	1	60
5074	-10	1543
4647	5	1499
3837	3	2363
3826	1	2306
3988	2	900
2600	1	1453
4635	1	3427
309	1	3926
1363	1	1771
1053	1	2125
409	-1	29
2045	2	2028
539	2	41
853	1	2188
4490	2	7
1584	1	3500
257	4	1670
113	1	5457
2642	1	1922
1810	2	1018
2067	1	4005
3168	1	2091
3335	1	2341
2880	1	4017
5038	2	2621
135	1	319
1245	1	242
2125	1	2093
2045	1	3828
2388	-10	2259
4118	1	963
4385	1	1529
2217	2	1037
3047	1	2647
4682	1	2642
35	1	274
215	1	2942
1815	1	3512
1615	1	3413
4459	1	2897
4841	1	5356
35	2	7
592	1	4482
342	1	1535
3828	2	3808
2642	3	148
1535	3	2942
4553	10	2118
96	1	1352
1555	-10	4966
2892	1	630
1686	1	4606
4235	1	2125
5125	1	3571
4596	1	1164
300	1	1629
3888	1	561
4205	-10	2471
184	2	3001
4630	1	2162
2775	1	4968
1337	1	1162
4635	1	4875
1044	5	96
3873	1	1257
4336	5	1839
1888	8	3
4406	1	2792
