2211	3	5375
5080	2	492
4525	1	1802
1657	3	1379
2942	1	256
5195	1	1585
23	1	1754
3640	2	820
443	4	377
35	2	3722
4694	1	2167
523	1	296
3072	1	658
2928	1	647
1860	1	5612
628	1	448
3168	-10	5115
608	1	4707
4673	-10	2867
3427	1	2404
4942	1	2198
2825	8	3904
280	2	4553
5508	-1	1899
2343	5	3666
202	1	9
2473	1	3185
3707	1	2097
1473	2	1565
2045	-10	2898
3081	1	1541
4635	2	2600
113	2	1366
2028	1	3880
3793	-10	2198
3223	1	4694
4053	-1	2276
2632	1	407
4861	1	2459
39	8	869
523	1	2642
4893	1	4172
3129	1	2017
4611	2	1539
986	1	2090
1815	1	559
979	3	1743
3640	1	1256
3892	1	3161
5642	1	3977
2756	1	2318
2767	5	1201
1899	2	3527
2067	-3	832
729	1	861
3916	-5	4251
3366	2	4684
3719	1	1317
1207	1	1846
1670	2	917
2795	1	3000
452	1	523
273	-2	5262
650	2	2346
3735	1	3297
4649	3	4686
2444	1	827
4330	2	2763
2642	-10	3776
1334	1	2565
4305	1	2045
3309	3	2635
727	1	3898
3233	5	4
2682	10	64
2067	2	3629
2195	1	3006
2437	1	1664
547	-5	5709
5021	4	1860
5928	1	2063
3020	1	2558
2296	10	5506
4559	-1	3341
180	-5	5712
777	1	5835
4339	1	729
5482	-10	1810
4987	3	2416
4731	1	4838
1	1	729
1363	2	2176
2916	3	2146
943	1	2241
636	10	2628
4402	4	228
481	1	2934
4402	1	4788
2632	10	3735
1832	3	3533
3649	1	1735
4418	1	230
1417	1	905
3851	2	4596
1502	3	1566
1566	1	222
1334	-10	2187
3897	3	2430
1873	3	1303
2710	1	1013
2237	3	1693
2897	1	3671
141	1	2835
4791	2	5689
206	1	647
1272	2	62
1185	-10	3735
875	2	3753
425	5	4609
773	1	3304
855	1	3237
4482	2	705
2388	-1	2642
2152	1	4295
2847	3	2063
2754	3	499
5457	1	3812
4253	3	2404
2958	1	725
2684	1	2857
2125	-10	3792
159	4	340
202	2	5525
4454	2	2388
4197	1	4126
832	1	5755
77	1	3040
1018	1	3864
4623	3	842
4181	1	1058
3578	3	5955
5569	2	5472
2296	4	832
2524	1	304
186	2	7
1217	1	905
2351	-10	384
2484	1	4291
2045	2	655
4753	5	4172
1832	3	777
2110	2	7
2635	4	4611
51	1	2125
3919	1	4487
35	1	720
1944	2	5260
2562	2	5227
4673	1	545
4641	-10	3788
3735	1	35
2090	2	4608
526	1	4869
4363	-1	5255
5956	1	1899
441	1	3104
2231	2	1778
1352	-1	1217
2070	-10	1771
1690	1	4
4172	1	832
3735	1	5231
2067	-10	1
3828	1	3391
3093	1	3189
593	1	905
1386	1	2642
41	3	920
689	1	4694
3326	1	2333
1352	2	1899
4689	2	905
3896	1	2940
4458	2	2322
979	2	1331
2436	7	2642
1080	2	1672
2625	1	4635
295	3	4857
531	3	2505
149	1	4493
3707	1	215
2867	1	2358
2165	1	2725
3813	3	3744
1672	1	2313
198	2	4887
399	1	2404
2693	3	2498
1348	1	3336
768	1	3512
1281	2	2733
3465	1	1899
3699	1	3457
2004	1	4649
3276	6	425
1953	2	3359
2642	9	2682
2318	4	767
3669	1	3452
1888	2	1396
546	3	5565
5415	2	3901
4304	-10	86
3653	10	1037
3018	5	3267
202	3	2625
3642	5	1810
3837	2	4139
3642	2	2498
3087	2	2028
4666	1	1921
57	2	3465
4532	3	4075
4779	1	3138
4518	1	166
342	2	64
4654	1	3986
1933	1	4499
35	1	539
2176	1	342
4682	2	1899
664	1	3976
3578	1	1018
2578	1	3452
1899	1	1953
5472	1	2897
2661	1	3719
4753	5	4315
2775	1	2399
2388	1	1810
243	5	1620
1018	1	4033
4659	10	374
4172	4	4862
4291	1	4867
3815	5	3311
4800	1	2289
5707	2	1771
1386	-1	2251
546	2	2067
4297	1	2725
5852	1	4747
309	2	5596
35	1	1615
26	6	1933
3451	-10	13
2642	10	3781
3641	1	1860
2141	5	5606
4385	1	1682
2755	2	57
3760	-10	1
2132	1	2569
4321	1	4365
4400	4	1997
1953	5	2255
3794	3	921
1241	1	2552
2712	4	3185
249	3	2103
2296	1	1487
325	1	3892
2176	1	2780
2934	-10	1832
5801	1	7
1230	1	561
1018	1	1846
3897	1	2942
2176	1	2835
4331	1	851
1922	3	2125
2272	1	2835
1352	5	3210
2524	1	2949
4205	1	135
35	1	1543
4197	1	164
5928	1	1281
1217	2	2028
35	4	540
3727	1	3326
104	2	1268
3451	1	4288
547	1	4315
4515	1	5296
1810	4	35
3826	1	3649
3465	1	4770
2552	1	2818
3746	1	2642
3598	1	563
4285	1	5839
885	1	5939
3451	3	2388
5383	1	4570
441	1	818
2788	-10	5806
1396	2	2077
4515	2	1217
1201	1	3702
1675	2	41
1953	2	3913
634	1	3992
270	5	353
2266	-10	2285
729	1	3904
3460	1	2901
2123	2	2073
2173	2	3334
4683	3	2173
3641	1	2110
2296	1	2194
171	3	1984
1944	1	2176
4490	2	1257
2266	-1	4882
4035	1	4495
4668	1	4385
2605	5	321
1396	2	4189
1512	1	1675
4559	1	309
3686	1	3916
2658	1	3674
4398	1	5529
3578	1	2780
1555	2	4229
4554	1	2770
4559	1	2311
4559	1	4025
3919	2	1565
202	1	2091
5525	1	64
309	-10	3540
2067	-10	4635
4686	1	35
441	3	701
2296	1	5803
2774	1	5712
3452	1	1546
2822	10	4205
4118	-10	4707
1948	2	5472
2255	1	119
115	1	4411
856	5	3476
2668	1	3719
846	1	3719
35	1	2642
115	1	2642
5286	-10	905
1668	1	1018
3624	3	2113
1771	1	4097
4172	5	141
1886	3	2322
1508	3	5958
2767	-10	905
3452	1	1245
2942	1	2484
4682	8	2176
2943	6	1832
3707	2	6
4172	1	481
3129	1	4683
5249	2	864
3470	8	1757
946	3	3571
3452	2	5427
5025	-2	3699
3531	1	540
1185	1	2296
1921	1	110
3904	5	546
3756	1	905
1312	1	3744
2067	1	4875
3018	-10	2710
1944	1	5660
4635	1	1499
4956	1	514
921	1	2012
5227	1	2642
2067	-10	920
4254	1	2028
1953	2	4160
3828	1	5796
402	1	25
1267	1	4611
2067	9	4635
3002	1	2895
4927	1	1746
342	4	229
2897	1	2642
2635	1	4668
4672	-10	4055
2485	10	4707
4661	10	3990
1810	3	954
2266	1	3976
3915	-10	4084
51	1	5423
2875	1	35
4833	8	937
4515	2	819
1998	1	4611
1899	1	4683
5267	1	1639
35	1	5512
1198	-1	484
5408	5	2392
2625	1	1953
540	2	2141
2125	-1	1352
1352	1	592
202	2	978
7	2	1396
3046	1	856
3335	4	5705
664	2	882
521	1	62
2969	2	4515
1810	2	96
766	1	1018
2110	4	1471
3656	1	4353
60	-10	5215
2835	1	550
387	1	4038
3719	1	5476
1018	1	3747
4795	1	4787
5224	1	3316
4172	1	3229
3719	3	4875
2897	5	251
163	1	4833
1018	3	1920
2	1	664
2795	1	5654
1753	2	2942
3903	-10	3903
4172	1	4890
280	1	1986
1645	1	5732
3807	1	565
7	2	2586
2837	3	3719
3507	-3	634
3988	1	4288
2625	2	62
2318	1	13
5529	1	2246
2731	-2	2498
5994	1	4197
1034	1	3451
3630	2	4776
4559	-10	298
1302	2	474
3897	10	896
29	1	135
3928	2	3976
2176	1	2642
3790	1	1190
7	4	4772
2408	4	2028
2125	2	2607
3653	4	13
802	1	142
416	1	3986
4573	1	2252
2642	1	528
1799	1	2067
2464	1	732
1473	3	2397
2505	-2	3182
166	1	5596
1771	1	1628
1815	-10	4375
5591	5	269
3649	1	1
35	2	729
4559	1	3342
4197	2	2835
3919	1	1330
5202	1	4778
1487	3	2642
1833	1	4241
632	1	5186
35	3	2835
1274	1	3527
1162	2	418
2733	1	144
4907	2	7
905	2	132
1555	1	4543
4172	2	2897
7	1	2173
1237	1	546
3476	1	5040
908	5	3618
1644	1	2776
4172	1	5411
1195	1	312
469	3	4833
2028	1	2045
353	1	634
555	1	415
1645	1	3040
4365	1	492
4559	1	930
3988	2	2119
1512	1	1670
1810	1	4897
2034	1	1934
2322	1	2688
1832	-4	4511
1899	2	57
3345	1	2642
327	3	5543
4833	1	3990
2835	-1	2538
2127	1	534
5363	-10	937
3129	1	2404
3511	1	4611
1857	1	2848
2124	3	5146
2262	1	363
2028	1	975
634	1	443
2610	2	1334
35	1	5578
5074	2	4459
361	-7	5936
4458	10	5993
202	2	2322
159	1	353
1565	4	1765
5439	1	925
1465	1	2494
2028	1	2419
207	1	4273
2322	1	937
4925	1	1596
3826	1	57
1938	1	1230
546	1	1138
113	7	1267
1363	1	3904
2835	1	742
81	2	1334
3452	7	4197
1591	5	2629
469	1	1
4031	4	3571
425	2	3781
353	2	3897
4315	1	3136
1548	1	3646
1565	2	592
3669	3	3916
1677	1	4515
4682	1	35
635	1	104
4925	2	3044
882	-10	4664
1937	2	4172
550	1	3735
3451	1	2188
1068	1	2378
4635	1	3848
5591	1	654
2125	1	4459
1656	9	8
2125	-10	2636
2658	-1	200
2028	1	4291
238	1	3714
2125	-10	2881
443	2	2558
1565	3	2942
1693	1	5666
4531	-10	2063
1437	1	516
2399	2	1037
4740	2	3609
2635	1	75
2819	1	666
5180	1	984
5294	1	2642
5227	4	35
57	2	2449
314	4	13
5460	1	777
4291	1	3641
4197	1	5851
5251	-1	1107
5416	1	2344
5423	2	3487
4197	5	1352
1916	2	929
3826	1	2427
4315	1	2198
3380	1	1731
4708	1	4365
3760	1	2028
3878	1	4694
4172	2	4625
1312	1	5506
3837	2	4311
192	6	2642
1585	1	1207
3408	1	1731
2388	1	5910
2642	2	1386
395	1	2713
2472	10	215
1810	5	545
1526	2	1953
1799	3	2625
178	1	2297
15	1	4571
4762	1	1899
6	2	4635
1806	1	4256
1615	-1	3400
546	3	592
2388	1	3649
4172	1	4103
3897	1	1
4238	-10	3178
1620	2	5483
266	1	33
1920	2	2222
3916	1	1053
5255	1	635
3129	1	4729
3452	2	4291
3988	10	159
770	1	1829
518	10	2874
3018	5	2808
905	1	28
5457	2	5186
3988	1	4777
2642	3	1922
1366	1	4622
2642	2	2437
1810	1	3381
1383	1	3080
2710	8	1363
2266	1	1334
2124	6	802
1802	1	2252
2807	-10	2581
4532	10	1689
3321	1	1584
2028	2	539
242	1	796
3161	-10	2343
100	1	5854
2784	1	3820
725	2	3735
2173	-10	5198
4515	2	5506
2625	1	2306
1810	1	35
4916	1	342
280	1	3185
2550	1	1334
562	2	4860
2296	1	5346
4031	2	1
1615	1	710
1018	2	1585
5200	10	131
3719	5	3107
245	1	2388
35	1	2860
780	2	3006
546	1	710
5286	1	647
2569	1	2897
1810	-8	2835
29	1	4399
2635	2	1018
1252	1	23
3988	1	26
465	1	5476
351	1	1098
3443	1	672
4419	1	4231
2877	2	353
4339	2	4459
1352	1	4217
4402	1	3275
1366	1	1257
5071	1	5427
353	1	1386
600	1	3260
202	2	3759
5286	1	862
257	1	1565
2565	1	1565
5591	3	5569
3345	2	2642
1363	1	1771
268	1	2296
135	1	4715
4136	1	535
3915	1	3642
3722	1	1334
1921	3	3452
4554	2	1317
3864	1	1210
1953	3	4204
3988	2	2642
802	1	1873
3641	1	3722
1229	1	3571
546	1	198
1352	1	4965
3006	1	4611
4334	1	4650
361	-10	1810
1764	1	1493
3980	-2	1154
3878	-4	1008
2806	1	2067
1112	1	1656
3488	1	732
1810	4	2176
2558	1	1
1456	1	923
2167	1	4753
4172	1	1363
3707	1	2607
224	4	493
7	2	2642
3598	1	5030
5435	1	4515
2269	1	2113
1543	-10	2028
4515	1	3270
3345	1	177
1802	-1	1810
5543	1	41
206	1	2388
1396	1	1727
1245	4	476
4649	1	2848
1522	2	1810
2328	1	3649
779	2	2642
1	-10	4284
4553	2	2942
4830	3	2296
4642	1	5158
1162	5	35
3194	5	4833
3040	2	4497
4515	1	3203
225	1	1922
2893	1	546
4172	-10	935
3649	2	2642
1919	1	4618
268	2	770
4205	1	4852
6	1	5472
3982	1	5065
4654	10	481
4605	4	35
2310	1	1479
3897	7	198
28	1	2388
3189	3	5525
1565	-10	1900
2661	1	3578
537	1	3086
304	-5	2540
2123	1	2511
7	1	3767
5067	1	4569
4833	1	3229
3018	1	4683
2510	1	4490
3211	1	2642
1736	2	2296
1686	1	2398
3415	4	1352
1401	1	2028
550	1	1968
1815	1	2611
710	1	239
13	2	436
3129	7	4197
3129	1	3982
295	3	2712
2942	1	2296
4890	3	2669
3363	8	39
1100	2	219
3714	1	5982
3649	1	13
1885	-10	3904
3804	1	2303
1343	1	3527
1623	1	3744
1565	1	5825
2125	6	35
5192	1	383
4833	1	296
4269	1	3928
270	1	1677
4235	1	2712
4458	5	1769
1094	1	1713
4172	-5	5512
144	1	4114
1527	2	1073
5197	1	2784
2934	2	2942
1675	1	908
1059	1	3784
1810	4	632
1878	1	522
1611	1	4204
2642	1	4553
41	8	198
3018	1	3465
571	1	929
4833	-10	2350
35	1	3289
1316	8	4537
114	2	2780
1386	8	230
4172	8	3552
4668	-10	1334
3649	4	2642
5186	1	3746
1690	2	3593
1543	1	113
35	1	178
1585	1	4553
3897	2	3886
3598	2	2125
2266	1	1094
4559	1	4172
5200	5	5642
4247	7	2028
35	1	546
591	-5	4524
1097	2	4402
135	2	2006
4458	1	1529
3655	1	4852
2848	-5	5482
2942	2	2388
4679	1	3699
306	1	2939
1810	2	3441
1052	1	3345
647	4	2642
2733	2	732
3653	1	2661
4444	1	2365
13	3	3168
1386	1	2120
1810	1	2067
2328	2	1542
5227	-2	5319
4204	1	96
3526	1	3892
3084	1	1315
4694	1	1721
4172	-10	5204
1352	2	2028
4235	1	4835
3454	1	2188
1005	6	13
2610	10	623
4927	1	5227
1899	2	3463
1846	1	4661
2103	2	479
1520	1	1363
2141	1	113
192	1	2419
632	1	4522
4291	2	4162
1090	2	3820
7	5	35
3013	10	3488
2740	1	4197
257	4	2219
546	1	2378
3120	1	2835
3323	1	3719
2092	1	5213
3578	1	4244
5655	1	2040
905	1	4649
2141	1	13
3653	-10	4708
239	1	4441
4518	1	3285
2838	1	2642
1363	2	5552
353	2	2045
905	1	1436
2472	5	1334
3013	1	2693
3847	1	1846
3988	1	1921
1334	3	1400
5965	1	5236
4402	1	25
417	1	3750
1499	2	2028
3656	1	3916
1566	5	4980
1396	2	3828
1422	2	33
3935	1	2160
2916	1	4488
2625	5	1690
257	5	676
2344	2	1802
2125	-2	3878
6	3	1820
1568	1	132
4381	1	923
542	2	3452
3452	1	4291
3790	6	17
5227	1	2047
644	1	2200
4315	3	6
361	1	2318
3578	2	1846
1784	2	3778
3878	1	1487
2244	1	5846
1257	-10	5238
4668	1	3086
2125	1	3916
242	1	2958
2229	1	1693
1846	4	1899
1744	1	1758
1345	1	399
4531	-10	2123
4875	1	3790
1107	1	1316
4532	-10	441
5956	-10	4350
1890	2	4675
35	7	832
3074	1	2775
2255	2	2725
3903	1	4958
3988	1	2898
4559	1	149
4759	1	2296
5025	2	1018
856	2	3504
4197	1	3611
1348	1	4635
374	4	2647
3843	4	3703
1386	2	2266
1566	1	480
1020	4	1810
2784	1	204
4244	1	4519
2266	1	1959
41	1	725
2296	8	223
4841	1	905
1201	1	361
359	1	522
2625	2	2427
542	1	4402
617	1	1751
2486	1	4291
1806	1	5316
1268	1	2028
616	1	1513
1396	-5	2296
1574	10	1543
2378	2	3259
5227	6	2045
1993	1	1490
905	10	4853
992	3	3645
2110	1	3919
856	1	1217
2159	3	2028
308	4	202
4197	1	546
4159	2	4197
3366	1	2392
2625	1	570
5439	1	5316
2110	1	1703
3702	3	3648
4553	1	4406
2067	2	1953
5580	1	3086
2028	-10	2763
5852	10	25
1675	2	2049
2266	-3	2464
1201	1	4898
1565	1	2175
3353	1	353
3225	2	2658
5827	1	2333
2067	-3	780
2552	1	2100
2728	1	4172
2246	1	4197
251	1	2392
2176	1	722
1386	1	770
35	1	3029
3649	1	5437
3653	1	1620
1018	1	5330
5316	1	1292
2492	1	178
13	1	2585
215	1	3451
353	1	20
3538	2	4297
3878	1	937
1989	1	2296
4867	2	4172
630	1	2299
312	1	540
1808	1	3798
202	6	4265
2296	1	3669
2333	1	1302
5654	1	1334
4645	-1	5400
5969	2	832
937	1	4694
1324	2	2635
4779	2	13
3805	1	4884
3330	-10	2746
4363	7	5496
2661	3	4489
5765	1	3715
3034	2	1776
4559	1	1400
1018	5	446
626	3	886
1334	3	934
77	-10	4667
3981	6	1528
1674	1	3509
1425	1	4304
1939	1	1299
144	5	1744
1453	1	1334
2635	1	1997
202	-10	3897
2067	5	4869
1502	1	2378
4980	1	2901
2173	1	4831
3976	5	2221
35	1	1620
676	1	1642
2229	1	2158
3529	-10	3791
1566	-10	2657
1386	-1	1899
1094	1	3641
4521	2	3630
1054	-10	4172
1018	2	6
4086	1	2897
1800	1	1334
4284	1	1116
5440	1	3018
35	1	5978
4645	1	659
3195	1	181
3789	2	1921
2296	2	2728
5515	2	183
903	1	35
1846	2	2642
2012	1	4838
1313	1	905
5403	3	4163
64	1	47
1566	1	5654
1677	1	1502
1692	-1	905
285	1	325
4172	2	3086
3490	1	3735
4172	1	2989
5759	1	2621
1771	2	2942
3023	1	4554
3649	2	113
1018	4	1701
4963	6	4237
3452	1	1334
484	1	4261
5294	2	2296
1810	4	2344
2316	3	330
2266	1	4205
239	1	3313
2600	1	3981
2944	3	257
297	1	4890
1052	1	5482
311	1	795
506	1	115
3916	1	1
1405	1	4291
3735	1	304
1810	1	5131
5034	1	2318
2063	1	113
3219	1	111
4444	1	1200
1819	1	3916
2028	1	1565
1396	-10	3270
1396	1	3624
2084	1	353
401	3	1832
1811	1	3649
2174	1	1512
2252	1	1744
3820	1	2486
2812	1	363
2934	1	4119
1212	1	2835
2642	5	3319
2344	1	3901
1810	2	4732
5363	1	729
5483	2	4518
3421	1	4253
1555	1	1611
520	1	2080
2208	2	4938
36	10	546
3326	1	4559
537	-1	3828
1615	1	4163
3452	5	5806
647	1	2658
3527	1	710
3820	1	2131
2476	-10	2721
4172	1	346
7	3	1363
256	1	5598
3018	1	1317
274	4	4694
5654	3	4515
2028	-1	2435
4172	1	837
7	4	35
1815	-10	5237
2642	-10	2370
3326	4	2642
870	1	2067
304	2	156
469	2	1842
3707	1	5274
1555	1	167
3225	1	537
4116	7	2098
2306	1	1702
3040	1	2252
908	1	1832
202	4	1764
309	1	2318
1363	8	481
3820	1	1566
4890	5	2
1320	1	2642
2309	1	3441
4197	1	1498
4231	1	5115
5525	2	2635
5476	2	3366
3988	-3	1352
3438	2	4787
239	1	1671
3630	5	1899
4609	2	4511
4682	1	2303
2427	1	1911
1396	1	918
1565	-10	35
3919	1	3465
4281	-10	4666
4559	1	4857
5070	1	4649
4635	1	2906
3735	1	1899
547	2	4254
1352	2	3708
5529	1	2455
3617	1	1204
3797	2	2642
2642	1	5255
135	1	3192
222	1	2080
3928	1	35
2625	1	2642
1585	1	2529
4107	-2	2090
2658	-10	35
115	3	112
625	1	710
4679	1	1693
3397	2	2198
4122	2	41
1477	1	214
2371	1	2934
280	1	304
3926	-1	4618
867	-10	2698
4419	1	1363
2862	1	2625
2132	1	1911
1744	1	5942
7	1	853
1462	3	630
555	1	25
5506	-10	4694
1231	1	2642
5636	1	1923
5612	1	2625
41	2	2388
3578	9	2622
1653	1	35
5623	1	4159
4686	-10	882
1201	8	1363
502	1	2052
2738	5	1386
1386	1	35
321	2	4320
1052	-10	523
144	3	1018
5473	1	5249
2476	1	493
2296	-10	3892
469	1	1689
1	2	1499
21	5	2464
3427	1	2378
1677	1	3260
652	5	1137
489	1	2125
443	1	3561
3904	1	1859
775	3	4172
3826	-10	5373
2763	2	3414
215	1	1689
1281	1	4623
1529	1	4365
2751	1	5983
2349	-1	3611
353	1	21
5404	1	3845
5312	2	2176
2363	2	1764
1053	2	635
1879	1	5649
4172	1	4518
710	1	4532
5798	1	4007
1281	2	2934
2110	4	4119
905	1	545
2318	2	3000
3789	-10	3578
2378	-10	3756
1543	-10	1600
1396	1	2296
3916	1	2431
1810	3	35
353	3	1899
32	2	5449
1677	1	2269
1018	1	630
5591	1	4172
35	1	1018
3916	1	5035
159	1	1555
3903	1	4242
280	1	1348
2296	-10	2125
2067	1	4760
1860	1	135
4074	1	1018
2388	1	3862
2028	1	2063
1802	2	1832
3897	1	917
113	1	2045
726	1	2098
1912	1	1094
2897	3	3828
4291	1	5003
3451	2	1245
4680	1	3435
1201	1	3897
3129	1	3245
2710	1	4699
3272	6	2194
2215	1	81
4942	1	4482
5523	1	1885
917	1	1334
5550	1	5482
832	5	4921
476	-10	2140
1846	5	132
13	1	438
1720	2	4224
5428	1	256
812	1	3715
2642	2	2328
4616	1	1217
78	1	3391
5729	-10	2198
13	1	2923
4982	1	546
469	1	1271
3820	1	1366
1352	1	4611
2730	5	4172
1810	1	1675
687	1	5454
3837	3	2700
1731	2	2125
5605	1	35
4559	2	4379
5525	1	2388
647	1	4418
1010	1	60
905	1	635
1752	1	4281
4277	1	4236
3254	10	25
60	1	4162
2733	2	5040
1190	1	4301
3795	1	2315
1049	2	57
2788	1	569
394	1	3744
2146	2	4147
241	-4	35
712	2	3168
1953	2	5033
189	1	4733
3504	-10	2746
1899	1	680
2090	2	3316
35	1	858
5403	2	2485
775	1	2934
923	1	2028
2822	4	3988
4172	1	1754
4027	1	2318
4982	1	469
520	1	1810
3000	1	5072
3772	-10	4678
3099	2	5799
640	6	7
1840	2	2878
1383	7	1568
1896	2	4235
2296	2	17
3018	1	2067
2262	-10	467
5525	-1	546
1245	1	331
4134	1	1444
495	-1	1443
1	1	3527
2102	1	204
4833	1	1078
2485	1	25
1818	1	2642
2072	3	5379
1802	1	2090
905	1	3985
530	1	4635
3598	1	2642
4291	-1	3807
2524	1	2987
4559	2	1810
1217	1	1991
3988	1	3417
5864	1	3719
4731	1	2942
4363	1	41
635	2	5800
1487	1	1555
1566	1	535
2538	1	1810
1316	1	4228
2688	1	198
5829	-10	1815
2028	2	1529
4281	1	2046
591	1	3099
2682	2	2205
2125	2	4291
3548	1	1272
3916	1	254
2202	1	1334
36	1	1352
2028	1	4890
4089	1	3712
104	4	593
1352	2	678
905	2	1515
5510	10	3982
5075	1	3578
3377	10	2755
651	10	1566
1922	1	2229
2607	1	251
1386	8	1624
2897	2	779
202	7	3878
35	1	963
4411	1	5411
1690	5	2067
4478	2	2763
1018	1	4832
4618	5	2318
5515	1	1475
4584	1	4604
4683	-10	2618
1584	1	4695
1317	1	3735
3194	1	1735
4209	1	4611
3254	1	4099
5413	1	579
29	1	4284
3099	1	5677
4551	2	4746
2398	5	1502
495	8	4119
4814	1	3231
4833	2	2784
2125	-10	35
23	2	64
243	1	1832
3545	1	3722
5664	7	1810
1053	1	3649
5146	1	4254
908	1	1334
3253	1	75
1245	1	425
1222	3	1733
2642	2	3897
353	1	1810
2642	1	1044
425	1	5308
3519	2	273
2167	1	468
1	1	5294
5596	1	2726
4197	1	1529
1386	1	3916
1832	1	60
2214	1	4208
3527	1	3531
1286	1	2897
4300	2	1512
3820	3	3703
3826	1	394
402	1	1018
4090	1	3527
5726	4	905
4217	-10	2573
13	1	2266
23	1	1621
2600	1	105
2231	1	1317
3029	1	2289
2763	10	41
2125	1	3013
1872	1	5684
2083	1	3223
1413	1	5212
1201	-1	2187
2635	1	1810
4532	1	4284
908	2	1810
882	10	2141
2567	2	4532
4421	4	5547
2028	1	3545
5227	2	2045
1764	4	2125
4753	1	2296
545	1	3366
345	1	1013
2984	1	1987
4511	3	2125
4518	2	35
35	3	1074
135	1	1612
378	1	3578
2281	8	3567
3524	2	3100
2034	1	759
1810	-2	5481
3854	2	732
274	3	1953
7	10	530
2716	1	273
2266	1	2668
5762	1	4694
1252	1	2170
2028	1	2080
1771	1	353
2028	1	5602
2	1	5555
2961	4	3059
3018	3	5460
5065	4	2171
1557	-10	4556
4163	1	3824
1383	1	4116
2054	2	841
3267	2	419
2053	-5	2266
135	1	1997
3694	1	3744
35	1	3904
2593	1	7
3498	5	4291
4611	1	3545
35	1	1383
3040	1	626
2056	1	523
166	3	5037
4020	1	3828
4833	3	4421
3105	1	2642
3427	2	2702
1735	2	630
1396	1	1473
2442	2	4675
1670	1	4076
3988	1	3018
1585	1	4521
5982	-10	984
5578	4	3387
5203	3	2654
1135	-10	2970
2642	1	4953
2045	1	2942
1353	3	1832
3814	2	13
2848	1	4654
4217	1	17
2040	5	2198
5951	-10	4686
4213	1	4614
2642	1	3335
3488	1	1295
4204	2	4545
2378	3	280
1693	1	1334
19	1	875
2904	5	2498
184	1	1403
4131	2	3571
5506	1	2028
2022	1	1432
1907	1	2835
2934	2	2194
304	1	2642
4284	1	4925
2600	1	546
5869	1	4787
2844	1	1501
2642	2	4686
51	2	1396
3642	1	1143
889	3	5139
4599	2	2090
153	1	1052
3274	1	667
546	-10	2028
4568	2	3878
3013	2	493
905	1	2399
3465	1	3824
5072	1	3122
4993	2	1920
96	-10	25
1018	1	2934
113	-10	2597
3050	4	1905
1566	3	974
1352	-10	135
4197	1	417
546	-10	4791
3735	1	1810
2642	1	2042
905	1	1172
417	3	880
3765	1	937
3047	5	1851
5426	1	3719
2784	1	4554
1584	1	2675
2125	1	5875
2647	3	2333
925	1	937
4266	1	3649
2110	2	3496
3739	1	5762
500	3	5421
1764	2	1744
3165	-10	2887
3641	1	2016
363	4	5529
2125	1	1094
710	1	579
3037	1	2017
3767	1	3381
2929	1	854
3707	6	546
642	1	4611
3182	1	978
41	1	41
2388	2	1512
1502	3	228
3474	2	7
2028	1	4197
4277	1	2952
378	2	1717
2642	1	3630
2403	1	4365
7	5	2397
1556	4	35
416	2	3212
3794	-10	1810
3451	2	594
2125	-2	1053
3512	3	2674
4363	2	1
4139	3	1368
894	1	41
4308	1	2012
2284	1	2102
2934	1	1628
2473	5	1565
64	1	905
1066	1	3545
3916	1	3781
5249	1	3148
1092	1	295
3910	5	882
3452	1	2661
3735	1	1967
5449	1	4852
499	1	149
2125	-10	4360
100	1	2391
3719	4	1832
3146	1	7
112	1	35
1338	1	3146
2943	1	3892
3583	1	3789
192	2	4745
3105	1	35
3070	2	1765
421	2	2642
1714	8	5649
4499	4	1810
2090	1	4730
2404	1	3719
3227	1	2125
2050	1	4244
741	1	511
647	1	659
4161	2	2462
2125	1	5376
5524	2	492
1642	1	2952
3531	2	3018
3656	2	1850
1245	1	1317
5363	-10	227
1585	1	1675
3735	-10	3759
1396	2	1130
1506	1	2028
2404	1	780
2053	-10	2708
1921	1	13
3161	1	3885
2928	1	1899
3086	1	3404
4499	1	3317
4559	4	1953
742	2	3578
1811	1	2780
2194	-10	4592
2125	1	13
5700	5	5731
1556	1	4320
4833	1	653
748	4	1810
2176	2	2716
2778	1	3013
4382	1	1627
95	1	5949
51	10	1835
2399	1	4706
2266	5	2067
1629	3	1386
5312	1	13
2217	1	3195
481	3	2565
905	1	3878
3202	1	2110
2369	1	856
5529	2	3734
4402	1	4554
5949	1	283
4554	2	1998
209	2	5227
353	1	3540
3847	1	1
5413	2	3489
1566	1	5094
1396	5	4499
3935	1	354
1639	-1	740
3988	1	905
2803	1	546
2028	2	2296
2600	6	905
4434	4	3391
4197	1	304
1771	3	202
4125	3	770
1217	1	425
304	1	3452
3813	1	4041
3988	2	2090
2409	10	2726
1146	1	4256
2378	5	4954
5921	1	2934
13	1	3155
1222	3	4370
3450	1	1383
384	1	749
283	5	35
1349	1	488
1648	2	4175
3850	1	4119
1053	-10	62
1689	1	1272
4114	2	3345
937	1	492
4925	1	2219
4833	1	2710
3714	6	4172
1345	1	905
5529	4	1185
1804	1	1325
2125	1	1855
202	1	4833
1162	1	1919
3722	1	4516
3000	1	5443
4320	3	2565
35	1	3897
687	1	788
4334	3	2642
202	2	2473
3195	1	781
1352	1	3276
4522	1	4475
2937	1	1098
4803	8	167
4114	1	1185
2067	-5	3892
4361	1	35
1018	10	5523
5650	3	1664
144	1	3323
1334	2	4478
4588	-10	2721
