125	2	3545
3642	1	1317
1	1	1028
4676	3	215
7	5	3880
1154	1	3212
353	2	4532
202	1	2346
1752	1	1715
35	2	4285
206	1	1585
1201	8	2524
496	1	1832
587	1	676
2306	1	2296
4331	1	4559
4320	1	3828
5280	1	481
2125	-10	1566
4648	2	2635
4752	2	4291
1744	1	386
4354	1	1260
5064	-1	481
7	1	419
3545	1	2269
1922	1	1281
3353	1	1555
35	1	4635
5666	5	4102
1565	5	1832
3981	1	640
1386	1	452
4038	-10	5457
2797	1	3988
3330	-10	5025
1953	2	1026
3226	1	3642
1396	1	203
388	1	905
1528	1	2397
2642	2	1348
3649	1	270
64	1	3345
304	1	1959
5056	1	353
1281	1	2642
4423	2	178
1967	2	361
1714	1	728
41	1	4489
1629	1	2158
2067	1	4925
5316	1	3527
3795	-1	2688
353	1	4517
3750	1	1585
729	3	280
80	1	104
4172	1	415
5649	1	4217
3571	5	2328
4285	2	2012
396	1	1899
913	2	135
1849	2	2205
1899	2	35
3451	1	4197
1386	1	3896
3793	-10	546
1751	3	5792
1499	2	4304
1744	2	1690
2849	3	832
2378	1	4217
1307	3	4521
361	1	13
4532	1	1953
897	5	3542
4431	1	177
295	3	5712
1832	1	5202
1565	-10	1832
3129	1	135
1349	1	1850
4867	1	3979
4635	1	3649
973	2	4320
2262	1	3099
3490	1	3948
1341	1	4753
540	1	2747
447	2	268
3642	4	4297
4325	2	35
448	-10	2581
777	1	1217
1507	1	1431
1585	1	909
3744	10	1845
1092	1	152
2125	1	2861
3129	1	1
3278	1	4197
1145	-10	410
1953	3	2056
2733	1	1899
132	2	35
4611	1	441
1675	1	320
4369	8	5013
309	-10	1
1389	1	125
3581	1	3839
1403	1	3707
484	10	2647
2067	1	4762
3699	1	353
4635	2	2318
725	2	921
3127	1	1217
2127	-5	2065
4416	2	3099
2028	4	729
546	1	4680
3919	5	4197
1675	1	2755
1615	5	3707
2942	1	2020
2647	3	1899
3820	3	928
2125	1	2292
2045	1	4635
3335	2	540
468	10	2118
2897	-10	2811
1810	-10	4744
4385	1	13
3160	5	1675
57	1	304
5228	5	3861
5025	1	2716
3321	1	1556
905	-10	4659
4611	1	3632
1018	1	4587
47	1	315
1771	1	4511
4360	2	5139
3129	1	4381
1686	1	3311
4481	2	3982
2045	1	1991
3317	1	1217
222	1	905
4732	1	2642
3828	1	609
2176	1	2642
202	2	17
4039	-10	62
620	1	1629
1053	5	3006
1349	-10	3
5439	1	2642
1715	2	5612
35	1	3946
4	1	2159
3040	3	2642
2125	-10	4538
363	-10	3759
3722	4	2252
2351	-10	3699
1018	6	4954
4780	2	1612
2934	-10	135
2688	-2	2194
35	1	3988
202	1	647
4228	1	2661
3018	3	3366
2567	1	1429
309	1	436
2167	1	2397
4679	1	1518
598	1	579
4605	2	2485
1281	1	3345
782	1	35
634	1	1132
361	2	5403
4124	2	1554
3810	2	3451
4875	1	1
4613	1	2647
2675	9	13
3792	-10	2063
2158	1	3988
4277	1	51
280	1	4172
3527	1	5139
1502	1	4113
2388	3	1555
2028	1	2851
1810	1	533
3113	1	242
967	1	2642
4172	1	3119
4708	1	4281
3598	1	2733
3005	1	4320
295	5	3085
2125	-10	2308
1585	1	1806
3611	3	1952
2322	1	4254
1334	2	5013
202	4	2103
2028	2	3828
3781	1	1578
4156	2	1003
4584	-1	4760
2002	7	4694
3935	1	270
4315	2	3321
520	3	617
1	5	4875
2194	-10	361
1746	2	1686
4127	1	1670
1185	2	416
2067	-10	4654
537	1	4315
5480	3	5286
5213	3	3535
2125	-5	2550
2775	3	1810
4385	2	2878
2344	10	4464
212	4	4852
2306	1	569
3314	3	2
3033	2	5982
4291	1	1499
1731	1	13
4014	5	3366
2388	2	545
465	1	4131
1620	8	1708
1994	1	2045
2028	1	113
1809	1	2058
363	5	2839
135	2	41
546	1	2485
273	1	4611
13	2	1063
2484	1	2642
5013	1	3001
1810	1	2917
4645	2	1815
4699	1	4611
2028	2	4308
4291	3	1271
4027	3	178
2880	1	1316
4779	1	3735
4197	1	221
3060	1	982
2642	1	342
1899	4	275
3527	1	1693
2529	1	1957
1222	1	4592
3788	1	4857
2176	2	1272
546	1	4111
35	1	2635
57	1	2686
3452	2	1735
480	2	1674
2942	4	2164
2485	3	4256
2540	1	521
3129	2	2067
621	3	2028
1623	1	905
35	-1	1771
1108	1	3172
1620	1	268
546	2	680
2835	2	2000
2642	1	3815
2897	10	270
3669	1	1334
3784	1	1802
3326	2	3425
35	1	4551
3828	1	1566
4172	1	2404
1802	1	1317
521	10	1675
547	1	1990
3735	2	3107
1810	1	132
1860	2	566
1245	1	2399
5947	1	3880
1921	1	3059
585	1	4113
2789	1	5180
1334	1	3699
5228	1	2654
171	1	1441
1500	5	1832
2565	1	2044
361	-1	4592
625	1	3714
2404	1	1565
2141	3	2252
5227	4	4107
3476	1	2439
547	1	4559
540	1	5363
3630	4	4420
4921	1	2318
4197	1	214
3916	1	3719
3759	-10	3735
1645	1	2472
4172	1	1528
628	1	4531
1850	1	2600
2	2	1953
4291	3	1325
900	3	3236
4875	-1	4911
3735	1	96
3722	1	5396
796	2	583
3047	2	4719
4172	-10	1757
3878	1	353
3699	1	1832
1897	1	617
4635	1	3040
35	2	1334
2388	1	2777
2192	1	1953
4867	1	3106
4672	1	2538
4	1	1396
732	7	4402
3820	2	3146
5071	1	3814
1267	1	35
2600	1	4554
3707	3	2628
5555	1	3259
2266	1	2388
2214	1	4172
3760	10	4197
3215	2	2257
3221	1	1735
202	1	1744
353	2	2625
36	1	1947
1	2	1850
3429	1	3337
3026	2	3451
2063	1	2828
1810	3	7
705	1	1815
2063	2	2165
2271	1	1
2243	2	1267
804	1	3548
1967	5	2427
1840	2	2621
1620	1	1268
3366	10	152
3194	2	3830
2600	1	5631
1953	2	1334
28	1	3724
2028	1	3168
4531	10	5525
654	3	3588
1315	1	2303
93	2	2867
3988	2	2110
2388	-9	3640
3380	1	2498
239	2	3474
1	3	2388
3642	1	3551
17	1	3896
1931	2	5005
687	1	4610
4459	1	3000
703	1	4748
3246	-10	204
2173	2	905
2777	1	3714
1771	-10	44
520	1	3988
2691	4	5415
4559	1	5242
4625	1	5840
3797	1	3081
4683	-10	5204
2404	1	35
2691	-10	1674
2125	1	801
353	3	57
2399	1	2322
3412	1	5120
4363	1	1899
4682	1	2642
135	1	1386
1656	1	2017
3793	-10	2388
5384	1	1334
1334	1	468
1	1	842
3347	1	353
1018	1	5169
3756	1	2229
4379	-10	2569
3545	1	321
2165	1	937
1565	2	41
35	1	1611
566	1	5627
1094	1	57
312	1	3828
4283	1	432
1879	1	5884
696	2	902
1386	1	1063
610	1	5910
1731	1	2397
1422	1	994
2491	1	2593
4245	1	3992
4658	1	3903
1810	1	4316
1101	1	2296
3099	1	994
2647	5	60
325	1	4562
546	1	4701
3451	2	2125
3630	5	2803
2725	1	5411
4172	5	3574
2388	1	5048
5066	1	4398
2837	2	548
1735	3	1860
5949	2	1562
5473	-10	4175
2942	1	35
2028	8	3653
5777	1	1366
2125	1	2454
257	1	2392
2269	2	2934
194	1	2296
2173	1	5900
5801	1	3547
2063	2	2774
3656	2	4924
1810	-1	1611
3600	1	5691
1565	-1	1810
2738	10	729
4521	3	4605
1312	1	2600
4573	5	3869
2188	3	4288
4217	1	1562
790	1	1821
206	1	1890
5472	1	3760
1396	3	4197
4290	1	1850
1620	1	4708
4075	1	1543
1860	1	3722
664	1	2665
5072	2	5367
2388	1	3487
1	3	35
3031	6	420
4385	1	1052
110	1	5461
1885	1	5588
1363	1	664
2125	-1	28
801	1	2351
4365	1	3514
1095	10	545
1512	1	4040
1859	3	408
35	-10	4678
3129	1	1998
4555	1	2858
3804	1	35
57	1	3630
2828	3	832
4667	-10	5013
1546	1	2587
119	2	5552
1629	3	5227
4839	1	1962
2125	-1	1919
127	7	1217
1566	3	1615
4172	1	2027
4172	1	2598
3911	3	3669
2642	1	2835
3815	-10	7
537	5	4697
100	1	1811
3326	2	2642
2343	2	1735
3006	1	150
3000	3	4363
2397	1	1162
4462	2	4516
4794	2	4833
13	1	2045
1832	2	5827
1555	3	4283
2176	1	3422
5441	10	4189
546	3	5583
2642	1	1352
171	5	7
4172	1	1899
1386	1	2600
378	1	1744
1074	1	994
2897	2	2388
1731	4	5528
3916	1	3887
3645	1	395
2028	2	2243
3487	1	2490
5837	1	2430
2944	1	4890
2125	1	3893
1810	8	3807
4779	1	2344
2167	1	3353
3669	3	232
3992	3	2233
3366	-10	2122
2942	2	4210
1674	2	5318
1377	1	2404
295	1	3445
1565	1	471
4172	1	1386
3878	2	4240
353	-10	3787
3985	1	5892
1334	2	3714
1396	3	546
4331	1	3113
2625	3	2296
3129	-1	3099
1217	2	2642
3450	1	2748
1810	2	2642
3182	2	1162
1201	2	3101
1629	1	5610
5956	3	51
647	1	3926
2404	1	2118
2646	1	7
5606	2	1819
4315	5	51
309	2	757
2942	3	4635
832	3	4635
4511	3	4925
4553	1	4675
3714	2	3600
1267	3	1840
5553	1	3669
2125	-10	5631
39	2	832
3828	1	1352
4698	9	535
3810	3	652
1125	10	7
1018	1	2726
1953	5	1759
912	5	3735
396	1	4683
468	1	346
3223	2	2879
3099	2	770
5025	2	551
2484	1	1084
1771	2	107
3922	1	2244
1905	1	1412
838	-10	25
5635	1	2556
2221	2	2398
35	1	1894
1539	1	2252
2221	2	4840
5700	5	1744
2176	1	1912
1212	1	4635
2728	1	2948
402	-2	705
2070	8	4667
1548	2	1555
1185	1	3552
2647	4	3656
3463	1	4828
5580	1	4694
51	1	5712
2067	1	4554
35	1	1565
1765	1	3756
35	1	1396
4028	3	908
7	2	1832
4559	1	4205
5991	2	3204
1348	1	4733
5482	-10	177
269	-10	4733
2642	-10	29
4038	1	4068
2028	4	3722
4400	2	2322
1948	1	1981
3897	1	2194
687	2	2176
4592	2	905
2028	3	1555
1615	1	3578
1899	1	3988
1639	5	1744
5529	1	35
4348	6	35
3735	3	1743
2131	1	4116
96	3	2167
3746	1	1334
2772	1	1052
3919	1	2176
2725	1	1899
2728	1	781
13	2	1490
2404	3	2045
3926	1	170
2388	10	2642
1744	-10	1674
1316	-10	5106
3512	3	1013
3972	10	5154
35	1	4770
4532	1	114
2897	1	834
5515	1	1300
2045	2	2485
4532	2	2296
215	3	104
3348	1	215
4788	1	5754
3595	1	537
2835	1	1899
2370	2	5038
4434	1	937
186	2	3060
1619	1	4635
2125	-10	2303
687	1	4309
3225	1	4217
2726	1	1565
579	1	35
4114	1	2036
4	1	1832
5413	5	1217
5296	2	3223
5227	1	1373
1953	-10	3299
775	2	4365
1753	2	4890
3345	-10	3759
3345	2	4860
4038	1	4197
298	4	2318
4576	1	2110
1130	1	1281
2344	2	387
2125	-10	2330
2262	2	5414
3434	2	1223
2766	1	3617
476	1	905
1353	1	2455
4005	2	745
3040	2	28
3619	1	1487
2866	2	4833
2045	1	4258
1557	1	1725
905	2	2945
500	1	3624
2125	1	1331
634	1	4585
35	1	5480
3787	3	1129
4197	1	3765
2780	1	545
3129	1	472
1815	2	3208
3719	1	592
3018	2	1731
410	1	4588
1298	1	1201
276	1	2252
2388	1	4571
4661	1	2045
1585	1	215
1410	6	2600
1953	1	5352
322	1	2306
4694	2	35
1363	1	3455
3129	-10	905
2340	2	5602
171	1	832
4257	1	4122
36	2	538
2322	1	4649
2125	3	1064
823	-5	1487
2118	1	3447
1352	-1	780
3788	10	3759
5224	1	5595
775	2	7
2943	2	57
1018	1	1953
482	1	304
5034	-1	5076
4107	2	353
257	4	4675
4570	2	41
3000	10	2571
4649	-10	3194
5286	3	1396
784	10	3129
1953	-10	25
202	1	1555
1810	4	2045
4511	1	1626
35	1	5251
2173	1	467
3488	1	2315
280	1	3452
4008	6	1939
4065	-10	2680
3837	1	2755
762	1	2342
4115	4	13
113	2	5224
2292	1	5801
1731	1	5605
3466	1	2834
5849	1	616
2	2	1843
57	1	2296
242	1	2601
1328	1	925
2	5	2072
2378	1	4172
1621	1	13
3699	1	242
1810	1	1714
3270	8	3566
3353	1	5808
1217	1	405
13	1	219
2125	1	3756
2396	2	4380
468	4	129
39	1	5558
4813	7	29
1201	6	2028
35	1	1675
3572	1	2124
4172	1	3008
5479	1	4830
845	1	3767
5508	1	4075
2509	1	230
2818	1	3878
202	4	651
3439	1	495
777	1	256
3353	1	1
4197	1	2310
4579	1	1616
905	1	1396
1530	1	2017
3897	2	62
2812	1	1354
1613	1	2174
4764	1	3916
689	1	2805
4064	1	3715
1565	2	1217
2943	1	2388
1018	1	3972
3837	1	28
570	1	3148
460	1	3333
2942	10	4172
5612	1	2158
2028	1	5623
2165	1	371
1	1	2707
978	4	2261
1281	5	95
3374	2	1808
1832	5	5413
2125	1	634
687	3	2028
1670	2	4136
219	3	2607
714	1	3830
35	5	4682
3223	1	427
35	1	714
4689	-10	3744
1810	1	3941
4172	2	3916
3755	5	4197
3578	1	3988
2067	-10	1771
2127	-1	1200
2085	1	29
2378	3	819
3099	1	2767
691	1	1565
3772	4	4707
1744	1	1396
2260	-8	3436
3001	2	4559
2246	1	3208
1810	3	1053
2903	1	1744
330	3	3722
2642	1	2756
3578	1	401
4779	1	2296
2620	1	4890
873	-10	713
1201	3	1912
2642	2	610
5847	2	1018
2388	2	666
35	4	1508
3282	4	1832
4609	-10	654
1374	1	159
1040	1	35
905	2	4860
1615	1	3707
3793	-10	1499
779	2	35
3681	1	1752
4172	-10	1331
1556	1	3028
3168	1	2635
1053	1	1396
4154	2	4596
270	1	3751
5103	2	1562
2067	-10	3680
1819	6	1735
1629	2	171
2125	1	3388
1316	1	3105
1953	-10	70
4236	1	5255
5028	2	5384
640	5	3897
35	1	35
500	3	3527
1018	-10	3707
4870	-10	2198
2296	-10	2405
298	1	2642
57	2	35
2272	5	4360
1690	1	3837
3897	3	3374
1815	1	1539
361	5	1769
4458	-10	2125
3785	1	1562
1585	2	802
4977	2	647
546	1	1379
1690	1	4937
3649	1	3193
2188	1	1899
7	4	832
1318	1	2694
257	5	5237
657	2	3897
35	1	5508
2229	2	3450
523	1	5415
4348	4	5755
2625	1	35
64	1	1921
3825	1	171
256	1	1731
35	4	4648
1366	1	353
13	1	2642
1200	1	1554
2399	1	3185
1267	1	4472
1565	2	1462
3770	1	3087
4611	-10	4744
2296	-10	4677
2934	-10	1352
2243	1	51
4291	8	4080
5227	1	1555
1810	1	1940
4	2	2763
1053	1	2699
2378	5	2700
3656	1	1473
3699	1	5917
2801	1	4694
5827	1	4196
4997	1	3195
5558	-10	3787
7	1	1053
531	1	78
1456	1	4751
2405	1	3223
387	-10	3498
1912	1	198
3161	2	57
2127	1	2083
1899	3	3863
1345	10	2028
1693	3	3744
2125	1	4350
3735	1	1334
4297	1	1555
3429	1	3878
2897	-1	3916
100	1	523
1217	3	5904
1217	1	159
1628	1	4677
2392	2	1899
5724	1	300
3862	2	2419
35	1	7
5590	1	5799
1953	1	3682
1629	1	2464
3040	2	3452
425	1	2121
1595	5	4382
4699	2	4172
2552	6	4310
2313	-10	3270
1735	3	4188
5983	2	3843
3722	1	2198
3641	-2	905
1174	1	5591
3129	1	640
1953	-1	166
270	1	1951
3302	1	2625
1900	1	4532
905	3	2385
1	5	2427
1714	2	4688
1899	1	1689
2732	1	4531
2642	1	3699
243	3	342
1916	1	3707
4107	-10	2498
905	1	2176
3982	1	5614
5269	1	1792
4004	1	894
4852	1	1528
1555	1	770
171	1	33
5506	8	202
2625	4	3903
1556	3	35
1570	1	577
948	-10	1383
2045	1	4254
2642	1	2807
2194	2	1731
1884	1	1475
847	2	280
1	-10	20
3766	3	13
5507	1	3545
1272	2	1686
779	1	194
3195	2	406
4	5	997
2176	4	1689
5525	1	2942
4793	1	1912
1810	2	2268
3793	1	466
832	3	2063
1878	1	3923
2942	10	1317
3037	1	1953
905	1	3018
3366	-10	5742
2028	2	3316
192	1	214
4279	3	1018
1753	5	3810
3719	1	5602
2306	5	2125
3719	1	2642
1508	1	2859
5524	1	2045
363	5	1367
2125	-10	2934
215	-10	1792
35	1	635
4532	-10	5413
5457	3	3630
4559	2	4462
4867	1	832
3640	1	5079
115	1	4411
3500	5	135
1953	1	20
4038	1	1885
3988	1	2642
1018	5	2642
1478	1	937
7	2	80
5255	1	1414
3233	1	3666
309	1	1351
1368	1	1860
2484	2	937
2897	-1	2625
1895	1	642
2388	1	1629
3904	1	4457
537	1	146
96	4	60
112	2	3901
3452	1	1585
3759	1	2878
3735	1	2045
2849	3	4281
3451	1	630
4532	1	4649
701	1	5654
4027	1	3988
3828	2	651
35	1	716
1215	1	2343
729	5	892
5492	10	28
3063	1	1566
1976	1	7
5691	1	1396
35	3	732
1779	2	2878
1810	-10	4531
2296	1	33
4487	1	4375
1629	2	678
481	2	4522
1948	1	5528
3239	1	2106
2940	1	1948
3598	1	361
4559	-10	1810
4991	1	1937
1899	1	3366
4172	1	3242
3598	1	5506
475	4	481
1774	-10	5152
1585	1	3649
3893	2	390
2397	6	5506
4650	-10	5203
3129	5	4197
2141	2	3988
5228	1	3392
1815	-10	3793
180	1	2623
4419	1	481
141	1	5373
2252	-10	2623
4209	2	3466
2691	-10	3451
685	1	3566
3489	2	2310
2	5	7
3786	1	4054
6	10	35
3451	1	2721
635	1	492
4459	2	3669
2642	2	3897
5896	10	5473
60	1	2266
17	9	5294
1270	1	2642
1810	-10	3948
2942	10	2672
3926	-10	4741
2635	4	191
1916	1	1
2351	1	57
2789	1	1746
2301	1	3501
1896	1	2977
5902	2	2063
3901	1	5497
3397	-1	1383
2835	1	5443
554	2	3574
3197	10	2658
2351	-10	36
3744	-10	4172
719	1	3988
3301	1	4943
4172	-10	1396
4291	2	2625
4172	1	3572
4320	1	820
1386	1	1568
2398	2	3669
2125	1	3649
2194	2	1912
2048	-1	1566
5518	1	4925
2661	2	4682
2305	-2	3367
5125	1	1860
301	4	2251
5655	1	1744
1751	1	546
1276	1	423
4172	1	3820
4172	-10	5712
5800	1	2861
2229	1	1591
2241	1	1334
4779	1	33
1897	5	2484
1162	1	2201
3679	1	1502
2296	-10	4688
4136	1	35
150	2	2045
4287	2	546
4898	1	4606
4898	-10	984
120	3	5013
3630	1	2642
235	1	480
3892	-1	1566
1386	5	3355
78	3	2028
2296	5	2520
4385	1	3824
4882	1	1267
1363	1	408
4181	1	5821
3113	1	1714
361	1	4197
4559	1	2306
2402	2	3346
650	1	2552
1839	2	1813
4676	1	2317
273	1	256
2642	5	4532
5528	-10	3333
1524	1	1718
3804	1	1876
112	1	3237
2173	1	5528
987	4	3986
3787	2	3897
4536	1	1011
1383	3	4610
546	3	468
778	10	775
204	1	1462
799	4	4788
3427	1	13
2194	1	2188
378	1	4605
4649	1	1368
179	1	2378
1018	1	386
4611	1	3452
3988	1	1953
1067	2	5070
3129	1	537
847	1	3820
905	1	132
1383	1	3771
5691	2	468
1746	4	212
2296	1	854
2287	1	2826
207	1	4169
3880	-10	4746
4172	2	4559
775	2	3649
5065	2	2867
1352	1	4197
1539	1	1412
493	5	4114
4106	1	1281
2892	1	5296
5612	1	4431
4101	5	2028
242	1	1990
3268	1	1508
3911	2	4833
5811	1	1396
4172	1	2341
393	1	1334
4385	1	3878
1386	9	717
1802	1	1352
1	1	2917
5215	1	149
1565	1	5449
35	1	2558
4140	2	732
3828	1	3285
3498	2	3086
546	1	274
3365	1	462
41	1	2150
2647	3	2642
2558	1	5774
3168	1	2404
1735	-10	1543
41	2	5709
1952	1	1394
3172	2	1823
202	1	1189
240	2	4114
1964	1	4467
3194	1	4852
1053	1	5458
1529	3	892
1541	2	3059
3572	1	2889
2388	1	1833
2848	1	1330
167	1	4649
1556	1	1733
3820	1	1899
3366	1	4614
962	1	374
905	1	3735
905	3	479
4867	1	5859
1499	1	4078
1201	1	4417
35	4	35
3018	1	2333
1810	2	3209
4197	1	4172
2745	2	1788
2125	2	4532
5508	1	4635
3655	-10	3744
35	1	1637
2125	10	2962
416	1	3000
4317	1	2446
5611	1	476
3641	2	4119
2897	1	3735
3113	3	3450
249	1	304
5235	1	192
2255	1	3260
4537	1	132
3018	5	2028
1026	1	1010
2635	1	5014
2378	1	3260
5649	-10	642
3781	5	3642
13	-10	3904
3465	-10	2621
3804	1	468
4869	1	4379
1243	5	1832
5280	1	5473
3735	1	4291
35	1	4840
2878	1	664
1596	9	4235
481	-10	223
523	6	3278
1162	2	2536
2281	1	4498
1226	1	3697
304	1	427
1363	1	2113
779	1	2388
681	1	5446
3561	1	1899
3429	3	4924
2028	-10	4587
4197	1	1334
395	2	3828
1934	1	4
2631	10	3669
51	2	4748
3381	2	2404
4611	1	3345
1316	2	1011
1386	7	1690
2880	1	5175
1899	8	62
35	2	1735
3527	1	13
3649	1	2123
4291	1	322
1352	-10	3327
5075	1	3260
1604	1	3734
35	3	2388
484	5	1731
412	1	3018
729	3	679
5458	1	35
217	2	1162
538	1	1244
2740	1	3272
1779	1	4334
5800	-5	3744
1953	1	1411
5726	1	2266
41	4	339
256	1	34
3414	3	219
465	8	4740
715	1	1620
1810	1	1321
35	1	913
635	1	2188
3381	1	2142
905	4	5078
3795	1	1677
1055	1	1162
3451	1	171
2125	-10	4654
2067	2	13
3880	4	3
3878	1	1991
1386	-5	2243
3377	10	1566
579	1	4505
1352	1	4084
4635	5	1810
359	-1	2725
2409	3	2063
2125	2	4499
3722	2	546
4686	1	2087
3641	1	2475
905	-10	2720
9	-10	3410
2538	1	29
2622	1	46
35	2	4457
13	2	834
3714	7	3897
62	1	4635
5870	2	1813
3880	1	178
2230	5	3756
2318	1	5983
2625	1	3840
455	1	943
366	-10	4084
96	2	4556
3018	2	192
4266	2	4209
4435	1	2017
3988	1	408
1802	1	577
5413	9	2725
2125	1	1320
1053	3	2176
13	2	113
2266	1	5227
3452	-10	4775
3018	1	4291
4252	2	346
143	1	739
1363	-1	1053
2125	1	3744
440	2	640
540	1	4181
256	1	2561
3880	1	115
3623	2	5472
1731	1	1953
2755	2	1890
3795	3	2625
494	4	4209
4559	1	2805
3655	1	647
2658	3	36
4559	2	35
476	-10	3735
3735	3	2647
3642	2	4921
4845	4	2344
2814	2	908
6	4	4732
1044	1	1899
523	2	1817
3285	1	214
2877	5	1846
1629	-10	2942
1028	1	5280
2929	-2	705
3735	1	2600
4209	-10	260
2897	1	4984
4166	1	3649
2642	1	33
96	8	4107
104	1	5413
178	1	4320
1994	1	2378
2028	3	232
3735	1	5576
4197	1	2877
3498	8	115
5715	1	4611
1018	1	3024
1396	4	545
2266	-10	2404
4709	2	481
5691	1	690
2880	-10	2671
4956	1	4364
4333	1	3037
2524	1	3828
4424	2	1905
2538	1	2600
1607	4	1165
35	2	1352
2404	2	522
390	2	3099
3621	2	1701
270	1	2880
4038	1	4197
3735	1	4205
3451	1	2485
2045	1	4519
4315	1	72
4284	2	885
2392	1	904
3330	-10	4965
493	2	5103
3129	1	5173
3735	1	4515
1585	1	554
4172	1	3384
1044	1	4563
4197	1	3403
1383	2	2313
1529	1	1217
4291	10	3719
4197	5	2642
3735	2	4833
1832	2	4402
905	1	1362
3129	5	1334
2571	1	579
5443	2	4997
937	2	5885
2625	1	4693
905	2	1701
1165	2	57
533	1	4697
3185	1	1911
60	2	3429
2176	1	80
1527	1	705
13	2	1001
270	1	41
3504	1	5449
4926	1	3000
1565	1	1651
4777	5	3353
1766	5	4304
3671	1	3714
1018	2	710
4604	1	3045
4562	1	202
5009	1	4102
4291	1	435
3237	10	4788
3649	1	4254
202	1	905
4630	1	2255
1310	5	295
1098	10	25
3701	2	523
492	-10	3776
3062	3	35
1876	1	1
3646	2	2204
4209	1	2781
1689	-10	5108
163	1	1564
3153	2	2045
5851	1	4588
3707	1	5036
114	1	2293
2934	2	1396
3828	4	5193
2632	2	2792
3960	2	689
3451	7	134
3353	2	775
202	1	2125
545	1	2344
953	1	5358
1953	-10	1896
3040	1	1316
7	2	1217
499	1	3897
540	1	1
3041	1	1479
2241	1	4753
3850	1	2715
4342	1	5005
228	6	395
3828	4	4515
1208	1	976
4600	1	1899
851	3	2028
2125	-1	2067
2942	2	1
2755	3	476
2262	3	4228
545	3	346
2898	1	2955
5627	1	892
937	3	3926
4527	2	219
1	1	203
1771	1	120
3422	1	3903
1909	1	1217
1499	5	1810
3804	1	4320
4379	4	4654
2626	1	1018
5208	1	3063
2982	2	1139
1539	1	687
2341	1	153
3172	1	1529
2642	1	2642
523	5	2455
495	1	1810
5437	1	4559
215	-1	472
4680	1	36
1922	1	3073
2404	2	132
1334	1	1185
2688	1	4707
3161	1	4649
3427	6	202
1317	2	2208
3845	2	171
5543	1	2725
2784	4	3406
908	2	359
5688	1	5905
5825	1	1198
2942	10	635
1953	1	2221
3490	1	763
884	1	5492
3653	1	2028
3528	1	3352
1040	2	2341
3383	4	2733
2296	5	5763
4385	3	6
2899	2	2688
3153	10	1615
350	2	2176
13	1	1334
1584	4	3734
2296	1	550
3828	2	3335
3714	3	3814
2157	2	664
2054	2	96
57	1	1811
4559	2	2925
178	1	1948
3029	-10	5377
592	1	2063
1566	5	5472
1018	1	592
2067	1	3598
5624	-10	2684
1565	-10	2045
2388	3	173
2625	1	4172
3916	5	4308
492	5	1566
3512	1	1899
865	1	468
851	-10	3560
491	1	1043
173	1	3110
4460	2	4186
1574	1	1988
3722	1	795
1286	1	2135
4986	2	2047
2436	7	3976
495	1	171
304	4	2081
1159	2	1217
228	1	1733
630	2	2067
2642	2	13
35	3	1584
1890	1	546
215	5	5612
57	2	647
4649	1	4197
3018	2	947
13	2	1693
465	1	64
5508	-10	4701
5075	1	1860
3722	4	1802
1204	1	917
3781	1	4949
2538	2	1538
2763	1	1689
1316	5	5760
2137	1	198
2085	1	2127
399	1	57
1802	1	2056
5025	-1	4518
4668	-10	1267
35	1	2998
5472	2	35
2067	1	546
1316	8	1615
2125	1	546
3000	2	809
1714	1	2243
853	1	644
2873	1	4504
3669	1	1922
3000	1	3738
1272	1	4732
1352	1	64
4125	3	5427
2252	1	1899
908	1	3989
1396	5	350
3383	4	3084
76	1	4315
35	1	2897
5363	1	839
5667	1	3136
5827	1	4415
1615	1	2888
4238	1	1937
5242	1	1477
4680	1	1433
2625	1	2635
1953	1	3345
2646	1	4899
1353	1	1810
905	1	4587
4291	5	1366
5492	1	488
3214	1	2691
1528	5	3837
35	1	1832
4331	1	3366
35	1	2187
5482	1	835
3804	5	1809
1565	2	5731
2934	1	1870
3988	2	1810
606	1	2054
3129	2	1746
2344	1	1366
4787	5	5912
261	1	152
2028	2	330
4870	1	1629
2777	5	5642
1810	2	710
1953	1	546
1731	1	3746
1953	8	3814
3000	1	2427
2396	-1	3489
2777	1	2688
396	4	1693
436	2	481
2388	3	178
1334	1	1439
5408	4	2110
2642	1	3087
937	7	1585
5115	1	2388
4916	1	492
2992	1	1810
1637	1	3572
4761	1	4694
115	2	270
1921	5	3744
2131	1	1334
35	1	4638
4649	1	2687
546	2	4559
4107	1	3669
1486	1	2416
2475	1	4785
35	1	4851
2766	1	546
3719	1	33
4197	3	1764
1570	1	4334
561	9	2568
4649	-1	827
5353	1	419
2635	1	2108
1	1	3275
468	2	3215
4611	2	160
1735	2	4694
3018	1	4251
1921	5	4554
2934	1	212
3199	1	3713
1744	1	3915
2244	1	57
4732	2	1860
4875	5	57
2877	-1	159
1377	1	3616
3584	1	7
1512	4	454
2028	1	5302
1962	1	1713
2642	3	832
4119	-10	4675
35	1	1740
1842	1	5421
1771	1	5469
2125	1	1334
33	1	2028
3854	1	2755
4608	3	1396
2125	2	2642
606	1	1731
1317	-10	3217
3926	2	1714
1974	1	700
202	7	3649
1044	1	4525
13	3	2028
3527	-2	2642
460	1	905
4993	1	469
2473	10	1340
3253	1	4686
667	5	3735
1562	1	3162
4291	1	5895
13	1	5271
1885	5	2613
13	1	2581
4779	1	4986
7	-10	1846
4672	-10	1396
1018	2	5569
710	2	280
2110	2	1162
