1953	1	1557
3335	3	4611
545	-5	4304
2862	1	3670
1504	-10	3988
35	1	546
832	1	141
3572	5	2780
2908	2	3545
4463	2	1689
3394	1	4444
901	2	1403
5403	1	2063
1810	1	1334
1356	1	3828
1810	1	1518
35	1	3931
5296	1	3242
4304	3	537
13	1	4673
1591	5	2131
4514	2	3099
1953	1	608
5828	1	4833
3828	4	5069
2642	2	3345
2028	1	3971
4515	4	2625
4605	1	3353
2125	-2	1731
1948	1	2110
961	1	5017
225	1	1735
2688	1	634
2763	2	2305
4197	2	3630
4240	8	1366
2296	1	304
1535	1	4559
2	2	570
1656	5	2642
4559	1	2058
4038	1	26
1094	4	5569
5224	1	4640
4254	2	2296
1566	1	2615
882	1	5525
4421	2	2867
2028	1	203
5591	1	4450
3489	10	4291
4919	1	3353
1052	1	1899
3270	1	3037
1860	1	2178
4593	1	4938
2230	2	7
1743	1	1921
3104	1	7
3040	1	4635
3412	1	1316
4735	1	1512
4746	6	4499
550	1	1899
4375	1	2639
2942	1	13
62	2	2173
2067	-10	5708
3897	1	5073
5071	1	2378
481	-1	1810
2378	2	2115
35	1	4661
2303	1	582
957	2	4616
4649	1	2642
132	1	160
4746	10	1260
3338	5	3988
5025	3	1566
5515	1	5612
2028	-10	2388
439	1	4219
3531	8	823
520	3	1585
1731	1	1810
2176	1	1810
2	1	3642
2148	1	1334
2688	1	830
3694	1	3738
39	8	1997
592	1	2566
1916	1	2475
167	8	1584
3988	1	3916
339	1	550
2813	1	139
2784	1	1043
4893	2	7
606	-10	4667
2635	1	3129
1815	-10	4251
1765	3	4635
35	1	1761
2296	1	2728
1348	1	805
3790	-10	62
4532	3	1919
72	1	4377
4197	1	3719
581	1	1788
1289	3	2625
212	1	415
188	1	5576
2600	1	1
3641	1	1744
1463	1	1731
1899	1	4370
1396	1	3013
3465	1	5747
4172	1	4280
2514	7	3161
2110	2	5096
2677	3	3956
1132	1	3027
4611	1	3770
570	1	866
902	1	1693
2344	2	775
3926	1	608
2635	10	1743
606	1	39
4172	-10	777
905	2	4611
5921	1	429
5825	1	2028
710	1	110
2159	4	1850
3013	2	1201
72	7	230
35	1	937
3828	1	3722
41	3	361
3669	1	2141
5955	1	1771
1714	1	546
4	2	2908
4611	3	193
2388	1	178
2127	10	2045
4139	1	3820
2728	4	113
1316	-10	2669
4867	6	5830
5805	1	3742
537	1	4611
7	1	3231
905	1	1655
3129	1	1267
7	2	419
4038	-10	21
4779	1	1332
3571	1	3897
2756	1	2881
2642	3	270
2176	-10	4291
546	1	2342
15	1	4231
3129	1	4530
4235	1	925
2691	1	1829
29	2	5227
848	3	2961
35	1	2835
1281	1	1741
1940	1	2437
2176	1	5316
2214	1	3916
1201	1	550
3820	1	1575
2642	1	5922
4197	1	3451
2296	-10	520
5612	2	3105
383	1	1489
5235	-10	1810
3197	5	5764
3408	1	908
4625	1	2942
468	2	1753
4113	1	110
2351	1	3194
4320	1	325
1565	2	2447
218	3	3863
3452	2	1236
57	2	1018
3757	1	3845
2857	1	5473
2614	8	4694
4590	1	1629
57	1	1204
3642	2	929
5942	1	5827
1899	2	3980
2635	1	1018
1771	3	3722
5631	1	2173
1508	4	202
110	1	152
280	1	4645
1463	1	5673
4649	3	1245
4197	1	4684
114	1	1628
540	1	35
1001	2	2642
4172	-10	2733
1094	1	3427
3129	1	3699
1386	1	1089
5101	1	35
2775	4	2045
304	1	5822
363	6	775
35	1	3429
1018	1	1487
2536	1	4511
5238	1	1998
2963	1	4197
2682	10	4057
5762	-10	4996
3237	3	241
4281	1	1415
2728	2	1910
832	1	266
1873	1	1899
1971	1	1502
1018	4	5384
453	1	3452
35	1	3578
468	1	3317
1271	-5	5384
3787	2	104
1693	1	4389
954	1	5539
921	3	273
4107	2	3345
2045	-1	1565
4532	-2	5213
1744	1	3323
3129	1	2098
5983	1	2485
3527	-2	1478
1317	1	5254
1744	-10	2125
4779	1	1744
96	4	987
1260	10	2635
4287	2	1765
1464	2	35
3273	-10	4661
1486	1	3179
3337	1	3670
1731	1	546
3129	1	156
2125	3	2266
546	1	2574
5856	3	2625
15	2	5425
484	10	1477
1	3	5525
3646	1	3358
3239	1	5749
3119	1	3976
1731	2	2601
2408	1	4643
1714	1	4172
1396	1	152
308	-1	2063
4779	1	1162
3707	1	2244
729	5	35
1984	10	4787
3533	1	2940
393	1	5529
3804	2	1607
2642	5	215
3598	1	684
7	1	4773
3722	-1	1765
4172	1	3722
469	1	202
2125	1	2160
1018	3	921
280	1	4618
3451	1	4266
2406	1	2
1917	1	905
4320	1	3087
3649	1	3722
3578	1	1953
1201	3	2427
3584	3	2110
3786	-1	4988
3731	1	219
3982	1	2378
4555	1	2388
2835	2	1611
1953	1	5525
3345	3	1434
1386	1	837
1566	1	4236
1998	5	3164
41	1	2647
937	1	3171
2386	1	2658
3237	1	2178
2096	3	284
5298	1	5403
4983	1	1832
112	1	5559
3129	1	4597
540	1	5449
4559	-2	1011
1	2	3326
185	8	1566
139	2	780
4172	1	1657
1953	4	1657
4236	1	3037
1771	5	5647
3666	2	647
4381	1	522
415	1	3345
2569	2	4515
3193	1	2642
2942	7	2018
905	1	764
4197	3	2570
57	1	4531
3598	2	81
1487	1	206
2296	3	4688
522	3	5607
906	2	353
1788	1	4609
3219	3	3512
3919	-1	4636
4830	1	4172
3828	2	1185
2600	1	4679
2647	1	4925
509	1	3837
2725	1	5529
3820	1	35
1566	2	2625
2981	1	113
2635	3	10
1955	4	1620
2243	1	1065
790	-10	4545
2028	5	243
641	1	605
2835	5	2710
4769	1	5146
96	1	521
2642	3	280
405	1	5227
3722	1	2173
3451	1	4893
3897	2	2600
178	2	2296
5275	1	4890
2876	2	495
2252	5	707
415	1	1555
402	2	353
2040	6	522
2284	1	257
3427	1	1386
1899	1	1105
2942	1	209
4007	3	654
2015	1	5508
3988	2	3746
1316	2	2328
2297	1	1810
2067	-10	2082
3897	1	1334
198	1	1555
4432	1	4114
3197	3	2725
412	1	4791
1204	1	4459
546	2	550
4084	6	19
3500	10	2123
2647	1	2138
4838	1	5513
2310	1	1401
1386	-10	4427
641	1	2296
5363	1	4197
1810	1	1850
1719	-10	4169
35	1	4197
3735	1	3854
4125	3	1098
2125	1	545
2724	3	35
1908	1	3744
1584	1	463
401	2	2013
3298	1	1478
2110	1	5066
3223	2	1562
1107	1	1094
5244	2	5310
1	2	4559
1669	1	545
4678	2	1352
1840	5	135
538	1	2296
4139	3	2958
1585	2	480
4136	2	1001
755	5	1695
3620	1	2125
2678	1	2132
468	2	4172
10	2	3828
1788	-10	1890
870	-2	520
2045	5	4172
4654	1	4783
1690	1	5021
5492	1	5255
1529	1	3214
1565	-10	4686
2192	5	2076
2315	1	2577
2642	1	2572
3129	1	5525
4458	1	35
60	1	4301
3916	1	3926
3897	1	2642
2344	2	2296
2642	3	905
3828	1	2587
5055	1	4113
953	3	5051
1911	7	2296
2437	2	3465
3292	2	1947
13	1	2534
1615	3	832
4249	2	2658
280	-10	4744
1334	10	1764
1166	2	200
5529	-3	1100
3195	2	3317
4487	5	2484
2252	3	1316
1319	1	2184
908	2	304
598	1	5506
13	1	4499
546	1	1513
2728	1	4172
3181	1	471
1953	1	1689
915	1	41
5476	1	3504
2701	1	725
35	1	3045
452	1	1953
4172	8	4080
1814	1	3887
3887	1	135
32	1	5565
35	1	7
3161	1	2013
4458	-10	4635
948	2	3459
2125	1	2404
4114	1	1
2485	2	2625
1921	1	1018
5529	1	779
139	1	5590
2555	1	1404
4209	1	4315
2071	1	144
3824	1	2296
1251	5	4038
2028	1	1144
5831	2	4420
3578	1	1585
3380	1	3892
2691	1	3699
1566	1	4464
270	1	4720
4875	3	827
41	1	4304
5661	-10	4675
2882	3	1539
4098	1	1217
3590	10	2080
4178	3	2028
2775	1	4334
2125	1	273
2067	-3	4334
5801	1	892
4197	1	3828
1437	2	1348
280	2	2266
3781	-1	2871
2839	5	2046
725	1	1383
4197	2	3759
3455	-1	1783
104	1	3443
1615	1	1885
446	1	1668
3223	1	2498
1386	1	634
4038	-10	5195
256	1	5635
3445	2	4402
3086	1	2656
2397	1	546
2419	-10	4661
2135	4	2942
384	1	3527
4172	1	3581
2388	1	3820
3820	2	2628
1383	1	1991
202	1	4511
2244	1	1555
2266	1	1043
2725	1	1846
3935	1	4216
5827	-10	4661
3767	1	3277
4899	1	62
4654	1	280
1396	4	2642
4779	1	695
4574	1	2258
3640	3	1693
4433	2	2398
937	5	361
2388	3	2362
4508	1	2805
3521	-10	3988
5480	1	4578
272	2	7
5674	1	2388
1348	1	1316
1953	1	546
3786	1	2642
3707	-10	4172
2501	2	13
5596	1	2693
3338	1	35
5316	1	228
3792	2	114
2231	1	198
3735	1	4026
7	1	4678
5227	1	174
2409	3	4747
2266	-10	35
1764	2	1693
1565	1	3260
221	2	4197
2351	-10	2212
2861	2	1953
2897	-10	4136
2404	1	35
5397	1	3828
630	1	528
632	1	1585
838	1	4197
3722	1	757
3988	3	4833
2045	1	4635
550	1	4464
3098	-10	4680
3919	1	4679
135	1	4780
725	1	5712
5967	2	1588
1312	2	2045
2063	1	4833
5197	-10	4684
2404	1	2173
3429	1	1384
3656	2	2045
3366	10	1092
4569	1	655
5635	-5	2977
616	1	2404
1525	2	3817
2388	2	4867
1899	-1	3513
1363	2	1898
3451	2	80
356	1	5852
1565	2	215
2125	1	1487
33	1	4532
3642	1	3512
5322	1	2028
1527	1	978
1774	8	1376
13	3	3629
4413	1	545
5316	1	1585
2600	2	1157
13	1	62
5688	1	2344
2070	1	1272
2067	1	2176
5023	2	775
546	-10	4678
647	1	4204
2404	2	2318
1677	1	1576
1731	1	202
905	1	3649
35	1	153
3445	2	4515
1640	1	962
1972	3	2642
4790	1	1317
4890	1	2625
4925	1	2067
923	1	5291
1334	1	2252
905	1	1334
4611	3	2070
3880	1	2725
2125	-10	5228
2691	5	4
257	-10	5132
304	1	2322
3824	1	3429
3649	1	2642
984	5	4458
3788	-10	1735
4899	-5	592
2437	-2	1363
1565	1	5344
3598	1	2363
480	3	4375
2125	-2	5029
3804	2	2188
5280	7	1
2115	1	1899
4084	1	1832
177	-10	4682
2572	1	3646
3445	1	1442
5795	-10	5804
10	10	1620
1701	1	3828
468	1	701
1334	1	1331
4209	2	405
2318	1	280
4543	1	1104
280	1	2028
1656	9	5512
5356	-10	5730
143	-10	4871
1591	-10	2942
3786	1	4534
540	3	4459
1052	1	1557
3099	2	1512
908	1	3828
4532	1	1802
3237	2	2125
5060	1	3976
1396	2	3578
4334	2	2897
4291	2	2404
4301	1	5403
1557	3	3260
1487	1	3976
1098	1	555
2944	1	4172
3089	1	5818
4038	2	3722
4546	1	110
5103	1	3038
546	1	3086
2408	4	2835
2485	1	1810
2097	3	202
3531	1	159
4238	1	4238
2173	1	2647
5506	1	938
4694	2	5649
2727	2	5608
4172	2	3427
1317	3	4251
5360	1	2772
3719	1	35
5606	1	7
5197	-10	2297
359	3	35
795	1	4197
1201	1	2313
4075	1	1639
2066	2	1933
3640	1	5569
2125	-10	3867
634	4	41
266	1	4411
2485	2	1386
5581	2	3903
5700	2	1764
1788	1	2642
2529	1	1837
1375	1	2187
4536	-10	1896
3794	6	1810
3570	8	4197
3223	1	1368
5125	2	60
5529	-10	3904
2277	1	2103
150	-10	1535
4205	1	3897
4004	1	2303
5550	5	730
1566	1	2570
5472	2	3040
1566	-10	2266
262	2	2306
481	-10	167
3880	1	4172
198	1	1810
35	1	5071
353	-1	2897
4867	1	5833
3366	3	3233
4851	2	585
738	1	2028
4360	-3	2639
2767	1	35
1548	-10	1257
1204	1	5393
3926	3	276
481	-10	1911
2942	2	203
2897	1	1806
2942	1	3976
1383	1	4335
3600	3	2642
135	1	3581
4172	3	4163
4596	1	905
206	1	2543
1500	1	3012
1839	1	3094
4848	6	1044
35	1	4363
3807	2	2728
2054	3	1185
3050	1	2229
4499	1	571
3018	1	3237
1383	2	75
3725	2	929
2045	1	1384
2090	5	3006
1	-10	4707
1316	1	1753
62	1	4787
3484	10	1953
1128	1	4363
4236	1	3549
1953	3	2897
4337	1	35
2315	1	35
647	7	5255
2897	6	3757
2960	2	3146
4867	2	3713
3759	10	4747
4334	1	1620
905	1	1217
258	1	3016
2658	-10	4616
2535	1	3317
3571	1	1502
4172	1	5318
60	1	905
446	1	25
3697	1	4172
4036	2	186
1735	10	4661
4365	1	62
1773	1	4459
4217	1	439
1499	1	2125
3129	1	35
1810	-10	4682
2056	1	35
451	1	13
1	1	330
2600	1	3527
1810	1	3429
5068	1	795
3935	1	1587
4635	1	13
1352	1	4172
537	2	3489
1727	1	4921
4788	5	1185
1193	1	4554
3828	10	3484
1185	-10	777
2625	1	35
4001	1	35
492	1	2594
1803	1	716
3040	1	3557
23	2	4038
687	3	1810
7	1	35
1813	1	2049
2897	3	2131
221	4	2194
35	1	5893
393	1	1249
4363	1	5193
2067	2	677
1396	2	3995
3219	1	905
496	1	69
4322	2	1317
638	1	5216
374	2	2296
2654	1	2298
171	1	1352
4676	4	462
4648	2	3904
3707	1	3786
4554	1	219
2284	1	3545
3804	1	734
1018	1	3722
921	2	553
5267	5	3651
2194	1	3319
2045	5	3916
775	1	1901
1396	1	2117
5635	1	3572
905	10	25
2642	1	1465
3571	1	1386
1803	1	2125
2518	1	4313
4709	2	3735
2252	3	553
2642	1	1857
4217	1	1919
3588	1	4732
41	1	64
2521	1	3414
3862	1	3156
1473	1	4630
4857	3	2304
1627	1	452
3526	3	4601
2404	1	3425
4172	1	5146
2296	1	1
33	1	2642
5013	10	2647
710	2	1212
1528	1	3744
4017	1	3598
4925	5	882
5606	1	5259
2452	3	2942
41	1	5014
1403	2	3465
4938	3	5200
1352	2	2045
270	1	1615
4197	1	3897
2351	-10	4119
1953	5	25
4052	10	1455
4681	1	1788
1984	1	3408
2535	-10	2045
4385	2	3735
5762	-10	4383
1810	1	4632
4385	1	4364
1383	2	3971
2110	1	356
4659	-10	4322
1396	1	834
3649	1	4363
5543	10	1334
2470	1	17
2878	1	1018
2318	1	5028
4645	1	651
1565	1	35
1352	1	545
3397	1	4632
1829	3	3797
3903	1	4125
2828	1	3640
365	1	4678
1947	1	13
3826	1	57
3988	3	4694
33	2	1356
581	1	4402
1971	1	2198
1018	1	1496
2067	2	221
2125	10	2934
1386	6	2067
843	1	2340
2028	2	2125
4085	1	2485
2124	1	2710
235	1	13
3577	3	3916
1366	1	2568
3206	1	3669
2266	-1	1396
1201	3	666
1842	1	3074
4172	1	550
3926	2	2778
135	1	4172
2791	1	2642
5064	1	5425
2056	1	1018
4291	1	710
359	2	2841
5612	-10	4556
4616	-10	2948
1045	1	882
4274	-10	2887
2389	1	2067
2642	-10	3789
4411	1	5482
3345	1	1354
2897	1	265
33	1	2388
1324	3	830
2497	1	547
1334	4	3327
1840	1	2419
35	1	41
35	1	2642
2658	3	113
1860	1	550
62	3	4694
1502	1	104
2110	4	3981
4197	1	2328
3745	2	3233
4331	1	2333
4209	1	2219
3345	1	1585
3828	1	3735
4688	1	2963
2658	1	595
4554	1	5110
1352	3	3527
2388	1	113
3233	3	2113
5596	1	2875
3219	2	2625
937	2	2045
7	1	1557
2045	1	276
1802	1	3044
2045	10	2377
2678	3	4382
1743	2	21
4053	3	4315
2961	-5	62
35	-10	135
2625	1	1921
13	1	1535
4031	-10	1956
1937	2	1262
3377	-1	2198
3649	6	4291
5101	1	1026
2635	1	1543
550	1	4175
2125	2	357
2904	1	4217
905	1	1753
3901	1	3451
1967	3	1810
104	1	80
1850	1	523
2028	1	2221
3465	1	1290
4459	1	5139
3878	-4	2581
4673	-10	3129
5965	1	4860
1363	1	2244
3086	1	3107
3465	1	680
2307	1	4867
395	2	729
184	1	879
3527	1	3099
1512	3	920
178	1	1585
1021	1	3273
2125	2	4694
13	1	2892
3481	2	2004
4787	2	545
705	1	13
5942	5	2817
3640	-1	5778
2388	3	934
4927	1	2266
978	1	4908
3630	1	4197
1615	2	1018
710	-10	468
4203	-10	4084
5700	1	1267
5929	5	3278
1754	1	1899
3531	2	4475
4035	1	546
3590	1	4197
13	-10	4751
608	2	4642
295	3	222
546	1	3980
1970	1	1
3769	2	2125
1809	1	3600
4209	1	35
3669	1	4295
492	1	41
5316	2	3451
5550	-1	1185
3035	1	7
5850	3	399
4916	2	570
2293	1	2683
1316	1	2388
1334	2	1063
257	6	4295
3986	2	2146
1368	3	111
4899	1	4320
2848	-1	1713
1272	1	4430
2252	1	2942
2296	3	2768
5624	1	4753
832	3	2165
1584	1	3239
687	1	2363
2934	1	5013
4231	1	5168
1602	1	2942
5739	1	2404
2642	2	2861
2388	10	3099
484	1	5670
3897	1	5949
2963	1	2125
1562	1	4884
4197	2	1018
4532	3	1352
1411	2	3649
3820	1	13
2658	1	1953
492	1	4893
5227	1	2676
4532	3	1325
4316	1	3465
1217	-1	5594
4013	1	1396
4459	-1	446
3988	2	395
5226	1	3828
3404	3	496
1095	1	3723
3666	1	2625
1348	3	62
5228	1	546
1752	1	520
2777	1	5488
626	1	13
2777	-10	1383
3539	1	4672
2897	1	4297
5590	1	905
3352	-10	135
1922	1	1317
35	1	1744
3421	-10	4733
960	2	3648
41	1	4684
5762	2	733
2388	1	304
1318	2	207
1092	1	304
1317	2	5286
3146	3	1565
1675	2	3421
2296	1	5596
700	1	5523
2125	2	1386
3766	1	1566
35	1	5922
1743	2	7
3107	2	905
1439	4	775
3719	1	3648
5882	3	2725
4385	1	436
4867	1	5652
1860	1	2545
5101	1	33
1223	-2	5340
1249	1	4400
4291	1	1860
109	1	2404
5352	3	5529
35	1	35
2732	-3	2498
2188	1	1386
5197	2	1576
2125	1	3682
405	1	1565
1764	5	2642
4807	1	3598
4661	1	546
3787	-10	5613
3771	1	3219
2934	-10	5054
540	3	1471
3527	1	5389
3744	1	628
4667	1	412
4217	1	585
2859	1	4360
3470	8	35
1001	1	2961
5506	1	2028
2642	3	5159
2877	1	33
1750	2	1207
742	1	537
680	1	1286
2073	1	2214
2934	-10	2197
1832	2	2340
1468	1	3404
3534	1	5817
2642	4	1857
3824	1	1810
1810	1	1953
3892	6	3571
35	2	3828
2045	1	4172
3988	-10	2592
1916	2	2858
1921	1	4458
1967	9	4635
4532	-1	1073
1162	1	1810
2351	-10	3820
2642	-10	2778
1565	3	1655
1731	5	222
493	3	1753
1322	1	1318
4424	1	1191
1396	1	5590
5508	-10	5153
5125	1	5850
3129	1	4291
1810	2	5699
2658	1	3288
1001	1	1918
3791	-10	263
80	8	1840
1404	1	4694
51	6	3669
1565	1	2195
1217	1	7
2090	2	35
1036	1	3275
1316	-10	832
537	-5	4795
481	2	2016
4136	4	2778
4269	1	3744
351	1	3583
1162	1	3976
1940	1	3001
2296	3	5598
546	1	3105
4234	9	3366
1281	2	1717
41	1	2125
178	1	2898
5937	1	3897
4753	1	2349
779	2	1279
5983	2	5121
1566	5	4146
4635	2	1832
4197	1	3735
2822	-1	540
256	2	1475
4281	1	3904
2942	-10	1043
5536	1	2296
202	2	560
647	2	4532
3231	2	2821
4764	1	35
3239	1	524
4107	2	5712
5352	1	64
4860	3	481
2388	1	724
3452	1	4531
484	2	4125
35	1	418
2877	-1	2296
4746	1	35
3598	1	3893
647	1	1200
35	3	643
908	1	5228
958	2	3319
3640	1	1923
35	1	3353
51	1	773
3445	1	2296
2486	1	1139
3820	1	5529
35	2	4638
1052	1	5853
2194	1	4402
2642	2	3490
1018	3	2028
4361	1	5804
5536	1	5569
3837	1	5025
3988	2	1575
1028	-2	4991
2399	2	4788
3735	1	4197
4921	1	3527
4490	2	416
4333	2	3630
132	1	1162
1517	-10	3722
1289	2	5180
4570	1	1912
2087	10	3837
2835	1	1555
1982	1	4521
7	1	2296
5025	1	3815
2897	3	3451
1245	10	908
3988	5	576
1352	1	2577
1800	1	152
702	1	2812
929	1	1973
3897	2	2642
35	1	3803
2635	2	110
1018	4	64
4532	-10	4205
595	1	5392
1675	1	1585
212	1	1885
346	1	4304
1334	5	60
1769	3	2647
1953	1	2940
108	2	5472
2067	1	230
2110	2	4197
5612	1	2011
3146	1	230
3841	2	256
7	2	2173
2642	1	2942
2296	2	3006
2625	1	2397
5501	1	1191
2004	1	1094
41	3	5142
3146	1	2045
2409	1	2203
2942	3	1731
3237	1	4337
29	-10	3578
5612	1	2030
1	3	4611
1528	1	2915
5255	-10	5196
217	1	4987
1846	10	1394
1334	3	5907
3750	1	3735
4595	2	3451
1769	4	2716
537	-1	2680
3387	1	4291
1089	4	630
3650	1	1721
5398	1	1512
1352	1	57
3526	2	4137
3578	2	4562
2625	1	5231
2565	1	4
1612	1	5458
5249	1	2028
1810	1	550
135	2	64
779	1	2256
5157	1	3988
300	10	1379
257	5	484
3465	1	1802
3640	2	2592
1701	2	5068
5227	1	36
1688	1	1
2110	1	4692
96	3	928
1018	2	374
3314	-10	181
4673	2	905
2590	1	3571
256	1	2085
2045	1	5635
4111	1	4790
2642	1	2127
2028	1	545
5165	1	4694
3452	1	1352
2642	2	1752
35	1	1810
2266	-1	3293
1921	5	537
4943	-10	4244
1396	1	1473
1499	5	4681
374	1	2118
4622	1	1585
561	2	2873
4846	1	2125
2691	1	610
2194	1	5949
3161	1	4673
2600	1	702
634	1	2085
3652	1	5240
550	3	1566
1584	1	5120
4779	2	1207
353	-10	5553
4184	1	2230
2289	1	35
3404	4	4515
3161	2	576
1873	1	2589
2233	1	3669
768	1	4519
1	5	4331
215	2	3145
5917	2	2944
5023	3	2028
1615	3	2277
5041	1	2125
2028	6	115
2728	-10	4844
540	1	2244
2087	1	21
5762	1	4343
1352	1	207
3786	-10	25
987	4	4291
45	1	2642
1	2	3598
900	2	4467
1052	4	1657
727	-10	5205
1222	-8	2897
3903	1	5479
3000	2	4402
4197	2	4172
3366	2	658
2028	-10	4515
3988	3	921
13	1	2296
3317	1	1772
3640	10	4733
561	1	4172
5227	1	1159
5635	1	4197
2173	1	1566
1034	1	3102
2642	1	1964
3527	1	113
3628	2	2178
2847	3	2642
2091	5	2642
4833	1	4605
304	2	1771
3003	1	664
3598	4	465
3129	2	3366
2173	2	1334
1670	2	2404
115	1	5108
3129	1	610
4400	2	1947
1948	-10	3744
316	1	2125
2805	1	651
3319	5	1217
2214	1	3093
4532	1	3982
3299	1	1585
3571	2	1322
446	3	1584
3385	1	4088
1810	-10	2067
3722	1	135
2388	2	29
1318	-10	1053
3837	1	1386
2266	-10	2125
4197	2	4519
1565	-10	1566
2266	-3	2266
2244	-10	3342
3796	1	1771
4334	1	5363
1074	1	1317
2082	10	35
13	-10	3452
371	5	3107
768	8	346
1499	2	383
5649	2	4291
295	1	3655
3922	1	2194
4232	3	1512
427	2	3608
51	1	832
5523	2	3618
1922	1	2473
3676	3	1543
5605	2	3492
905	7	1585
1334	2	1366
1396	1	3878
4694	10	1318
1317	2	460
1744	3	184
3722	-1	5830
5481	1	3668
1396	1	2299
729	1	1295
4499	2	4142
3582	2	4693
3878	3	3658
1765	2	5945
2407	1	1942
577	1	654
1396	2	4518
202	1	4700
2067	-1	2125
1316	3	3540
3451	1	2028
4238	8	4559
1953	1	633
202	1	2419
3735	1	1802
1528	3	5613
3640	4	2110
4316	-10	5635
2848	1	35
1746	1	1181
342	4	35
1018	6	4346
3828	2	3815
2854	2	2296
743	3	4291
5255	1	1018
257	3	3735
3040	1	13
923	1	5502
5363	1	2405
35	3	959
1746	1	2408
3744	10	2642
770	3	35
1162	5	1227
3533	1	132
4118	1	80
1802	-10	3219
1162	1	4172
3613	6	2409
777	3	3
1565	2	3820
3462	2	635
885	10	484
905	1	5408
1714	1	561
3301	1	452
4482	2	1
35	1	5617
5507	1	1396
13	2	472
1585	-10	3571
5858	1	2110
4213	1	4566
2176	5	5242
1899	2	1098
3642	1	2301
4444	1	5299
1810	2	3735
35	1	408
554	1	3543
1753	1	5227
3976	1	221
4833	8	1386
3897	5	3722
270	1	25
1352	1	1886
184	1	1271
5983	-10	4680
35	2	2642
2484	5	5316
2784	1	1013
3463	1	742
2590	1	2420
862	1	546
877	1	4784
4197	1	3875
64	8	57
4478	5	230
4301	2	4833
1018	1	215
1565	3	1464
5540	10	3565
272	2	4400
3465	1	5025
4614	2	3146
1068	1	3989
3988	2	4035
1899	2	3451
522	1	1810
4291	1	1426
5025	1	4694
3669	2	3910
2296	-10	3649
301	1	1098
4599	7	2142
4788	2	4649
4402	1	202
1383	1	138
215	5	2942
755	2	5612
4291	1	4388
1733	3	3828
35	10	7
2404	1	3828
2942	1	1162
3411	2	3976
1018	10	2567
4921	1	2028
2266	2	180
4172	-1	1185
4838	1	2853
2125	1	3018
35	1	5565
4548	1	3828
3653	2	23
1799	1	2125
33	2	1217
1201	1	4291
257	6	1412
3656	1	1615
1334	2	4663
1528	2	2678
1788	1	2881
2028	5	2522
3465	1	3682
1386	1	2623
1744	1	2322
4645	2	1953
544	2	5265
4521	1	393
1802	1	1616
2459	2	1018
3451	-10	1986
51	2	1664
214	3	1590
1664	1	2600
1888	1	2404
2436	-10	4704
3904	1	143
245	1	4959
5482	1	882
5476	1	249
2067	1	64
974	2	5056
1217	1	2125
35	1	512
1334	1	5529
2670	10	2110
3714	10	1953
2227	2	3738
2110	1	1769
1735	1	243
96	2	2600
1811	1	2125
1779	1	5673
4434	2	632
4709	4	4694
35	1	1810
3107	1	1566
3837	6	875
4629	5	4
2141	1	4238
3735	1	2028
35	1	1670
1316	1	2733
539	1	5027
5165	1	4254
4385	2	3903
2989	1	13
791	1	3744
4107	1	2110
1094	1	2906
1121	10	3735
3666	1	905
4409	8	3878
962	1	3427
2877	-1	2214
5146	1	4197
2411	2	3106
2427	1	3735
5227	1	2867
1201	2	13
3985	2	5958
1840	2	1612
4746	5	1810
4334	1	662
3105	3	7
2290	1	2710
618	3	3630
1201	2	2485
982	1	2578
144	1	4523
2388	1	1565
2925	1	4334
2173	2	3653
4694	3	3837
3847	2	5712
5227	1	1310
4107	1	546
5725	1	2674
1849	-10	308
4487	1	5222
4058	1	1744
4172	4	3406
733	2	3099
2910	6	2670
1349	1	5679
1052	1	5466
2243	1	1524
104	1	1162
1832	3	923
2233	5	2661
1217	1	2296
1018	1	3820
1675	1	1819
1771	1	35
3787	3	4884
4172	-10	4678
1363	-10	4884
2392	1	2625
4462	2	2625
2680	8	3971
5482	3	2606
1764	1	1810
1566	1	3857
5298	2	3505
1757	5	3578
1508	1	1919
2158	1	4097
202	1	2164
688	1	4595
29	1	3082
1953	1	1272
35	2	4802
353	10	3504
2521	1	3719
1318	1	4004
2835	1	4599
2877	-1	1386
1092	10	2710
64	1	4799
3476	1	851
4590	3	1478
2306	1	629
2125	-2	3828
41	1	1028
1312	1	5655
178	2	755
1268	-10	4669
5403	1	1368
4266	1	2642
2034	1	982
3454	3	3349
3168	1	4828
104	4	2176
347	1	4264
78	1	3465
4921	1	3465
3837	5	5806
3804	1	5490
3598	3	5227
2233	1	882
4172	2	882
2780	1	550
5224	1	3452
4385	1	4576
2878	1	1629
3988	1	167
3129	1	440
353	1	273
3454	1	3068
35	1	5829
4946	1	1478
4945	1	2220
35	5	51
2692	2	4609
2657	4	257
2897	1	3219
3649	1	3735
3572	1	5227
13	1	230
1898	5	4197
2829	5	533
13	9	1386
2855	1	3634
353	1	3574
1018	-10	1352
4987	1	2299
4	6	1912
3641	1	4559
4419	1	2310
177	3	1091
1585	1	5589
1752	1	353
1886	1	3341
2942	1	5367
35	1	3185
35	1	4172
905	1	209
4899	2	2198
4365	1	1810
1052	1	376
3988	1	1334
3642	1	1810
4281	1	523
35	1	4800
1565	1	171
4650	1	4281
3815	2	1810
687	2	2848
2642	1	4103
2373	2	4559
2136	1	1911
3735	1	2915
202	1	33
1948	3	1565
2944	6	1218
3722	1	481
4762	1	1829
1615	1	1687
5492	6	1217
1935	1	2485
2642	1	628
1838	1	41
1810	-10	5117
5146	1	2642
2141	1	1106
