882	2	4202
1731	1	1771
967	1	846
3020	1	1746
1819	1	1316
4895	1	1819
882	1	714
1771	1	3719
2125	1	1771
5965	-3	1753
546	1	5363
546	1	3219
1744	1	4869
5146	1	1334
846	1	256
1810	1	1771
1771	1	2625
1771	1	4611
35	1	1771
1348	1	3624
3756	1	1482
3588	8	1492
1771	2	6
1656	1	2090
1811	1	1005
1539	5	3697
1811	1	3946
5013	1	1879
4291	1	1686
3982	3	1620
1880	1	5916
1527	1	3018
1018	1	1771
2812	2	1882
89	1	1873
618	1	1879
2188	1	1883
35	5	135
1771	1	2565
1884	1	493
1107	4	3632
1885	2	2642
7	1	1556
1887	1	4122
1876	1	3926
35	1	1317
1765	1	1888
882	1	405
523	1	3000
1860	1	3900
4937	1	523
523	1	4847
523	1	1185
4196	1	882
1891	1	3517
1892	1	3465
1888	2	905
1317	3	2934
13	3	1244
2125	1	1894
905	1	1884
1872	2	1
1894	1	2125
1860	2	1872
5287	1	1895
1896	2	1899
35	1	1778
3451	5	523
1478	3	1898
1898	4	4921
1566	8	3036
3427	10	1386
1899	3	1566
4590	3	1566
3223	8	1566
113	1	882
346	6	905
4729	3	905
1755	1	4197
35	1	1900
3640	1	35
13	1	2303
1366	1	1502
178	1	1902
1902	1	1162
1873	1	2388
2067	1	905
905	1	3013
735	5	1769
5071	3	1744
3545	3	1512
1152	1	523
1774	3	1899
1686	1	3185
1810	1	1899
3040	1	1892
1892	1	3653
1832	1	1903
1903	1	3801
35	10	1
1810	1	4632
1844	5	826
1894	2	2173
1900	2	5541
2290	1	13
1910	2	1412
1201	-5	1819
309	-10	202
514	-5	1753
1185	3	4101
2569	3	1914
5013	1	1916
905	1	5606
202	4	1675
1620	4	905
2642	1	1915
1396	1	1357
1357	1	3935
546	1	1744
1899	1	214
3501	2	1920
1920	2	4239
1334	1	1921
1744	1	3749
1922	1	5473
177	2	2647
3804	1	1529
1713	-1	2422
1771	-1	2527
1525	1	13
782	1	1923
1245	1	13
3653	1	1924
3838	2	342
1406	1	1806
1806	1	1810
1656	1	1386
1921	1	1940
35	1	35
1412	1	1245
1815	2	35
4353	1	1892
1773	1	4649
3239	1	1912
1508	3	57
2934	2	1693
1693	1	4791
2647	1	1539
4400	1	1
1693	1	647
446	2	1053
1201	6	2028
234	3	1499
234	3	1386
1281	6	1201
1744	2	4183
2934	2	1810
379	2	1930
2125	1	1779
4353	1	1933
1860	1	2942
2940	-10	1753
2296	1	1934
3828	10	1
729	1	2747
3129	1	1935
7	8	1201
1348	1	1629
823	1	3578
1612	3	2085
1744	3	1934
7	1	1744
4197	1	823
2344	1	363
363	3	3040
905	-10	4973
35	-10	832
710	1	1403
1744	1	3260
3345	1	1942
1942	1	2897
4538	2	1765
1860	1	1605
3578	1	1943
1281	1	3649
4281	1	1281
36	2	832
3757	2	1281
5664	1	1921
1896	2	886
1751	1	1896
1944	1	3385
2658	1	35
3451	2	1
1856	2	1363
2318	6	1363
1811	1	3455
3916	2	304
1860	1	7
5227	1	1860
4197	2	1947
2819	1	1949
1788	1	4417
3775	1	905
35	1	1744
744	1	1810
3884	1	1950
2067	1	1810
1769	2	1905
3793	1	1951
1933	1	585
1899	1	353
1713	1	905
1201	8	69
1539	1	192
2569	2	1937
4291	1	1837
4273	1	1860
2173	1	1955
1890	1	4583
2427	2	1899
1899	1	2217
905	1	4134
1675	1	905
1675	1	775
4172	1	1675
635	2	1896
1693	-1	1185
2635	1	1955
1937	1	35
4082	2	1945
2306	1	1860
35	1	1653
401	1	1959
1912	1	2181
1743	1	1952
1922	1	4247
1937	-5	1018
5403	1	545
1677	3	4879
935	1	2125
4483	1	935
1846	2	112
1846	1	1864
1281	4	274
2646	1	1938
1860	1	1771
905	1	2420
1744	1	5702
2635	-5	1956
468	8	1860
1860	1	35
57	1	353
1317	2	1585
3018	1	1810
1744	1	1802
1962	1	3988
304	1	1526
1964	-10	62
4281	1	1802
3790	1	1964
2942	2	1543
1964	1	2574
2536	1	1964
3790	1	1967
1968	1	2876
776	-1	1937
1771	9	5827
221	1	1860
1869	1	184
1771	1	4675
1352	1	1396
1629	1	1810
1899	1	1964
1964	1	363
1922	1	2712
41	2	1281
36	3	790
1964	1	2045
1947	1	593
2128	1	1810
1318	1	1741
2371	1	905
1937	2	4254
1565	1	775
1899	1	917
1951	1	2063
3935	-10	1956
2125	1	35
35	1	3146
1977	1	3317
905	3	3018
2388	3	905
1892	1	1539
4291	1	1977
35	2	1018
1815	1	1886
1886	1	4274
1653	1	937
1653	1	4119
1316	1	1912
1899	1	2063
1943	1	929
1860	1	3324
1981	1	3611
2296	2	1810
1810	5	687
908	1	4604
35	1	5105
35	1	882
2599	1	1281
1860	1	2642
1984	1	832
1727	1	2176
1984	1	3134
1984	1	523
7	1	5
26	1	7
5508	1	1713
112	1	1771
26	1	2540
399	2	26
1916	1	1334
1713	1	3598
1217	2	2125
1964	1	1267
180	4	1217
2125	1	1802
539	1	35
1886	1	1860
1860	6	13
72	5	3599
792	5	72
2774	2	1938
1281	1	1832
2501	1	1281
546	1	540
1953	1	2874
1951	1	1334
3047	2	13
1585	1	905
5527	1	1888
4518	3	1990
1860	1	1981
1988	1	4684
1991	1	303
1971	1	2198
1771	1	6
35	2	1217
1543	5	1890
1757	-1	1951
546	1	4836
1400	2	4249
2537	1	1986
1840	2	3251
4577	1	546
199	10	1840
1810	3	1719
2775	2	1811
1656	2	2763
1565	3	4
4	3	2072
1840	1	179
4291	1	1994
1899	3	4172
4592	1	1998
4402	1	1999
1685	10	1329
1840	3	1281
192	3	1921
2943	2	1677
2642	5	2000
4109	1	1499
113	3	1685
1860	2	5158
4007	-10	1917
1018	2	2000
2829	1	1964
1912	1	15
3719	3	1245
1860	1	5454
2125	1	1974
2668	1	1245
1245	1	5643
3598	1	710
710	1	3598
35	1	2724
5458	1	1993
2296	1	1997
96	1	1860
1840	2	4654
1670	2	900
1675	1	3408
13	1	3641
2002	1	2434
1972	3	5440
2006	2	5778
1973	1	2315
2006	1	35
1990	1	1543
3598	1	2386
1973	1	4113
3042	1	1993
15	1	1411
433	1	1964
1735	2	1937
2559	2	1771
1937	2	1903
1508	2	1334
13	2	4625
1053	1	5251
4189	1	1973
1955	-2	3436
546	1	3744
3640	1	1832
1400	2	2934
2067	1	1482
21	10	1386
13	4	1201
4838	4	1386
1201	5	167
4511	5	535
15	4	1771
3988	1	1396
4024	3	1860
13	-1	3776
3880	1	1948
1543	-3	4622
2693	5	1566
1653	1	2271
2011	2	4867
2858	1	1986
502	2	1840
1400	1	60
2012	1	2822
3756	1	1921
2011	2	2430
905	3	2167
2015	1	1744
1386	2	1543
1899	1	3569
3916	1	2004
1771	2	4922
546	5	1967
13	2	1204
1451	1	1690
304	1	2018
1334	1	245
537	1	1
1	1	2125
1281	3	4280
2125	1	2021
3723	2	1918
3642	2	1281
1955	1	4216
1771	1	5217
2022	2	5524
2016	1	25
2024	1	35
1052	1	2026
1976	1	1731
2026	10	2139
1615	1	1834
1936	2	3907
1	5	4197
546	2	1771
35	1	3476
1922	1	1396
1044	1	158
1653	2	535
361	1	905
2014	1	44
2030	3	317
2028	3	5157
1990	3	2642
664	1	2035
3640	2	1890
3296	5	1317
1543	1	242
3649	1	2035
1771	3	2388
2125	1	1653
1653	1	69
202	1	2404
905	1	2017
2038	1	4645
2014	1	4283
2517	5	1317
35	1	3649
1	1	35
2296	5	2040
2040	9	3219
3787	2	1331
1386	6	1953
4236	1	1864
2014	1	1018
1921	4	2045
359	1	3447
533	1	359
625	4	41
1	2	1317
1317	3	4107
41	1	3335
1281	1	4052
1615	1	110
1543	2	4675
1811	1	3380
4553	5	1217
3105	-10	1771
4814	2	905
1916	1	2874
2045	1	404
1	4	923
2046	1	2208
1690	2	35
2047	4	2642
13	2	2642
1565	2	2028
5023	2	2049
3759	2	104
2780	3	104
2160	2	13
1686	1	1268
304	1	13
1521	2	1396
1940	1	4334
1383	2	1921
1921	2	1018
4301	1	2053
535	3	5149
4683	2	1810
1989	1	4144
908	1	2022
1921	1	4363
256	3	129
7	1	135
4754	3	1386
1971	1	1921
1810	1	2755
309	1	2028
1585	5	2934
1316	5	4291
4197	5	1
1971	1	963
2089	1	1508
1765	1	5251
1508	1	1198
905	2	1154
2062	1	3598
1921	1	1675
1543	2	2125
1690	3	3703
2063	1	25
2064	1	2635
1810	-2	386
2059	1	2198
540	1	5074
1953	1	540
1675	2	2612
635	1	178
1193	2	1896
1528	1	2068
4098	7	1670
1018	5	2054
1185	5	1317
2296	2	1810
905	4	1832
2063	1	1876
3695	1	2070
1876	1	2943
1565	1	395
257	1	1281
2194	1	1810
1810	1	1587
1896	1	1590
13	-5	2065
1348	2	2053
2071	1	5411
1771	2	5450
2728	2	1771
1896	1	2198
1565	1	1856
1771	1	1379
2079	1	135
3804	1	1044
1044	1	5609
1967	-1	3333
1934	1	4
823	1	3649
823	-10	544
2046	1	4088
1810	5	1810
1529	1	4315
1840	1	447
4553	4	2016
2309	4	1585
937	1	2028
2063	2	1366
1810	1	5693
5404	2	2081
2080	10	2276
6	2	2028
2028	2	492
7	3	2943
2234	3	7
1565	-10	1771
540	1	2028
2081	2	64
905	10	25
2388	1	2084
2068	1	5215
418	1	1670
1318	2	446
446	2	35
2125	2	57
3640	10	1201
2942	3	57
1400	1	273
4771	1	1281
4635	1	1352
2085	1	1953
2088	1	3735
2296	2	1690
1810	1	4606
486	1	1810
1967	1	1896
2091	1	3000
202	1	2277
1689	1	4684
2089	1	23
1615	5	1620
2388	1	1317
1615	1	645
1832	1	7
905	1	192
2296	1	4
3381	1	1396
4451	1	1615
3804	1	1487
3669	2	309
425	3	2408
363	3	760
1919	2	309
2070	1	3757
2067	1	1440
2784	5	1953
1097	1	2092
2391	5	1065
1715	2	4679
1585	1	2536
2093	1	4828
3916	1	2093
4031	3	1366
2093	1	1352
3649	1	2094
1585	2	2141
2096	3	1580
3722	1	1587
546	1	2850
2099	1	864
2028	1	3889
4639	1	2028
2090	5	1693
1331	9	425
1967	9	1386
3649	9	7
2044	7	1317
1383	7	5280
4172	5	1565
4409	3	1485
1383	3	781
13	3	1353
4515	3	882
1352	3	353
1383	3	1245
3452	5	905
1731	1	2101
1478	3	262
4635	5	1846
1478	8	1953
2125	1	1731
2101	2	2296
2485	-1	1942
2835	1	2103
4452	2	1896
1896	1	3020
309	-10	978
13	-1	537
2093	1	2388
5028	1	2105
2045	1	2085
1810	1	2106
732	1	1245
1533	1	2107
4209	1	1245
1348	1	1860
5398	2	1714
3746	5	1846
3189	1	540
2090	5	209
2108	1	2017
2022	1	5013
2028	1	3828
309	1	2625
3789	1	2103
2102	1	2705
2635	1	2102
1557	1	2012
4255	1	1714
35	1	1400
2054	2	5470
523	1	2067
2642	1	2028
2028	1	110
1473	1	579
3611	1	2030
495	1	2115
2115	1	4291
3766	1	1714
2778	3	1693
4064	1	1921
1876	2	905
3065	3	1876
3611	2	2113
1687	1	2067
2113	3	51
2085	1	2686
3897	1	57
2775	5	1366
2117	2	5413
2103	3	1610
2091	3	2115
3791	1	2091
3397	1	35
1714	4	2388
1953	4	3591
5443	1	1921
1899	1	1998
1893	1	5913
703	3	1893
4487	2	1921
1921	2	1001
1731	1	647
2119	1	259
2848	2	2028
2120	1	3247
2030	2	1018
3582	1	1473
2063	3	334
808	1	1815
1512	1	1967
2839	1	2103
2067	1	1044
1334	2	2044
2085	1	3340
202	2	2097
2097	2	3335
3129	1	1615
13	2	1140
1615	4	448
469	1	1412
1412	1	1271
1819	2	2123
1400	1	4654
540	1	1394
1400	2	325
2563	1	2124
2780	1	1499
484	1	13
4421	2	2126
2916	1	2127
2127	1	680
13	1	1998
2118	2	5653
2006	1	2947
455	1	35
2090	1	1670
3988	1	2125
4654	1	592
1053	1	35
2045	1	1673
2204	1	1843
1714	4	3832
2130	1	35
2089	2	2700
3107	1	2132
1755	3	2016
1	3	3649
1317	5	1953
1992	1	5167
905	1	13
905	4	905
2125	1	2134
1317	1	5242
1245	1	523
238	1	2135
7	4	4197
2137	1	1693
937	3	474
2625	5	2122
2080	1	1018
2138	1	3878
1912	1	5979
1593	1	5027
905	1	1915
2140	1	35
2538	1	41
1967	1	1716
270	1	5732
2143	1	3656
2054	1	35
274	1	2144
1352	1	1731
5507	1	2085
2085	1	4708
2600	3	1185
1615	1	1731
1731	1	353
26	2	1354
1570	1	1281
1543	5	3589
1731	1	3810
5475	2	1912
3484	3	2067
1543	2	2318
2125	3	2146
3451	2	2145
905	1	77
2147	1	2173
2120	1	2322
2148	1	4213
1317	-10	1329
5670	1	823
4649	5	2131
2635	1	2028
202	1	2647
7	1	2151
3018	1	1642
1543	2	3719
3788	1	1543
1366	1	1832
2266	1	2087
2087	1	1334
2636	1	4
171	1	2143
64	2	2156
2154	1	202
1752	1	3599
1764	2	550
5753	1	304
2146	3	3735
3642	1	1764
1383	1	2158
2158	1	25
13	1	2430
546	-3	2045
4361	4	2135
2512	1	2034
2125	1	3165
1052	1	1334
1473	1	4666
3219	2	1701
1656	4	1846
274	4	5733
2173	1	2158
2158	1	687
3988	5	1810
215	1	4860
273	2	215
2162	1	5450
3427	1	1810
361	1	1810
2625	2	2163
1334	2	1245
2678	1	2125
1967	-10	44
523	1	2166
251	1	2432
2064	1	2166
1953	1	2168
4172	1	1948
1843	1	4393
35	1	1843
2020	1	4694
5506	1	1948
1949	1	5472
2388	1	1245
3897	1	2170
4570	1	1899
2141	2	3725
5269	1	905
3377	1	1948
1948	1	1426
2157	2	4
1893	2	2125
905	1	563
3828	3	1714
35	1	5985
2762	3	1487
2757	-10	2148
2942	1	1815
5707	2	2030
13	1	905
1347	1	1555
2311	1	2141
2045	1	2080
2148	5	4331
3824	1	342
3366	2	2125
4515	1	1844
2125	1	1044
1618	2	1334
4875	1	2174
2173	1	4559
2118	1	5072
1217	5	3414
361	1	2175
2175	1	242
1899	2	1967
2175	1	4570
1334	1	4275
238	2	1817
2141	1	109
3598	1	2141
2085	1	5986
3129	1	1905
3790	1	2184
13	1	2045
1271	1	1334
2045	1	21
361	1	2306
2322	1	2173
2173	1	4649
2028	1	215
215	1	3821
35	3	2067
2067	3	5051
1585	3	5825
1876	1	41
1473	1	2028
2040	3	4649
3253	1	905
2580	5	1201
4388	1	1973
35	1	1951
1316	3	824
1396	6	1334
274	1	493
2187	3	5476
1846	1	4694
1846	4	905
5251	5	215
4320	2	1204
1386	8	4824
2144	3	2480
2590	1	2158
1714	1	1754
1754	1	4172
202	1	361
3119	1	1334
1053	1	554
5021	1	1053
1788	1	2424
3786	1	2174
2141	2	1396
1502	2	545
2121	2	3916
3781	1	2187
2187	1	4693
1939	3	2125
2192	1	2962
4458	1	2187
4698	1	1967
1744	1	1899
3086	1	2155
4875	1	546
2174	1	5539
1947	1	3447
5466	1	2125
96	5	729
1376	3	3556
3926	1	1204
2067	1	2176
4320	1	2141
2141	1	4747
3452	1	2141
3783	1	2200
2142	1	1352
521	2	2873
3547	2	521
1670	2	4752
2201	2	5547
2142	3	4777
35	1	2125
922	5	2028
1967	1	1860
2125	1	2178
3107	1	2205
1909	-10	1670
1615	-1	4649
2045	-2	1792
2173	1	3627
4521	1	2173
1375	2	448
1639	-10	125
5064	4	1217
900	1	1953
35	1	2213
3780	1	1334
2213	1	1953
304	1	35
13	5	57
255	3	1217
1245	3	2028
838	5	1245
4862	1	2217
1921	1	2600
2118	5	3744
5294	3	905
5065	2	1967
832	7	1499
4559	1	1565
1890	1	1810
3916	1	202
3326	1	2028
1487	1	2219
3629	1	2028
2028	1	307
2221	2	4747
1806	2	1810
5609	1	1890
2131	3	4326
1	1	2118
2897	3	1844
2085	-1	1315
1555	1	4828
2217	1	4679
3368	1	1810
2225	1	3710
57	2	2028
2219	1	2017
2217	2	5312
5612	2	635
2045	1	225
2725	1	2045
5565	1	238
13	3	217
635	1	5421
1555	1	1810
1317	1	2085
2146	2	2625
1018	1	1817
2125	1	2195
2173	1	87
1317	1	2942
2187	4	1457
171	1	1396
3592	3	13
729	2	120
1846	1	309
2639	1	2141
1555	1	2109
1548	1	2219
120	3	4217
1094	1	2045
150	1	2173
2229	2	1098
2188	2	304
215	8	1810
2725	7	1204
2642	5	215
129	1	1044
2305	2	1044
7	2	2028
1810	1	2934
2141	1	430
4694	1	1396
2141	1	2635
1383	1	1478
5649	1	1334
4562	1	1508
2229	4	2848
1986	1	1721
4551	2	1317
1317	2	4125
1967	2	1312
1967	1	144
1810	-6	2998
2056	1	1478
4499	2	1331
2072	3	2942
2072	3	3259
2072	2	4667
1098	3	1
546	3	921
2642	2	2072
2229	1	892
2848	1	2141
3239	2	2158
1478	1	5672
2219	1	4732
2173	1	1624
1217	1	1396
468	1	1217
2178	1	340
2142	1	2784
2045	3	2942
3345	3	2173
2229	1	4673
2241	1	611
1465	1	2141
1720	1	4875
2063	3	498
498	5	4784
3735	3	2142
2981	3	1565
4198	2	2028
2243	1	1899
13	1	3451
3897	1	2124
2244	1	3027
202	2	372
135	1	2141
662	1	1967
35	1	3699
35	1	4814
1620	10	1386
5013	1	2045
2028	1	415
3590	-10	2245
3129	1	13
1	-10	1609
2162	1	2656
1893	4	5508
2388	1	1762
1670	1	3649
1953	1	3897
1591	5	1580
1860	4	230
2144	2	550
1860	2	1332
3129	1	2253
4898	3	2028
2194	2	1352
177	2	4515
2125	1	3744
2254	5	2642
2292	1	2142
1948	5	5280
1620	1	491
5231	3	2174
2174	2	1201
4204	2	2257
2669	2	13
1052	1	2125
1383	5	3821
2173	3	3059
2244	1	2642
3189	1	2260
3129	8	905
4038	1	2229
2260	1	1317
2045	2	2306
2229	-3	4672
1394	1	1715
1953	1	5028
1396	1	735
1334	1	4890
1687	1	1334
937	1	1200
2199	1	4635
2243	6	4291
1028	1	26
256	1	1396
1769	4	3429
2083	7	1751
1675	2	4411
1639	1	2219
13	-2	4893
13	-3	4424
1386	-1	3456
5612	-2	2261
1693	-2	2173
2261	-2	2670
2332	1	1953
2261	-2	1159
3584	3	363
1615	1	1788
2264	1	1905
1185	1	1890
35	1	2244
2244	1	5596
35	1	2265
2097	4	2404
1499	1	2898
1758	1	2265
280	1	1396
1802	2	2658
1316	7	5957
1316	5	1585
2642	1	2054
3217	1	905
1802	1	3598
1363	-1	3699
2125	1	2045
1788	2	1018
1810	2	1788
1788	2	2388
41	2	304
2266	1	35
2244	1	495
2622	1	2244
905	1	1204
2780	1	1940
2173	1	4566
2028	1	2173
2045	1	2173
2173	1	2407
2044	9	215
1334	1	5119
2135	3	62
468	3	13
13	3	387
1386	9	1731
1317	6	540
3219	1	1185
1449	1	506
539	2	1905
2028	1	541
3804	1	57
2272	1	2388
1677	1	17
2028	1	2125
361	-5	1810
3427	1	2028
2194	3	3904
1396	1	767
2046	1	1967
1878	1	3598
905	1	3750
2277	1	4554
782	2	135
2934	3	2173
2278	3	4107
4411	1	2090
2244	1	5881
1478	2	2046
1317	2	2333
3476	2	2178
2022	1	2279
7	1	2173
1802	1	57
4205	5	1948
1543	1	2244
1731	3	2303
1018	3	1731
1850	1	2349
2045	2	545
2642	2	1584
2141	1	3452
13	4	3988
2187	1	4172
2205	1	3674
304	1	1612
4026	1	2067
2904	6	2142
4666	1	2243
905	1	4308
1383	1	2283
3986	1	2284
1860	3	2876
1967	1	4365
35	3	2286
3452	1	1731
1731	1	2119
3837	2	2173
506	1	701
1802	1	266
1953	1	1802
2125	1	4197
2187	1	2642
1334	3	2198
2083	1	5746
304	1	5251
2251	1	2165
2289	1	2942
1383	5	699
202	1	2290
5648	2	2266
1690	2	3408
1810	1	5760
2292	2	141
1237	1	304
1400	1	3837
1810	1	2097
70	1	2022
1677	3	4197
1352	2	2067
2067	-3	2389
4403	1	2295
905	2	4291
1899	3	189
1819	1	4088
425	1	550
3789	2	2194
1566	1	1890
3556	1	2297
1744	1	550
2174	2	730
1997	1	3837
546	2	2269
2845	2	2067
387	1	2090
4452	3	1890
550	1	3878
2297	1	4365
2388	1	2297
823	1	3790
1860	5	1144
3757	1	2300
922	1	592
592	1	3040
361	1	4668
2045	1	361
545	1	1819
2028	1	2125
2173	1	3744
2125	1	4696
2315	1	2301
2080	2	2067
2301	1	5519
2302	3	5973
1967	3	2455
2485	2	1810
4596	1	2268
3892	2	1317
4937	1	1557
3903	2	2198
3273	2	2266
1217	1	4618
3129	1	2113
395	2	2536
1585	2	395
301	1	1677
1677	1	4654
1629	1	1383
1201	1	171
4197	1	2067
2305	10	4402
2221	1	3781
2306	1	5466
2227	1	2205
2030	2	1386
2565	1	2309
1899	1	202
1352	1	2063
2049	2	2699
537	1	2049
2118	1	4645
2449	2	2049
988	8	4266
2125	1	235
3037	1	1899
304	3	1162
2243	1	672
2146	3	227
937	1	2296
3813	3	2146
2046	1	2198
3573	1	2046
1843	5	2733
3104	1	1565
3736	1	2176
2072	3	5403
4400	1	1802
4291	1	1267
4681	1	2318
4253	1	2119
5525	1	2131
1896	10	3260
1873	1	2642
1873	1	3923
1352	1	1400
1400	1	1356
2316	3	2028
2243	1	4771
2141	1	7
436	2	4038
2289	2	2090
2118	1	2901
1217	5	2304
1899	1	1967
5801	2	2322
2022	2	7
1201	3	2378
1278	1	2323
1562	6	4231
3787	1	522
257	2	2324
1802	1	3857
2324	2	628
3880	1	1802
1829	10	1565
2028	1	2083
1860	1	2063
2299	1	5691
1317	2	3416
3640	4	1201
2219	1	3278
3820	2	1810
2034	5	3871
2241	10	1
304	1	905
2330	1	3630
1764	3	1751
1565	1	3598
1890	1	4402
1899	1	1890
2318	1	2266
2326	1	296
533	2	3611
2173	1	35
2318	1	4656
2167	5	5541
4266	1	1620
4295	1	35
546	1	304
540	1	41
937	2	1903
2217	2	1499
729	1	905
1217	5	1615
5831	1	395
395	1	4875
905	-10	28
2304	2	4515
3451	2	1670
1746	2	2304
2113	1	5458
1317	1	2257
2125	2	2198
3466	4	1499
1565	1	2257
4616	1	1819
1860	2	2205
3160	1	2336
2336	1	3757
729	2	3374
2067	2	1585
755	2	2067
1900	3	1922
1557	1	2929
5550	1	2125
2306	1	1912
2322	1	2306
1585	1	1946
4493	2	2125
1810	2	937
916	1	2292
1396	1	2880
2339	1	2977
2230	1	2125
2090	1	4339
35	1	3349
35	3	4531
1157	1	2113
3349	1	1948
1629	1	4608
7	3	2942
1317	2	4729
3345	2	1317
1986	-1	2851
2600	1	1412
2124	6	3018
1	2	4635
1	10	1922
2296	10	1
4280	9	1
2266	1	2125
2635	2	135
2318	1	1207
1790	1	2063
1584	1	1790
1938	1	1629
1850	1	4661
5482	1	1850
2262	2	2343
1566	1	4078
2345	2	4611
4980	1	492
1810	1	5529
3762	1	2348
1810	8	2349
2349	1	4558
2080	1	4686
1316	8	2028
3641	1	2080
425	8	4810
4304	2	2296
1201	5	270
2322	1	1386
15	3	5146
35	1	1555
1400	1	2305
1832	1	1888
1675	1	243
198	1	1675
2146	1	2277
3707	1	2352
4291	1	2118
2277	1	1
1557	1	4531
546	1	5228
546	1	3598
729	1	546
4925	1	841
1565	3	4875
2067	1	3328
353	1	492
1850	1	2944
2642	1	2277
2669	2	1
1366	10	3804
2486	1	2353
2353	1	1647
4244	1	2135
1334	1	2072
353	2	546
198	2	353
2173	1	2341
2167	-1	2276
3765	1	1966
2642	2	2349
2028	1	2642
710	1	2028
1499	1	4663
2311	1	3018
1525	1	13
2299	1	3995
1376	1	2364
2364	1	2455
2306	1	2173
1249	1	2366
2268	2	2195
178	-1	2251
2067	1	3828
2961	1	2306
361	1	905
2304	1	4172
905	1	2090
2090	1	5712
2208	1	2861
2359	1	1334
2328	1	1
2214	3	2880
2310	1	5316
3786	1	2371
1396	5	2942
2365	2	4133
2118	1	4511
2012	1	1689
3020	1	2118
2297	3	3731
3434	2	2373
537	3	1991
1991	3	4988
1403	2	1921
2266	1	4291
1731	10	270
4862	2	2303
2018	1	2962
2296	2	4616
35	5	1953
4511	4	1953
729	1	204
2346	1	905
1527	1	2160
1860	4	1386
1899	1	2963
5422	1	35
5315	1	1612
1899	10	2377
332	10	2305
3237	1	1810
2113	1	1810
2359	2	493
2173	3	577
5413	3	2125
1529	1	1802
4291	2	2344
57	3	2378
2371	1	2131
2379	1	3147
4814	3	1529
5642	2	35
2780	2	2359
35	1	2067
1771	2	2034
1850	2	3837
2318	2	1317
2028	1	1584
3649	1	304
2067	-10	3087
2208	1	273
13	1	2318
2208	1	4562
2194	1	2208
5881	1	2381
7	1	2205
2205	1	5029
1352	1	1794
2383	1	833
4402	1	2384
4511	5	1690
647	4	1620
550	4	1878
5476	1	1890
4649	6	1846
1201	1	1517
3062	1	2328
5064	2	1217
4682	1	1334
312	1	2293
2045	2	2028
2063	1	3452
4353	1	13
1629	1	2942
1922	1	3904
5956	3	2297
2328	3	387
4965	3	2328
4125	1	2296
4515	1	35
1764	-10	2265
5471	2	2164
2214	2	215
1352	1	1922
7	1	2389
2230	1	4419
2389	1	2972
4745	1	2198
2391	1	1615
3545	1	2395
2395	1	3306
100	1	2344
2028	1	2942
2346	1	3976
3429	3	1912
2266	1	2388
4197	1	2266
1922	1	104
13	1	4427
2315	2	4707
540	1	2397
2397	2	2115
3223	1	1675
2349	1	4172
1810	1	4559
2378	1	2399
35	1	2364
1254	4	2198
4205	2	2198
266	1	2400
2400	1	4385
2399	1	5654
2194	1	4291
2017	1	1860
2208	1	1245
4884	2	2125
2174	10	905
304	2	3869
1	2	304
3988	1	2344
2657	1	1656
954	1	1
1656	2	245
5065	2	2398
3105	2	729
35	1	1449
2406	1	2516
4745	1	2406
1922	1	2198
5363	1	533
35	1	2113
2356	2	4027
1899	1	2602
2296	3	1899
13	1	3106
404	1	13
3195	2	2194
4360	1	2407
2407	1	1612
2266	3	2942
1396	2	1832
2412	1	3735
2292	1	4748
2906	1	2397
2187	1	2691
725	1	2328
2328	1	1315
3591	8	1316
2625	8	1201
1905	5	5772
4779	1	304
304	2	3427
1363	2	2948
1334	1	2417
905	3	3549
4590	1	35
304	1	2408
4681	1	1675
1731	2	2411
222	1	2198
2392	1	3714
2266	1	3598
2296	1	1018
2296	1	3714
2296	1	13
1396	1	468
1565	3	1860
1899	1	2300
1585	1	2419
2419	1	5059
2296	1	3687
2194	2	3641
1529	2	21
2085	2	330
2289	1	1
5654	1	1731
1899	1	4875
2421	1	4004
3869	1	2344
2125	1	1018
2691	5	1386
1615	1	2243
4667	1	1953
1316	5	5395
1731	1	2176
2266	1	2012
1555	1	3598
2243	1	1731
1555	1	546
2397	1	4197
2344	3	1912
635	1	2425
1757	2	4899
1437	4	5827
1802	2	2187
2252	2	1802
3326	1	304
1053	1	2292
2028	1	2411
1757	1	2313
2118	8	4079
1810	8	2118
780	1	35
2424	1	41
1843	2	1810
1810	1	1629
1018	1	1810
2194	2	3013
1	5	3040
1899	1	545
1810	-1	2424
1543	-10	1386
2296	1	2635
2144	1	846
2125	1	5691
2388	1	1744
492	1	2125
4254	1	2434
1490	1	2028
1746	1	5227
4679	1	2435
1802	1	204
2434	1	2586
1899	1	1899
2125	7	2436
2344	1	271
4559	1	2198
7	1	2318
846	1	2125
2420	1	3897
1948	1	2344
2028	1	4599
3452	5	2067
1001	1	2404
2344	1	3904
1946	1	3029
5569	1	1810
2296	2	3735
937	2	35
2012	1	2176
635	1	4172
2642	1	2444
2444	1	4739
2067	1	2443
748	1	546
452	1	415
415	1	2590
729	1	2921
550	1	270
4493	3	304
1731	1	2313
2344	1	1353
1383	10	5507
433	2	2409
1754	1	2102
2028	2	5640
35	1	3572
2691	5	492
2441	1	4850
304	4	2337
550	1	1744
4	1	2441
2176	5	4910
13	4	4478
202	1	1885
2449	1	35
2063	1	3759
3820	1	2453
492	1	5220
2217	1	308
3452	3	2125
1316	6	1860
143	5	635
3598	1	1731
23	1	2459
5529	1	2176
3578	1	635
5066	1	2461
4217	1	2404
