2067	1	1317
96	2	57
1834	1	3209
35	1	5832
1964	1	2835
1499	5	1967
1802	1	789
1917	1	2520
1962	1	4672
135	1	4704
1615	1	1802
1802	1	35
1860	2	4365
1396	1	1966
4559	1	1964
2635	1	1967
1204	1	1922
729	1	3451
2805	1	729
135	1	1850
3793	1	1969
1969	2	3496
3374	-10	1956
2526	1	1860
5257	-1	1783
3651	5	1053
1899	1	13
1922	1	3649
1281	1	2779
5870	1	1971
1971	1	3531
1967	1	997
3427	1	1967
1972	3	2030
3598	1	1972
1744	1	57
1964	1	2067
1281	1	3744
1974	2	4559
1951	1	3880
4554	3	1844
5529	4	1701
1964	1	62
1972	3	3988
1947	1	1911
135	1	3345
1810	1	2603
4551	1	1741
5476	1	905
2085	2	905
3714	1	1281
5228	5	35
5054	1	1951
537	1	1899
1899	-10	2139
1653	1	4611
35	1	5826
245	1	1964
3451	1	1977
112	1	1185
905	3	181
1348	3	4047
1977	1	5799
1	1	1892
4688	1	1281
1978	1	1744
35	2	5527
1899	1	2642
1922	1	3572
4559	1	36
4291	1	1912
491	1	35
35	1	57
1979	1	4179
1978	1	5588
1860	1	1018
3988	1	1981
908	5	2028
1348	1	2413
3880	1	1978
3311	1	7
35	2	2861
3621	1	1984
1771	1	1953
1555	1	1077
1860	1	786
1984	1	2520
546	1	1951
4174	1	1976
1984	1	215
1984	1	13
540	1	1204
2835	1	7
1860	1	2911
112	1	4279
3129	2	26
2961	1	1653
1972	1	1860
2125	1	687
3264	2	1980
1850	1	905
1539	4	2315
4694	1	35
1201	1	1860
1860	1	3831
1315	1	1986
4217	1	1810
3016	5	1701
1810	1	1799
1701	5	1162
4867	2	1938
3252	3	1860
1556	1	1754
359	1	1860
3498	1	1345
1499	1	4449
2204	1	1988
1953	1	2165
2726	1	905
2900	2	13
1984	10	4676
1615	2	1765
1185	1	1888
1990	1	2701
309	2	924
2397	1	1988
1988	1	3547
1971	1	149
1771	1	978
1899	1	4906
1992	1	2835
353	-1	1771
1964	1	2722
3988	1	1993
546	1	4197
3129	1	546
1993	1	1478
1400	2	330
546	1	4188
4672	1	1907
2552	1	1978
202	1	1994
796	1	1840
1994	1	1334
1529	1	1995
1995	10	2934
13	1	3926
1352	1	13
1363	3	1719
1656	2	2173
1656	2	209
1656	3	1201
1810	3	1656
2404	3	1984
492	5	4
35	1	1840
1922	1	1994
1994	1	4363
1998	1	2716
4850	1	1999
1999	1	5363
1685	10	4353
1840	3	1201
1685	3	5157
1499	2	4336
1685	5	537
1499	1	2906
2001	1	2119
1908	3	1685
1771	3	3223
905	1	1543
1860	2	4635
3451	2	1860
309	-10	4284
2002	2	5876
1612	1	35
1394	1	1964
1281	1	2839
15	1	1674
2297	1	15
2125	2	1778
1860	1	775
1245	1	2198
3006	1	1974
4197	1	1245
104	1	13
1771	10	5649
1478	2	3965
2004	1	280
2004	1	2045
1997	1	4489
4764	2	1840
1670	2	374
1896	2	2180
5249	1	1675
1815	1	5661
1690	1	2252
1317	1	2004
1899	3	1771
1981	1	2327
3847	1	1810
2006	2	2642
3598	1	2897
2006	1	4635
1973	1	5619
35	1	3897
203	1	36
1964	1	997
1517	1	1615
7	2	35
1615	1	230
1771	2	4276
1937	2	1565
1937	2	492
1714	2	5455
13	2	1611
1053	1	1386
1317	1	1973
1955	-2	4458
1955	-2	1832
1911	3	3736
485	1	1997
2378	1	1832
1400	2	2318
1922	3	4879
2642	1	1482
2067	1	1675
4516	10	1386
3246	4	1201
4478	4	1386
149	5	1018
149	5	3572
3194	6	6
1396	1	2109
5883	1	1396
13	-1	5578
1566	5	1334
905	1	982
1543	2	1363
2010	1	3722
1653	1	1685
1548	2	1653
2386	1	1986
1986	2	96
1400	1	3126
2012	1	2777
4682	1	2013
2013	1	3404
4244	1	2011
2011	2	3784
1997	1	25
2015	1	35
1997	5	2306
4860	1	882
1899	1	1377
2934	1	1899
35	1	2642
1955	2	1612
2942	2	1955
1744	4	1771
13	2	4905
1967	3	3875
2063	1	1990
3062	1	1451
2018	1	5546
1334	1	3539
1281	1	2303
2663	3	1922
2542	1	1281
309	1	2293
2897	1	2021
1639	1	1281
1810	-10	4320
1281	2	2987
1918	2	5983
1955	1	1832
3649	1	1955
2028	-1	415
1771	1	5389
2022	1	2642
2022	2	1386
5403	1	2024
2024	1	488
2934	1	2025
2026	10	1243
2027	2	3345
1584	2	1557
905	1	2516
1810	2	3824
1	5	2590
4812	2	1771
2311	2	2004
3665	2	775
905	1	4673
2524	1	905
1832	1	5941
3531	1	1487
304	3	2030
2485	1	2032
1810	1	2033
1396	2	2034
4402	3	1990
5608	3	2028
1528	10	3346
3649	1	2035
2035	5	2780
1053	2	1771
1771	2	1624
1	5	3760
2035	5	2897
4779	1	1810
2472	1	2035
1771	3	3578
1810	1	1771
4965	1	1217
203	1	202
202	1	1949
2034	2	4701
1254	1	2036
1771	1	5227
2037	1	2504
1701	1	2700
2306	1	1701
1	6	2125
4462	1	13
1159	5	924
3878	1	35
2221	5	2040
3880	9	1690
3892	2	1846
2359	3	1478
1386	6	863
5801	5	1499
856	1	905
1921	4	644
359	1	1386
2040	1	2934
1316	4	3840
41	2	1731
1317	3	1564
41	1	1169
3465	2	2042
2404	1	1916
120	1	935
2639	2	1811
1811	1	227
4374	5	1217
1396	1	2642
1916	1	1738
3837	1	2028
2028	1	500
1	1	1585
3129	1	2044
1284	1	304
1670	1	2787
2045	1	5421
1	4	13
2046	1	2908
2047	4	4315
13	2	3837
1565	2	3422
104	2	134
1953	4	13
13	2	3952
591	2	5676
2173	1	304
304	1	3630
1521	2	5949
1940	1	2952
2600	2	1921
1281	1	3904
1921	1	3145
2052	1	4635
2262	3	184
340	8	2263
1810	1	518
2055	2	3915
1499	5	4680
1731	5	535
1989	1	4045
3880	1	2057
2057	1	4308
2014	1	1352
3745	1	2059
2262	1	1939
1939	3	2380
93	3	129
3585	1	135
245	2	1939
1810	1	25
4402	1	1499
1585	5	4779
823	1	4857
7	5	1565
446	5	2570
1281	1	1890
1971	1	3642
1565	1	2061
4257	1	57
57	1	2934
2061	1	546
1765	1	61
3584	2	1585
4424	1	2062
908	1	492
2296	1	1990
3642	1	1921
1921	1	4281
3786	1	1921
1810	1	1010
1543	2	2561
2063	1	1317
2064	5	1
2064	1	5622
35	-1	905
1815	-2	2065
4893	1	2066
2066	2	1185
540	1	64
562	1	540
1317	2	2057
5384	1	1675
2642	1	2067
2028	2	2125
3898	1	1899
1543	2	5413
446	7	3828
1624	1	2940
1566	5	2028
3976	1	1566
1690	5	1352
4824	4	1690
446	2	214
905	4	2124
2642	3	2069
2069	4	1107
2034	1	2657
1876	1	29
4920	1	395
1281	1	5831
3000	1	1810
1810	1	2642
2053	2	2124
35	1	1316
1810	1	35
2062	1	669
1896	1	664
1991	1	129
2073	2	13
3748	1	35
1352	1	1701
823	10	1317
13	1	1810
1771	2	2835
3018	2	1771
1	1	2071
2612	1	592
592	1	2835
4515	1	1856
1565	1	1771
1771	1	35
3766	1	1771
1934	1	4676
823	-10	4559
562	-1	1771
2077	5	4668
1810	2	4045
1529	1	2263
2016	4	1396
5506	1	1981
1334	-1	1317
4562	1	202
35	2	1754
5529	1	2063
4559	2	1915
905	2	2063
925	2	446
446	2	2
2600	1	1915
4196	2	2028
5636	3	2028
7	3	184
3173	3	7
1896	1	3079
2080	1	1675
2082	10	2600
1615	3	4684
465	1	5712
2084	1	2476
2068	1	4007
2028	1	2670
1670	1	5688
1967	1	4379
5384	1	1948
149	2	2899
903	2	149
425	10	35
425	10	1565
2028	1	1317
4	2	2046
1971	1	1971
5403	1	1803
3465	1	2085
2085	1	1921
1281	1	5928
2080	1	4505
1639	2	5971
3316	1	545
3649	1	1352
2087	10	4197
3988	1	2085
2763	1	2090
2090	1	3760
202	1	2044
202	1	2642
1810	1	1689
1744	1	135
1504	2	1744
3452	5	1566
5515	1	1366
1615	3	2125
1615	1	3948
1615	1	2498
1615	1	5456
1953	1	1487
3845	3	425
1615	2	1379
3161	3	1615
3043	5	537
1529	3	363
4522	3	1714
537	2	5612
2070	1	41
1990	1	2417
4622	5	1953
7	1	2092
2092	1	1819
309	5	35
1585	1	19
3166	1	2088
4	1	2085
2085	1	4701
2067	1	2093
1422	1	2093
1585	2	2045
2096	3	4686
2070	3	2097
1731	1	29
546	1	4122
2099	1	1656
2100	1	3291
1612	5	2080
1383	9	5506
1383	9	1053
4723	9	1
2725	9	1316
1383	9	2897
3348	7	1317
1383	5	2732
1383	5	3988
1383	5	13
1383	3	1308
4986	3	1485
5994	3	523
2125	3	1353
1383	3	171
1383	3	4172
4197	5	905
4458	3	905
1899	1	545
539	3	1386
1478	5	25
1731	1	2775
1478	1	2006
4899	3	1566
4559	1	1731
2101	2	2480
239	1	3744
239	-1	1396
1860	1	4266
3545	2	1896
1896	1	5706
1731	1	2376
4084	1	1731
2	1	1585
1771	-10	1771
1714	-1	905
2055	1	2104
1051	1	2028
2028	1	2633
1879	1	2105
5025	1	2085
361	1	2107
1731	1	1245
1735	1	2044
1356	8	1899
905	1	1860
1815	2	4644
1714	2	1
1317	5	5403
2089	1	2642
215	2	2095
4867	1	2108
3219	5	2076
2108	1	2251
2397	2	1855
35	1	1185
4076	1	1810
3465	1	2111
1396	2	1396
1334	-10	2096
192	1	2028
2103	2	4852
2028	2	4459
1400	1	5128
2102	1	634
4654	1	2102
5251	1	2012
3719	2	2090
2090	1	1217
533	1	1400
2054	2	1810
550	1	2103
802	1	2067
2095	1	1810
1876	3	1473
1473	1	1901
1819	1	1473
1515	1	2064
2067	3	7
2030	1	4172
1714	1	2388
35	1	2028
1352	1	2115
2114	1	4172
1714	3	3988
4213	1	2100
2100	1	4611
146	2	1921
5762	3	1876
2064	2	3397
2064	3	3722
2045	1	2116
2113	3	3649
2085	1	5449
4532	1	57
4594	3	1478
1584	3	2934
905	1	1967
1731	2	905
2642	3	1860
2091	3	292
2103	1	1352
2109	1	3719
5482	4	1953
2942	4	1714
2095	-1	2709
1548	1	1998
1053	2	3427
1731	1	5762
2115	1	2176
3837	-3	2096
2119	1	4560
2825	2	2028
1912	1	2120
2120	1	1933
492	2	2089
905	1	2731
2120	1	135
395	1	2067
2266	-1	1771
1473	1	1633
2306	1	1473
2034	1	2063
3924	1	2063
2063	1	2642
1967	1	653
1018	1	1967
1921	1	3714
2044	2	3167
1921	2	3223
3604	1	2067
1731	2	1615
57	2	1731
70	1	4235
616	1	304
2344	1	616
2437	3	13
2122	4	2958
13	1	41
823	1	13
1810	2	2123
1400	1	4294
3452	1	1400
1162	2	13
2028	1	1394
1053	3	2665
1394	1	1693
2556	1	1386
1394	1	4254
1693	1	1566
1394	1	3321
1585	2	2126
3804	1	2127
13	1	507
2565	1	13
2852	2	2087
3649	2	1896
4005	1	1555
3452	1	2129
2129	1	3965
1731	1	3598
3598	1	2006
2125	1	4291
4532	2	2085
3598	1	1673
1673	1	2592
1860	1	2130
1714	4	578
2585	1	26
2593	1	2132
93	1	2017
2030	3	3366
1934	1	2028
2123	3	2848
1317	5	2313
2901	1	2133
2133	1	1690
4086	1	545
7	1	2135
243	4	905
2877	1	2118
1403	1	2134
1	1	4423
1317	1	5458
1245	1	5465
7	4	35
3059	1	1245
4317	1	2139
1849	1	1245
937	3	245
1648	5	2122
1629	1	1735
35	1	112
1973	1	2378
2028	1	2642
1593	1	4635
5195	1	1764
35	1	35
2642	1	905
206	1	2124
2089	1	3743
1396	2	1
1967	1	5551
1810	3	2733
1318	1	2143
5524	1	2054
2054	1	455
2085	2	5157
2028	2	149
2144	3	4867
26	2	770
2141	1	1366
1281	2	1352
5228	1	2141
1912	2	35
4291	1	732
732	2	537
62	2	26
2128	2	1810
1953	3	1998
5929	3	2067
3370	3	1512
4482	3	2146
4824	2	4
1788	2	2145
1889	1	1204
2173	2	202
1803	3	135
2147	1	2642
2120	1	1953
2148	1	6
2592	5	2131
2593	1	2149
4385	1	2028
202	1	4665
2421	3	1803
4925	1	2152
1543	2	5067
1810	1	35
35	1	3063
2028	3	2030
3630	1	2034
4114	1	2153
540	3	17
3273	1	4
2110	2	905
4	1	4172
5972	1	2155
2155	1	2897
35	2	2156
2584	1	1752
1752	1	3598
1764	2	5312
1291	1	1693
3790	3	2145
5175	2	1832
5822	1	1764
2142	1	4424
2747	1	2158
2512	1	1334
13	1	4172
2328	-3	1771
3854	2	13
2135	4	545
2159	4	2498
4172	1	823
1185	1	5013
5105	1	2161
52	1	1921
2067	1	2411
2165	2	13
2125	1	2688
2589	1	1334
1334	1	2125
1701	2	1967
2388	4	1846
4172	4	2040
1810	1	2142
2142	1	4833
171	1	1907
2158	1	2642
215	1	13
4532	2	215
215	2	2296
5480	2	202
202	2	1526
2162	1	4402
1245	2	4088
1774	2	1245
1829	1	2125
1967	-10	2402
644	1	1366
1810	2	1162
5013	1	1585
35	1	2166
251	1	209
5363	1	2166
4680	1	2067
35	5	2167
1844	1	1811
1543	2	270
333	1	2168
3452	1	2067
2169	1	4875
35	1	1245
1948	1	3366
1585	1	353
1245	1	5983
1245	1	4611
570	1	1245
1994	1	3641
4751	1	546
3828	2	1543
2642	1	2097
4800	1	2170
1298	1	1899
1899	1	295
3018	2	905
3129	2	1921
1044	1	4833
3556	-10	2096
2647	1	917
1893	2	153
149	1	2085
905	1	2067
1386	3	4554
204	1	1044
1334	3	178
5227	1	2166
2095	3	846
2028	-10	2148
1810	1	2344
2016	2	3040
1201	1	13
2135	1	2642
1352	2	2028
2733	2	2135
3864	1	2141
2141	1	178
1939	1	2141
2141	1	4442
2148	5	4875
3689	5	2157
342	1	4875
2125	1	57
635	1	1844
1725	1	2063
2125	1	1912
1185	2	363
4119	2	1334
2028	1	25
630	1	2028
2173	1	2763
2095	1	3104
700	1	2139
2141	1	3704
1672	1	2141
2141	1	1628
905	1	1217
2175	1	4053
775	1	2125
3722	2	2091
3788	1	2177
2175	1	57
190	5	1899
1203	1	2179
1848	-5	2918
2392	2	2180
1005	3	1053
1817	1	2949
3465	1	1334
2942	1	1366
1810	2	3655
2028	3	2142
2141	1	545
304	1	2176
4559	2	2124
2141	2	4664
2125	1	4172
2184	1	2810
2174	1	2125
3129	1	2185
2775	1	2158
2045	1	4554
522	3	2141
2110	1	171
2125	1	2835
2173	2	1982
4336	3	2067
3880	3	2125
4458	1	2158
2033	1	2565
2167	5	3045
2928	1	2167
3828	1	1973
1316	1	1810
1316	1	399
4532	1	1612
1316	3	620
1316	6	1001
1316	2	3578
274	3	546
3722	1	132
2187	3	5161
2795	1	2067
2860	2	2188
2303	1	2180
4795	2	2144
2642	1	1913
1846	5	4434
339	10	1386
1846	5	280
4084	2	1948
1964	4	2040
1846	5	2600
3699	1	2189
1584	1	1675
13	2	4231
3926	8	1846
2144	3	3429
4779	1	1529
1529	1	2493
304	1	2190
5624	1	2191
2045	1	1352
13	1	2489
1615	2	1585
1298	2	1352
2034	1	2017
5450	2	1846
342	2	545
1585	1	1316
5540	1	1053
3628	1	1788
2125	1	2090
755	1	1957
4308	2	1345
5041	2	545
1948	1	4669
2187	1	4363
481	3	1939
5124	3	1334
1860	1	2195
2195	1	3815
2118	7	4350
2192	1	1686
3722	1	2192
2165	1	3451
3646	2	1245
1967	1	1810
1899	3	1562
2187	1	2
546	1	2763
2310	1	546
353	1	1317
4172	1	2196
1802	1	3649
1222	1	1802
2961	2	2125
4163	3	1376
1767	1	1018
135	5	4035
1585	2	1810
1810	3	1317
2755	1	2197
2176	1	1565
1817	1	202
4107	1	1957
2141	1	3001
1810	1	2200
4253	1	937
4649	1	535
1543	1	4852
4502	1	729
3642	2	2142
4689	2	521
2125	2	2201
2201	2	2835
1750	2	2625
2635	3	2142
1802	1	2993
1529	1	2165
2125	1	399
4002	1	2125
2204	5	13
1044	1	1899
304	1	2049
1909	-10	3321
13	1	3545
1905	1	5056
2208	2	25
4038	-5	2045
2178	-2	1792
1615	-1	1018
1334	-2	4513
1244	-2	419
4830	1	905
905	1	905
1375	2	3669
2125	2	2600
4675	-10	2209
4098	1	2144
4197	2	2211
3793	-10	25
3366	1	1899
2670	1	1953
3427	3	1334
5065	1	2212
4424	1	2174
5559	1	1565
1744	1	4291
1334	1	2566
1810	1	1744
4490	10	2214
13	5	2625
5539	3	1217
35	1	3018
1921	1	1921
1334	3	1018
1245	3	4
2600	5	1245
1921	1	493
206	1	2071
2071	1	3178
2118	5	4
905	2	2158
2056	7	680
1615	5	5433
64	1	202
202	1	3699
1566	1	2028
2219	1	2188
1	1	2220
3640	1	2028
3237	1	2221
1806	2	1955
2106	3	2452
3193	3	2106
2222	2	2342
1844	1	666
2118	3	19
2085	-1	2293
13	4	4026
2125	1	2224
2028	1	4424
3330	1	2028
1810	1	2262
2225	1	3744
2822	-10	2225
2028	1	3982
2397	2	2028
2806	1	2219
4315	1	937
2028	1	1690
1318	2	2217
2217	2	500
2848	2	635
2045	1	1939
5155	1	2045
905	1	238
1735	1	57
238	1	2662
13	3	1899
1810	1	635
905	1	2085
5440	2	823
1368	1	635
4850	1	1334
2091	1	4682
5353	1	2091
2173	1	5299
399	1	1317
2732	1	2173
104	1	1802
2228	1	2642
202	4	2187
2187	4	5200
3345	1	2141
4559	2	120
4515	1	716
4172	1	1555
1555	1	1291
1555	1	4197
3099	1	1555
2229	1	2963
1860	2	181
4532	1	1281
2229	1	4078
2173	1	974
2431	1	13
3198	1	309
13	1	2028
270	1	2666
2229	2	3319
1396	2	1690
215	8	361
1905	7	1204
2680	1	1916
7	5	2255
5242	1	1044
5765	2	1044
1267	1	1154
1044	2	5207
4172	1	1504
4320	2	1810
3013	1	2221
35	1	2141
2141	1	3214
2141	1	319
2229	1	5525
2897	1	2229
978	1	2141
7	1	2142
1334	1	1911
2912	10	25
1548	3	2193
1986	1	144
215	2	2067
1967	2	2157
1967	1	4694
1967	1	521
1967	1	5566
2072	1	1518
2072	3	3756
1094	3	1566
1810	1	3969
1991	1	2860
2141	1	5928
1396	3	546
3377	2	2072
1860	1	5442
35	1	1860
3804	2	2231
2028	4	3707
2229	1	4833
905	2	29
1953	1	1624
4115	1	2178
4964	1	1810
5296	1	1245
1317	2	905
2142	1	2675
2158	2	2646
1967	1	13
841	1	1185
4694	3	1185
905	3	2173
3853	-10	2239
2080	1	1802
1528	1	375
2229	1	4682
1849	1	2241
178	1	2141
35	1	35
2	1	35
2118	3	4515
1612	5	2118
104	4	2219
3719	3	546
5655	1	120
120	3	5736
2238	2	5087
2243	1	1
2063	1	4787
1810	-9	5368
2427	1	2124
2045	1	481
540	1	4515
2244	1	4677
202	2	4106
35	1	425
1693	1	3897
1	1	2247
3697	3	1860
2028	1	3608
70	2	2028
2158	1	5353
2537	1	202
3197	4	545
3451	1	2125
2388	1	1762
2173	1	364
1967	1	2173
1896	1	592
5508	1	1953
2174	1	1268
550	4	1860
1860	4	2763
4559	1	2204
4428	2	1890
2037	1	1921
3804	1	937
2897	1	1948
5482	1	2141
3787	1	2253
1052	3	2028
2194	2	2318
591	1	2195
2142	5	3986
2254	5	7
3013	1	2255
2255	1	1010
753	1	2256
1620	1	5120
1585	1	1018
2174	2	3980
2204	2	2
4694	6	1383
35	2	2125
1860	2	1018
2252	2	13
3598	5	2258
2173	3	4189
523	1	2259
1529	8	5925
2260	1	274
546	1	2260
2034	2	2699
3438	2	1714
3935	-1	2229
1953	1	25
2034	-1	3598
1953	1	2125
2045	1	3391
1396	1	5269
2087	1	1615
1334	1	419
3209	1	1334
2087	1	4
3897	1	2087
1971	1	2199
870	1	937
2243	6	1018
1620	10	4833
13	-10	1967
592	2	4172
13	2	2176
2260	1	3989
270	1	2262
1769	4	3107
2083	7	635
2229	1	2214
3454	3	1810
2378	-2	2229
4515	3	1675
2600	1	2219
35	-3	2261
1386	-1	4518
2173	-2	5068
2261	-2	3735
2261	-2	2525
2261	1	1565
2261	-2	2683
2034	1	4944
2028	3	2642
3451	1	1788
2257	1	4249
1386	-2	115
2014	1	937
3129	1	1890
1675	1	2244
2244	1	4393
2244	1	2600
2048	2	617
13	2	3878
2097	4	1566
4682	-1	1499
425	9	905
5031	1	2265
2173	1	2249
2265	1	2942
2173	2	5217
1802	2	2530
1316	7	2661
1316	5	5885
1018	1	2127
5528	1	905
905	2	142
2127	1	1810
353	1	2876
2221	1	353
3828	6	1620
632	1	2204
1555	1	2266
1788	2	1334
2098	2	1396
304	2	1386
3582	2	545
4521	1	2267
2244	1	1027
545	1	2244
905	1	5508
937	1	4994
4088	1	937
2657	1	2270
2821	1	2173
35	1	2256
2415	3	545
1566	9	4683
2394	4	2173
1802	1	3545
13	3	433
1396	2	3484
425	9	4026
1386	9	2455
1878	10	223
2835	6	425
1557	1	2187
4622	1	2034
4925	1	1185
2642	1	506
1042	1	1334
2266	2	2173
2756	1	57
2173	2	7
2125	1	4559
1677	1	3005
550	1	1677
1139	-5	2211
625	1	2274
2233	1	2125
3904	1	2028
2194	3	4553
2046	1	2348
2272	1	2944
4553	1	2272
1334	2	4672
1334	3	4884
2278	3	4172
2642	1	2090
2244	1	135
3892	2	2046
1317	2	4049
3429	1	2279
1802	1	2531
1731	1	1802
1107	5	1948
1948	2	2141
2808	2	2173
1591	1	2244
2067	-1	2916
5280	1	1850
2344	2	545
2141	1	1576
1902	1	2141
1731	4	1746
342	4	35
1383	1	2282
2205	1	2303
4197	1	1634
1634	1	5189
2889	6	2124
1539	1	2243
905	1	35
3996	1	2283
4611	1	905
3578	3	13
1967	1	2642
2054	2	4704
2282	2	4654
1933	3	3988
1746	1	1826
2351	2	4
4	2	4613
2125	5	1819
506	1	905
1810	1	1810
2125	1	280
395	3	2198
5249	3	1690
2194	3	1846
2251	1	4320
69	1	2251
41	5	215
2754	1	2290
2290	1	2125
304	2	5778
4553	2	1899
135	1	304
2090	1	3719
4251	1	2097
257	-10	1543
304	4	1953
2067	2	5816
1529	2	1644
2691	-3	1765
4291	3	905
3722	1	2292
5013	-1	1771
1819	1	222
550	1	1403
5983	1	2284
35	2	2042
2042	2	1695
1693	1	1890
1890	3	592
905	1	361
35	1	905
2174	2	1018
77	2	2269
2269	2	2231
35	2	1939
4558	1	1939
88	1	2194
1281	1	1217
1543	3	545
3988	1	2298
2298	2	2642
663	3	1890
550	1	270
3429	1	2299
4867	1	2297
905	1	1876
823	1	4124
1860	5	1555
2141	2	1386
1258	1	2476
2537	5	2046
5269	1	2278
701	1	592
361	1	5691
2251	1	5316
4024	1	1819
1819	1	2204
2034	1	4209
2125	1	1615
2931	1	2217
1052	4	57
937	1	25
1997	1	729
304	1	2934
2080	2	3239
1584	1	2302
167	3	35
2686	-10	1719
2053	-10	33
2214	3	2398
1289	3	1396
2214	3	1690
2755	2	1810
1810	2	4532
4666	1	2268
1846	2	1332
135	1	2299
2296	1	1990
1990	1	4228
2067	1	3823
2275	2	3465
2275	2	3571
1316	1	2017
2266	2	5367
3018	1	2281
3988	1	1217
2647	1	1191
1191	1	2067
4024	2	2304
2067	1	571
3988	1	171
1912	1	2067
304	1	2221
988	10	2198
2688	10	988
1810	1	2067
1316	1	2306
2306	1	1850
2067	1	2067
545	1	2067
1400	2	4291
304	1	41
2642	1	304
1948	1	3830
5044	1	2194
135	2	2308
634	1	2299
3916	1	2297
6	1	2282
5612	1	2260
1731	1	4109
2063	1	2262
2049	2	4570
3013	3	2311
2310	1	5144
280	1	2312
1358	2	2049
2073	2	988
5202	8	2313
2322	1	4
1585	1	1771
2306	1	4400
4681	3	2176
4336	1	937
1396	1	4315
2243	3	5988
1729	1	2269
2028	1	2243
3413	3	1731
937	1	2291
1873	1	2243
2877	3	2146
2674	1	2028
4731	1	2046
1437	1	937
937	1	309
35	1	5007
937	6	2823
1044	6	2642
1939	5	1774
2309	1	2333
2176	1	2805
35	1	2176
1566	3	2316
3719	1	1802
4197	1	1267
35	1	535
2067	1	2033
171	1	2067
2299	1	3828
1899	1	1938
2067	1	1018
5231	1	2119
2131	1	5900
2119	1	2125
2054	3	3739
4291	3	2054
617	1	1873
2317	1	1334
1386	1	2317
2897	1	1400
1400	1	1396
7	1	5525
1121	1	2275
4515	1	7
2319	1	2621
2118	1	235
311	5	2192
5472	1	2067
1774	6	2125
3113	1	2321
2321	1	1
1	3	1201
5707	2	2293
4724	3	2322
2323	1	202
2125	2	1810
1562	6	832
2682	5	1217
1348	1	2311
905	1	2189
2125	2	4469
3366	1	1222
1222	1	2881
4780	1	2325
2028	1	1810
1829	10	3735
2028	1	1860
4189	2	2125
2570	2	2125
2299	1	2725
1939	1	4300
1317	2	3239
625	3	1832
2034	2	4375
2046	4	2388
2067	1	3552
2219	1	3828
2296	2	1810
2034	5	2328
1386	10	1121
1953	10	2241
304	1	25
2330	1	4635
80	1	304
767	2	2269
2326	1	4224
1890	5	3944
1585	1	4649
1751	3	3374
1352	3	1751
5783	1	1890
2257	1	1779
3527	1	2198
4884	-10	25
3189	2	1810
3735	1	533
2173	1	3744
2318	1	5059
2167	5	206
1939	4	1725
2028	1	1620
4	2	215
202	1	2334
2334	1	304
2214	2	1
2255	1	1018
3795	2	2214
1	1	2219
540	1	2484
647	1	2214
5943	2	937
2325	1	1383
729	1	4678
1201	3	5602
1529	1	2835
592	3	2397
4611	3	592
1217	5	5719
104	1	729
2231	1	1543
705	-10	770
4893	2	446
1752	2	1670
446	2	2304
2045	1	729
2563	1	2067
908	1	1363
1352	1	2257
1201	-2	2897
1819	1	1624
5384	2	2199
2839	1	2336
2336	1	546
729	1	1953
3053	1	2337
57	2	1
2067	2	735
60	3	1922
1557	1	3980
2297	-9	6
4844	1	2125
2306	1	5201
2977	1	2306
550	1	1946
4587	2	2125
540	2	353
353	2	4253
2067	1	775
1890	1	2146
416	1	2067
2339	1	62
2297	1	4378
1967	3	5002
2296	1	304
64	3	1562
1162	3	2165
2859	10	1899
274	1	2208
3223	1	2192
1021	8	1204
3161	6	7
2110	1	2255
41	1	2296
2934	6	1
1352	1	2341
2341	1	125
2682	2	1585
1585	9	3408
2795	1	546
1585	2	4188
1819	1	3545
5151	1	2342
2835	1	1790
1899	1	1629
1850	1	2311
4365	1	1850
1939	2	2087
1939	1	2800
270	1	361
3452	1	270
2158	1	2344
2344	2	2397
304	2	1899
1557	1	4893
3377	2	2296
2897	1	1810
1810	1	5296
2348	1	3759
2028	8	2349
1967	1	4078
2080	1	4291
2096	1	2349
2014	1	2311
2625	10	1201
4026	3	1201
1316	8	2296
838	4	25
3804	1	2325
2325	1	2925
2303	2	4614
1316	3	2543
399	2	1690
1363	5	35
547	1	1386
15	3	3897
2125	1	2431
2255	1	1731
2942	1	2305
1832	1	2600
3649	1	1832
4107	1	1675
2165	1	2277
2352	1	4284
2063	1	3887
2415	1	546
3598	3	1899
546	1	3020
1052	1	546
546	1	3086
3789	1	841
841	1	4291
2224	1	110
546	3	4794
1565	3	3527
1912	1	4870
2067	1	2625
1994	1	1612
2125	1	2067
2192	5	5457
1316	1	304
2275	1	937
171	2	4536
2135	2	437
1	2	2635
251	10	1
732	1	4666
2346	2	2566
2118	1	104
2353	1	5606
2013	5	905
545	1	2072
5541	2	2356
2565	2	1670
2262	1	1
249	4	2124
2303	-1	4635
2173	-1	1095
905	-1	1636
2296	1	2357
132	1	1204
1204	2	4867
2358	1	2125
3236	1	2311
2141	1	539
2603	2	2198
2299	1	2125
1899	1	2322
3804	1	2125
1899	1	2694
2306	1	3707
2028	-10	469
2365	1	3516
2174	8	2176
1615	1	2822
4301	1	2034
395	1	1611
1257	1	1437
2125	-1	3327
2141	6	2214
2303	1	1281
2306	1	4707
5142	1	905
228	1	2266
2368	1	4824
1526	2	908
4255	1	2090
2208	1	2296
5065	1	2359
2359	1	1053
2174	1	57
3452	1	57
2214	3	3000
304	2	3429
353	4	304
1185	2	2032
5227	2	2342
2045	1	2310
2700	1	1921
4590	1	1281
1396	5	4694
2365	2	4204
