1744	1	4334
1899	1	1935
958	1	1629
3353	1	1937
3511	1	1386
1744	3	1201
5201	1	1921
1744	1	2214
1937	1	2404
986	1	363
3572	3	1860
3897	-10	832
905	1	13
3828	1	1765
1693	8	1769
235	1	1744
468	3	1366
2189	1	1942
1744	2	1317
3624	1	1893
1396	1	1744
36	2	304
87	2	1281
1629	1	3329
1859	2	1921
1921	1	2642
1944	1	5275
1383	1	1811
1811	1	5304
1860	1	832
1946	1	1690
4515	2	1947
1936	1	573
4285	1	1788
1933	1	3040
3519	2	1885
546	2	832
3928	1	1810
3892	1	1810
905	1	5831
1998	2	905
1921	2	1846
1952	1	65
1713	1	1612
1713	3	1810
4197	1	1713
5605	1	1899
546	-10	1363
1201	8	1931
1539	2	5508
1245	1	2835
1539	1	3329
1629	2	3820
1860	1	2642
4592	3	1953
416	1	1811
1956	1	4983
1201	4	3988
1201	8	361
5506	1	1690
5506	2	23
1693	-1	4554
1815	1	1955
4654	1	1896
1937	1	4540
1953	2	4047
5363	1	13
13	1	4599
35	1	3018
35	2	4172
1959	1	2214
2958	1	35
35	1	2705
1810	1	35
1245	1	5480
2388	-10	1956
2028	1	545
1811	1	1256
1317	2	2993
1512	3	4862
1765	1	1107
4385	1	1765
1386	8	5422
1629	1	35
2307	3	1566
905	1	1962
178	1	1938
1053	1	1810
1744	1	4024
3904	1	1744
1744	1	1349
1396	-5	4365
934	1	1937
2945	1	1965
1917	1	2728
1962	1	2498
304	1	2949
1964	1	1792
1860	2	4347
1529	1	1966
1967	1	353
729	1	2125
1281	1	2993
35	1	135
135	-10	1832
135	-1	594
1771	9	5403
184	1	3699
184	-1	3707
1970	1	4997
1263	5	1053
905	1	1899
905	1	5202
1810	1	5074
2897	1	1810
1967	1	47
1972	3	4206
2116	2	1281
1951	1	5508
149	3	1844
3040	4	1701
134	3	1964
4114	1	1976
1810	1	626
1400	1	4402
905	1	5552
1565	1	1735
1810	1	35
1977	1	2625
905	3	905
4584	3	905
1769	5	1154
906	1	1978
1978	1	1675
2877	1	1886
3719	1	1653
1653	1	1556
1960	1	2293
3598	1	1912
1978	1	2934
641	1	1951
1943	1	4035
1757	2	1484
1348	1	1814
2028	1	1653
1281	1	3804
2819	2	1898
1984	1	5402
1982	1	2203
1412	1	1976
1984	1	3018
1811	1	135
26	1	1899
1916	1	4434
1653	1	3397
2173	1	687
1217	2	1
3527	4	1217
1811	1	4341
1396	1	1860
3620	1	465
1860	1	2306
1810	1	1810
1701	5	1322
1714	3	2045
4301	2	1938
1938	3	4107
1499	1	1450
1951	1	3901
545	1	1989
2388	1	905
1984	10	3759
1888	1	5192
4850	-10	1956
2028	1	1201
2070	1	13
546	1	5612
35	1	546
1993	1	1953
1840	2	4172
2157	1	1978
2642	1	546
1978	1	546
4197	1	1995
2045	10	1840
135	1	3598
1656	3	3897
1656	2	3522
4883	2	1318
2725	3	1656
905	3	1990
4197	3	1899
1994	1	2897
3429	1	1860
4788	10	1839
1840	3	2028
1499	2	3260
1685	5	2642
3653	1	1499
2000	3	3757
3018	3	1771
1771	3	1245
1754	1	1543
1860	2	4172
1977	2	2219
133	-10	1917
2002	2	537
2000	2	1689
1771	2	96
4291	1	1316
1281	1	1217
1281	1	4611
1778	3	3821
1860	1	3980
1245	1	2063
1896	10	733
2045	2	1769
4616	2	1840
1840	2	2625
3344	1	1675
4304	1	1860
13	1	35
115	1	1810
35	1	1771
2006	1	4197
4304	1	2006
353	1	2006
2006	1	550
1973	1	5414
5570	1	1973
15	1	2876
1272	1	1922
1771	2	3828
1964	2	2205
1991	2	4559
1053	1	908
4354	2	1615
1653	1	159
1955	-2	104
4833	-2	2008
1899	3	1860
1997	1	1317
546	1	4288
636	1	1994
1543	2	119
1400	2	4679
1675	1	4172
1620	10	25
3598	7	4
2296	5	535
1018	3	1860
13	-1	2404
1543	-3	537
1566	5	4151
1997	1	3611
1543	2	144
2010	1	4197
3669	1	2011
4232	1	1921
4434	1	2011
2011	2	1899
1810	3	1396
143	1	1997
1317	1	2004
1955	2	2600
1094	4	1771
1953	5	1967
13	2	4025
350	2	2642
1967	3	4172
1620	1	1990
1921	1	5507
2018	1	1539
1334	1	1916
1281	1	4356
309	1	3716
2021	1	1162
1281	2	51
110	2	1281
6	1	1867
13	1	1955
1771	-1	304
2022	1	4172
2022	2	1501
1615	1	2219
5655	1	2026
1976	1	2625
1584	2	2397
4197	1	1584
3722	2	1810
4131	5	1701
2004	2	2033
35	1	1810
1044	1	2636
1018	1	1615
3689	2	775
425	1	905
2030	3	2388
1955	2	4388
2028	3	5489
458	10	25
2993	2	1890
2035	5	4883
1543	1	202
2277	1	2035
1800	1	1217
546	2	4172
2799	1	202
1882	1	1508
5193	1	2036
1052	1	1771
2658	1	2038
1714	3	1677
1	6	1233
4844	1	1714
1499	2	1159
2388	5	1317
2029	1	651
2040	2	1312
2040	3	5570
1566	5	905
1386	6	3045
3699	1	905
1921	4	2625
2642	4	41
2296	3	41
41	1	1217
3798	2	2042
2124	2	1811
3719	1	1543
2013	5	219
710	-10	1771
1690	1	2670
1585	2	3735
1334	1	1916
1499	1	5505
2404	1	2045
2045	1	4916
160	2	1565
1097	2	13
104	2	1917
2049	2	2318
4515	3	104
591	2	2344
304	1	3465
3898	2	2034
2680	1	1281
1521	2	3531
1921	2	3897
1167	1	1940
4605	10	1855
2977	1	1921
57	1	2088
2243	8	1690
1499	5	1636
2014	1	202
1921	1	135
309	2	5411
1939	3	2621
2351	3	129
1386	2	2866
664	1	1499
1585	5	3828
1316	5	2625
3572	1	57
1879	1	1508
4833	1	1810
1765	1	1810
1508	1	4705
2028	1	2062
5073	1	1281
1803	2	138
1990	1	2889
2063	1	4084
1810	1	2725
1690	3	832
2064	5	905
2064	1	179
1656	-1	2065
1629	2	2028
2113	1	1921
4795	3	1281
540	1	2046
41	1	5046
1675	2	2045
4402	1	2067
2028	2	3707
1543	1	3208
1670	7	4291
2028	1	1744
1566	5	1543
2054	5	2296
1771	4	1690
1899	3	1316
1	2	1810
4592	4	1690
3719	1	2034
1281	1	3971
1281	1	1098
546	5	2072
2725	1	1281
1939	1	2194
35	1	5088
1896	1	2622
1281	-5	4398
2176	2	2053
2070	1	2709
4515	1	1731
36	1	35
1257	10	1
823	10	25
3383	1	13
1771	2	866
1629	1	2261
4283	1	592
481	1	1896
2952	1	2079
4611	1	1044
2187	1	823
1338	1	1934
2	-1	1771
41	2	937
1928	3	41
4675	1	192
5610	1	1281
4074	1	1529
2050	4	1585
3699	1	202
2063	2	2642
1754	1	1566
4991	1	2081
2063	2	1018
2081	2	3572
2081	2	2992
2080	10	2642
2063	2	4172
1789	1	1915
592	2	2028
2090	2	202
4592	3	2028
1896	1	2897
2081	2	62
1002	1	2070
2080	10	5468
3099	1	57
905	1	1624
2691	1	1190
1967	1	3759
5635	1	1948
5596	2	446
57	1	135
2053	3	2625
4	2	4893
1971	1	2639
1400	1	3794
2080	1	647
3539	1	2051
1844	1	4385
1799	1	1810
3019	1	2091
202	1	3441
4098	2	35
202	2	1744
5259	1	1317
1670	3	1316
1615	1	3578
1245	1	4
4654	1	537
1615	1	2125
1615	2	1317
3828	1	2080
1990	1	1832
2067	1	5440
202	1	2642
1715	2	3902
304	1	3903
304	4	2869
1222	3	4732
4875	1	2094
1317	3	57
484	1	546
2391	1	2100
2100	1	3060
1185	9	1386
1383	9	3988
1383	9	3982
1316	7	1317
2089	7	1217
4172	7	1846
1383	7	2868
1383	5	1366
1383	5	4694
1383	3	1018
3598	3	1353
1317	3	882
1383	3	1512
1383	3	416
13	3	5115
481	3	1386
1478	8	2318
832	1	1201
2102	1	1615
4217	1	350
239	-1	2155
1896	1	1379
2103	2	770
3129	2	1899
804	2	1714
3172	1	1731
4320	1	1585
4867	-10	1771
2364	-10	1771
1714	-1	5524
3789	-1	1771
2240	1	2104
2028	1	177
2104	1	2378
1585	1	5507
4745	8	1473
2108	1	288
2089	1	5251
2125	2	2095
2934	1	2108
2090	5	3209
1	1	13
2022	2	5168
4207	1	1810
1810	1	3452
2111	1	2344
1396	2	791
2122	1	2028
2028	-10	4291
13	1	2028
216	1	2030
2090	1	5578
35	1	2103
2103	1	4172
2095	1	5529
2028	1	4707
1473	1	171
664	1	1317
4360	1	2054
3119	1	2064
823	3	3892
5013	1	2030
1714	1	4062
259	1	1714
1714	3	2110
4957	3	1876
1478	3	3828
2064	2	2176
2064	3	202
35	1	1731
2085	1	545
1584	3	3185
1544	1	2117
4511	1	2091
2109	1	5507
5480	4	1953
2419	4	1714
1810	1	1954
2877	1	1998
1893	1	3722
2118	3	1352
1053	2	3349
2089	1	2322
2119	1	4084
2110	2	3916
2266	1	2120
2120	1	280
2266	1	2067
1473	1	2155
2861	1	1473
2063	3	1832
1967	1	2625
1053	1	2485
3699	1	1921
2044	2	5363
1731	2	2044
3861	2	2097
2097	2	3427
905	2	616
632	4	2122
2122	4	2642
5472	1	1412
2118	2	2123
937	1	2124
2124	1	2958
35	1	1394
2625	2	1386
4330	1	664
3655	1	1386
3257	1	1499
2897	1	1566
2012	2	2126
1185	1	2313
2127	1	2642
13	1	5195
2006	1	905
35	1	25
2129	1	4632
4244	1	1693
1053	1	3759
1843	1	5612
2625	1	2017
4532	3	2123
2123	3	1860
1992	1	4254
3345	1	545
2118	1	2028
1811	1	2124
1204	1	2328
1316	1	2135
2138	1	3972
2139	1	2221
1245	3	5316
4385	1	1735
2028	1	3844
1899	1	1912
3903	1	1764
3239	1	2117
4291	1	2142
1260	1	270
4857	1	2144
4779	2	2085
4361	1	1731
35	1	1204
775	2	2128
2141	1	2397
1008	1	2141
1912	2	2132
1776	5	1860
2128	2	3897
4562	3	2146
4197	2	4
202	1	4291
1317	1	1803
4841	3	2028
5886	1	905
2148	1	4386
635	1	4197
823	2	1991
1204	5	3719
1948	1	2149
51	1	2028
1185	1	937
2680	1	1185
3722	1	2152
1543	2	1953
1832	1	1316
35	1	908
2977	3	2030
2087	1	3916
1693	1	4
13	1	2155
113	2	2156
5635	2	2157
1543	2	1890
1832	1	2028
2142	1	1899
1334	1	1312
13	1	2110
1899	1	3892
546	-3	4569
13	2	4862
2135	4	3669
304	4	2135
2625	4	905
905	1	325
2161	1	3705
2155	1	5983
1585	2	4649
2125	1	4605
2281	1	1334
1701	2	1424
2158	1	3229
1765	5	2805
274	2	5920
2054	2	4308
202	2	13
2125	2	2163
1546	2	4709
2642	1	251
2067	1	2642
546	2	2155
2763	1	2168
1840	1	2020
2020	1	3113
1948	1	2166
1585	1	1245
1948	1	3273
1245	1	96
1245	1	4385
1949	1	13
3531	2	1543
1899	1	363
493	2	2642
5193	2	2141
2141	2	3465
1044	1	729
2053	1	1386
35	1	4114
1934	1	4875
3429	2	2148
1843	2	2125
1893	2	1345
4779	-10	1771
35	1	4861
2095	3	1018
7	-10	2148
1810	1	2045
4679	1	2016
2016	1	2296
2135	1	1396
4172	2	2135
1271	1	2141
1406	1	1555
2080	1	1587
2141	1	3735
2148	5	5689
2097	3	4197
2125	1	1471
35	1	1844
1565	1	545
2173	1	3792
1334	2	2934
4649	1	2125
2174	1	1565
2772	1	2095
5553	1	2139
1921	1	2683
1442	1	35
5541	1	2141
1912	1	15
2125	2	2091
35	1	2718
1815	1	2178
4787	1	2175
3413	5	1899
2103	3	2176
1879	1	1810
2244	2	1817
3315	3	2142
353	1	2141
2013	2	1201
635	1	2182
353	1	1905
1612	1	2085
2176	2	4266
2028	4	2590
3477	2	1543
228	1	1334
4038	1	202
4188	1	171
2174	1	2296
1674	1	2185
446	1	2045
591	7	4649
546	1	1838
2625	1	215
2125	2	1982
2142	3	2563
57	3	2142
2040	3	2628
905	1	4592
1281	1	1994
1316	1	353
1316	2	2017
274	3	2318
1611	3	274
1487	1	4370
1053	1	5525
2028	1	209
1846	2	2692
4499	1	2180
1846	10	57
1846	5	546
1846	2	1585
3129	4	2040
1846	5	4070
1675	1	386
2322	8	1846
729	1	1719
35	1	3935
2158	1	3707
13	1	2671
5251	2	70
2053	2	4988
2053	2	1331
2388	1	1316
1316	1	2522
522	1	7
539	1	2192
2192	1	4867
2141	2	777
655	2	545
2121	2	3018
3642	1	2187
2187	1	3649
324	3	1334
1815	1	35
35	1	1744
4937	1	2165
2174	1	2187
193	3	2187
2396	1	1899
2155	1	2724
3911	1	2174
2125	2	4072
304	2	4707
1317	3	2028
1767	1	1162
203	1	1767
4787	5	729
1585	2	1107
5539	1	1585
1204	1	5013
3129	1	2141
5433	1	1957
1268	1	2200
1310	1	3828
3897	1	2125
729	1	4707
2142	1	2725
2784	2	2142
3640	2	1670
1750	2	4791
4320	1	1899
304	1	832
353	1	2205
1909	-10	4197
13	1	4504
1044	6	4330
1905	1	4515
3988	2	1764
2195	1	2173
2125	2	1873
1802	1	2422
2388	2	2210
3265	-10	25
1899	1	1999
905	1	1502
2212	1	1810
1453	1	1615
468	1	1334
304	1	2784
2028	10	870
13	5	1053
2243	3	1217
35	1	1656
1921	1	1960
1334	3	1905
1018	5	1245
1921	1	687
1921	1	4678
1896	1	1921
2118	5	1053
1967	3	1334
632	2	1967
2056	7	4172
1615	5	3316
2219	1	1810
4520	1	2028
3578	1	2221
2221	2	937
1806	2	3439
2131	3	2555
2222	2	1991
3669	-1	2223
5881	1	2224
1417	1	2217
905	1	1463
2028	1	2017
1953	2	2028
5614	1	2219
1744	1	2045
635	1	2942
238	1	192
1677	3	2545
13	3	4211
2223	1	546
2173	1	4686
2173	1	1543
2091	1	1005
546	1	2091
35	1	2173
2600	1	1317
361	1	2173
1802	1	2252
2227	1	1894
1810	4	2187
13	2	13
1508	1	1555
4320	3	716
2229	1	937
2229	1	57
3699	1	1656
2067	1	309
13	1	3945
270	1	4049
1499	8	1566
2028	7	2110
1860	1	1860
7	5	3168
2877	1	546
2028	2	3735
2173	1	4119
1162	1	1504
134	1	2233
1810	1	1478
566	1	1334
304	10	3958
2229	4	4593
1317	2	3578
1967	1	3260
4937	-6	2115
1967	1	3175
2072	1	1876
132	2	1331
4694	3	1098
5227	3	2072
4608	1	2236
2821	1	1810
1991	1	2897
725	1	1991
1890	3	353
4291	3	1890
1201	2	1714
3113	1	1802
5316	1	2141
1478	1	1
2219	1	2911
3000	1	1624
2237	1	2635
1352	1	2178
5025	2	1334
4385	1	1245
41	2	905
2142	1	2012
3451	1	1953
841	1	4611
1	3	1185
1802	1	1256
3926	1	2229
2229	1	3104
1922	1	2241
2241	1	1230
4676	1	2141
35	1	2313
2194	1	35
3611	3	498
5312	3	2142
5178	10	2080
1565	1	3820
2243	1	2777
35	1	2063
4489	1	13
4838	1	2045
2252	1	2245
2063	1	2246
35	1	4365
2404	1	1967
35	1	4694
4204	10	722
5942	1	1620
4107	1	2045
2250	2	4833
2674	-10	2245
104	-10	2096
687	1	2125
1555	1	1612
5612	1	1555
4611	1	2090
1313	1	2173
1953	1	2625
592	1	1352
4172	2	1802
5255	1	2229
3916	1	1948
2893	1	2253
1656	2	2045
1005	2	1948
3040	5	2142
2142	1	1953
5971	1	2142
2124	3	1323
2174	2	468
2217	6	4469
630	2	2257
353	2	1998
1998	2	687
705	1	2028
2702	5	2258
2173	3	3837
644	1	2259
2260	1	3182
1529	8	3185
361	1	546
2260	1	779
2045	2	1919
2229	-3	25
2034	1	3919
2034	2	4649
2252	-1	1
1317	-1	2261
1	1	2087
5034	1	1334
2087	1	96
2243	6	4419
3642	10	1620
4119	10	2200
1769	-10	1967
1771	2	13
3498	1	26
270	1	1317
4181	4	1733
35	7	1810
1810	3	5731
1675	2	4291
4331	-2	2229
2219	1	4771
1810	-3	2261
3451	-1	2261
2173	-2	1501
2261	-2	1353
4698	1	1953
1953	1	3892
2034	1	3345
2315	1	1788
1107	1	1396
667	1	2257
710	1	2125
3250	10	1386
4604	1	359
546	1	2264
1890	1	4315
937	1	2642
2244	1	5552
2244	1	1953
2048	2	4291
4413	1	2265
399	2	1788
1499	1	3512
3451	1	1396
2173	2	5847
1802	2	2028
1316	7	2777
1243	1	2054
1885	1	2127
4559	1	905
3239	5	905
905	2	4772
1939	6	2241
1363	-1	1323
2204	3	4177
2125	1	4677
2686	2	1788
1788	2	1810
2098	2	5677
3624	2	2098
2942	2	545
2256	1	322
5251	9	215
2028	4	2600
2135	3	4172
35	1	1802
2053	3	13
1396	2	2625
1899	9	1317
366	9	425
2485	10	25
2187	1	4457
506	1	4833
1185	1	4363
1905	2	3106
1018	1	57
2272	1	3483
2271	1	2028
1677	1	3828
2028	1	395
3904	1	2181
35	-5	2211
2125	1	1850
2274	1	2897
3018	1	2028
2046	1	5221
5293	1	1878
1714	1	937
3300	1	135
2398	3	2173
2278	3	540
2231	3	1971
141	1	546
7	2	4264
824	1	2280
777	5	1528
2144	2	1
4304	3	1860
2067	-1	5068
2089	2	545
1044	1	2516
1731	4	4666
342	4	4635
2635	1	2282
4649	1	2194
905	1	476
1922	2	2187
1746	1	3903
2173	2	3988
35	1	1810
2125	1	5480
75	1	2125
1810	1	2083
1098	3	4038
3974	1	2289
2789	1	2251
202	4	1001
3903	1	1850
115	2	2266
2275	1	1677
1677	1	1956
2835	2	1899
3197	1	2292
2729	2	1810
304	1	1731
1400	1	4748
2090	1	1743
2293	1	361
2292	1	3837
1396	3	905
4709	1	2292
1222	1	550
301	1	546
1846	2	2194
3377	2	2198
1939	2	13
2123	2	2067
2447	3	545
2067	3	4397
4835	1	2297
2297	1	4052
1860	5	3897
2141	2	1383
144	1	2300
4756	5	2046
4578	1	2278
4	1	592
592	1	2404
280	1	2251
2251	1	5920
6	1	5228
3719	1	2217
2045	2	2194
3735	1	937
2080	2	4370
3511	1	2302
1967	3	5411
2214	3	2028
2214	3	2498
1810	2	1473
1846	1	2322
2028	2	1317
5472	2	2067
1316	1	4562
2285	2	2476
1217	1	7
2194	1	4122
2063	2	2304
1802	1	5576
1677	1	985
1629	1	2835
2067	1	4097
4107	1	2067
988	10	359
3036	10	988
2028	1	2067
1400	2	729
1555	1	2274
4385	1	304
937	2	3293
2299	1	3319
2419	1	2307
1810	2	2308
3452	1	2303
5784	1	2297
5003	1	2309
4107	1	1899
1731	1	4771
2303	10	51
988	2	3476
988	8	4266
3746	1	235
937	1	770
1316	1	3714
1396	1	3781
35	1	2269
2124	1	2243
4532	3	1731
4267	1	937
2046	1	3527
256	1	2046
691	1	2314
3857	6	937
1277	5	1774
2317	1	4884
533	1	481
3099	1	2131
2266	1	533
4828	1	2312
2054	3	2404
2317	1	2851
2317	1	484
3465	1	1400
13	1	2205
1802	1	2243
2243	1	1
5472	2	2289
2987	2	436
705	1	2320
2189	1	2388
1774	6	3185
2321	1	3427
2388	3	1201
2022	2	5964
3722	1	2323
1562	6	4315
3476	1	2189
2214	1	2067
2194	2	4611
1771	1	1222
2067	1	7
630	1	25
1829	10	3989
4	3	4592
2231	2	2758
2950	2	2125
3099	1	2326
2304	2	1317
2046	4	2516
1543	1	1502
1499	1	2028
2266	10	1121
304	1	2141
5661	1	304
2326	1	1802
1810	5	2067
1585	1	4780
2093	1	359
5591	1	1890
2257	1	1810
1731	1	2331
2326	1	1317
3750	1	2198
4694	1	2173
2028	5	2311
1001	5	5965
1028	4	304
3719	3	2214
273	1	2318
2318	1	5335
2090	2	1912
2784	1	2334
2110	2	2219
5508	1	2255
2219	2	2943
2311	1	1810
937	2	4119
1675	1	2198
1771	3	729
1529	1	1201
2647	3	937
395	3	592
4345	1	395
3470	-10	770
2304	2	4515
1670	2	2704
4035	1	274
885	1	2257
1396	4	35
1543	1	2475
1201	-2	2642
4523	5	2214
1819	1	2910
2266	2	905
4676	2	1
1	2	2642
1557	1	2050
3793	1	2125
3989	1	2306
2125	1	2532
1946	2	2642
937	2	5227
2067	1	791
1890	1	202
4521	1	2067
2090	1	2157
2305	1	1396
2230	1	3804
1967	3	353
2090	1	2303
35	1	5216
2923	3	1562
1018	1	2192
1899	8	2784
112	3	1899
1986	-1	1756
2255	1	202
4172	1	2255
546	1	3649
1	1	266
4	10	2028
1585	9	4172
2322	1	2125
2125	1	1905
2318	1	197
3129	1	2131
4424	2	2343
1566	1	2848
1317	2	4567
270	1	3646
5403	1	270
2344	2	4559
1899	2	2681
3129	2	1899
1557	1	2028
2344	2	5200
274	1	1951
2348	1	3898
4325	1	2028
1317	8	2349
2349	1	5731
1967	1	2507
2311	1	4675
2192	4	2600
1513	8	1316
2325	1	481
1316	3	3916
5657	2	1690
1899	5	35
322	1	4499
1507	1	2255
2255	1	1478
2224	1	462
152	1	1675
5028	1	2352
2063	1	729
2514	1	546
546	1	925
5013	3	1899
2125	1	2349
2822	1	546
546	1	5413
841	1	1771
2356	3	1565
1675	1	180
4217	1	1675
2122	1	2346
4519	1	1994
1994	1	363
3897	5	2013
1386	1	2255
3916	1	2275
342	2	2349
732	1	522
1731	1	2118
1499	1	2135
1810	-1	446
1905	1	2835
2124	2	1565
1565	2	1394
2262	1	3385
4674	4	2124
1018	-1	2276
361	-1	2276
2357	1	4172
2349	1	2296
5658	2	2349
2358	1	4197
1690	2	2661
2311	1	4707
823	1	2360
2363	2	5411
2351	1	2346
4098	1	1899
1366	1	905
1437	1	4701
35	1	1437
4172	1	2299
96	6	2214
3465	1	1281
905	1	5569
2304	1	4925
2046	2	2402
4611	1	2090
2125	1	2230
2328	1	2167
304	2	4746
5508	2	2230
3451	2	2342
1921	1	3788
2365	2	4668
2118	1	1846
2045	1	353
2372	1	2104
905	1	3837
2297	3	1368
104	3	1725
2373	2	5799
4846	1	905
35	1	135
36	3	1991
1991	3	4546
215	2	1528
3795	2	2067
353	1	2374
2374	1	3649
1731	10	3106
1269	1	2173
2593	2	2303
4434	1	2375
280	2	2072
3481	4	1953
2045	1	2346
353	1	13
1496	4	1860
1860	4	1829
1899	1	2890
2124	1	1899
2359	1	1948
1334	1	1612
2682	1	2028
2305	10	2635
2398	10	2313
4922	1	2243
2359	2	546
2173	3	4489
3452	2	2173
2028	3	346
2299	3	228
1615	1	4602
2777	1	2379
710	1	2371
1899	2	4744
1201	3	1744
2018	2	1693
2110	2	5203
2683	1	2214
4668	5	1316
2067	1	2966
1850	2	1714
2067	1	1584
2077	1	304
3988	2	304
4611	1	2293
922	1	2365
1277	1	2208
1906	1	2378
2208	1	3828
5298	1	2208
3000	1	2205
3598	1	2318
1802	1	1794
2383	1	3793
214	1	2384
1386	5	2947
1074	1	2385
1846	5	4270
2022	4	1878
2266	1	1890
1899	1	3828
1217	2	905
4197	2	1217
781	2	1850
3828	1	2293
3795	2	2028
3129	2	35
2370	5	1792
3062	1	2221
2221	1	3820
4559	1	2063
1922	1	2918
1922	3	2473
606	3	2392
4672	1	2296
1890	2	1953
35	1	304
2125	-10	5479
2784	2	2164
4361	2	2214
2214	2	3753
2293	1	1815
2962	1	2208
3804	1	2198
2121	1	702
1810	1	4844
3799	3	304
2028	1	3397
1921	2	1436
1912	3	3735
2362	3	4637
2266	1	2118
171	2	3001
1764	1	1675
2349	1	2642
1286	2	1478
2388	1	2315
1788	1	35
2087	1	2399
2030	4	3512
2400	1	2944
1317	1	1860
4197	1	2401
2401	1	2750
500	10	25
2399	1	4630
1896	1	2399
1053	2	1312
2404	1	1840
1656	2	4257
135	1	2198
1529	4	1731
2682	1	2390
1334	1	2397
630	1	2406
2407	1	1200
2054	1	2198
4779	1	533
1394	1	937
4205	1	1899
729	2	5314
1757	3	3828
1566	1	13
4291	3	2292
1584	2	232
2194	1	2407
2292	1	1899
5612	1	2397
1520	1	2405
2187	1	2028
270	1	2414
7	1	2266
1612	1	2249
2293	2	3316
1245	1	304
304	8	1201
1905	5	3545
2720	1	304
491	1	1584
3273	3	1363
2417	1	35
1352	3	1018
905	3	1575
5014	3	1899
1899	2	1585
1899	2	4441
4197	2	57
4291	1	2408
1810	1	5398
2291	7	415
3578	1	2303
2303	1	13
2266	1	2702
2392	1	2600
2296	2	5612
2296	1	4694
304	3	5408
1537	3	304
540	1	1295
729	1	1899
2296	1	921
1528	1	5270
35	2	330
1487	1	2420
4687	1	1731
2044	1	2421
2421	1	2878
2422	1	41
2125	1	3735
1584	2	3988
1899	1	192
1953	1	5791
2423	1	353
729	5	1566
96	3	69
1731	1	1228
2243	1	1731
4353	1	2397
2397	1	1519
1757	2	5397
729	3	1316
1437	4	1043
1245	2	2344
542	4	1201
1185	2	304
2861	2	1802
3916	1	304
1757	1	2284
2426	1	3559
1991	3	2427
3413	1	2428
4197	1	35
1810	1	4657
2194	2	3699
143	5	1953
1586	1	353
270	1	2164
1750	-1	2424
1953	-10	3208
2296	1	2198
2344	5	3967
2318	1	215
1953	1	2400
2354	5	1810
4197	1	2432
3390	1	1744
3427	5	1693
2318	1	3611
628	1	1948
2173	1	270
4684	1	2435
2415	3	4882
2435	1	1810
2233	1	492
1	1	3880
1585	7	2436
4960	1	1802
967	1	2198
540	1	1746
1894	5	1437
3481	3	1565
2125	8	292
2410	1	4352
3973	1	2410
2410	-2	3744
2067	3	824
35	1	2440
7	1	1810
2028	1	1840
4787	1	2344
5654	1	4
3904	1	2028
905	1	1946
3794	1	1810
2296	2	4175
353	1	2045
2415	1	4251
635	1	2063
2444	1	882
2445	1	215
2835	1	2445
550	1	3804
202	3	1499
2080	1	21
3572	1	2125
242	2	2344
5655	5	492
2392	1	4038
546	2	775
4983	4	1670
202	1	2198
2125	1	203
4499	1	2132
4867	5	13
13	4	5070
4762	5	2354
135	3	1286
492	1	5259
1754	1	3735
3451	1	2067
1507	1	2452
2311	1	1217
3018	1	2311
4729	1	2454
492	1	5007
143	5	2642
2647	1	2458
2306	2	1308
2459	2	2987
2404	1	3828
2461	1	2507
4258	-6	2090
135	-5	2292
2462	4	2065
60	1	2455
280	5	2455
1396	3	4681
1566	1	5071
2454	3	5353
2404	1	5316
361	1	2463
2456	2	4668
2214	2	2045
2028	1	5840
5482	2	2322
2142	2	905
2296	1	647
13	1	2296
3099	1	35
1585	1	3345
2132	-10	2427
2463	1	2213
1529	1	7
905	1	1675
2063	1	2318
2658	1	1201
1529	1	4398
2625	2	2198
4107	1	1555
1555	1	1555
1555	1	2635
3000	4	2359
2359	4	4833
1885	1	6
2028	1	2466
3897	1	2468
1953	4	1437
2296	1	469
3849	1	1819
3896	1	905
2775	1	1670
1670	1	3013
5353	1	2198
2658	2	2198
3626	5	2470
35	3	4291
2045	1	2410
2034	1	304
1437	1	2473
2067	1	1539
1555	3	2334
1565	3	3743
1396	5	2472
395	1	3819
908	1	492
1919	1	2198
3598	1	2474
2080	2	2478
1810	2	1396
1201	8	4668
13	1	988
2475	1	1201
1334	1	1052
409	1	2479
2479	1	2642
742	3	635
350	1	1529
425	1	304
4149	1	2350
492	1	4844
3915	1	492
4291	1	304
4661	-5	2434
4449	1	2198
2173	2	2255
35	1	1557
3653	2	2028
3598	2	2485
2304	1	4291
2486	1	3018
2296	1	1754
7	1	1912
3020	1	492
2487	1	424
35	2	2404
484	1	1810
5227	-10	2471
2125	1	1557
3257	1	2123
905	2	4688
2122	3	35
1890	2	1334
1334	1	480
2043	1	5228
3600	1	2198
1555	1	5250
5680	1	2489
4598	1	2490
4993	1	2491
4983	7	2028
2214	2	395
1810	3	3646
5623	1	2495
35	1	4559
184	2	625
3649	4	1693
2125	1	256
2221	1	550
378	1	492
204	-2	5227
204	-10	4114
2497	1	5974
4668	1	1453
189	1	1005
35	1	209
1307	1	2397
2397	1	768
353	2	4925
2600	2	2397
2214	2	540
1508	1	2045
1396	1	2214
962	1	1584
2642	1	3598
2494	1	29
2897	1	2494
592	1	2397
4694	-10	2434
2307	-1	1775
7	3	3649
550	2	3195
1139	2	550
270	1	353
550	1	3371
2311	3	3892
2449	1	5408
1693	-1	2028
2449	1	410
2505	1	1693
492	1	2251
2642	-7	2208
1899	5	1289
2388	5	35
4682	1	2507
3820	1	1675
2556	1	563
1810	1	135
